q1,q2,q1_dot,q2_dot
4.309070117304158055e-05,3.319452645881280396e-07,-8.562251682704974528e-06,-4.218330858744157239e-06
-3.501890295008338629e-03,8.337177541999002406e-03,-1.431558313328773480e-01,3.335388874548918525e-01
-1.387722831047594370e-02,3.252440702464805961e-02,-2.727533665438771626e-01,6.341360508424095377e-01
-2.791519689709253196e-02,6.472950098955561338e-02,-2.893514912185447541e-01,6.543245971366115077e-01
-3.991816102481321460e-02,9.082690984457440775e-02,-1.911306700698670868e-01,3.898449927905133783e-01
-4.655144592607653176e-02,1.025988994474014565e-01,-7.439188769677899937e-02,8.128965547084929244e-02
-4.723330122216162774e-02,9.869998567734590555e-02,4.707084349067928997e-02,-2.370228760214094510e-01
-4.195931283405175682e-02,7.922217975199723206e-02,1.639731372221071570e-01,-5.418982769620795947e-01
-3.118210354971171633e-02,4.539768045497116072e-02,2.673296603167685803e-01,-8.109183183640782389e-01
-1.582740069943753061e-02,-3.791944481174373783e-04,3.472122778670814758e-01,-1.020016848108534324e+00
2.663021019781839152e-03,-5.449015402705217892e-02,3.929187802553506526e-01,-1.144304389945559608e+00
2.240530103969690448e-02,-1.122962298641567436e-01,3.974824596524618725e-01,-1.167847092362253036e+00
4.135262906683939699e-02,-1.687835946885337668e-01,3.613726085227599305e-01,-1.091585553703114275e+00
5.762148029421342021e-02,-2.193111295470973054e-01,2.906831413398658914e-01,-9.294829546432706868e-01
6.966911183662392870e-02,-2.600249473999756700e-01,1.930039088219976107e-01,-6.990551191217885263e-01
7.480595945027224136e-02,-2.841186031444547511e-01,1.496441966726907470e-02,-2.646713546096832737e-01
6.878738400860409663e-02,-2.808142997752574588e-01,-2.520928999711898322e-01,3.968934322418457561e-01
4.899229862582547834e-02,-2.433805956717348673e-01,-5.341991556226407534e-01,1.100565436266871755e+00
1.554593804174610183e-02,-1.720074420475589949e-01,-7.945718961855738893e-01,1.754574924983590911e+00
-2.986729812837555023e-02,-7.089698644072434108e-02,-1.004963538969240400e+00,2.290202601986718545e+00
-8.423210064939613828e-02,5.188621235458126119e-02,-1.129626251686290939e+00,2.621637017297891337e+00
-1.449707394905036251e-01,1.846375896603623112e-01,-1.143043163900428372e+00,2.689039555879947585e+00
