q1,q2,q1_dot,q2_dot
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.001612882218180012e-01,-2.663980797483508356e-01,8.006451528872720047e+00,-1.065592318993403254e+01
6.542297256964555441e-01,-7.220327097802023975e-01,1.015628597011278345e+01,-7.569462011340030827e+00
1.164766346071900438e+00,-1.009562973633939098e+00,1.026517884490501586e+01,-3.931748542809440305e+00
1.645062429161799455e+00,-1.117183156972233249e+00,8.946664478690946609e+00,-3.730587907223211208e-01
2.011230663772111793e+00,-1.017487063343284204e+00,5.700064905721547781e+00,4.360902535880279096e+00
2.248106233467179305e+00,-8.053431214818435047e-01,3.774957882081154015e+00,4.124855138577352420e+00
2.413529290190346899e+00,-6.045014004167421628e-01,2.841964386845549750e+00,3.908813704026696811e+00
2.554806042986880410e+00,-4.326588675326052957e-01,2.809105725015780486e+00,2.964887611338778317e+00
2.713855670066238179e+00,-2.926674675400744996e-01,3.552879358158540946e+00,2.634768388362453972e+00
2.871090355850223652e+00,-1.812485436649619308e-01,2.736508073200868196e+00,1.821988566642047447e+00
2.979320473244642997e+00,-1.087391405673828887e-01,1.592696622575908272e+00,1.078387557261114349e+00
3.044177101108127115e+00,-6.527524978696752633e-02,1.001568491963461760e+00,6.601680739555002564e-01
3.083184483101874651e+00,-3.917621066451829059e-02,5.587267877864321441e-01,3.837934909424688956e-01
3.106518609108044338e+00,-2.354691412065137296e-02,3.746382524603567021e-01,2.413783708122077265e-01
3.120596102978218322e+00,-1.414635308100183758e-02,1.884615023466050254e-01,1.346440707737737164e-01
3.128959179109459754e+00,-8.535074550022062750e-03,1.460615429030431289e-01,8.980707046541724914e-02
3.134061699783400989e+00,-5.138913687005172530e-03,5.803928405461111079e-02,4.603936405525833192e-02
3.137021583622470189e+00,-3.139358578492603292e-03,6.035606950816246180e-02,3.394284028524444108e-02
3.138897403648456486e+00,-1.906182203168079120e-03,1.467673153128505777e-02,1.538421472773651884e-02
3.139929415459227435e+00,-1.202348732189914603e-03,2.660374089955702681e-02,1.276912411139005665e-02
3.140646254725018682e+00,-7.447608971669930590e-04,2.069829732081829646e-03,5.534389289526804243e-03
3.141006308741523423e+00,-4.904905041197634048e-04,1.233233092811835720e-02,4.636426432362381923e-03
3.141294215630561215e+00,-3.052953593660600456e-04,-8.160553666021389376e-04,2.771379357785750275e-03
3.141420182153715324e+00,-1.977091267056194264e-04,5.854716292753629758e-03,1.532069948631874928e-03
3.141534510872941333e+00,-1.081964565372994932e-04,-1.281567523701003519e-03,2.048436858100921749e-03
3.141572983572183286e+00,-4.923522617682455531e-05,2.820475493379150274e-03,3.100123563180753319e-04
3.141612181178080832e+00,-2.312611976993827914e-07,-1.252571257479035338e-03,1.650146242846931705e-03
3.141616690569101866e+00,3.440444525835476800e-05,1.432946898311859840e-03,-2.647179846047656459e-04
3.141626419273506610e+00,5.799719126702324333e-05,-1.043798722117503675e-03,1.208427824951504442e-03
3.141621313162437090e+00,7.224964222456589180e-05,8.395542793339454656e-04,-6.383297866497986660e-04
3.141623735830651132e+00,7.541168369368113735e-05,-7.426475507651094429e-04,7.648114454144087047e-04
3.141619294247011140e+00,7.350359163950965916e-05,5.649842051549079647e-04,-8.411351275812680491e-04
3.141621571602519758e+00,6.331104684881813693e-05,-4.738899848077381951e-04,4.334333359536074307e-04
3.141618654564095170e+00,5.336892398808661938e-05,3.572084478289785166e-04,-8.311182503828681324e-04
3.141619829514424644e+00,3.860385392762820291e-05,-3.102104346579026605e-04,2.405154479645314736e-04
3.141615279018989071e+00,2.875971693102465863e-05,1.281906172327581541e-04,-6.342809278286731366e-04
3.141612142438197086e+00,1.611192814074854490e-05,-2.536538489033906760e-04,1.283693762176286958e-04
3.141603759633217585e+00,9.560681158298947835e-06,-8.165835027321209725e-05,-3.904192555156126595e-04
3.141597185882126997e+00,-9.990011479568483506e-08,-1.812916933556528226e-04,3.996004591827386626e-06
3.141592653589793116e+00,-4.978528906241004680e-30,0.000000000000000000e+00,0.000000000000000000e+00
