q1,q2,q1_dot,q2_dot
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.881822041781954530e-02,-7.147380360732676075e-02,1.952728816712781867e+00,-2.858952144293070319e+00
1.482464630393519056e-01,-1.785781196485126399e-01,2.024400888148512045e+00,-1.425220497354364957e+00
2.388031639746611423e-01,-2.112370719519697237e-01,1.597867149263857867e+00,1.188624052160811434e-01
2.503097562174954605e-01,-4.130117461740091811e-02,-1.137603459550485363e+00,6.678573488166670735e+00
2.261761674645885456e-01,1.641355495228925265e-01,1.722599094342081583e-01,1.538895477445066273e+00
3.966460336205893666e-01,-2.594886650303164233e-01,6.646534736805823407e+00,-1.848386405957342404e+01
6.915269792405550620e-01,-1.226166495541242574e+00,5.148703087992805294e+00,-2.018324916086361753e+01
7.412976668480608655e-01,-1.979415184627221658e+00,-3.157875583692570931e+00,-9.946698402575544051e+00
4.099467036904821948e-01,-2.222718296225118628e+00,-1.009616294261057767e+01,2.145739386596595688e-01
-1.119072764003066767e-01,-2.002227796052440834e+00,-1.077799626102097541e+01,8.605046068247448332e+00
-5.465783893672746530e-01,-1.491433253748118082e+00,-6.608848257657739644e+00,1.182673562392546529e+01
-7.373276459425225360e-01,-8.999792391369088040e-01,-1.021122005352177231e+00,1.183142496052290582e+01
-7.200065546867495669e-01,-1.428304883505618628e-01,1.713965655583097103e+00,1.845452507093097338e+01
-4.064647122020754733e-01,4.264677827138831923e-01,1.082770804380386664e+01,4.317405771646822821e+00
4.283373920328839568e-01,-8.215945646741694419e-02,2.256437612559450656e+01,-2.466249533889882883e+01
1.526291942664115719e+00,-1.231681707776347778e+00,2.135380589965475195e+01,-2.131839471345840309e+01
2.391457311362209737e+00,-1.816535081583165345e+00,1.325280884826901229e+01,-2.075740238814300476e+00
2.868565036281297331e+00,-1.691415194225580620e+00,5.831500148494497715e+00,7.080535733117687691e+00
3.052474894699535479e+00,-1.311983232402418764e+00,1.524894188235026204e+00,8.096742739808789224e+00
3.092763688834635261e+00,-9.512679333989753072e-01,8.665757716896835272e-02,6.331869220328944614e+00
3.082854829163679256e+00,-6.634932760318739131e-01,-4.830119640072225717e-01,5.179117074355113814e+00
3.059782584502321878e+00,-4.417928217745978325e-01,-4.398778224470619724e-01,3.688901095935927188e+00
3.043702242277904979e+00,-2.904931577508115814e-01,-2.033358665296136070e-01,2.363085465015521525e+00
3.039287352801923525e+00,-1.931785271105344037e-01,2.674028749035103555e-02,1.529499760595565139e+00
3.047120657094875007e+00,-1.289754580867628897e-01,2.865918842277017098e-01,1.038623000355296089e+00
3.070448637393614622e+00,-8.289956210712481899e-02,6.465273277218862580e-01,8.044128388302260735e-01
3.097612029885083107e+00,-5.022708628906082107e-02,4.400083719368511059e-01,5.024861938923338434e-01
3.115201303138873445e+00,-3.013330401149105428e-02,2.635625582147732016e-01,3.012650972104570224e-01
3.125787262300640634e+00,-1.806277563101332459e-02,1.598758082559040561e-01,1.815560380086521097e-01
3.132132120142228526e+00,-1.082141629033516426e-02,9.391850540760891819e-02,1.080983356184742755e-01
3.135937810949573024e+00,-6.476856160574428339e-03,5.830912688617394257e-02,6.568406957195517537e-02
3.138214485026908473e+00,-3.873063550156157116e-03,3.275783620725790379e-02,3.846763484477566664e-02
3.139572899003090889e+00,-2.314850013034541569e-03,2.157872284003560168e-02,2.386090664008894829e-02
3.140388571286330865e+00,-1.380191497891587130e-03,1.104816848955963472e-02,1.352543396562921885e-02
3.140872775662347127e+00,-8.215386961168898465e-04,8.320006551089645722e-03,8.820678105358673374e-03
3.141171171832644493e+00,-4.818202180442228053e-04,3.615840260797990782e-03,4.768061017548006972e-03
3.141348604089440499e+00,-2.751609965961536799e-04,3.481450011057278873e-03,3.498307840374758910e-03
3.141469719838883456e+00,-1.385598149193043320e-04,1.363179966657947217e-03,1.965739426699213057e-03
3.141548226463921623e+00,-4.470816462591200278e-05,1.777085034861696725e-03,1.788326585036480003e-03
3.141592653589793116e+00,-5.774601386798934129e-27,0.000000000000000000e+00,0.000000000000000000e+00
