q1,q2,q1_dot,q2_dot
0.000000000000000000e+00,0.000000000000000000e+00,-1.448004033998274803e-31,-7.085014782914543894e-32
6.282657421458853753e-01,-7.747149882847204273e-06,2.513062968583541590e+01,-3.098859953138881438e-04
1.633563792093870815e+00,-4.243830337591647606e-06,1.508129231208400256e+01,4.500187771241103969e-04
2.236782469244781524e+00,1.492278148784095036e-06,9.047454773952424034e+00,-2.205744376690807387e-04
2.598666047032640591e+00,-1.217034554729717338e-06,5.427888337561943999e+00,1.122019295285282641e-04
2.815762212673623033e+00,-2.363578323226977669e-06,3.255958288077338558e+00,-1.580636802684186977e-04
2.946051244790306001e+00,-2.837006469146894750e-06,1.955602996589981268e+00,1.391265544316220009e-04
3.024274117918453797e+00,-3.751532909529018921e-06,1.173311928535937687e+00,-1.757076120469069881e-04
3.071249335987194851e+00,-1.555493521771285625e-06,7.056967942137093441e-01,2.635491875572163606e-04
3.099440964323032954e+00,-2.496959353046357500e-06,4.219683392198003702e-01,-3.012078208082192492e-04
3.116341777856499018e+00,-2.445584049765598336e-06,2.540642021188494470e-01,3.032628329394496157e-04
3.126448612578551778e+00,-3.424145052632648396e-06,1.502091867632558142e-01,-3.424052730541315504e-04
3.132489343128771697e+00,-4.297090680877713306e-06,9.142003524554581650e-02,3.074874479243289811e-04
3.136093189554665983e+00,-4.374766509696979770e-06,5.273382179023374666e-02,-3.105944810770996803e-04
3.138255052098640974e+00,-3.750928735510076996e-06,3.374067996876536912e-02,3.355479920445757235e-04
3.139563527472198690e+00,-6.678793851559374780e-06,1.859833497353510431e-02,-4.526625966865475536e-04
3.140365960362447861e+00,-6.127860438166982462e-06,1.349898063643840788e-02,4.746999332222432734e-04
3.140865006030497675e+00,-3.729194209521563368e-06,6.462846085547260637e-03,-3.787532840764267265e-04
3.141180218265619217e+00,-3.917658538159638539e-06,6.145643319324442869e-03,3.712147109309038551e-04
3.141372075234923233e+00,-5.045705625710355076e-06,1.528635452828833218e-03,-4.163365944329325708e-04
3.141486983870589444e+00,-4.729350955088187198e-06,3.067709973814308766e-03,4.289907812578193130e-04
3.141546576745931407e+00,-4.749042206868247498e-06,-6.839949601236479555e-04,-4.297784313290216166e-04
3.141571682310577263e+00,-4.749165119112249214e-06,1.688217545948458419e-03,4.297735148392614938e-04
3.141573043399379817e+00,-6.834869716522933822e-06,-1.633773993849134323e-03,-5.132016987356887968e-04
3.141564428227531458e+00,-6.225416445089467833e-06,1.289167119923380171e-03,5.375798295930274634e-04
3.141552293054212797e+00,-5.679650306558766418e-06,-1.774574052672511001e-03,-5.157491840517993255e-04
3.141545106284513889e+00,-6.164881337717593188e-06,1.487103264723843143e-03,4.963399428054461734e-04
3.141544089571457032e+00,-5.846013158759229614e-06,-1.527771787007633792e-03,-4.835852156471116847e-04
3.141551803113416863e+00,-5.281348189856320606e-06,1.836313465395769456e-03,5.061718144032280450e-04
3.141565384468516964e+00,-5.367635642859661766e-06,-1.293059261380438826e-03,-5.096233125233616372e-04
3.141583860751483659e+00,-5.449785883563674631e-06,2.032110580038183449e-03,5.063373028952010413e-04
3.141603216947657540e+00,-5.581131516288500476e-06,-1.257862733075608896e-03,-5.115911282041940480e-04
3.141621252522890817e+00,-4.445584990956360572e-06,1.979285742412814717e-03,5.570129892174796983e-04
3.141634087880542214e+00,-3.671415189707131111e-06,-1.465871436370279638e-03,-5.260461971675104657e-04
3.141642337035697174e+00,-5.081792944687640846e-06,1.795837642565956170e-03,4.696310869682900763e-04
3.141645481281396979e+00,-4.377359422855932919e-06,-1.670067814557776821e-03,-4.414537460950216643e-04
3.141640962207124854e+00,-5.091300490749630663e-06,1.489304843671504942e-03,4.128961033792737816e-04
3.141634472058705718e+00,-5.277872799232456347e-06,-1.748910780439152544e-03,-4.203589957185868632e-04
3.141619985073352161e+00,-4.756187579763369207e-06,1.169431366292776782e-03,4.412264044973504031e-04
3.141608556272522002e+00,-3.627112861139597310e-06,-1.626583399504954314e-03,-3.960634157523995136e-04
3.141594340794349627e+00,-2.941647177728509596e-06,1.057964272608557035e-03,4.234820430888430222e-04
3.141583853670190329e+00,-2.041022408963707072e-06,-1.477449238981414338e-03,-3.874570523382509348e-04
3.141571299569031694e+00,-2.512536403529270336e-06,9.752851926437524016e-04,3.685964925556284516e-04
3.141568341877370329e+00,-1.149497992689750878e-06,-1.093592859096501405e-03,-3.140749561220476530e-04
3.141561988414753870e+00,-1.661081254955255003e-06,8.394543544298047359e-04,2.936116256314274609e-04
3.141563353207584619e+00,-8.413652699201033165e-07,-7.848626411861889902e-04,-2.608229862300213866e-04
3.141566098324684475e+00,-4.476353885076300241e-07,8.946673251805458251e-04,2.765721814865203048e-04
