q1,q2,q1_dot,q2_dot
-8.864031694474000046e-28,-2.452648251389776544e-27,-1.235060354736646608e-29,-1.541995939977726536e-29
1.010706544679200736e-01,-1.614985630053663301e-01,4.042826178716802943e+00,-6.459942520214652539e+00
3.101091091376769193e-01,-4.228516344894535095e-01,4.318712008073471331e+00,-3.994180339148835301e+00
5.071317246696395165e-01,-5.500586101797910743e-01,3.562192613205032554e+00,-1.094098688464667068e+00
6.627480732874051483e-01,-5.882650274543187452e-01,2.662461331505592277e+00,-4.341580025164385459e-01
7.558201372928345929e-01,-6.023085624080454226e-01,1.060421228711585062e+00,-1.275833956326317686e-01
7.501709987977914773e-01,-6.543991796416727125e-01,-1.286386768513311019e+00,-1.956041293712456053e+00
6.026481908079528438e-01,-7.932590098936980194e-01,-4.614525551080232546e+00,-3.598351916368557113e+00
2.840662840466557371e-01,-8.852200679279946804e-01,-8.128750719371652167e+00,-8.009040500330977252e-02
-9.895273591784013723e-02,-8.500490360577418469e-01,-7.192010079208183804e+00,1.486931679813422225e+00
-3.414324136644146246e-01,-7.782612012503978827e-01,-2.507177030654792915e+00,1.384581712480336568e+00
-3.848407597022688309e-01,-5.732478513580925306e-01,7.708431891406236636e-01,6.815952283211877294e+00
-1.266201694002896394e-01,-5.235058761184516740e-01,9.557980422938541665e+00,-4.826273273626242144e+00
5.567642949833851995e-01,-1.056264813563413174e+00,1.777739815240844834e+01,-1.648408422417222141e+01
1.434800053242382800e+00,-1.682509348922994974e+00,1.734403217795145480e+01,-8.565697190211043477e+00
2.200026933170964760e+00,-1.911286171862373040e+00,1.326504301919181472e+01,-5.853757273640824987e-01
2.708748740176555536e+00,-1.767656427462500845e+00,7.083829261031830526e+00,6.330565503358968726e+00
2.918480643012452358e+00,-1.307092990591135262e+00,1.305446852404035685e+00,1.209197197149565106e+01
2.941115485505360283e+00,-7.536174637827474099e-01,-4.000531526877131872e-01,1.004704910083986391e+01
2.952353092730383821e+00,-4.058128514924890795e-01,8.495574416886542135e-01,3.865135390770470192e+00
3.002587968488348746e+00,-2.641901047383056200e-01,1.159837588629933025e+00,1.799774479396866411e+00
3.051731907136498556e+00,-1.773831536385582774e-01,8.059199572960584756e-01,1.672503564593028624e+00
3.088414958102303487e+00,-1.129704695018513283e-01,6.614020813361487505e-01,9.040038008752495635e-01
3.115024355911433229e+00,-7.456450171051784426e-02,4.029738310290374992e-01,6.322349107780899091e-01
3.127110158926844186e+00,-3.774963777016523969e-02,8.045828958738798775e-02,8.403596468360139404e-01
3.127518780920699903e+00,3.276748329112150193e-03,-6.411340983315694242e-02,8.006957971350817660e-01
3.125602508014908576e+00,3.292887708488539955e-02,-1.253750639848877357e-02,3.853893530958490965e-01
3.126723613586901873e+00,4.311597576366413276e-02,5.738172927822154934e-02,2.209459405529978770e-02
3.129290798810740348e+00,4.225108479524788963e-02,4.530567967530679807e-02,-5.669023279194940201e-02
3.132115803558329858e+00,3.649658438949993089e-02,6.769451022827482900e-02,-1.734897834379692805e-01
3.136320904170002422e+00,2.501116415848239627e-02,1.005095142386288054e-01,-2.859270258027324374e-01
3.141463003338573312e+00,1.017021755486859774e-02,1.051744525042088152e-01,-3.077108383418194482e-01
3.146688782592764522e+00,-5.140876700964327334e-03,1.038567176634422884e-01,-3.047329318914975271e-01
3.151262213873214257e+00,-1.870414649801085960e-02,7.908053355455292588e-02,-2.377978599903638468e-01
3.154186020822000280e+00,-2.785537010438892541e-02,3.787174439689127564e-02,-1.282510842647587301e-01
3.155235895507570554e+00,-3.201529719004498481e-02,4.123243025917461280e-03,-3.814599916148373598e-02
3.154181149682717678e+00,-3.056578660511886231e-02,-4.631307602004330892e-02,9.612642255852868467e-02
3.151623828764730018e+00,-2.497300644388607965e-02,-5.597976069946022926e-02,1.275847838907826493e-01
3.148328812767904328e+00,-1.709772348431340752e-02,-7.582087917356970797e-02,1.874265344921241527e-01
3.144012972189178967e+00,-6.206030061005153586e-03,-9.681274397543762622e-02,2.482412024402061435e-01
3.141592653589793116e+00,3.864432359451431582e-27,0.000000000000000000e+00,0.000000000000000000e+00
