u1,u2
1.000000000000000000e+00,5.609148891576188900e-01
1.000000000000000000e+00,-1.361843563014022707e-01
1.000000000000000000e+00,7.205372991952984085e-01
1.000000000000000000e+00,-8.526408470806261519e-01
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-5.496599708354099612e-01
1.000000000000000000e+00,9.100192044009690617e-01
1.000000000000000000e+00,-9.526851303470643129e-02
1.000000000000000000e+00,8.027152292402874867e-01
1.000000000000000000e+00,4.744034454490586583e-02
-3.289113978761366019e-01,2.138302124991781072e-01
3.897152832412895118e-01,-1.638197131807966611e-01
-2.982790712897511187e-01,2.122619172386073505e-01
3.043462337658701111e-01,-1.992098192664964185e-01
-2.556846274310076161e-01,2.244402176139976834e-01
2.433988192139853179e-01,-2.256484515624413989e-01
-2.128879425288589811e-01,2.401342178722590537e-01
1.971258772732110975e-01,-2.451370875119135151e-01
-1.766623565620701608e-01,2.542156130070322706e-01
1.636307888315317871e-01,-2.589413720431336108e-01
-1.504043597963586332e-01,2.645931070930436224e-01
1.416791776178628615e-01,-2.678578128501686861e-01
-1.339696435362169313e-01,2.710933500779409977e-01
1.288140012966263181e-01,-2.730159010792665431e-01
-1.248420700761634777e-01,2.746594076795022543e-01
1.219150573487758626e-01,-2.757366324104687516e-01
-1.200445969663158502e-01,2.764787117163969299e-01
1.183245206597654392e-01,-2.771164922992975232e-01
-1.174548033820578680e-01,2.774163194161605728e-01
1.163930888732750968e-01,-2.778276286105592630e-01
-1.159786036897391542e-01,2.779230968532747648e-01
1.153140593610648273e-01,-2.781950463797823181e-01
-1.151382251466990386e-01,2.781952151778983584e-01
1.147273995810664388e-01,-2.783668602642292433e-01
-1.147002007555119746e-01,2.783241927834838036e-01
1.144578050227903626e-01,-2.784205505669246072e-01
-1.145170146856594462e-01,2.783652822146372441e-01
1.143939891465429182e-01,-2.784079434566646416e-01
-1.144670870261730311e-01,2.783644457437519093e-01
1.144671896673859629e-01,-2.783579638418393620e-01
-1.143853390739555526e-01,2.783906273018904587e-01
