u1,u2
1.000000000000000056e-01,5.160082182154442781e-02
1.000000000000000056e-01,-4.486606112888838482e-02
1.000000000000000056e-01,1.000000000000000056e-01
1.000000000000000056e-01,-6.219987370491837642e-02
1.000000000000000056e-01,9.401954915987249806e-02
1.000000000000000056e-01,-5.729194520264938723e-02
1.000000000000000056e-01,9.582040003515472637e-02
1.000000000000000056e-01,-4.827711466758620451e-02
1.000000000000000056e-01,9.923670789680026638e-02
4.507982714540832714e-02,-6.019633253440009879e-02
-7.511102334206037900e-02,4.253669772353309286e-02
6.180154119719350608e-02,-5.111097528644161642e-02
-6.534202693355048441e-02,4.716769514851487655e-02
6.673012921178557433e-02,-4.862697840213035805e-02
-6.181887450548859131e-02,4.877186227281961328e-02
6.818385142947540334e-02,-4.789310222841590414e-02
-6.047070178686425601e-02,4.932855336063986240e-02
6.829178535670947514e-02,-4.784103967032711513e-02
-6.006955698038084213e-02,4.939647221776181929e-02
6.758306916401225772e-02,-4.816940599507193999e-02
-6.044369141052996497e-02,4.919807228488146805e-02
6.592701621082223962e-02,-4.858412438870065436e-02
-6.140395456953411796e-02,4.906139793238328828e-02
6.408953948188872429e-02,-4.884834545459288552e-02
-6.204775608358272659e-02,4.906292049804225619e-02
6.302443293831577753e-02,-4.901330332565647513e-02
-6.216355608599324900e-02,4.912186967184931086e-02
6.247083276725706041e-02,-4.913865436367739759e-02
-6.204906021046167897e-02,4.920387437575732964e-02
6.209032345923547885e-02,-4.923868898157660740e-02
-6.185440501839874206e-02,4.928889043455990382e-02
6.178245797448295856e-02,-4.932771964282645777e-02
-6.165712152284829467e-02,4.936795620893301428e-02
6.154368121696902200e-02,-4.940477897496192011e-02
-6.146219792870106363e-02,4.944186589871306381e-02
6.141378219199523231e-02,-4.946775269448078216e-02
-6.129847506404118018e-02,4.949893187719989207e-02
6.126983161547027573e-02,-4.952526175441517020e-02
-6.121395446568154985e-02,4.954647019053472212e-02
6.120814809575458870e-02,-4.956118053688129271e-02
-6.130209478104780424e-02,4.957047213867279978e-02
