u1,u2
6.577440866996737689e-01,2.767827430643239883e-01
-1.330954537389488213e+00,-1.062110805715963946e-01
-7.637170753995540240e-01,7.202819920405809095e-02
-4.250240565695543316e-01,-7.701035872415498695e-02
-2.690682980763642873e-01,7.838196980008227399e-02
-1.428224661830506115e-01,-7.653509377837827699e-02
-1.033001803477842234e-01,7.789259199101007669e-02
-4.429749177102826341e-02,-7.704054627211739947e-02
-4.425947354630047070e-02,7.756891832084407412e-02
-8.958292459792724372e-03,-7.726908485032014939e-02
-2.289383774386338083e-02,7.746375101258011486e-02
3.773893412844244854e-03,-7.736796547098045984e-02
-1.511645734975541888e-02,7.745131506130192856e-02
8.277578238667451099e-03,-7.742533139474587489e-02
-1.227748355407578228e-02,7.747041565269507934e-02
9.772963858453453251e-03,-7.746222750511717881e-02
-1.121354027637555713e-02,7.749218340854846510e-02
1.022049853454348040e-02,-7.750712060251932489e-02
-1.075936405201781930e-02,7.752883632431395444e-02
1.032435938293062294e-02,-7.754590066301619844e-02
-1.048912097822216581e-02,7.756346721359114182e-02
1.029719790907876811e-02,-7.758641867898147249e-02
-1.028576284082063398e-02,7.760509561060779937e-02
1.020985101010885021e-02,-7.762343837941113045e-02
-1.011953973306009037e-02,7.764458640737317840e-02
1.007771971090714279e-02,-7.766630324024974275e-02
-9.980036914231838960e-03,7.769241939424541277e-02
9.919743879821698099e-03,-7.771266934596342268e-02
-9.849712644776622769e-03,7.773729400773023157e-02
9.755238567859170554e-03,-7.775810033529532983e-02
-9.711772205183318712e-03,7.778283526542587034e-02
9.596595759875739887e-03,-7.780587560382390411e-02
-9.559966186598071666e-03,7.782632940919424758e-02
9.448465807938137909e-03,-7.785366169679895643e-02
-9.396484033043080511e-03,7.787818336755868154e-02
9.302380146261073415e-03,-7.790565297680590584e-02
-9.228746080931174434e-03,7.792759914829618106e-02
9.160285597874835359e-03,-7.795139485178925742e-02
-9.069171359491133913e-03,7.796996596342989361e-02
9.023784336824269836e-03,-7.799275612958542214e-02
-8.934299173898142127e-03,7.801030712443317305e-02
8.896807199183724701e-03,-7.803004139537973727e-02
-8.812110448145437161e-03,7.804912767129343343e-02
8.773443202764989388e-03,-7.806580280220382084e-02
-8.711155592843964832e-03,7.808172377880628900e-02
8.675274727117994467e-03,-7.809391812894073137e-02
-8.636985814576225717e-03,7.810622815134037056e-02
8.594255087122040782e-03,-7.811861044861528880e-02
-8.561881136166935719e-03,7.813218295704447980e-02
8.517564089411695100e-03,-7.814441880996177148e-02
-8.498898666713886746e-03,7.815404140381695952e-02
8.454290794692231881e-03,-7.816166656969945892e-02
-8.428283700577804058e-03,7.816771703134582638e-02
8.391874874445552981e-03,-7.818024145561772165e-02
-8.367060145576473568e-03,7.818876915050199106e-02
8.338185649468832575e-03,-7.819794027301622819e-02
-8.311619597899081932e-03,7.820395591002099467e-02
8.287484774068510154e-03,-7.821310914010841386e-02
-8.265732147672025243e-03,7.822189003286497688e-02
8.248223642556564220e-03,-7.822952843620219199e-02
-8.231410005914867323e-03,7.823117375420465813e-02
8.215180518834170817e-03,-7.823528319072739490e-02
-8.201723593632104584e-03,7.823904424901824417e-02
8.186675978972008522e-03,-7.824376861510053127e-02
-8.183315778946270366e-03,7.824392284937303765e-02
8.177398179099274259e-03,-7.824494102254180017e-02
-8.183468629953115012e-03,7.824382359261011777e-02
8.174531144631938875e-03,-7.824588854372743763e-02
-8.174746461135359160e-03,7.824656287883956229e-02
8.169232840055665884e-03,-7.825123787377763485e-02
-8.176229115149499446e-03,7.824917652021673442e-02
8.180039109825053625e-03,-7.824437564836954351e-02
-8.192588764815343649e-03,7.824155272707072895e-02
8.201601304932632300e-03,-7.824151189248551574e-02
-8.213022491349494456e-03,7.823806291924183254e-02
8.224432183773401281e-03,-7.823508150965567676e-02
-8.232740211909986630e-03,7.822826134388105590e-02
8.254261365371830597e-03,-7.822478921257054740e-02
-8.266325577552375431e-03,7.821833131274520678e-02
8.289277535918238016e-03,-7.821346353150938902e-02
-8.292840861106888159e-03,7.820865450310258982e-02
8.315690549580381785e-03,-7.820217240688778770e-02
-8.324714539991364542e-03,7.819753176700316999e-02
8.348156579087046350e-03,-7.819388717776284969e-02
-8.350470458680274780e-03,7.819391170873861430e-02
8.370348875477827064e-03,-7.819090627355851364e-02
-8.378304276318701907e-03,7.818703644414594367e-02
8.399224286453519164e-03,-7.817966921971611360e-02
-8.408716326503456323e-03,7.817733551472819120e-02
8.428139655590104196e-03,-7.817281443771270655e-02
-8.438968344761517762e-03,7.817206759466185928e-02
8.446139441076432400e-03,-7.816804883401540227e-02
-8.450096592151411928e-03,7.816643230664638287e-02
8.457266626713632121e-03,-7.816179169904029223e-02
-8.464105537522817468e-03,7.816295444009896398e-02
8.461811042251576875e-03,-7.816158212313793763e-02
-8.465777746685752142e-03,7.816282463497474520e-02
8.462207784172143255e-03,-7.815936677834546542e-02
-8.465832704283741961e-03,7.816045234903486183e-02
8.454921621715899907e-03,-7.816093881056082604e-02
-8.456902994311600585e-03,7.816170257004487198e-02
