u1,u2
-4.000000000000000083e-02,-4.000000000000000083e-02
-4.000000000000000083e-02,-2.237084185246068085e-02
-4.000000000000000083e-02,-2.122075146154428840e-02
-4.000000000000000083e-02,-4.000000000000000083e-02
4.000000000000000083e-02,3.158974079321610201e-02
4.000000000000000083e-02,-2.743738029706981746e-02
4.000000000000000083e-02,4.000000000000000083e-02
4.000000000000000083e-02,4.000000000000000083e-02
4.000000000000000083e-02,4.000000000000000083e-02
4.000000000000000083e-02,3.106553815200675112e-02
4.000000000000000083e-02,-4.000000000000000083e-02
4.000000000000000083e-02,1.810704126807829864e-03
4.000000000000000083e-02,4.407765790596085680e-04
4.000000000000000083e-02,4.665827359532043021e-03
4.000000000000000083e-02,7.541733788729913096e-03
4.000000000000000083e-02,1.097953293492999645e-02
4.000000000000000083e-02,1.196933969611244097e-02
1.604048417510114954e-02,4.637850691640076593e-03
-9.863715317027635376e-03,-5.376250240068783381e-03
1.353823371057274842e-02,4.910638981837784842e-03
-1.125828484704956278e-02,-5.163271251749135086e-03
1.255692077765145978e-02,4.984229130446481484e-03
-1.169403493773148173e-02,-5.059899631915919412e-03
1.213335754641351773e-02,4.983699565477532276e-03
-1.178344599549637634e-02,-4.996711039637238838e-03
1.191063937094353521e-02,4.956402823615104446e-03
-1.174878501111070554e-02,-4.948078838597220162e-03
1.176398330910391303e-02,4.921056098443577116e-03
-1.167240818265555431e-02,-4.905709618762423528e-03
1.165038395244141940e-02,4.884994254123226944e-03
-1.158708829510265298e-02,-4.867962999568218978e-03
1.155595471668470313e-02,4.851444783040774478e-03
-1.150715153253001159e-02,-4.835258384644811926e-03
1.147748611647855625e-02,4.822223572216449185e-03
-1.143957263738640262e-02,-4.808463487386399268e-03
1.141550044905040827e-02,4.798679027021833694e-03
-1.138824639916405194e-02,-4.788389019944765991e-03
1.137154950021411308e-02,4.781824481231095395e-03
-1.135568201712486985e-02,-4.775727661421192566e-03
1.134741338643746426e-02,4.772498829957469088e-03
-1.134811991062225495e-02,-4.772769895565964759e-03
