u1,u2
3.585096910027028849e-02,2.434319506102909474e-03
3.785523632390270371e-02,7.084673550366321626e-03
3.770995444415158743e-02,7.930350067330636799e-03
3.718689344423958126e-02,-5.389818021244172433e-03
3.579005854139945958e-02,-3.001689599344530696e-03
3.126858912763317427e-02,-9.398034069301010665e-03
-1.295949077921554338e-02,-2.744012752072375744e-02
-1.742371761840679628e-02,-3.590623078195019635e-02
-1.114981406858858021e-02,-2.306062320745803224e-02
2.684783826950378621e-02,-2.150654532691567006e-02
3.572855244054210649e-02,8.685220197177941082e-03
3.783129500481685614e-02,1.181690271007797971e-02
3.864131942402236619e-02,-3.828679490150894288e-02
3.902297849412780795e-02,-3.829559258684087086e-02
3.906479097286702507e-02,-3.688391000096273575e-02
3.884612810047644721e-02,-1.268294077391425578e-02
3.818824133757125344e-02,3.015830580113700032e-02
3.672873580713797298e-02,2.831841311772403946e-02
3.406004790918283620e-02,9.775380528602994890e-03
2.869110186770188614e-02,1.190917474783461522e-02
2.011724220525502871e-02,1.240445135925248403e-02
9.199452902765702794e-03,5.800015688202118935e-03
2.518539866375110736e-03,2.200786529455076718e-03
5.308475551569873108e-05,1.738451585000654921e-03
-6.483734409720364952e-04,5.929647151243365617e-04
-9.922697391222092336e-04,-8.154411075176493801e-04
-8.241947052167698448e-04,-1.829990793429886551e-03
-8.271990338186200296e-04,-1.591006880051910963e-03
-6.378953908326157052e-04,-1.395521163517393030e-03
-4.118784407064115388e-04,-1.299703528040787454e-03
-3.860960324599726958e-04,-8.100426751708797836e-04
-3.838984950686989022e-04,-4.003303661725402711e-04
-4.415996441172370711e-04,2.967468486413105122e-05
-5.319113434773350448e-04,4.427006494948633551e-04
-5.631722601904927622e-04,6.715007479008820723e-04
-5.261267573304520637e-04,7.575565441775705677e-04
-4.735687466598978131e-04,8.552763604327635796e-04
-2.285978160006346097e-04,4.679023504351229436e-04
-2.228705444510438319e-04,6.324999679921280938e-04
7.270101522542898442e-07,3.984500829385558798e-05
1.137131455120854950e-04,-3.143639346261369125e-04
