u1,u2
7.000000000000000666e-02,-3.341645550583230342e-03
7.000000000000000666e-02,-8.954197417407081666e-03
7.000000000000000666e-02,-2.746158248455897108e-02
7.000000000000000666e-02,-1.502575890547664696e-02
7.000000000000000666e-02,9.528779924824244338e-03
7.000000000000000666e-02,1.957240875289988774e-02
7.000000000000000666e-02,1.836002697458919558e-02
7.000000000000000666e-02,1.823909657747398855e-02
7.000000000000000666e-02,2.053595418395814942e-02
7.000000000000000666e-02,2.208058348817567088e-02
7.000000000000000666e-02,2.251811275518562916e-02
7.000000000000000666e-02,2.264890845337386854e-02
5.901515259905745076e-02,1.917201133766166521e-02
2.940483760332970441e-03,9.946750797972925935e-05
3.738680539909678899e-03,6.504886202209526772e-04
4.195529655136503132e-03,8.966157279949588240e-04
4.426302744345838452e-03,1.024873089306716249e-03
4.102944801989177187e-03,4.849612853647412847e-04
5.200481330578139369e-03,2.265578044825050327e-04
3.506592927977156705e-03,1.393638683803939682e-03
3.888370917270856861e-03,1.003967916028434670e-03
-9.161176022255692556e-04,2.653434423951708340e-05
3.946192571748592323e-06,1.531111691905076783e-04
-2.745888567996693664e-03,-8.025677929864545113e-04
3.525860128214644215e-03,2.754265085002046733e-04
-3.789870240343751933e-05,1.492255031941864141e-04
5.462662027176862830e-05,1.324135308457759274e-04
6.547264199801254439e-05,1.093159485354322800e-04
5.309955789820124334e-05,9.360904936654415511e-05
2.063564066268492583e-05,8.226819984023524030e-05
-2.149213384555824329e-05,7.563223936857306896e-05
-2.942715756417645795e-03,-8.384223067041536278e-04
-7.887447450099842284e-04,8.659631167371803907e-05
3.313231306991721355e-03,1.153696260401126505e-03
-2.563332096869401153e-03,-6.860927865873390086e-04
9.108753476017848218e-04,-3.345315729567536556e-04
-6.469498265016010614e-04,-3.989328136098779375e-04
2.770818655601506655e-03,7.195602347188425089e-04
-1.929399903512233391e-03,3.504954490340321093e-06
-7.603605184193444719e-05,4.910556459525300789e-04
-1.062685150278119869e-18,-6.935757751425637985e-19
