u1,u2
-9.726008750546104586e-01,9.612316262351283669e-01
-9.914043913847317979e-01,9.777405760489903397e-01
-9.909310084093720938e-01,9.136187642218606131e-01
-9.897244662789991265e-01,-8.833322990203059666e-01
-9.868577158368034841e-01,-9.808267961506674792e-01
-9.798069238301246875e-01,-9.905014887948503377e-01
-9.624177140521992246e-01,-9.933954923333729869e-01
-9.245127998709762318e-01,-9.946373674206308024e-01
-8.666409038083663363e-01,-9.951872281523383990e-01
-8.326205676107785170e-01,-9.953088326712344891e-01
-8.688401104803937791e-01,-9.950398472840638053e-01
-9.241422574684227120e-01,-9.942441049904069406e-01
-9.582660374423550564e-01,-9.924130794523864374e-01
-9.740045726129545889e-01,-9.873459895272375109e-01
-9.809249923911256275e-01,-9.579973914219955811e-01
-9.840816876480441566e-01,4.577711659660468335e-01
-9.855765732790071620e-01,9.430178643516092807e-01
-9.862665591905429574e-01,9.781213399069962344e-01
-9.863966738158512770e-01,9.872781677607791462e-01
-9.857735580157028776e-01,9.923081553997322724e-01
-9.836099578898424012e-01,9.933213050168425706e-01
-9.778160641341678838e-01,9.934563216791764129e-01
-9.627328596854509701e-01,9.930543497603175895e-01
-9.189237436643775681e-01,9.924263960692641939e-01
-7.406592423056785890e-01,9.915087052728599470e-01
5.084105915010952437e-01,9.895362701441015041e-01
9.649446305019871994e-01,9.699076337405312387e-01
9.857674383666292783e-01,8.953384022085154603e-01
9.926838594422426887e-01,-1.527836321676744324e-01
9.956483169877539119e-01,-9.436793447628615272e-01
9.971712276774952199e-01,-9.864932756851860773e-01
9.980644310366829641e-01,-9.954490830404322255e-01
9.986383983002959930e-01,-9.980293339192501945e-01
9.990302944604647628e-01,-9.989818185634562475e-01
9.992770274973330480e-01,-9.993511628731287511e-01
9.993328227861669744e-01,-9.993485241820112552e-01
9.992496156313444011e-01,-9.987618276746048629e-01
9.990892443624491692e-01,-9.928125398039449045e-01
9.987309891159878994e-01,9.439591868280113873e-01
9.973081998091132272e-01,9.980880392254788402e-01
9.706702927912544965e-01,9.992983044306985585e-01
-9.215553895118789862e-01,9.995626845975917885e-01
-7.854364388944911068e-01,9.995325309845954909e-01
9.758422821176702122e-01,9.992607212178753473e-01
9.954417152821948278e-01,9.984886461246897937e-01
9.974495472430995324e-01,9.932373295258594137e-01
9.979456520567260291e-01,9.062064808425860374e-01
9.980321346226561641e-01,-8.751433735277132087e-01
9.979183376862897914e-01,-9.786636612585964956e-01
9.976569073590234593e-01,-9.900891926591733894e-01
9.972498476105162712e-01,-9.929454069944912975e-01
9.966708232672356615e-01,-9.937657436306734926e-01
9.958643335302448385e-01,-9.936998051574751356e-01
9.947357665005936989e-01,-9.929754800369067214e-01
9.931377488050647795e-01,-9.915125158075966949e-01
9.908569244966106693e-01,-9.890189128779282024e-01
9.875993744316331480e-01,-9.849425906117859064e-01
9.829737640760392026e-01,-9.783341255501549760e-01
9.765225749293101609e-01,-9.677638253847427041e-01
9.678031647080623801e-01,-9.513606893128715436e-01
9.564373560350496462e-01,-9.266942723787713332e-01
9.421365120459983533e-01,-8.895614847976941464e-01
9.247721893779003999e-01,-6.935362944402599927e-01
9.045913477677407499e-01,-3.413705517995007654e-01
8.821378114170527196e-01,-1.905153977420537270e-02
8.578648230790181239e-01,1.805110214492356702e-01
8.321038744415564237e-01,2.990917129335326496e-01
8.051996370162889383e-01,3.701574020624112671e-01
7.775487164712034938e-01,4.136474529159083202e-01
7.495587752413592764e-01,4.405630107405480445e-01
7.216660676811968989e-01,4.569625888390894675e-01
6.944029252402664776e-01,4.660120030927348278e-01
6.681476236836245697e-01,4.699503553307028958e-01
6.430757732001839422e-01,4.704960489340151986e-01
6.193408920041520993e-01,4.685421296174856476e-01
5.970921827873609811e-01,4.643852949023781762e-01
5.763576559239845798e-01,4.582134187343544496e-01
5.569876749502683522e-01,4.503298317343139567e-01
5.387669478201968509e-01,4.409080592115733888e-01
5.214373301446613151e-01,4.299988101415554986e-01
5.047793906878520476e-01,4.173846069364204325e-01
4.885220425045368464e-01,4.027754075158329616e-01
4.723232513034051894e-01,3.858455375152947675e-01
4.557860568333089168e-01,3.660501749928974924e-01
4.384050769506710465e-01,3.427878192916754552e-01
4.195020270966384746e-01,3.151517236733186733e-01
3.980888703627519787e-01,2.819565106697418111e-01
3.726270276275361337e-01,2.418772481503254634e-01
3.405381123940925403e-01,1.929751765334521141e-01
2.971023243637693212e-01,1.329631831984298684e-01
2.318929928147501485e-01,6.037083364780993638e-02
1.171115329413605494e-01,-2.186198977520778172e-02
-9.575708477663835705e-02,-1.036878274944293826e-01
-5.897287773246547710e-02,-1.643402663582396728e-01
-2.775562825065860939e-01,-1.388969457509820760e-01
-4.060371396591409554e-01,-1.178751969871930233e-01
-4.738602762319648609e-01,-1.345187399498183611e-01
-5.190717121576599036e-01,-1.735287131541578265e-01
-5.541087419923994561e-01,-2.195270049529573775e-01
-5.834624635876167753e-01,-2.868868029417965815e-01
-4.609273545189648269e-01,-1.885095961268711817e-01
