time,q1,q2,q1_dot,q2_dot
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.222461577786319031e-01,-1.495461007403727782e-01,4.889846311145275237e+00,-5.981844029614911129e+00
1.000000000000000056e-01,4.088696029677711952e-01,-3.890428272150243671e-01,6.575091496420296444e+00,-3.598025029371150652e+00
1.500000000000000222e-01,7.590543005379800645e-01,-5.193857299449363696e-01,7.432296406388057441e+00,-1.615691079825332555e+00
2.000000000000000111e-01,1.130926934498613923e+00,-5.614074311870964618e-01,7.442608952037297776e+00,-6.517696986106866208e-02
2.500000000000000000e-01,1.485171553630386443e+00,-5.297606894593639426e-01,6.727175813233603030e+00,1.331046638970370122e+00
3.000000000000000444e-01,1.802871542179671938e+00,-4.536923218414326553e-01,5.980823728737816758e+00,1.711688065746880039e+00
3.500000000000000333e-01,2.088115816196921326e+00,-3.630237312859435628e-01,5.428947231952148123e+00,1.915055556472683440e+00
4.000000000000000222e-01,2.358346826027506893e+00,-2.680560110076261604e-01,5.380293161271271885e+00,1.883653254660012211e+00
4.500000000000000111e-01,2.622570522694438466e+00,-1.767784987416341491e-01,5.188654705406006151e+00,1.767447235979666909e+00
5.000000000000000000e-01,2.830178315610002659e+00,-1.060707897480119288e-01,3.115657011216548700e+00,1.060861123765222125e+00
5.500000000000000444e-01,2.954740262423919184e+00,-6.364478865251416151e-02,1.866820861340112270e+00,6.361789200546882350e-01
6.000000000000000888e-01,3.029478189711622083e+00,-3.818580519026573694e-02,1.122696230168002129e+00,3.821804184352487477e-01
6.500000000000000222e-01,3.074324759276497065e+00,-2.290767209623465264e-02,6.711665524270026273e-01,2.289449053259945688e-01
7.000000000000000666e-01,3.101229456360258485e+00,-1.374161634266977093e-02,4.050213309234582670e-01,1.376973248166007691e-01
7.500000000000000000e-01,3.117376888116447198e+00,-8.242344994755118961e-03,2.408759393240962887e-01,8.227352909998525421e-02
8.000000000000000444e-01,3.127065208646728323e+00,-4.944424540686219970e-03,1.466568818871316626e-01,4.964328906277071241e-02
8.500000000000000888e-01,3.132876295259169996e+00,-2.967055214740173252e-03,8.578658261054621093e-02,2.945148397507113200e-02
9.000000000000000222e-01,3.136360472764453178e+00,-1.782868218091650811e-03,5.358051760077310599e-02,1.791599589086976391e-02
9.500000000000000666e-01,3.138453308591923729e+00,-1.072765261893802481e-03,3.013291549805331357e-02,1.048812235704417277e-02
1.000000000000000000e+00,3.139709495903586056e+00,-6.467332192542043405e-04,2.011457696844159287e-02,6.553159348539751121e-03
1.050000000000000044e+00,3.140462256559862109e+00,-3.893178659157759043e-04,9.995849282596660709e-03,3.743454784997385463e-03
1.100000000000000089e+00,3.140911014936619061e+00,-2.349213536124939643e-04,7.954485787681696632e-03,2.432405707133891270e-03
1.150000000000000133e+00,3.141180116084770990e+00,-1.419653923806273932e-04,2.809560138390070246e-03,1.285832742140772221e-03
1.200000000000000178e+00,3.141342254972982584e+00,-8.502163837390347358e-05,3.675995390083190619e-03,9.919174181281845658e-04
1.250000000000000000e+00,3.141440140859265373e+00,-5.019489035972254172e-05,2.394400612252747394e-04,4.011525024390527085e-04
1.300000000000000044e+00,3.141499365252619302e+00,-2.997543783644853762e-05,2.129535672938182283e-03,4.076255984919073473e-04
1.350000000000000089e+00,3.141537977753526611e+00,-1.882497586941423955e-05,-5.850356366471055024e-04,3.839288018946441258e-05
1.400000000000000133e+00,3.141561072957836043e+00,-1.259869255713447428e-05,1.508843809018517706e-03,2.106584523017263337e-04
1.450000000000000178e+00,3.141576608125255632e+00,-8.520446090814400041e-06,-8.874371122271353888e-04,-4.752859364892330989e-05
1.500000000000000000e+00,3.141584884412501832e+00,-6.491129932765619677e-06,1.218488602074979058e-03,1.287012399708746600e-04
1.550000000000000044e+00,3.141590368165072089e+00,-4.689939582755805374e-06,-9.991384992720845053e-04,-5.665362597048196594e-05
1.600000000000000089e+00,3.141590345716748001e+00,-4.688575738153637554e-06,9.982405663077464214e-04,5.670817975456861099e-05
1.650000000000000133e+00,3.141591046189368797e+00,-4.111283774419281876e-06,-9.702216614794810599e-04,-3.361650120519426189e-05
1.700000000000000178e+00,3.141588296786305357e+00,-3.925696958247720434e-06,8.602455389503519453e-04,4.103997385205666534e-05
1.750000000000000000e+00,3.141592210958347842e+00,-2.588979174714332697e-06,-7.036786572519467767e-04,1.242873748927902710e-05
1.800000000000000044e+00,3.141594180907039568e+00,-1.794029208634050077e-06,7.824766049182718805e-04,1.936926115393228448e-05
1.850000000000000089e+00,3.141598904640878764e+00,-1.602223314246752729e-06,-5.935272513519819233e-04,-1.169702537844043123e-05
1.900000000000000133e+00,3.141597811443174848e+00,-1.825901647836200564e-06,5.497993432059620350e-04,2.749892034862477146e-06
1.950000000000000178e+00,3.141602105008274304e+00,-8.785771734823192331e-07,-3.780567392409893185e-04,3.514308693929277271e-05
2.000000000000000000e+00,3.141592653589793116e+00,-4.632316035718177614e-28,0.000000000000000000e+00,0.000000000000000000e+00
