t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.05305380931935122,-0.03925833065857428,-0.34657950571132234,0.03974325686533254,0.04655785113573074,0.010659478604793549,1.0874969993892591
0.05,-0.025505782921742368,-0.04901535227449375,1.4231044171337657,-0.40016184205447347,0.03532034158706665,-0.009029343724250793,0.8004910005183774
0.1,0.10542490796494605,-0.17344163253745098,3.6715074242890298,-4.321345505693549,0.061746589839458466,-0.013090595602989197,0.7986849996086676
0.15000000000000002,0.36742857972636317,-0.5204335625890857,6.525740676861761,-8.962789640278409,0.05930774658918381,-0.025454409420490265,0.9586669993950636
0.2,0.7450618937849569,-1.069798953966649,8.227136606673362,-12.223866151423737,0.05505921691656113,-0.023169640451669693,0.8677899995745975
0.25,1.1529689771658216,-1.6660469822594832,7.909063122633964,-11.329833831587782,0.06194666773080826,-0.0025190189480781555,1.1522490003699204
0.30000000000000004,1.5107795409620888,-2.1067838280311455,6.401190191975183,-6.449078971943969,0.06683164089918137,0.017682567238807678,1.2209700007588253
0.35000000000000003,1.7796242480327504,-2.246492624290096,4.3833858292418935,0.5433078573404911,0.06765144318342209,0.03715985268354416,3.021812999577378
0.4,1.9282960134265894,-1.9982096662905575,1.4700633806217431,9.094535253281327,0.06783849745988846,0.03666031360626221,0.751147000300989
0.45,1.9181607529696707,-1.3693291238169205,-1.9574788425324385,15.80522639609736,0.06839586049318314,0.029193326830863953,0.7752560004519182
0.5,1.7405765749879958,-0.4785417000015311,-5.045799670639202,19.54101679813834,0.06841688603162766,0.02795814722776413,0.7552400002168724
0.55,1.4382686359879289,0.5330527894002278,-6.766462955593,20.420292844608884,0.05072770267724991,-0.008004162460565567,0.80617000003258
0.6000000000000001,1.1146029600151306,1.370479489394293,-6.337819812211438,13.536417431405411,-0.05221883952617645,-0.04068123921751976,1.0224150000794907
0.65,0.6974844855617436,1.8877591309016775,-10.366336180156805,6.955010655525929,-0.05026102811098099,-0.024893280118703842,1.1533349997989717
0.7000000000000001,0.08818844398360348,2.0828788207865077,-13.4729716837877,0.08999917689766662,0.01497872918844223,0.00976407527923584,2.9654809995918185
0.75,-0.5314801926766887,1.9179338612790464,-10.64763379845736,-7.108284191447644,0.05666797608137131,0.04066535085439682,1.1788680003519403
0.8,-0.9125104558265048,1.4659263523746013,-4.492374379820203,-10.590887952835205,-0.018088363111019135,0.018957458436489105,0.7547459999841521
0.8500000000000001,-1.0558295914135585,0.9030964731871312,-1.3663435795414682,-11.351757193785721,-0.06100979819893837,-0.014404885470867157,0.659082000311173
0.9,-1.0687606793997275,0.271824659133343,0.5998617322826807,-13.205185487545958,-0.05374639108777046,-0.008452385663986206,0.7429629995385767
0.9500000000000001,-1.0175268629485188,-0.3388994035284184,1.3176461827225596,-10.89022531022089,0.04611603170633316,0.03591235727071762,0.9193269997922471
1.0,-0.8821545628071547,-0.724705391154577,4.155343444462899,-4.611942085205353,0.04795686900615692,0.020419977605342865,1.2294609996388317
1.05,-0.576823886544732,-0.8838047116538263,7.852095383357305,-1.3739731250380218,0.04610750824213028,0.008491024374961853,0.992407000012463
1.1,-0.11127124402716171,-0.8821117979826267,10.339082162647236,1.914074997404531,-0.05629715323448181,-0.053872402757406235,2.5593330001356662
1.1500000000000001,0.3828948646484695,-0.8478575859702602,9.093878906398814,-0.3713109291890392,-0.06056599318981171,-0.05515805631875992,1.1607200003709295
1.2000000000000002,0.7680028186835417,-0.9165860330970511,6.117737333512078,-2.435062086926842,0.012010693550109863,-0.03557996824383736,0.7712819997323095
1.25,1.045705496990234,-1.1011733392470726,4.843826184315499,-4.845612812865251,0.06468335539102554,0.0040694475173950195,0.6162899999253568
1.3,1.2506443500445026,-1.2615323431256484,3.310416711791571,-1.641453150303748,0.06688915938138962,0.019963346421718597,0.7648490000065067
1.35,1.3548719980469868,-1.2036012132862093,0.8522324765514584,3.7480210416231587,0.0677608922123909,0.03841019421815872,1.1892140000782092
1.4000000000000001,1.313069097601756,-0.8143846119237022,-2.5372813785177746,11.608195439011709,0.0673445388674736,0.03982198238372803,1.1412220001147944
1.4500000000000002,1.1017097690560036,-0.06203425040096939,-5.745801414698711,17.976342574337153,0.04385693371295929,0.01014527678489685,0.6820660000812495
1.5,0.7927461873597946,0.7705600637503528,-6.400620796151969,14.865270145292827,-0.06084119528532028,-0.03901093080639839,2.779794000161928
1.55,0.40838018956024086,1.3003552068359643,-8.941869377656719,6.158869098759476,-0.04880154877901077,-0.01981620118021965,1.1839499993584468
1.6,-0.08666682150383381,1.4303285874355396,-10.38108696750263,-1.4395727169626649,0.02362048625946045,0.02608201652765274,0.765476999731618
1.6500000000000001,-0.5479895423500666,1.2618376740336905,-7.713406806502665,-5.279089673944511,0.05048269033432007,0.0497271865606308,0.6120529997133417
1.7000000000000002,-0.8413425433650722,1.016719846866716,-4.022858098073875,-4.118375708688136,0.028934530913829803,0.034950390458106995,1.0354409996580216
1.75,-0.9579151326427074,0.8351846379483183,-0.6721884378560121,-2.9054456488187568,-0.0017597973346710205,-0.0029634907841682434,0.9311530002378277
1.8,-0.8960882420033148,0.5845365949050263,3.0808078345871537,-6.922143163453129,-0.020082011818885803,-0.022608395665884018,0.9708199995657196
1.85,-0.6503006758479012,0.08371204548265355,6.548118887890055,-12.640739271700571,0.04312923550605774,-0.011894721537828445,1.0669829998732894
1.9000000000000001,-0.20482058278988186,-0.6588960654090531,10.809833681895656,-15.910353898712554,0.056767843663692474,-0.014902785420417786,3.674114999739686
1.9500000000000002,0.40805168601851755,-1.4290590353171182,13.276702244317985,-13.870418214058681,0.037311896681785583,-0.04266435280442238,0.6895570004417095
2.0,1.0958692051063639,-2.0946614208475673,13.866021451954765,-12.442715285507353,0.03677813708782196,-0.02108680084347725,0.6007210004099761
2.0500000000000003,1.7462516654623617,-2.5882637795609247,12.057330080098192,-7.7149067243636,0.049394816160202026,0.012285888195037842,0.7943230002638302
2.1,2.2935925101349786,-2.7836557747542816,10.000702793956709,-0.6442112191422912,0.03144551068544388,0.010610856115818024,1.0190459997829748
2.15,2.7443690828814145,-2.7033645450880663,8.263532199255296,3.300101263741454,0.015454575419425964,0.011239022016525269,0.9409279991814401
2.2,3.1196070629739783,-2.491905953965839,6.9770412944987354,4.632684303593443,-0.03658709675073624,0.007193893194198608,0.7121380003809463
2.25,3.3965407140043777,-2.256243073083294,4.343935805071704,4.388801055848183,-0.04494773596525192,0.022547848522663116,0.8256049995907233
2.3000000000000003,3.5458111972369095,-2.005129736672608,1.7646228213774628,5.472270529502057,-0.047969039529561996,0.020770274102687836,3.2010869999794522
2.35,3.581835558387917,-1.7232180057673203,-0.18652349909583216,5.734411453050938,-0.040842581540346146,0.024183422327041626,0.9482880004725303
2.4000000000000004,3.538478509141857,-1.4216404593526664,-1.5626605686585011,6.44197403777014,-0.010643359273672104,0.03175133466720581,0.8212100001401268
2.45,3.4505773511126248,-1.067494455954737,-2.0362308784800245,7.9258958734569305,-0.0017027705907821655,0.021512269973754883,0.8530710001650732
2.5,3.355619312488132,-0.6782452285729945,-1.8453138108339235,7.901894851647027,-0.012592218816280365,0.007807374000549316,0.7955169994602329
2.5500000000000003,3.2681629789444333,-0.31313929720257916,-1.7332681076534902,6.993730463888801,0.016715295612812042,-0.004311352968215942,0.8570990003136103
2.6,3.2390602648374283,-0.0837484029919241,0.41958016739775394,2.571767022335431,-0.055142149329185486,-0.023194439709186554,0.6892310002513113
2.6500000000000004,3.2422842567626766,-0.016468766532689617,-0.24540452006051489,0.15968252333739041,-0.018988478928804398,-0.006934165954589844,1.0138270008610561
2.7,3.230702722952913,-0.024060452169665125,-0.2314386209907965,-0.44677036449401386,-0.006941437721252441,0.002580106258392334,2.8564490003191167
2.75,3.2177378273217276,-0.02831649906455246,-0.263077406111999,0.1712424919546406,-0.014708444476127625,-0.004205197095870972,1.213692999954219
