t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.0252003762871027,0.005496237892657518,-0.29677826166152954,-0.37057796120643616,0.038062408566474915,0.006998032331466675,0.43997499960823916
0.05,0.04203687608242035,-0.030193006619811058,0.9436590075492859,-0.9987463355064392,-0.017654094845056534,-0.014092333614826202,0.298786999337608
0.1,0.07772548496723175,-0.11060118675231934,0.4395766854286194,-2.111016273498535,0.056261055171489716,0.001252390444278717,0.28324800041445997
0.15000000000000002,0.15645363926887512,-0.2765507102012634,2.614609956741333,-4.296469211578369,0.062226586043834686,-0.011022213846445084,0.2784870011964813
0.2,0.3570253252983093,-0.5967262387275696,5.185481071472168,-8.009040832519531,0.05818480998277664,-0.018010001629590988,0.2568710006016772
0.25,0.6569140553474426,-1.056373953819275,6.5465874671936035,-9.805535316467285,0.06349737197160721,-0.017819974571466446,0.26176499886787497
0.30000000000000004,0.9963701963424683,-1.5393264293670654,6.857872486114502,-9.197637557983398,0.06334703415632248,-0.003804035484790802,0.25821300005191006
0.35000000000000003,1.3126060962677002,-1.8942347764968872,5.738041400909424,-5.060811519622803,0.06567319482564926,0.014675930142402649,0.3289809992566006
0.4,1.5482258796691895,-1.9778059720993042,3.672666072845459,1.4270517826080322,0.06733166426420212,0.03967534750699997,0.3609590003179619
0.45,1.646681547164917,-1.6637943983078003,0.16863034665584564,10.859916687011719,0.06735458225011826,0.03998624533414841,0.26844900094147306
0.5,1.554910659790039,-0.9139566421508789,-3.948599100112915,18.977468490600586,0.06860091537237167,0.03154201805591583,0.2731320000748383
0.55,1.2794183492660522,0.14189359545707703,-6.691079616546631,22.441181182861328,0.056261517107486725,-0.004994004964828491,0.31945900082064327
0.6000000000000001,0.9730473756790161,1.0591237545013428,-5.574387073516846,14.403118133544922,-0.05961479991674423,-0.04826240986585617,0.30398699891520664
0.65,0.6187604069709778,1.5552340745925903,-8.662149429321289,5.410571575164795,-0.050082653760910034,-0.028682507574558258,0.34509900069679134
0.7000000000000001,0.11706599593162537,1.644208312034607,-10.896326065063477,-2.4760236740112305,0.010476559400558472,0.008440256118774414,0.30996799978311174
0.75,-0.3757997155189514,1.3568087816238403,-8.266753196716309,-9.26997184753418,0.058081112802028656,0.05187150090932846,0.26859900026465766
