t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.007929151297266998,0.12236181531168847,0.16293254816116973,-0.13339402147377563,-0.017562609165906906,0.0029836520552635193,0.8847940002851828
0.05,-0.022115106170107438,0.1431398637956111,-0.7098449375253653,0.9174868077824512,-0.017834022641181946,0.004623822867870331,0.7546100000581646
0.1,-0.07866382483618227,0.2175399231724479,-1.4934755728441174,1.9489632889650625,-0.05510275438427925,0.008392676711082458,0.9438669999326521
0.15000000000000002,-0.22321905761090358,0.41799969650535884,-4.12506773918792,5.723754144229027,-0.06111036241054535,0.01886865496635437,0.8083450002231984
0.2,-0.4975829924236881,0.819135179479325,-6.560994115396413,9.679415959524281,-0.06106477230787277,0.02411123365163803,0.7964129999891156
0.25,-0.8592794503885148,1.3523857142318234,-7.640262710146066,11.084178733817946,-0.06246254965662956,0.011978298425674438,0.8221860002777248
0.30000000000000004,-1.2278565825651382,1.834738001634086,-7.007970171452532,8.143135074328537,-0.06244996190071106,-0.002311132848262787,0.8926650002649694
0.35000000000000003,-1.5378180909731627,2.1064482176843313,-5.374023095742697,2.904500579591047,-0.06572219729423523,-0.027348432689905167,1.0176660002798599
0.4,-1.7417551498657653,2.04375143657974,-2.745383479782082,-5.10176222617029,-0.06628567725419998,-0.040492571890354156,0.6843070000286389
0.45,-1.7892325076573126,1.5642416734613194,0.9336343936987905,-13.790614378746607,-0.06798752397298813,-0.034061044454574585,1.0211900003014307
0.5,-1.6496081453620017,0.7200998684776836,4.656943727039321,-19.754132721008958,-0.06852854788303375,-0.029371749609708786,0.9230919999936305
0.55,-1.3525049350108802,-0.3346207312000334,6.856889414291879,-21.696469364712378,-0.05865831673145294,-0.0004188045859336853,1.111138999931427
0.6000000000000001,-1.0289360918233723,-1.2487197682747904,6.1417578926312855,-15.146411855060709,0.05552647262811661,0.03975483030080795,0.8950999999797205
0.65,-0.6293494102993722,-1.8315724179402235,9.91591458620189,-8.068773063787717,0.053798891603946686,0.03452156484127045,0.7979570000316016
0.7000000000000001,-0.05516011545280127,-2.034675597715375,12.542196484956452,0.583698397297983,-0.03994514048099518,-0.020632296800613403,0.6850859999758541
0.75,0.4969679072541722,-1.8676803615468518,9.018177795196207,6.361833641055928,-0.05875060707330704,-0.040140554308891296,1.0270120001223404
0.8,0.8119604892166323,-1.471172442523055,3.4995176209501904,9.206169244219241,0.0051841288805007935,-0.01836160197854042,0.884866999967926
0.8500000000000001,0.9047797576574469,-0.9623423894260718,0.3147916610827395,10.694972602459519,0.0479813814163208,0.00525955855846405,0.8449179999843182
0.9,0.8811139123388178,-0.394024171474316,-1.1204270543603667,11.522053286165535,-0.002898856997489929,-0.01080581545829773,0.7831299999452312
0.9500000000000001,0.768512167663111,0.13784793090427166,-3.2292122325127397,9.353219218669183,-0.05506610870361328,-0.02465709298849106,0.6477570000242849
1.0,0.5228845226403375,0.5265538540595066,-6.462359984757196,5.904118274863523,-0.054150164127349854,-0.003949545323848724,0.7324279999920691
1.05,0.1066715630266595,0.8126893715400327,-9.837834476653804,4.926502917748218,-0.0345914363861084,0.039660342037677765,0.6892619999234739
1.1,-0.4676308379585683,1.1679931038684213,-12.624701681032786,8.392620428518331,0.0021386221051216125,0.05328094959259033,0.6809310002608981
1.1500000000000001,-1.080962288016489,1.6086617157250398,-11.55072853420318,9.0167326573326,-0.0545843243598938,0.018702179193496704,0.6182340002851561
1.2000000000000002,-1.6318928871620737,1.976373117952512,-10.39898761543267,5.910984720880922,-0.0626009851694107,-0.012260515242815018,0.8397139999942738
1.25,-2.0964785389552736,2.1048793576018956,-8.25984048612988,-0.21139793404246626,-0.06591948121786118,-0.022094696760177612,0.7519529999626684
1.3,-2.4618558706686935,1.9701038989023307,-6.464226955586786,-4.655328006042999,-0.06315828114748001,-0.019619323313236237,0.6295899997894594
1.35,-2.7562418284451513,1.6978655578111297,-5.493676192270502,-5.7744079339944285,-0.04322212561964989,-0.01817094162106514,0.5843320000167296
1.4000000000000001,-3.007585524829539,1.414321728445689,-4.796653520247697,-5.239532841001444,-0.023343823850154877,-0.01401473581790924,0.5617609999717388
1.4500000000000002,-3.238819229690703,1.1912528637405488,-4.685471908082632,-3.5169933407984995,0.004276633262634277,-0.014489028602838516,0.9199000000990054
1.5,-3.4586287711219383,1.0275939841218467,-4.295135496939942,-2.961985190934645,0.022277042269706726,-0.013881046324968338,0.802054999894608
