t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.0342129435147509,-0.05845661402709862,-0.10625505312589562,-0.011117599513148297,0.011788271367549896,-0.0022386685013771057,0.45090200001141056
0.05,0.03963377164931656,-0.07630387391746558,0.30910180274989674,-0.6663592348098479,0.05168215185403824,-0.0003811642527580261,0.30968499959271867
0.1,0.11536088229723375,-0.18522513456410972,2.6294453497097425,-3.498448005038206,0.05961204320192337,-0.012351557612419128,0.26736099971458316
0.15000000000000002,0.3226991930924579,-0.4873046749664132,5.429830483681862,-8.07646541735484,0.0603589192032814,-0.020464319735765457,0.2588480001577409
0.2,0.6465664402519569,-0.9821392186468909,7.212839336301563,-11.016855467843785,0.06163819879293442,-0.02199917659163475,0.2641120008775033
0.25,1.0213570426413,-1.5416381385916464,7.57188491012812,-10.955851968570672,0.06166280061006546,-0.008378423750400543,0.25864600138447713
0.30000000000000004,1.3734683291844978,-1.993750262320043,6.467687463334576,-7.179163878159207,0.0659252181649208,0.014760158956050873,0.2587469989521196
0.35000000000000003,1.6465934643955897,-2.173555327041669,4.468224217883956,-0.2861922601645459,0.06749523431062698,0.03630271553993225,0.25592500060156453
0.4,1.7971555518889497,-1.958208368641495,1.4566271833125934,8.625012344818126,0.06742819398641586,0.04209823161363602,0.2658140001585707
0.45,1.7747161939489515,-1.3114223622602057,-2.490130922690839,17.047625436299498,0.06845761090517044,0.02979598194360733,0.2995080012624385
0.5,1.5635784646857473,-0.341774106918529,-5.787753700804995,21.31718685801573,0.06778933852910995,0.02362017333507538,0.32986299993353896
0.55,1.2401504556814316,0.7161314145065539,-6.819229015044925,20.404976588946152,-0.015622708946466446,-0.03422432392835617,0.30733600033272523
0.6000000000000001,0.8696547510727449,1.5034590287131955,-8.243170061955627,11.451441965593396,-0.05477141588926315,-0.03102703019976616,0.31520199991064146
0.65,0.35483356629779894,1.9229381005065738,-12.11105223147573,4.791528839809223,-0.03952991962432861,-0.018849462270736694,0.28417000066838227
