t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.1208263635635376,0.021404843777418137,-0.1919672042131424,0.12428393959999084,-0.03293142840266228,-0.0003089979290962219,0.5318489984347252
0.05,0.059087175875902176,0.0813327506184578,-2.2097952365875244,2.15103816986084,-0.05437546223402023,0.01373230665922165,0.30369500018423423
0.1,-0.14612817764282227,0.34544050693511963,-5.761750221252441,7.919732570648193,-0.06099271401762962,0.023351259529590607,0.2511269995011389
0.15000000000000002,-0.5132177472114563,0.8766934871673584,-8.528193473815918,12.427070617675781,-0.0588747002184391,0.027315489947795868,0.2463769997120835
0.2,-0.9665055871009827,1.525795578956604,-9.31462574005127,12.940176963806152,-0.06020193547010422,0.011413425207138062,0.2672020000318298
0.25,-1.408367395401001,2.0695056915283203,-8.298096656799316,8.876870155334473,-0.0633571445941925,-0.012122422456741333,0.249999999141437
0.30000000000000004,-1.773618221282959,2.3304083347320557,-6.33420467376709,1.8567348718643188,-0.06698748469352722,-0.030835937708616257,0.247310999839101
0.35000000000000003,-2.030503749847412,2.2154901027679443,-3.913137197494507,-6.098599433898926,-0.06690441817045212,-0.030690070241689682,0.2475870005582692
0.4,-2.1579160690307617,1.7569068670272827,-1.0917593240737915,-11.89942741394043,-0.0682993158698082,-0.027665290981531143,0.2560600005381275
0.45,-2.1455161571502686,1.0778402090072632,1.5206093788146973,-14.9488525390625,-0.06880999356508255,-0.021790500730276108,0.2858810003090184
0.5,-2.025127649307251,0.3193294405937195,3.1726224422454834,-15.212353706359863,-0.06883106380701065,-0.024322960525751114,0.3543270013324218
0.55,-1.8326442241668701,-0.4522570073604584,4.464810371398926,-15.673662185668945,-0.06783995032310486,-0.01786111667752266,0.2890819996537175
0.6000000000000001,-1.591932773590088,-1.2225240468978882,5.17516565322876,-15.364544868469238,-0.052724696695804596,0.009884893894195557,0.32368900065193884
0.65,-1.3291276693344116,-1.8978689908981323,5.463129043579102,-12.067670822143555,-0.04623037204146385,-0.010184183716773987,0.40742099918134045
0.7000000000000001,-1.0125987529754639,-2.5501956939697266,7.087595462799072,-14.076765060424805,-0.032520461827516556,-0.02453131228685379,0.2842419999069534
0.75,-0.6067867279052734,2.896501302719116,8.887008666992188,-19.533388137817383,-0.002592116594314575,-0.0352141447365284,0.2902169999288162
