t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.028877550651559628,-0.15458602996876186,-0.21921798835932674,0.22693297805293478,0.04975811392068863,0.004718288779258728,1.0413280001557723
0.05,0.0679315940551648,-0.1803655685476674,1.7386165359400174,-1.1865570085288664,0.045036494731903076,-0.011623118072748184,0.746186000014859
0.1,0.21915236953432532,-0.3524435864176289,4.142629271742455,-5.369884073446554,0.05535101145505905,-0.024735629558563232,0.6525009998767928
0.15000000000000002,0.4991598758826888,-0.7713087051920061,6.739517133020967,-10.667973130470372,0.06263246387243271,-0.019456587731838226,0.6869320000078005
0.2,0.8628268089045998,-1.3310859293028325,7.554402108281027,-11.178698060991222,0.06314107030630112,-0.01287730410695076,0.6002989998705743
0.25,1.2286117723940948,-1.8249268020130285,6.981352599005975,-8.488477138625166,0.063249371945858,0.00443461537361145,0.5146110001987836
0.30000000000000004,1.5355784336986793,-2.1048812553352683,5.287048487877516,-2.8960907610575033,0.06719274073839188,0.028526894748210907,0.4949660001329903
0.35000000000000003,1.7359203193322363,-2.038360223293796,2.6849439702402607,5.251547875930628,0.0675572082400322,0.04129017889499664,0.7413950002046477
0.4,1.7805457387618855,-1.54884626598683,-0.99404866001777,14.04551481230933,0.06826695054769516,0.032614804804325104,0.6741269999110955
0.45,1.6398582286918582,-0.6998803817613564,-4.621200692333744,19.668114720593568,0.06862784177064896,0.030241645872592926,0.638547000107792
0.5,1.3438825025734205,0.3541990176104502,-6.84457457169326,21.751838886803913,0.04710511118173599,-0.0067610591650009155,0.6904189999659138
0.55,1.0174213614798608,1.249443160135425,-6.313374140473287,14.384755334811816,-0.05898527055978775,-0.042727671563625336,0.7544710001639032
0.6000000000000001,0.6079337464413902,1.7833507130590478,-10.097420245752287,6.807545410585201,-0.04719895124435425,-0.025752026587724686,0.746847999835154
0.65,0.029781663767193045,1.9461887034051935,-12.486285719744751,-0.9722043299260626,0.03178521990776062,0.022481538355350494,0.5756289997407293
0.7000000000000001,-0.5264929516946452,1.7649343242536448,-9.235358371412529,-6.51824327297963,0.054703690111637115,0.04153728485107422,0.6270949997997377
0.75,-0.8550607720824734,1.36734133080792,-3.850877204285684,-9.00144957489598,0.01820330321788788,0.03024221956729889,0.5363920004128886
0.8,-0.9517350625442639,0.9052190775750206,-0.19374734249226344,-8.96491971197216,-0.04861379414796829,-0.01676679030060768,0.493591000122251
0.8500000000000001,-0.9028506037093488,0.3616910622779992,2.0412821564880366,-12.32820798642179,0.0026668980717658997,0.006656832993030548,0.4795370000465482
0.9,-0.7383002917326265,-0.22816754711499954,4.352533113305331,-10.80165221225981,0.0536956861615181,0.020748011767864227,0.4573989999698824
0.9500000000000001,-0.4378855883375163,-0.6907931880017355,7.4988260477690964,-7.313922840031926,0.0566646084189415,0.002459995448589325,0.49046000003727386
1.0,0.02332298494019516,-1.0234086283441193,10.568471560386376,-5.311523018499914,0.02176937460899353,-0.04494839906692505,0.4553149997263972
