t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.018582088246001396,0.04261966010546259,-0.3047558766705645,0.12801397896810968,-0.010772950947284698,0.004102595150470734,1.1470020008346182
0.05,-0.014521079609566001,0.07934013813081169,-0.982044328794083,1.2708764484497856,-0.029258456081151962,0.0052656978368759155,0.8195889995477046
0.1,-0.10264524884844838,0.20287536051681376,-2.445675916659966,3.4763536027747994,-0.0577007457613945,0.013166368007659912,0.7345730000452022
0.15000000000000002,-0.3010928642924315,0.5039224072336547,-5.263631589727041,8.060855346025802,-0.06025158613920212,0.022436000406742096,1.054731999829528
0.2,-0.622002191041288,1.0078395065981105,-7.252418047147382,11.363507649957793,-0.06013922765851021,0.022345587611198425,1.5706599997429294
0.25,-0.9985116016180108,1.5794075886357062,-7.601760092524085,11.097442995945844,-0.06031613051891327,0.009342402219772339,1.5025150005385512
0.30000000000000004,-1.3530239143833174,2.0378394563484923,-6.528560317444183,7.288190426065726,-0.0653936117887497,-0.014677122235298157,3.10608699965087
0.35000000000000003,-1.6299086383523331,2.2194757439503827,-4.552604818755192,0.24619444069827248,-0.0663423016667366,-0.035873740911483765,0.8515580002494971
0.4,-1.7844953455064967,1.9993266540221017,-1.5270980191408146,-8.779391028324794,-0.06736338138580322,-0.036411188542842865,0.834823999866785
0.45,-1.7726681813853664,1.368264625357879,2.1037499936875586,-16.219361804286883,-0.06820426136255264,-0.030213195830583572,0.922228000490577
0.5,-1.5796146077508375,0.4333773194141701,5.492981537143605,-20.80957756465121,-0.0679238960146904,-0.02532680705189705,0.8117339993987116
0.55,-1.262692952142128,-0.6199409066240142,6.8320783983441435,-20.662827026982825,-0.02843398228287697,0.01742267608642578,0.9888929998851381
0.6000000000000001,-0.9272776551944122,-1.4388771413755306,6.771204631755278,-12.537524526053545,0.056761570274829865,0.03655058145523071,1.5427810003529885
0.65,-0.4870683303843201,-1.907425775213527,10.745012639611907,-5.869073105452019,0.05158892273902893,0.0338796004652977,0.8791330001258757
0.7000000000000001,0.10539531980263973,-1.9753395748211304,12.296535844737255,3.834987364222922,-0.0542045459151268,-0.041391439735889435,2.5321760003862437
0.75,0.6213657020938511,-1.703119802586679,7.979564630266023,7.094201630985618,-0.05599134415388107,-0.046657778322696686,1.3520259999495465
