t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.11818577349185944,-0.12302150577306747,-0.2489941567182541,-0.22036729753017426,0.05881180614233017,0.008539088070392609,0.4108060002181446
0.05,-0.05910085141658783,-0.17454910278320312,2.5507891178131104,-1.7345789670944214,0.05840349942445755,-0.012523643672466278,0.28834499971708283
0.1,0.1647806018590927,-0.40745511651039124,6.160001754760742,-7.1038713455200195,0.05629337579011917,-0.030646387487649918,0.25883899979817215
0.15000000000000002,0.5556919574737549,-0.924535870552063,9.05593490600586,-12.6316499710083,0.060394786298274994,-0.027930963784456253,0.28542599829961546
0.2,1.0336488485336304,-1.5783047676086426,9.782204627990723,-12.955562591552734,0.06089707463979721,-0.008448600769042969,0.26021899975603446
0.25,1.4937580823898315,-2.106679677963257,8.581033706665039,-8.31874942779541,0.06582338362932205,0.013484865427017212,0.2612839998619165
0.30000000000000004,1.8753153085708618,-2.3414342403411865,6.719168186187744,-1.399937629699707,0.06726091355085373,0.02915862947702408,0.2515619999030605
0.35000000000000003,2.1564435958862305,-2.2217092514038086,4.524987697601318,5.79966402053833,0.06720063835382462,0.029410578310489655,0.338498999553849
0.4,2.3242950439453125,-1.8000694513320923,2.1459803581237793,10.67624282836914,0.06759238988161087,0.02263084053993225,0.26610299937601667
0.45,2.380732297897339,-1.2231582403182983,0.20475418865680695,12.064865112304688,0.06818414479494095,0.016498826444149017,0.42406399916217197
0.5,2.373739719390869,-0.6607985496520996,-0.36049968004226685,10.269254684448242,0.06858783215284348,0.012945041060447693,0.33011800042004324
0.55,2.3601386547088623,-0.2220628708600998,-0.14776436984539032,7.36572265625,0.06870193034410477,0.03197743743658066,0.2985139999509556
0.6000000000000001,2.321345567703247,0.2124439924955368,-1.4006402492523193,10.156974792480469,0.068381167948246,0.007499277591705322,0.3101920010522008
0.65,2.2662367820739746,0.6610831022262573,-0.8701215982437134,8.152629852294922,0.06500978022813797,-0.011303883045911789,0.3519729998515686
0.7000000000000001,2.254004716873169,0.9604076147079468,0.20659765601158142,4.300112247467041,0.06506172567605972,-0.0025421828031539917,0.38170300103956833
0.75,2.2660279273986816,1.1679846048355103,0.2702859044075012,4.154989719390869,0.06211722642183304,-0.011057864874601364,0.27639099971565884
0.8,2.2900450229644775,1.3488614559173584,0.686012864112854,3.22684383392334,0.05484379827976227,-0.018339361995458603,0.268986999799381
0.8500000000000001,2.3356759548187256,1.475622534751892,1.1462066173553467,1.9494878053665161,0.05352271348237991,-0.018866706639528275,0.26098499984072987
0.9,2.405651569366455,1.5503137111663818,1.6857259273529053,1.0843381881713867,0.03482598066329956,-0.024780098348855972,0.35996900078316685
0.9500000000000001,2.4908828735351562,1.5828450918197632,1.7673178911209106,0.23359249532222748,0.04340444505214691,-0.022487130016088486,0.26186200011579785
1.0,2.5947108268737793,1.578782081604004,2.4430251121520996,-0.39194798469543457,-0.008982259780168533,-0.03495056554675102,0.2517060001991922
1.05,2.6876955032348633,1.5494070053100586,1.3366587162017822,-0.8013911247253418,0.0044005438685417175,-0.032880984246730804,0.2498339999874588
