t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.005204590828657921,0.07866694090922682,0.00703392234702143,-0.44234981528000905,0.04573950916528702,0.007396496832370758,1.8591899997772998
0.05,0.04952362216073978,0.018589524136899876,1.715513993361261,-1.8619256356308658,0.042569227516651154,-0.010114874690771103,1.6320210006597335
0.1,0.19764899823438098,-0.1956009027922205,4.038538614432592,-6.3500822819284375,0.05815505236387253,-0.016315627843141556,1.712403999590606
0.15000000000000002,0.46495848612096524,-0.6368278992600654,6.353277592244756,-10.614492550526768,0.0611075684428215,-0.01951868087053299,1.6877750003914116
0.2,0.8122889397379035,-1.2115353454335203,7.263036274335196,-11.749279300230782,0.061870478093624115,-0.014113418757915497,3.638104999481584
0.25,1.1649533678598303,-1.7452277226988524,6.735821762904398,-9.444768068538545,0.06252441555261612,0.0006630048155784607,1.583039000252029
0.30000000000000004,1.463363846359916,-2.087293433577231,5.1923605711786065,-4.3778005299215295,0.06705308705568314,0.02677121013402939,1.2691889996858663
0.35000000000000003,1.661808527306225,-2.092612732049984,2.7287515258477124,3.8560433549333855,0.06705641001462936,0.042574457824230194,1.2697219999608933
0.4,1.710335117045288,-1.6554441104637923,-0.8894780670861405,13.362643707347434,0.06742019206285477,0.03977935016155243,1.430786000128137
0.45,1.561879497779807,-0.7870549230790821,-5.1299190201654445,21.223455723797954,0.06845591217279434,0.02704577147960663,1.6547529994568322
0.5,1.242667382776141,0.3349697498485824,-7.170665815142183,22.70208189078214,0.042786240577697754,-0.008556663990020752,1.713812999696529
0.55,0.9044976590620928,1.2596827816178662,-6.443207318894805,14.578252396719275,-0.05996772274374962,-0.04510295391082764,2.1181800002523232
0.6000000000000001,0.4992684154168524,1.7764307033238507,-9.778530691725011,5.9567833515715,-0.04732131212949753,-0.025947701185941696,1.8125070000678534
0.65,-0.05006429998878706,1.8847492187662627,-11.636132474590399,-2.241863878404867,0.03866130858659744,0.02346765249967575,1.6773430006651324
0.7000000000000001,-0.5458321949227608,1.636735574532778,-7.741965288838634,-7.79513107470095,0.04932916909456253,0.0442691370844841,1.6012149999369285
0.75,-0.8159145123319071,1.213316374711672,-3.088880837070858,-8.713229746583634,0.016299180686473846,0.029906295239925385,1.4157260002320982
0.8,-0.8881733137152056,0.7852726479772926,0.010288522874488837,-7.90136188723108,-0.001004636287689209,0.0014255642890930176,1.4426999996430823
0.8500000000000001,-0.8048902539260538,0.3276628639158682,3.190760017224673,-10.026184673356163,0.01946210116147995,-0.00022019445896148682,1.4299920003395528
0.9,-0.554503345402955,-0.2242119157760231,6.5851474520480195,-11.493930955551424,0.056088514626026154,0.004057735204696655,1.6140099996846402
0.9500000000000001,-0.131106961207222,-0.79928437152873,10.01049186393602,-10.707477293366077,0.051571160554885864,-0.034884631633758545,1.4834559997325414
1.0,0.4667032766674596,-1.4191435672657347,13.388811024806387,-12.941520665703077,0.03597623109817505,-0.04209931567311287,1.5915469994070008
1.05,1.1521334426739678,-2.03482898894625,13.673024302801156,-11.426951444009674,0.038557328283786774,-0.017647676169872284,1.531726999928651
1.1,1.7886186239404533,-2.4693712242408803,11.72137221817694,-6.393802633546827,0.05025152117013931,0.009065389633178711,1.8670629997359356
1.1500000000000001,2.3212779677630473,-2.620601780228776,9.746869167267926,-0.23439406182253814,0.033766813576221466,0.0116405189037323,1.459439999962342
1.2000000000000002,2.7585272678271155,-2.5278132770738213,7.965685657933052,3.371618433404662,0.020178034901618958,0.014178350567817688,1.4909439996699803
1.25,3.1189076454346356,-2.3150558120051357,6.682038419633304,4.629098733012915,-0.033156320452690125,0.014574266970157623,1.6684399997757282
1.3,3.375715027990945,-2.0553663333375947,3.822410803772839,5.379618421786708,-0.024659309536218643,0.026850327849388123,1.5052469998408924
1.35,3.516961684763086,-1.7545734707145328,1.9518968208558196,6.527632795795149,-0.04788736253976822,0.021998099982738495,1.6933930000959663
1.4000000000000001,3.5562690766144094,-1.4009512418918915,-0.23908898113147276,7.6041184274909215,-0.042603686451911926,0.021102897822856903,1.7126220000136527
1.4500000000000002,3.5070564878925725,-0.9953458650627247,-1.7547495830062583,8.846913864721307,-0.04501615837216377,-0.00032730400562286377,1.6311260005750228
1.5,3.4099261090016566,-0.6092293506759799,-2.183633233662892,6.871234473958644,-0.03724854812026024,-0.005812898278236389,1.6876899999260786
1.55,3.3020436011266345,-0.32899678547518924,-2.2301638632387406,4.6093634803624495,0.015389204025268555,0.012154661118984222,2.629611999509507
1.6,3.2168297481875503,-0.11395568887956119,-1.265808305137186,4.198444745350077,-0.01447279378771782,-0.017045438289642334,2.4711860005481867
1.6500000000000001,3.1838286805094675,-0.01742186653086297,-0.14242048044785877,-0.07730909412296469,0.002580083906650543,0.001728355884552002,1.9195659997421899
