t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.18252578560722896,0.0852038354085511,0.0316133485213794,0.36414025268318356,0.043429262936115265,0.009756721556186676,0.9779809997780831
0.05,-0.12290661788837522,0.06893066457485574,2.2943893116570844,-0.9400148953587465,0.04331526160240173,-0.012487918138504028,0.8724439994693967
0.1,0.07954941676177096,-0.13482532580761686,5.58361975549078,-6.809271016106384,0.058974944055080414,-0.0247889906167984,0.7726960002401029
0.15000000000000002,0.45128789914351164,-0.6582970879457423,8.859539845072016,-13.163681590998978,0.05918274074792862,-0.02677294984459877,0.8204859996112646
0.2,0.9265655907857362,-1.3643585383529082,9.799633233387418,-14.287897030952953,0.06010385602712631,-0.013276521116495132,1.084004000404093
0.25,1.3931520744103734,-1.9828646763882534,8.795803595739807,-10.471365218613958,0.06489134579896927,0.009028308093547821,1.1067430004914058
0.30000000000000004,1.7872400152009018,-2.333258748005163,7.012368128053253,-3.843329567618102,0.06721050292253494,0.026586242020130157,1.0410759996375418
0.35000000000000003,2.0853105865870245,-2.328540639995696,4.94985026528151,3.619077470998861,0.0674203410744667,0.03243830054998398,3.139561999887519
0.4,2.275179568482742,-1.9838451942388136,2.584655113690986,9.785752431272662,0.06773806363344193,0.025395467877388,0.798021999798948
0.45,2.3480205660581097,-1.4195441922431078,0.34576064851741717,12.45114711454314,0.06815210729837418,0.0214453786611557,0.8473749994664104
0.5,2.330771042898704,-0.7957398427776812,-0.9261052285939059,12.291482041408042,0.06878704577684402,0.016856513917446136,0.7711799999015057
0.55,2.2741230264355567,-0.2289876416034852,-1.281821784653595,10.406433873255683,0.06907264143228531,0.02720758318901062,0.639197999589669
0.6000000000000001,2.183433438121701,0.32443851465950735,-2.3489899105051015,11.907866419437138,0.0685075893998146,0.006346814334392548,0.9220460005963105
0.65,2.0757132332726083,0.8583917471770028,-2.0475500940043276,9.854687469399657,0.06738824397325516,0.0023051872849464417,1.073449000614346
0.7000000000000001,1.9765643985407457,1.3249935591148008,-1.9779527937418677,9.13457244113667,0.06605256348848343,-0.005110427737236023,1.1904049997610855
0.75,1.8824178027009946,1.7640036260827032,-1.8250605411648875,8.693372335009922,0.06652378290891647,0.007133454084396362,0.9519839995846269
0.8,1.7809800788972248,2.270096169023304,-2.1691251689476525,11.655808316968166,0.06811618059873581,0.026220150291919708,2.6108769998245407
0.8500000000000001,1.6570806263130504,3.018060528010813,-2.7472708669928876,18.294997203537868,0.06851465255022049,0.039287932217121124,0.9948780007107416
0.9,1.4685123373263504,4.163620347645237,-5.481064018392487,27.776197189039742,0.06684102863073349,0.024909071624279022,0.8642220000183443
0.9500000000000001,1.0634733696152323,5.763513674935712,-10.579170410650827,35.80676604312422,0.061390794813632965,0.0013699382543563843,0.7771729997330112
1.0,0.5725914409642247,7.361660125008852,-8.002699743460727,26.18811719622612,-0.061075106263160706,-0.04850359261035919,0.7455300001311116
1.05,0.16536847858471931,8.32841817202852,-8.741042439723703,13.16191232617768,-0.012239493429660797,-0.01178792119026184,0.7660049996047746
1.1,-0.2770586264552102,8.814426214903612,-8.680589311782846,6.271796306582723,0.026087813079357147,0.009022101759910583,0.6295539997154265
1.1500000000000001,-0.6365195992602003,9.004605383910441,-5.430497505449962,1.2887552103512274,0.05213630944490433,0.004949286580085754,0.7661230001758668
1.2000000000000002,-0.7639439163538521,8.907481459939989,0.3313569128921252,-5.12507782069656,0.05641787499189377,-0.011213179677724838,0.7421960008286987
1.25,-0.5896537361745942,8.420730867798873,6.54345121002663,-14.447612123722354,0.05276600271463394,-0.0279277004301548,0.8655259998704423
1.3,-0.10465686692628368,7.357029632514989,12.854119019998311,-28.663854914339918,0.060132645070552826,-0.008560821413993835,3.6036700003023725
1.35,0.6277403581006183,5.72803104604844,15.073779572874848,-33.16154457081276,0.056974925100803375,0.003500901162624359,0.7765979999021511
1.4000000000000001,1.287059904621537,4.352298686885734,11.406212021609145,-22.02104044932697,0.049921005964279175,0.004771918058395386,0.6220530003702152
1.4500000000000002,1.7832466383984968,3.4776891319417222,8.64299818454123,-13.49507166672028,0.06281919032335281,0.019852034747600555,1.0108220003530732
1.5,2.1731236000794607,3.0179431194744852,7.111620566975488,-5.178830975282334,0.055226631462574005,0.011778660118579865,0.7163499994931044
1.55,2.508824107339709,2.9051312814542287,6.541471552751144,0.3239493703512522,0.033078983426094055,0.010552823543548584,0.8308530004796921
1.6,2.8197034097971505,3.027028102243105,6.112817694498243,4.1629526072542165,-0.014059565961360931,-0.0017051547765731812,1.0705730001063785
1.6500000000000001,3.0803474049752935,3.2694042846653923,4.4531336098183685,5.128849824178548,-0.05233541503548622,-0.012567244470119476,1.4980409996496746
1.7000000000000002,3.2305431828101026,3.491510285688319,1.652257490424102,3.480076581537453,-0.0330912284553051,0.0106840580701828,3.0259420000220416
1.75,3.2601124699910624,3.6783573996934393,-0.3680187214101161,3.8097453148025253,-0.0009170174598693848,0.01998799294233322,0.8069350005825981
1.8,3.232662890474453,3.8724239227035278,-0.7624511597135969,3.894788969620765,0.01990029215812683,0.02786063402891159,0.6303769996520714
1.85,3.201632450085654,4.076813168911698,-0.5194804106586862,4.2308977760620685,0.0321773886680603,0.03309154510498047,0.6175059997985954
1.9000000000000001,3.1886131561690365,4.300913027779184,-0.043500941074882546,4.68943373817518,0.04190525412559509,0.03453906625509262,1.2032490003548446
1.9500000000000002,3.1992651806451993,4.542772294085643,0.4611792507620517,4.9414359168362205,0.03421684354543686,0.03480391204357147,0.6807220006521675
2.0,3.2241982343637656,4.803030944254276,0.5455711671478473,5.4575939739522985,0.032363519072532654,0.03332018852233887,0.7394659996862174
2.0500000000000003,3.254689487128132,5.0850024266697105,0.6893269935778166,5.864917128546458,0.01693597435951233,0.02774384617805481,0.890139999683015
2.1,3.2826033012425224,5.39078323434016,0.4435515692111137,6.478218140899035,-0.029430288821458817,0.005418136715888977,2.8865080003015464
2.15,3.280767795826784,5.690613045902186,-0.44894516751173436,5.616195087280623,-0.02687673270702362,-0.0023928359150886536,1.1539159995663795
2.2,3.2551229204298764,5.917869991505818,-0.6087469914592784,3.6701268396673004,-0.02264939621090889,-0.004114776849746704,1.0420850003356463
2.25,3.225446341244859,6.055766368013143,-0.6204050174194927,1.9962528900578969,-0.012110460549592972,0.0008725523948669434,0.9539870006847195
2.3000000000000003,3.194358604591374,6.140298886699943,-0.6583182203871387,1.4764801608647222,-0.011727750301361084,0.00010867416858673096,0.7305389999601175
2.35,3.1582300160991075,6.205753303016511,-0.822677084490221,1.2150772268800132,0.014139324426651001,0.006668537855148315,0.8834589998514275
2.4000000000000004,3.1327735428909924,6.258658591563225,-0.22221830195772158,0.959951394233875,0.0019495710730552673,-0.0005458220839500427,0.6488489998446312
2.45,3.1293713805529335,6.287289336751908,-0.0001435884924014724,0.3316749838115525,-0.0010231435298919678,-0.0009768307209014893,2.6273370003764285
2.5,3.129396523650003,6.296546225626538,0.0005273221278439545,0.04932192274572429,0.0012149065732955933,0.0011526793241500854,1.1474789998828783
2.5500000000000003,3.129383740774237,6.3005428510184895,-0.0004559497841898996,0.111622456301798,0.004815481603145599,0.0007069557905197144,0.9182579997286666
2.6,3.130500160974643,6.304782748098485,0.0451496387803568,0.06212820542276342,0.014225095510482788,0.003135181963443756,0.6308759993771673
2.6500000000000004,3.1422520911057963,6.3055523315239785,0.4223154073783311,0.0011401519924006225,-0.010887134820222855,-0.004678472876548767,0.7407740004055086
2.7,3.1531410887262763,6.305552691561814,0.034872023530435836,-0.00947083797477412,-0.012127213180065155,-0.0031680911779403687,0.8865429999787011
2.75,3.148931581389475,6.305451725259767,-0.20421230309676916,-4.482675530853656e-05,0.0038741901516914368,0.002039700746536255,0.9811629997784621
2.8000000000000003,3.144813164749583,6.305917075221567,-0.004747187692993867,0.05883906246029834,0.0020555704832077026,0.0005412474274635315,0.7274929994309787
2.85,3.144881350551947,6.310154121858517,0.0029157086570433407,0.11917500675750564,-0.0001489296555519104,0.0006089285016059875,2.557825999247143
2.9000000000000004,3.1449179031628782,6.318658109008294,0.00016667566785741957,0.2231427437534709,-0.011590123176574707,-0.004017472267150879,1.1793820003731526
2.95,3.1415077414431,6.322048457788461,-0.16565930298046863,0.00040172375908449013,-0.007026121020317078,-0.0017596185207366943,0.7711000007475377
