t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.09144023060798645,0.19992190599441528,-0.26952412724494934,-0.33936843276023865,-0.04339955374598503,-0.0008915141224861145,0.4761580003105337
0.05,0.017681388184428215,0.23274466395378113,-2.6068856716156006,1.5448598861694336,-0.0544213131070137,0.015006259083747864,0.32491099955223035
0.1,-0.20268578827381134,0.4546642601490021,-5.967898368835449,6.865864276885986,-0.05861939117312431,0.027659781277179718,0.25476799964962993
0.15000000000000002,-0.5777257680892944,0.9404239058494568,-8.64761734008789,11.709954261779785,-0.060189928859472275,0.02691809833049774,0.251105999268475
0.2,-1.0335164070129395,1.5489604473114014,-9.317265510559082,12.112475395202637,-0.06105475127696991,0.009279198944568634,0.25192199973389506
0.25,-1.4718825817108154,2.0470731258392334,-8.168082237243652,7.920835018157959,-0.06460409611463547,-0.013411376625299454,0.248357000600663
0.30000000000000004,-1.829746961593628,2.264369487762451,-6.1739044189453125,1.0881061553955078,-0.06712878495454788,-0.0317130908370018,0.24622799901408143
0.35000000000000003,-2.0765652656555176,2.118344783782959,-3.6694793701171875,-6.5595502853393555,-0.06747662276029587,-0.02959562838077545,0.2699939996091416
0.4,-2.1936659812927246,1.6549397706985474,-0.9538974761962891,-11.632747650146484,-0.06837604194879532,-0.026319142431020737,0.2766960005828878
0.45,-2.1814918518066406,1.0082051753997803,1.3492463827133179,-13.934088706970215,-0.06881872564554214,-0.02311009168624878,0.29358100073295645
0.5,-2.0732874870300293,0.3002462685108185,2.8855929374694824,-14.268817901611328,-0.06875795125961304,-0.025265760719776154,0.34636599957593717
0.55,-1.8950716257095337,-0.4312674403190613,4.202438831329346,-15.057962417602539,-0.06796330213546753,-0.01889248937368393,0.2823080012603896
0.6000000000000001,-1.6656291484832764,-1.1818515062332153,4.9848198890686035,-15.189072608947754,-0.05707624927163124,0.008602932095527649,0.5359030001272913
0.65,-1.4169331789016724,-1.8533658981323242,5.090963840484619,-12.111346244812012,-0.05407188832759857,-0.012617867439985275,0.3430880005907966
0.7000000000000001,-1.126054286956787,-2.5186667442321777,6.443292617797852,-14.581690788269043,-0.05038939416408539,-0.031497884541749954,0.37340000017138664
0.75,-0.7661402225494385,2.8768889904022217,7.780863285064697,-21.114656448364258,-0.02659338340163231,-0.03539756312966347,0.2841059995262185
0.8,-0.3070540428161621,1.5716630220413208,10.88947582244873,-31.85219955444336,0.052574753761291504,0.0006585568189620972,0.2797249999275664
0.8500000000000001,0.3677631616592407,-0.24002860486507416,14.66806697845459,-37.79645919799805,0.05541015416383743,0.0057588666677474976,0.30690899984620046
0.9,1.0024304389953613,-1.8369263410568237,10.565497398376465,-25.668437957763672,0.030194692313671112,-0.0059829577803611755,0.2729740008362569
0.9500000000000001,1.4312868118286133,-2.8986239433288574,6.799886226654053,-17.407400131225586,0.059293635189533234,-0.002154998481273651,0.27042800138588063
1.0,1.7340734004974365,2.660440683364868,5.363848686218262,-11.765769958496094,0.06692162901163101,0.004292011260986328,0.26339800024288706
1.05,1.9743119478225708,2.213212490081787,4.259739398956299,-6.241489410400391,0.06510689109563828,-0.004681296646595001,0.29661799999303184
1.1,2.171483039855957,1.9878122806549072,3.700699806213379,-2.8705999851226807,0.056477852165699005,-0.013211801648139954,0.2634489992487943
1.1500000000000001,2.3514087200164795,1.887796401977539,3.6002442836761475,-1.2116262912750244,0.04058624058961868,-0.01769382134079933,0.24870999914128333
1.2000000000000002,2.526456832885742,1.8564937114715576,3.524109125137329,-0.1259181946516037,0.008310198783874512,-0.02375207096338272,0.24986699827422854
1.25,2.6808669567108154,1.8709003925323486,2.7650301456451416,0.6355993151664734,-0.0132179856300354,-0.0298750139772892,0.2455829999234993
1.3,2.7905666828155518,1.9109318256378174,1.7005037069320679,0.9157286286354065,-0.024864479899406433,-0.03485237434506416,0.2578489984443877
1.35,2.8464348316192627,1.9490909576416016,0.5682613253593445,0.5885558724403381,-0.015995725989341736,-0.03171169385313988,0.28957300128240604
1.4000000000000001,2.8585026264190674,1.9721975326538086,-0.010676602832973003,0.27402520179748535,-0.011651117354631424,-0.030393052846193314,0.26425299984111916
1.4500000000000002,2.8534162044525146,1.9764268398284912,-0.2155286818742752,-0.02593863755464554,0.0020376816391944885,-0.02680017426609993,0.2704940015973989
1.5,2.849551200866699,1.9739516973495483,-0.0023712930269539356,-0.021929247304797173,0.0013684704899787903,-0.02725714072585106,0.2598150003905175
1.55,2.8496620655059814,1.9736984968185425,0.0035705887712538242,-0.0002763869415502995,-0.012851379811763763,-0.03144504502415657,0.24863100043148734
1.6,2.8423194885253906,1.967644214630127,-0.3034593164920807,-0.23299482464790344,-0.0016709938645362854,-0.028912100940942764,0.2652650000527501
1.6500000000000001,2.8307888507843018,1.9504984617233276,-0.16731661558151245,-0.4405183792114258,-0.00014700740575790405,-0.029306329786777496,0.2646430002641864
1.7000000000000002,2.8272016048431396,1.92121422290802,-0.006618223153054714,-0.7005221843719482,-0.006725922226905823,-0.03157498687505722,0.26127400087716524
1.75,2.8252291679382324,1.8767502307891846,-0.0737987533211708,-1.071456789970398,-0.009444475173950195,-0.033001117408275604,0.2590380008768989
1.8,2.817535161972046,1.811327576637268,-0.23856453597545624,-1.5372122526168823,0.0016635805368423462,-0.03207606077194214,0.27650500123854727
1.85,2.813436985015869,1.7157835960388184,-0.0012727787252515554,-2.2161202430725098,-0.004425838589668274,-0.03584206849336624,0.29449499925249256
1.9000000000000001,2.813486099243164,1.579021692276001,0.0018764829728752375,-3.2626519203186035,0.00031669437885284424,-0.03618905320763588,0.3369049991306383
1.9500000000000002,2.8192927837371826,1.380427360534668,0.2462984025478363,-4.734784126281738,0.007636591792106628,-0.033926527947187424,0.3249340006732382
2.0,2.847287654876709,1.0977500677108765,0.9124107360839844,-6.707952499389648,0.011424437165260315,-0.026436369866132736,0.42547399971226696
2.0500000000000003,2.9086482524871826,0.7266225814819336,1.6067304611206055,-8.379581451416016,0.030168771743774414,0.0004913806915283203,0.31966899950930383
2.1,2.9910616874694824,0.3614199757575989,1.7553797960281372,-6.518184185028076,0.02943512052297592,0.016926907002925873,0.3003679994435515
2.15,3.05859112739563,0.15271419286727905,1.032655954360962,-2.094749927520752,-0.001101382076740265,-0.002527184784412384,0.2689890006877249
2.2,3.0962162017822266,0.0699753686785698,0.5145618319511414,-1.3133561611175537,0.004045329988002777,0.001211799681186676,0.2671879992703907
2.25,3.1130645275115967,0.02741595357656479,0.18253621459007263,-0.44955602288246155,0.0065288245677948,0.0014260560274124146,0.26300699937564787
2.3000000000000003,3.119206190109253,0.017237601801753044,0.08514980971813202,-0.020556990057229996,0.007364638149738312,0.0007182657718658447,0.26359799994679634
2.35,3.1251473426818848,0.016995443031191826,0.1599072515964508,-0.000991322216577828,0.003124147653579712,-0.0006565004587173462,0.2636819990584627
2.4000000000000004,3.132263422012329,0.016932420432567596,0.12919341027736664,-0.001460772706195712,-0.006900005042552948,-0.0027399808168411255,0.28064800062566064
2.45,3.133171558380127,0.01600305363535881,-0.04720446467399597,-0.059433188289403915,0.004859119653701782,0.0012795999646186829,0.2649550006026402
2.5,3.1328186988830566,0.015587345696985722,0.006477621383965015,0.0331059955060482,-0.0062433406710624695,-0.002116851508617401,0.2629919999890262
2.5500000000000003,3.1304938793182373,0.015770796686410904,-0.10778819769620895,-0.003722109366208315,0.0030141696333885193,0.0002801641821861267,0.2615489993331721
2.6,3.12886381149292,0.014438698068261147,-0.0005959791596978903,-0.0065254392102360725,0.0028465911746025085,0.0014377757906913757,0.26112200066563673
