t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.06806714963480963,-0.22708815976936642,0.08931343372510908,-0.23881636235499304,0.05767471343278885,0.0037774667143821716,65.92524600091565
0.05,0.007797109877052179,-0.2909113233630102,2.865817648081099,-2.1751503037759723,0.05840892344713211,-0.0156310573220253,0.3808879991993308
0.1,0.24262905600166654,-0.5421305231817208,6.272320137909875,-7.361269509501385,0.05875331908464432,-0.028487637639045715,0.2906200006691506
0.15000000000000002,0.6273395189074853,-1.0384602760037485,8.738184636795307,-11.65998508932481,0.061228372156620026,-0.026302102953195572,0.24888900043151807
0.2,1.0836942849094249,-1.6315116000582603,9.27717991441967,-11.627545123861864,0.062645323574543,-0.005864106118679047,0.2480509992892621
0.25,1.5174501388470036,-2.091712778017113,8.03715692135587,-6.935051532011001,0.06662986427545547,0.017115548253059387,0.2582519991847221
0.30000000000000004,1.867978688718332,-2.2511242358631787,6.016197192534918,0.17669445769089884,0.06763612478971481,0.030819348990917206,0.26808999973582104
0.35000000000000003,2.1072151707280753,-2.0537596437245482,3.5151253755656087,7.338410975075269,0.06781069189310074,0.029833845794200897,0.35862199911207426
0.4,2.2151589898086455,-1.559151776045284,0.7551168757424791,12.104081045352862,0.06849799305200577,0.026536807417869568,0.278899000477395
0.45,2.1952886276976695,-0.8970213960297458,-1.4547733250067938,14.109246033023707,0.06887886673212051,0.01937020570039749,0.35413600016909186
0.5,2.0928113268651067,-0.20883358591933113,-2.548589846217181,13.336246086199674,0.0690881684422493,0.028969071805477142,0.35557400042307563
0.55,1.9266094411145065,0.5016221952722303,-4.059130189280358,15.161495121938747,0.06795836240053177,0.00920257717370987,0.3072849995078286
0.6000000000000001,1.722138212270125,1.2083679563210503,-4.197244659988449,13.493212317874876,0.0638672485947609,-0.0054646506905555725,0.4068119997100439
0.65,1.5146979093696225,1.818206812144134,-4.1959465404722165,11.292775954901078,0.06172887235879898,0.017423361539840698,0.3723459994944278
0.7000000000000001,1.2727797587444738,2.4689900049630347,-5.373083369379387,14.814833275420359,0.06280414015054703,0.040793754160404205,0.31849199876887724
0.75,0.9709347118903606,3.4095152311011625,-6.63311346962622,23.008172459401248,0.06408793479204178,0.04638487845659256,0.2907739999500336
0.8,0.5735280109911445,4.842445635567901,-9.982300878871092,35.18680978308932,0.019679129123687744,-0.008430782705545425,0.4069820006407099
0.8500000000000001,0.01631810249569418,6.649144853520978,-10.466244710049867,33.41546612055653,-0.006541095674037933,0.010841131210327148,0.44200899901625235
0.9,-0.4144594747872511,8.088885000695788,-6.536447024595765,23.95120151914614,0.009165666997432709,0.019029617309570312,0.3481010007817531
0.9500000000000001,-0.6381444673931689,9.122161478356498,-2.560713603964208,18.018812927707078,0.04904253035783768,0.033698856830596924,0.2910780003730906
