t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.01824390177046173,-0.07336237410358941,0.025610087906307144,0.03571393146112633,0.035527125000953674,-0.0007090792059898376,68.6587079999299
0.05,0.06167904347899376,-0.12383248498608967,1.6589829530417464,-1.948535983692929,0.054830580949783325,-0.007689218968153,0.386886998967384
0.1,0.21587353309116775,-0.3320400078616095,4.334911378474901,-6.020445128741369,0.059637151658535004,-0.020011629909276962,0.3039460007130401
0.15000000000000002,0.5022750921319747,-0.7621839454225916,6.809113717525493,-10.484075383926172,0.06159638613462448,-0.021949995309114456,0.25436100077058654
0.2,0.8720495678203476,-1.3261890633370466,7.713754548470618,-11.496609976581052,0.06251976639032364,-0.012337371706962585,0.25070300034713
0.25,1.2431241442458807,-1.8308378880457385,7.038366608250863,-8.61596612758067,0.0645536407828331,0.005523264408111572,0.24708900127734523
0.30000000000000004,1.5530693942609797,-2.113606356345282,5.353964917610219,-2.887809720026832,0.06745617836713791,0.02877059578895569,0.2424769991193898
0.35000000000000003,1.7569886843264821,-2.046828846490046,2.763151746770992,5.2483012999351315,0.06757459789514542,0.041187040507793427,0.24155999926733784
0.4,1.8060368034191954,-1.5597730585734875,-0.893384275052301,13.944312322068802,0.06807098537683487,0.03510100394487381,0.25040800028364174
0.45,1.6665497471148376,-0.7043639998752841,-4.691888263271017,20.05615246805264,0.0687190368771553,0.028402402997016907,0.26588800028548576
0.5,1.3705970324948349,0.35622476638028006,-6.772992697276068,21.63989867010593,0.056294627487659454,-0.0023853182792663574,0.24596299954282586
0.55,1.051893805842769,1.2580820315572936,-6.059577493794673,14.769146375889553,-0.057928308844566345,-0.04584416747093201,0.24190000112866983
0.6000000000000001,0.6586078803072294,1.801231141497923,-9.746168981860919,6.872590778391649,-0.05013442784547806,-0.026124294847249985,0.24047999977483414
0.65,0.08701832827490522,1.9821374576548305,-12.606207498463487,-0.33858582310007884,0.009631343185901642,0.005359143018722534,0.24080999901343603
0.7000000000000001,-0.4908612198891011,1.7828851675998136,-9.846991045061543,-8.030684861663062,0.055640511214733124,0.04662357270717621,0.24114000007102732
