t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.03149614897352168,0.2177195809962627,0.15851243271974297,-0.1531064935081099,-0.04519302025437355,-0.005109727382659912,0.5014890011807438
0.05,-0.00909306719437674,0.2316171376575477,-1.743291244282557,0.6590101756775513,-0.050227828323841095,0.011684276163578033,0.28429300073185004
0.1,-0.17413073462106157,0.38666763882306576,-4.678530252790619,5.206848906107195,-0.05931863933801651,0.022632449865341187,0.24847900021995883
0.15000000000000002,-0.486044678484869,0.7882259518171907,-7.46724895051283,10.139135459693064,-0.06075075641274452,0.026891984045505524,0.24466600007144734
0.2,-0.8966698009084807,1.3548880706403224,-8.654005961472595,11.885063877637027,-0.06208677589893341,0.014380015432834625,0.29070399978081696
0.25,-1.315087901756169,1.8790031362318036,-7.984994684498651,9.026254197536968,-0.06274594366550446,-0.0035459324717521667,0.3473470005701529
0.30000000000000004,-1.6710684664137907,2.1856711075220447,-6.26195644368113,3.4761316878294,-0.06680144369602203,-0.02716745436191559,0.2847420000762213
0.35000000000000003,-1.9239131445282145,2.1576600309171505,-3.851328076278329,-4.224411012197012,-0.0673077180981636,-0.035441216081380844,0.2795250002236571
0.4,-2.0420419354358796,1.7594141089371849,-0.7652845157864326,-11.396709051597947,-0.06832414865493774,-0.030800029635429382,0.3535659998306073
0.45,-2.0059378172195887,1.0753630041537583,2.2218735223892763,-15.719737296946423,-0.06881112605333328,-0.026380110532045364,0.4600569991453085
0.5,-1.8334900591937975,0.2357422511239164,4.5416843238619355,-17.61560713187876,-0.06854113191366196,-0.02497468888759613,0.3353609990881523
0.55,-1.569679744762721,-0.6541325198293738,5.877296040524903,-17.82569707214117,-0.060248807072639465,-0.00048264116048812866,0.27375700119591784
0.6000000000000001,-1.2795257972655611,-1.4278719444818457,5.848109750968008,-13.532470630514197,0.033624641597270966,0.03182688355445862,0.26278000041202176
0.65,-0.8902364406629646,-1.9961532882063264,9.79843955988293,-9.102961103044166,0.04824107140302658,0.027095265686511993,0.25778300005185883
0.7000000000000001,-0.2880333550570124,-2.3364838062777658,13.910472412163566,-3.8638401447664705,0.010489925742149353,-0.0022725537419319153,0.35035299879382364
0.75,0.42131925082351607,-2.4054625877840228,13.829047347840815,1.672840669731655,-0.052460622042417526,-0.04656393080949783,0.2970449986605672
0.8,0.9965674930769278,-2.2655101625130447,8.86278163591038,3.9437886441006933,0.012781888246536255,-0.007321938872337341,0.2771600011328701
0.8500000000000001,1.3342013059161237,-1.9180671815088257,4.438109469386537,9.71433069749899,0.06682547181844711,0.03734266012907028,0.2612940006656572
0.9,1.438229480939265,-1.174485437165723,-0.481933661861095,19.728821926275415,0.0685591921210289,0.02150459587574005,0.2638610003486974
0.9500000000000001,1.3267656691740162,-0.0949654429005126,-3.4783021235733886,22.433326049844826,0.06012607365846634,-0.00723622739315033,0.26187999901594594
1.0,1.183537526446985,0.8177508822228317,-2.167052210797131,14.11241788063386,-0.04508350044488907,-0.04756647348403931,0.24991200007207226
1.05,1.01478957554337,1.3094754111662281,-4.8257939310686115,5.931159834509947,-0.05493742227554321,-0.03931073099374771,0.24593499983893707
1.1,0.6724765956185665,1.4648032078258353,-8.664897577206956,-0.1232463570892981,-0.048065029084682465,-0.026593539863824844,0.24311999914061744
1.1500000000000001,0.18345146513166025,1.2875768646619064,-10.226236656000175,-7.7772521537653025,0.05039674788713455,0.039541006088256836,0.24227299945778213
1.2000000000000002,-0.2649974429602457,0.8561186981959312,-7.525090519035654,-9.24983426280191,0.062211982905864716,0.0548490509390831,0.2444889996695565
1.25,-0.5782630996445967,0.4831102682230942,-5.062258456138144,-5.135722148407181,0.06471063941717148,0.050713568925857544,0.24162699992302805
1.3,-0.7593833639396917,0.3430747635062514,-2.1224463574090304,-0.4003949893844808,0.04735467582941055,0.023493915796279907,0.2561719993536826
