t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.10595682263374329,-0.17689421772956848,-0.5033293962478638,0.2622588872909546,0.018782004714012146,-0.0018887892365455627,0.526801999512827
0.05,0.09839094430208206,-0.18518474698066711,0.10839082300662994,-0.4382326602935791,0.04005228728055954,-0.003189370036125183,0.30327999957080465
0.1,0.14580252766609192,-0.26300564408302307,1.7281813621520996,-2.539102792739868,0.05689411610364914,-0.008647952228784561,0.267822000751039
0.15000000000000002,0.2957749664783478,-0.48507416248321533,4.103725433349609,-5.9835920333862305,0.06046552211046219,-0.018249064683914185,0.26203800007351674
0.2,0.5580035448074341,-0.8810991644859314,6.121621608734131,-9.27231502532959,0.06261416524648666,-0.01922888681292534,0.2583959994808538
0.25,0.8874638080596924,-1.3673832416534424,6.841214656829834,-9.74109935760498,0.06327656656503677,-0.009089019149541855,0.26823799998965114
0.30000000000000004,1.2135968208312988,-1.7798378467559814,6.1212849617004395,-6.7153143882751465,0.06500304490327835,0.00900077074766159,0.2430929998809006
0.35000000000000003,1.4748280048370361,-1.9628759622573853,4.304819107055664,-0.8030776381492615,0.06725428253412247,0.03415777534246445,0.23899699954199605
0.4,1.6147079467773438,-1.7751678228378296,1.1931908130645752,8.060940742492676,0.06705068796873093,0.042787909507751465,0.23826700089557562
0.45,1.5746595859527588,-1.1410269737243652,-2.9281203746795654,17.135202407836914,0.06849224120378494,0.0327642560005188,0.33949899989238475
0.5,1.3394410610198975,-0.14640972018241882,-6.23162841796875,22.04345703125,0.06403367966413498,0.013408958911895752,0.28218199986440595
0.55,1.0228118896484375,0.8672966361045837,-6.184162139892578,18.084421157836914,-0.05872849002480507,-0.04831182211637497,0.2666319996933453
0.6000000000000001,0.6504437327384949,1.5240756273269653,-8.895527839660645,8.326732635498047,-0.04957079887390137,-0.027938682585954666,0.25574500068614725
0.65,0.1303379237651825,1.7603275775909424,-11.482148170471191,0.5290438532829285,-0.010909128934144974,-0.0027150288224220276,0.2568540003267117
0.7000000000000001,-0.4172084927558899,1.5951497554779053,-9.75382137298584,-7.556352138519287,0.05413016676902771,0.04936631768941879,0.2738499988481635
0.75,-0.7877895832061768,1.181904911994934,-5.0498948097229,-8.490771293640137,0.03787168860435486,0.04305064678192139,0.2652420007507317
0.8,-0.944738507270813,0.7932939529418945,-1.3761430978775024,-6.540278911590576,-0.02015766128897667,0.004089929163455963,0.32026899862103164
0.8500000000000001,-0.9506554007530212,0.44177669286727905,0.9885565042495728,-7.116898059844971,-0.0020539164543151855,0.0012347027659416199,0.29816599999321625
0.9,-0.8244962692260742,0.05752244219183922,3.9394500255584717,-7.960556983947754,0.0330117866396904,0.001790851354598999,0.35614000080386177
0.9500000000000001,-0.5232923030853271,-0.3856521248817444,7.874810218811035,-9.256514549255371,0.052176617085933685,-0.009345244616270065,0.30450199847109616
1.0,-0.020822471007704735,-0.9024406671524048,11.783878326416016,-10.426556587219238,0.034990713000297546,-0.044560760259628296,0.2761710002232576
1.05,0.6411139965057373,-1.4960232973098755,14.152981758117676,-12.289704322814941,0.02432715892791748,-0.044476427137851715,0.2807380005833693
1.1,1.3365534543991089,-2.06489896774292,13.366084098815918,-10.457181930541992,0.047023624181747437,-0.009520124644041061,0.26649600113159977
1.1500000000000001,1.9567477703094482,-2.4390695095062256,11.46066951751709,-5.015218734741211,0.04883687198162079,0.012362070381641388,0.26102700030605774
1.2000000000000002,2.4765231609344482,-2.5304179191589355,9.537687301635742,0.702437162399292,0.02785089612007141,0.011135540902614594,0.2575649996288121
1.25,2.9055397510528564,-2.4169094562530518,7.876054286956787,3.251199722290039,-0.00220276415348053,0.013784967362880707,0.25749399901542347
1.3,-3.038053512573242,-2.219226598739624,5.965267658233643,4.174363613128662,-0.028939172625541687,0.021206438541412354,0.2570120013842825
1.35,-2.802598476409912,-1.977287769317627,3.6551034450531006,5.213595867156982,-0.04526180028915405,0.023897260427474976,0.2769110014924081
1.4000000000000001,-2.6816565990448,-1.684509038925171,1.3042887449264526,6.4232096672058105,-0.0532383918762207,0.017976991832256317,0.2569249991211109
1.4500000000000002,-2.6643950939178467,-1.3541477918624878,-0.4808211326599121,6.803687572479248,-0.0413515642285347,0.021370314061641693,0.2611760010040598
1.5,-2.716276168823242,-0.9898156523704529,-1.6310287714004517,7.987954616546631,-0.03742647171020508,0.008770659565925598,0.2708219999476569
1.55,-2.8058717250823975,-0.609104573726654,-2.0177688598632812,7.515793323516846,-0.046513140201568604,-0.012664515525102615,0.25564999850757886
1.6,-2.8977856636047363,-0.32546374201774597,-1.7431038618087769,4.107290744781494,-0.031642645597457886,-0.005514875054359436,0.25327699950139504
1.6500000000000001,-2.981841802597046,-0.15877757966518402,-1.7040070295333862,2.7492377758026123,-0.009302720427513123,-0.001981012523174286,0.26110600083484314
