t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.07783392498392228,-0.06583533766032447,0.4592075964069685,0.3638077890899458,0.04628986120223999,-0.00036972761154174805,0.907822000044689
0.05,0.011943459836573175,-0.12569173028751388,3.035523743150592,-2.6000450272154483,0.055639512836933136,-0.017016518861055374,2.6606330002323375
0.1,0.25564832638938106,-0.42103768320861734,6.437372606521984,-8.64714739317874,0.05913042277097702,-0.026216693222522736,1.2375979995340458
0.15000000000000002,0.6436779684016297,-0.9789638265616686,8.689299438094434,-12.772013356265052,0.06055048853158951,-0.024199485778808594,2.6552069994068006
0.2,1.090357220578756,-1.6172536676628502,8.951456282656272,-12.325160007032187,0.061855144798755646,-0.006436891853809357,2.9479249997166335
0.25,1.5061093548907472,-2.1147823526392067,7.657043993940924,-7.715520795702434,0.06655032187700272,0.01589469611644745,1.1206549997950788
0.30000000000000004,1.8397769664354109,-2.316154461733365,5.7269901546408555,-0.6598854615591264,0.06771039217710495,0.03146082162857056,2.2274290004133945
0.35000000000000003,2.066801570529238,-2.151216740733244,3.3172491219990152,6.908423482753757,0.06783007830381393,0.03193323314189911,1.0926080003628158
0.4,2.1635197814129326,-1.657878556860087,0.47125849110859963,12.494960163874858,0.06837939471006393,0.029233545064926147,2.100828000038746
0.45,2.121368177981705,-0.95060392866367,-2.136839213709496,15.570928885436377,0.06882845610380173,0.020641587674617767,2.9922069998065126
0.5,1.9745973578045983,-0.17202304874783825,-3.6099093078972992,15.41237349302104,0.06894106417894363,0.028087623417377472,0.8557330002076924
0.55,1.7545980974281488,0.6326255482035882,-5.1130405778950205,16.765723635154586,0.06576181203126907,0.00447525829076767,2.7223750003031455
0.6000000000000001,1.501712108031491,1.3869545621374175,-5.109377233825643,13.833179755567983,0.04218476265668869,-0.013026993721723557,0.8545110003979062
0.65,1.2257714570088174,1.9967120432361152,-6.021473624170773,10.843482017973582,0.004184633493423462,0.0005150660872459412,2.5115359994742903
0.7000000000000001,0.8327503166905746,2.580572853109486,-9.577547057673366,12.36365091726847,-0.0006687119603157043,0.017043963074684143,0.794589999713935
0.75,0.273679717734127,3.2961702297875304,-12.32253652124776,16.249578022602815,0.012521632015705109,0.037915751338005066,2.3007290001260117
0.8,-0.347054264716386,4.296773516463724,-12.17207578563859,24.05364094502665,-0.03684411942958832,0.024186603724956512,0.6575369998245151
0.8500000000000001,-0.9905185518606467,5.733121743514311,-13.520629754052168,33.426552332095454,-0.06012941524386406,-0.009186424314975739,2.3803770000085933
0.9,-1.5933890287449208,7.3020810708561426,-9.73642632956553,27.40195081740887,-0.04394499212503433,-0.021990075707435608,0.5993909999233438
0.9500000000000001,-1.9200667582581072,8.374639183519987,-3.755573359202936,16.25296873338973,-0.06354367733001709,-0.029267657548189163,2.877570999771706
1.0,-2.0277689415189823,8.95592104719634,-0.8555315989331234,7.151664832271062,-0.06723134964704514,-0.03606773540377617,2.8484670001489576
1.05,-2.0270838194837655,9.078127802166053,0.7367308169960107,-2.0575683619176344,-0.06702510267496109,-0.02988326922059059,0.8611940002083429
1.1,-1.9596055316868424,8.790766034307829,2.0376398804599942,-9.297073648861389,-0.06571722030639648,-0.03443025425076485,2.633756999784964
1.1500000000000001,-1.801158010921802,8.140411083491866,4.539381318564195,-16.64202653191655,-0.06522803008556366,-0.04005566984415054,2.8481230001489166
1.2000000000000002,-1.4725560963791908,7.095782930431822,8.773951522403962,-25.1845162713685,-0.06637060642242432,-0.02596244215965271,0.8171099998435238
1.25,-0.9774053275354856,5.780934644634524,10.348348902426354,-25.837231249123267,-0.004175163805484772,0.007010132074356079,2.7300410001771525
1.3,-0.4513802364274999,4.6921929176103365,10.712864513471782,-17.67889175411855,0.044439785182476044,0.016548722982406616,1.1584249996303697
1.35,0.14476904500830262,3.9974220292963305,12.903855976635532,-9.920433979026294,-0.020737595856189728,-0.023249700665473938,2.1768370006611804
1.4000000000000001,0.7453484400456951,3.604720393173957,10.656597333130382,-5.762415708722716,-0.03875528275966644,-0.033527921885252,1.0048949998235912
1.4500000000000002,1.1598658201647296,3.3913926992896433,5.718406713842535,-2.816044493762098,0.05685631185770035,0.010854996740818024,1.9030060002478422
1.5,1.4071508670766266,3.4177902735272983,4.121978373964388,3.7766447870774265,0.06748788803815842,0.03483152389526367,3.1591949991707224
1.55,1.5569626948138888,3.8520505600921355,1.6608259954051583,13.48343760844919,0.0682612881064415,0.04180976748466492,1.3115089996063034
1.6,1.5338653777023719,4.784584960967964,-3.0013071186582287,23.783086838584996,0.06835850328207016,0.01939374953508377,2.6398970003356226
1.6500000000000001,1.2818863862333545,6.085190317876117,-6.518861589745146,27.144365735027012,0.06313867121934891,-0.0001324191689491272,3.0738850000489037
1.7000000000000002,0.9869037839339329,7.2493243941126275,-4.977539737809613,19.040520376620947,-0.06099841743707657,-0.05352921783924103,1.0816530002557556
1.75,0.6829620865902148,7.933526631621427,-7.498762926763103,8.717341445477,-0.05046096816658974,-0.031391434371471405,2.802710000651132
1.8,0.2235311138242868,8.204130446140576,-10.560613891066412,1.6041621360011808,-0.024201948195695877,-0.017731398344039917,2.9700199993385468
1.85,-0.30160612931414493,8.073837537330384,-9.764179846450466,-7.376046539185862,0.058071769773960114,0.04313182085752487,1.114036000217311
1.9000000000000001,-0.6680864589470183,7.637073442133384,-4.773956205106854,-9.83171735551768,0.050284817814826965,0.04428856074810028,2.088844000354584
1.9500000000000002,-0.7975591278465497,7.154023065706212,-0.5901354560975204,-8.950005032435275,0.023869305849075317,0.017306506633758545,2.9026109996266314
2.0,-0.7410334704586469,6.685458296368189,2.6974013911899517,-9.382601054359872,0.04124128073453903,0.005859829485416412,1.2116679999962798
2.0500000000000003,-0.49872986923630386,6.151748331711589,6.750200334999551,-11.417079776085698,0.05541578680276871,-0.004612661898136139,0.8860889993229648
2.1,-0.05705017066469412,5.523068004418079,10.506123422652122,-12.743062643865743,0.052307188510894775,-0.033285778015851974,0.588951999816345
2.15,0.552287803519152,4.823387724941938,13.368766711047941,-14.115310190166175,0.04118390381336212,-0.039591044187545776,0.632774000223435
2.2,1.2329003692239398,4.160837437554873,13.547904960682514,-12.20780055003016,0.04045485705137253,-0.014717504382133484,0.5732879999413854
2.25,1.8621450481204505,3.693211733382631,11.59887010512165,-6.961889220066152,0.05023889243602753,0.014590859413146973,0.5523210002138512
2.3000000000000003,2.3895761210622526,3.5298333825128565,9.694946273213418,-0.14921472062007382,0.02857920527458191,0.010533452033996582,0.5628609997074818
2.35,2.8278198026451187,3.6207080123013715,8.077728790905956,3.224103067901604,-0.002961300313472748,0.0061970055103302,0.5423069997050334
2.4000000000000004,3.1808603378288116,3.8076588542529404,6.2941235985588015,3.749842202954442,-0.04283919185400009,0.009106509387493134,0.5369660002543242
2.45,3.421981807275031,4.002768091988612,3.565406616119037,3.7045760078961947,-0.04268885403871536,0.021016739308834076,0.5901419999645441
2.5,3.5417474450932382,4.20650108830082,1.338179141130097,4.292893207771047,-0.04979810118675232,0.01817765086889267,0.6254149993765168
2.5500000000000003,3.559335759300325,4.4173797230852685,-0.5073203176810515,4.06119134597178,-0.03101712092757225,0.02503424882888794,0.6130439996923087
2.6,3.510837494709189,4.624083623315209,-1.4576151192087703,4.268623594100965,0.0039806365966796875,0.03425198793411255,0.5635370007439633
2.6500000000000004,3.444456035176056,4.8514898194729685,-1.2570600882030096,4.9126517363912985,0.015688933432102203,0.03740230202674866,0.5575699997280026
2.7,3.390433145422149,5.125011176798989,-0.9673009382365296,6.152345469184965,0.005948707461357117,0.03134854882955551,0.5785319999631611
2.75,3.3379674741472947,5.4647116530423,-1.1937261576470346,7.636968548074622,-0.02650892734527588,0.0037132874131202698,0.5509339998752694
2.8000000000000003,3.269963279918844,5.805261065872239,-1.5769306879456326,6.237077193498604,-0.021783903241157532,-0.006566688418388367,0.5428029999166029
2.85,3.2002871705805003,6.039907718789639,-1.2870595578987682,3.393446462936524,0.003504030406475067,0.0017076581716537476,0.707286000761087
