t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.01878587920619797,0.050597313882967315,0.15857641078729598,0.29950687297265904,-0.010689213871955872,-0.0005821362137794495,0.5330359999788925
0.05,0.016014648811484938,0.06739979276319087,-0.23820927335063102,0.319173613068018,-0.012802988290786743,0.002424776554107666,0.2971399990201462
0.1,-0.012641808003380633,0.10330305474938554,-0.8770621764603186,1.058612232542052,-0.03319261968135834,0.005697578191757202,0.2609570001368411
0.15000000000000002,-0.10213658741096812,0.22479225621129267,-2.602028763300319,3.598584991379417,-0.0583362802863121,0.013178862631320953,0.2564229998824885
0.2,-0.30852213083919855,0.5293164954966679,-5.4193906656199475,8.070037634635577,-0.061949558556079865,0.021365076303482056,0.2610360006656265
0.25,-0.636318036067956,1.0260684451406872,-7.377450152573568,11.087770002865652,-0.061187226325273514,0.0213250070810318,0.2522569993743673
0.30000000000000004,-1.018315937907811,1.5791251410938978,-7.701803234746255,10.658830870271755,-0.061187420040369034,0.008899785578250885,0.2551790003053611
0.35000000000000003,-1.3779739668340545,2.0164442369423017,-6.632757102879841,6.891370494965652,-0.06420744955539703,-0.01257384940981865,0.25101999926846474
0.4,-1.6597335309047456,2.1892170813471274,-4.643957599809639,0.2940493101640692,-0.06705766171216965,-0.03534776717424393,0.2536530009820126
0.45,-1.8199389915216617,1.9782181929411042,-1.670994751369422,-8.450241945766159,-0.06718520820140839,-0.03735721483826637,0.31256399961421266
0.5,-1.8146687500289231,1.3636969609777039,1.9715065936065415,-15.876644642697887,-0.06832343339920044,-0.030743710696697235,0.43422700036899187
0.55,-1.6294324051426197,0.448486210817489,5.327625913777106,-20.40070522373247,-0.06821285933256149,-0.026701807975769043,0.4162969999015331
0.6000000000000001,-1.317033217473778,-0.594905420419032,6.8339903059996585,-20.714209092142795,-0.03924071043729782,0.013309277594089508,0.38478699934785254
0.65,-0.9877560104269315,-1.4258769891664083,6.513835361895268,-12.989617004286396,0.056779853999614716,0.0384654700756073,0.3930910006602062
0.7000000000000001,-0.5589388951632039,-1.9173462354965198,10.593881763973256,-6.3871937608176275,0.053258880972862244,0.03463549166917801,0.38909099930606317
0.75,0.03776007785526304,-2.0229227921874315,12.654054223947414,2.8639880816269754,-0.04850922152400017,-0.030720509588718414,0.37090200021339115
0.8,0.5750779501910959,-1.7620657569564928,8.379434579911418,7.724144433556299,-0.053771842271089554,-0.04555938392877579,0.3504619999148417
0.8500000000000001,0.864642269985167,-1.3323227509353894,3.2184543351951307,9.050788017917162,0.02142256498336792,-0.017477724701166153,0.3815729996858863
0.9,0.9648734753094073,-0.8648094079811603,0.8798626314126049,9.20185991870623,0.04763390123844147,0.006702050566673279,0.4266840005584527
0.9500000000000001,0.9618116169989762,-0.36626859874427764,-0.8302682826212873,10.220729736981315,0.007261097431182861,-0.005542188882827759,0.3530260000843555
1.0,0.8617732835515513,0.11735861917782675,-3.047068773099717,8.792914969323958,-0.05155984312295914,-0.02372703328728676,0.32762000046204776
1.05,0.6194500170472739,0.48746778573775046,-6.520870296167493,5.741867091505285,-0.05334411561489105,-0.008823838084936142,0.4233330000715796
