t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.04068138707198454,-0.06484969942269872,0.28576550600174955,-0.18665288528541538,0.03233613818883896,-0.0018483549356460571,0.953228000071249
0.05,0.0917396478149722,-0.125735836996906,1.6971009018399135,-2.131961534284768,0.052993617951869965,-0.008099567145109177,2.694382999834488
0.1,0.2424301140539225,-0.3393303064094136,4.160053495866549,-6.054727548639258,0.05941770225763321,-0.01875266805291176,1.5225679999275599
0.15000000000000002,0.5148328599692572,-0.7616814847031467,6.441459046809768,-10.175606759921312,0.06165831536054611,-0.02074289321899414,0.6609530000787345
0.2,0.8641683054700631,-1.3075425212430543,7.278470233517888,-11.109710224459258,0.06244780868291855,-0.01189727708697319,0.570508999771846
0.25,1.2137214749390144,-1.7960670747476528,6.613712874942898,-8.346883726060526,0.06437280029058456,0.005747154355049133,0.5602090004686033
0.30000000000000004,1.5023713028596815,-2.066841092875965,4.922767715575877,-2.6602897876539573,0.06732461601495743,0.030319854617118835,0.5419810004241299
0.35000000000000003,1.681958460389532,-1.9814922367893621,2.2065791797505927,5.789990996573358,0.0672965869307518,0.04279308021068573,0.5595999991783174
0.4,1.698841578348432,-1.45603196602184,-1.6409846308450275,14.982850062035423,0.0680672749876976,0.034996598958969116,0.9710390004329383
0.45,1.5195282528731326,-0.5426271086582238,-5.480902624356889,21.25883565463316,0.06798795610666275,0.02563830465078354,0.7409150002786191
0.5,1.1985458864041534,0.5451259957798331,-6.932146828418562,21.411215818234208,0.009371466934680939,-0.02491430938243866,0.6571369995072018
0.55,0.8505313333953692,1.3767632333812634,-7.185906077387405,12.248889249178237,-0.05631505325436592,-0.03660271689295769,1.0511710006539943
0.6000000000000001,0.39941680146108755,1.8115370672992808,-10.71263425910149,4.770737537047817,-0.04294339567422867,-0.023265674710273743,3.172566000102961
0.65,-0.17667742489232924,1.8439008904466514,-11.67656046440317,-4.102988082840242,0.05326668918132782,0.04031864553689957,1.2602329998117057
0.7000000000000001,-0.6554887775954577,1.5505364907698913,-7.168314084160756,-7.539218898726247,0.043924033641815186,0.04295343905687332,0.5710780005756533
0.75,-0.8992381639865967,1.1495268156525615,-2.6444076264377214,-8.027392042635926,-0.023189641535282135,0.011257506906986237,0.9484920001341379
0.8,-0.9698127782095363,0.7238942771560526,-0.2772902011967119,-8.568856539098482,-0.03384636715054512,-0.0045276060700416565,0.6637510005020886
0.8500000000000001,-0.930565982473938,0.26548190995747406,1.7349625776980004,-9.385853969259697,0.016573041677474976,0.009998559951782227,0.8012080006665201
0.9,-0.7654850329146797,-0.1866315667282274,4.732950595314309,-8.37630250549312,0.048385120928287506,0.006773367524147034,0.8687789995747153
0.9500000000000001,-0.42202000950511687,-0.6177892113398488,8.75511527767809,-8.30830991965017,0.051359452307224274,-0.01648348942399025,1.3522330000341753
1.0,0.12169072743009379,-1.086658520076915,12.514786965596059,-9.42886836660002,0.022094808518886566,-0.04872415214776993,3.1987510001272312
1.05,0.7903486278326304,-1.6004080831170824,13.733905481225667,-10.413554629048106,0.03204499930143356,-0.03919104486703873,0.713980000000447
1.1,1.45826332950783,-2.066888308483416,12.751826153407144,-8.360107462679663,0.05265102535486221,-0.0026846081018447876,0.951998000346066
1.1500000000000001,2.04539728434708,-2.330118385096775,10.78365976951997,-2.704048466278926,0.051404066383838654,0.010650217533111572,0.8398380005019135
1.2000000000000002,2.535754268904761,-2.3388539742909993,9.03654150985372,1.696666969786141,0.032650530338287354,0.013658463954925537,0.7468699996024952
1.25,2.942760872750258,-2.1891910309918763,7.49678653896631,3.7154294183699483,0.00594782829284668,0.020597919821739197,0.714230000085081
1.3,3.266736496207372,-1.9595572761317976,5.712155957800461,5.035263668789809,-0.017420437186956406,0.027516618371009827,0.9187629993903101
1.35,3.4962682603200372,-1.6587570259217657,3.6559754123267645,6.7917084725912265,-0.04370997101068497,0.024416916072368622,0.8417409999310621
1.4000000000000001,3.616071269016856,-1.2690723900031942,1.2490726294546568,8.846769447591889,-0.05488935858011246,0.003808245062828064,2.9116790001353365
1.4500000000000002,3.647312184372445,-0.8542372903337898,0.10294286729227609,7.909919422761651,-0.06113897264003754,-0.018571343272924423,0.6950199995117146
1.5,3.6613472475813165,-0.5767251300998691,0.48864963483349017,3.394781784052768,-0.06398976594209671,-0.014897461980581284,0.6137630007287953
