t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.02452151775835172,-0.11807102765100237,-0.2976938515308679,-0.14247838520857412,0.0439240038394928,0.0012724027037620544,1.11976100015454
0.05,0.05876963630148725,-0.17506800605182346,1.621720144819216,-2.031051839483801,0.05768442898988724,-0.0072172656655311584,0.7525490000261925
0.1,0.2136326923974969,-0.3831400502071358,4.399303303968031,-5.931102145103137,0.06005031615495682,-0.02070562168955803,0.7552530000793922
0.15000000000000002,0.504371044175638,-0.8066421130507855,6.918592279516092,-10.312557901853886,0.061989329755306244,-0.022524528205394745,0.7860690002416959
0.2,0.880712796349224,-1.3605417139338947,7.869797624042627,-11.280934255369413,0.0628853365778923,-0.011832237243652344,0.7956680001370842
0.25,1.2595404607221552,-1.850268049810668,7.192590099105316,-8.254320922258888,0.06485321372747421,0.006357066333293915,0.7468929998140084
0.30000000000000004,1.576590510779064,-2.1120321306867087,5.480223324922976,-2.423877378657439,0.06752439588308334,0.029317811131477356,0.779552999574662
0.35000000000000003,1.7856841465672224,-2.0229103249587532,2.8355491026263033,5.6755870813875635,0.06766631454229355,0.0405147448182106,0.7556139998996514
0.4,1.83782210848839,-1.5219121092236978,-0.8349370386312011,14.064287975507812,0.06821634620428085,0.03365132212638855,0.7714060002399492
0.45,1.7046148115933761,-0.6745821239486683,-4.474865314631651,19.593598656053384,0.06876998394727707,0.02839532494544983,0.6581590000678261
0.5,1.4209721753204216,0.35937316445210904,-6.5326282685383745,21.123820510730596,0.05893593281507492,-0.00014287978410720825,0.6811230000494106
0.55,1.111071161995653,1.251243396794376,-5.942245060320508,14.883371395704472,-0.0556626170873642,-0.04544620215892792,0.7783349997225741
0.6000000000000001,0.7227340170113968,1.8074333368931146,-9.689989593476684,7.307887323574257,-0.05153021961450577,-0.025860946625471115,0.7931810000627593
0.65,0.1438899570135685,2.0233680393125058,-12.978934268275221,0.5933344642054275,0.0003061741590499878,0.0014350265264511108,0.573940999856859
0.7000000000000001,-0.4697441805049455,1.867759825532705,-10.853957795528006,-7.320256361821011,0.05643076449632645,0.04671216756105423,0.5757590001849167
0.75,-0.8730367145810712,1.4315253095389762,-5.188932777279527,-9.734130955690702,0.0014595463871955872,0.029642701148986816,0.6418840002879733
0.8,-1.044886274874747,0.9375037322823369,-1.8252870405336756,-9.456792667515527,-0.05633178725838661,-0.009818602353334427,0.5698949998986791
0.8500000000000001,-1.0812957197058999,0.40866732419972945,0.17861161262108055,-11.110708750883923,-0.04127945750951767,-0.0023487061262130737,0.5759020000368764
