t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.06958199292421341,0.09313292056322098,-0.03231862932443619,0.025561753660440445,0.025578074157238007,0.005387924611568451,0.46787700011918787
0.05,-0.04245149716734886,0.07451328635215759,1.0896912813186646,-0.7277066707611084,0.03561116009950638,-0.0017718970775604248,0.31051299993123394
0.1,0.062233421951532364,-0.03654007613658905,2.98626971244812,-3.516709804534912,0.054740481078624725,-0.01482333242893219,0.2684969986148644
0.15000000000000002,0.29300403594970703,-0.36714887619018555,5.979882717132568,-9.142840385437012,0.06025473028421402,-0.021935127675533295,0.2481259998603491
0.2,0.6491873860359192,-0.9331828355789185,7.90214204788208,-12.654044151306152,0.06059593707323074,-0.02110663428902626,0.24205699992307927
0.25,1.0520718097686768,-1.5607421398162842,8.004194259643555,-12.028108596801758,0.06111004203557968,-0.007921919226646423,0.24417200074822176
0.30000000000000004,1.4219123125076294,-2.057253122329712,6.761373519897461,-7.911242485046387,0.06608162075281143,0.01338309794664383,0.24063399905571714
0.35000000000000003,1.7120803594589233,-2.2774484157562256,4.867379188537598,-1.1373342275619507,0.06765054911375046,0.03287854045629501,0.24929999926825985
0.4,1.8916443586349487,-2.119614362716675,2.2544283866882324,7.160478591918945,0.06773633509874344,0.03784845769405365,0.2559550011937972
0.45,1.9220024347305298,-1.5680170059204102,-1.1240630149841309,14.605969429016113,0.0682186558842659,0.032536767423152924,0.39389499943354167
0.5,1.778422236442566,-0.7072021961212158,-4.605192184448242,19.614383697509766,0.06878749281167984,0.02679358422756195,0.30216799859772436
0.55,1.4911329746246338,0.31752273440361023,-6.581775665283203,20.808238983154297,0.062472276389598846,0.005606450140476227,0.27900500026589725
0.6000000000000001,1.1706337928771973,1.2262961864471436,-6.2758564949035645,15.788994789123535,-0.05000542104244232,-0.04347541183233261,0.26758400053950027
0.65,0.769453227519989,1.8311904668807983,-9.902702331542969,8.397418975830078,-0.05182734876871109,-0.02439037710428238,0.3012209999724291
0.7000000000000001,0.1710820347070694,2.1150193214416504,-13.579174041748047,2.2077372074127197,-0.0009670332074165344,0.002755485475063324,0.30521100052283145
