t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.01688567290539169,-0.025871408712014404,0.2058715328187183,-0.10011710033316029,0.02968820184469223,-0.00026357173919677734,0.6365449989971239
0.05,0.06066171510609312,-0.07402786792331384,1.4949969561361018,-1.7309885832913092,0.05030281841754913,-0.0067763254046440125,0.4262309994373936
0.1,0.2001104827532793,-0.264915588022239,3.9253457511476437,-5.581469169125488,0.05916725844144821,-0.018072914332151413,0.29808900035277475
0.15000000000000002,0.4662228639095941,-0.6748441872455327,6.422806175898956,-10.149913124766398,0.061142049729824066,-0.021106649190187454,0.2618729995447211
0.2,0.8200017598999534,-1.2325127299523566,7.448340264857501,-11.536506123589444,0.06236598640680313,-0.014060620218515396,0.25402900064364076
0.25,1.1825666188070054,-1.7544727583511237,6.944763265464977,-9.199992687678098,0.06378147751092911,0.0023427531123161316,0.25468900093983393
0.30000000000000004,1.4908838173653385,-2.0784928967421776,5.378469573624016,-3.9194804533591032,0.06724964827299118,0.026364952325820923,0.2774740005406784
0.35000000000000003,1.6984875856028012,-2.0661729730331064,2.9041033957096483,4.094637426634383,0.06745398789644241,0.04161630570888519,0.2583109999250155
0.4,1.7558939106447542,-1.6263086003409228,-0.7026910533735629,13.21655828823945,0.06778758019208908,0.03772532939910889,0.38456000038422644
0.45,1.6215032590223175,-0.7837338894624556,-4.72928018870639,20.31140284122606,0.06868693977594376,0.02871127426624298,0.5068719983682968
0.5,1.319084276152136,0.30141371343893614,-6.957859823901227,22.267806979761392,0.05514279752969742,-0.0024238303303718567,0.47247200018318836
0.55,0.9932349046565258,1.2276310826911918,-6.134394999823028,15.054067269127,-0.059387072920799255,-0.046504419296979904,0.4156890008744085
0.6000000000000001,0.6011893641677195,1.7719717883624673,-9.617839803855407,6.649148599139344,-0.04871261864900589,-0.026617221534252167,0.42270599988114554
0.65,0.045686813042386726,1.9293778261145267,-12.08324757358584,-1.0089461477560997,0.016842469573020935,0.008182413876056671,0.4012870012957137
0.7000000000000001,-0.4944149854873184,1.7008886967697852,-8.916127149935111,-8.439068678071656,0.05528674274682999,0.046462930738925934,0.3974209994339617
0.75,-0.8106808158525364,1.23257172179832,-3.75267957719414,-9.829504035481033,0.026417359709739685,0.036028675734996796,0.2487820001988439
0.8,-0.9064580249798334,0.76069539920063,-0.2864028333235592,-8.480073854704617,-0.012541204690933228,0.002886176109313965,0.254537999353488
0.8500000000000001,-0.8549657491297391,0.3074520806766083,2.222510552136257,-9.26520110086818,0.026174217462539673,0.008493959903717041,0.2684110004338436
0.9,-0.6544276893564042,-0.16879449317498277,5.621090324424626,-9.375927097833353,0.05244055390357971,0.0016818195581436157,0.3028579994861502
0.9500000000000001,-0.26456204451367493,-0.6738799289509336,9.652029516177505,-10.087576425160336,0.05120430141687393,-0.027416348457336426,0.26723700102593284
1.0,0.32031891982644195,-1.2548551973082733,13.226082244514659,-11.992138383946424,0.02892521768808365,-0.04781327396631241,0.4382290007924894
1.05,1.0095606207856322,-1.860425690307238,13.916435692525521,-11.744665681029863,0.036147356033325195,-0.026982828974723816,0.32260099942504894
1.1,1.6685697369660226,-2.339631433713243,12.317122418834067,-7.773546677021326,0.05307546257972717,0.007674939930438995,0.28072099848941434
1.1500000000000001,2.231549533998524,-2.551234822839696,10.326281838724732,-1.2504905176598928,0.03946857899427414,0.011495940387248993,0.26931600041280035
1.2000000000000002,2.698442289535711,-2.4999014652904012,8.577013007747322,2.702608566368636,0.017076842486858368,0.01209402084350586,0.2762479998636991
1.25,3.0811933290800035,-2.315355969057817,6.986601153622354,4.1352636975057875,-0.018452361226081848,0.01740262657403946,0.3132740002911305
1.3,3.3670859006530134,-2.0752916388499147,4.685037934625365,5.07046658781266,-0.0331156961619854,0.026028715074062347,0.4246239986969158
1.35,3.539586470508659,-1.7806256745144837,2.3662151363038215,6.5524855442126135,-0.05153317004442215,0.02014847844839096,0.3196119996573543
1.4000000000000001,3.5983188233820105,-1.4311650697486797,0.11172926089109472,7.427996667265566,-0.046459347009658813,0.019052855670452118,0.45751899961032905
1.4500000000000002,3.5692212791181346,-1.0440373282353463,-1.2798104626827815,8.259569340570563,-0.041017934679985046,0.007961466908454895,0.34681100078159943
1.5,3.493634143667821,-0.6529728426051509,-1.7902536698797185,7.651593387890251,-0.04893242567777634,-0.012899685651063919,0.28710700098599773
1.55,3.4121815253291823,-0.36460778273036765,-1.5393139350653486,4.153837486275414,-0.039030227810144424,-0.006463758647441864,0.2696999999898253
1.6,3.333289261958933,-0.19310949211389428,-1.6957414951834384,2.893967261278357,-0.017046630382537842,-0.0027518123388290405,0.27191799927095417
1.6500000000000001,3.2589728353407406,-0.07905322499005271,-1.3509211135367245,1.8107532719065502,-0.0040367841720581055,-0.0014156028628349304,0.30178099950717296
1.7000000000000002,3.2079097959611693,-0.018030910084053088,-0.7438477671330846,0.7234198020804007,-0.0029602721333503723,2.5957822799682617e-05,0.25855499916360714
1.75,3.179400990840021,0.006844238506148528,-0.4234673527824768,0.3122376707461174,-0.0031605809926986694,-3.074854612350464e-05,0.26774599973578006
1.8,3.1633721217256654,0.016094552590327407,-0.23237765543729427,0.07687082714252229,-0.0028730854392051697,-0.00021714717149734497,0.26074100060213823
1.85,3.1549678549724574,0.01692708548986084,-0.12264304299994849,0.0002465110190303028,-0.002782084047794342,-0.0004790648818016052,0.25137899865512736
1.9000000000000001,3.1505619451239064,0.01685408203138211,-0.05680368031000051,-0.0018172402074231957,-0.0031094327569007874,-0.0008231103420257568,0.2493089996278286
1.9500000000000002,3.148844351075823,0.016712332743672113,-0.013248885978741404,-0.003068983119977726,-0.003564119338989258,-0.001109100878238678,0.25835899941739626
2.0,3.1485677801797314,0.01655388985062306,-0.0029848142246854748,-0.0027163994802806256,-0.0036915093660354614,-0.0011810213327407837,0.25040999935299624
2.0500000000000003,3.148418388258833,0.01640758995814005,-0.0030009518806414053,-0.002998928268241909,-0.00364125519990921,-0.0011663660407066345,0.2664200001163408
2.1,3.1482700132923958,0.016259395335624996,-0.002967042113789244,-0.002967673242113069,-0.003594540059566498,-0.001153312623500824,0.23897300161479507
2.15,3.1481232348648307,0.01611262269028962,-0.0029355970304529985,-0.0029399743601955133,-0.003547966480255127,-0.001140207052230835,0.2346640012547141
2.2,3.1479780267681976,0.01596725458978686,-0.002904099600431965,-0.002911623446900118,-0.0035019442439079285,-0.0011272057890892029,0.24817499979690183
2.25,3.1478343742708486,0.015823294577354464,-0.0028730009809260332,-0.002883383639270432,-0.0034562647342681885,-0.0011142417788505554,0.23562299975310452
2.3000000000000003,3.1476922668130087,0.015680750234695666,-0.0028420588107088106,-0.002854908287411759,-0.003410935401916504,-0.0011013075709342957,0.238235999859171
2.35,3.1475516963361967,0.015539635270194448,-0.0028112787992496243,-0.0028261481885325707,-0.00336601585149765,-0.0010884255170822144,0.234326000281726
2.4000000000000004,3.1474126519375965,0.01539995932837158,-0.0027807339337971556,-0.0027972239681097184,-0.0033214762806892395,-0.0010756105184555054,0.252685000305064
2.45,3.147275123243495,0.015261727208769187,-0.002750390425990165,-0.0027682208164548925,-0.0032773539423942566,-0.0010628476738929749,0.2354850003030151
2.5,3.147139098338877,0.01512494613014045,-0.0027202949130259984,-0.0027390580393533144,-0.0032335594296455383,-0.0010501295328140259,0.23876200066297315
2.5500000000000003,3.1470045690198516,0.014989625416422724,-0.002690340416979226,-0.0027096958678070266,-0.003190182149410248,-0.0010374784469604492,0.31398799910675734
2.6,3.1468715240740526,0.014855770569129732,-0.0026606347701731703,-0.0026802537820864634,-0.0031472817063331604,-0.0010249391198158264,0.25209200066456106
2.6500000000000004,3.1467399482375056,0.014723375988510949,-0.0026312534824627864,-0.0026509808690699604,-0.0031046196818351746,-0.0010123848915100098,0.25162000019918196
2.7,3.1466098361748935,0.01459245954434651,-0.0026019117191456976,-0.0026211918069107784,-0.0030624940991401672,-0.0009999722242355347,0.24252700131910387
2.75,3.1464811723719124,0.014463014788388899,-0.0025729646233828523,-0.002591726743673116,-0.003020748496055603,-0.000987611711025238,0.23692099966865499
2.8000000000000003,3.1463539439515333,0.014335043595812459,-0.0025442328993889726,-0.0025621170213552796,-0.002979271113872528,-0.0009752810001373291,0.2355799988436047
2.85,3.146228145524964,0.014208557990963487,-0.0025155782307253755,-0.002532233221091482,-0.00293828547000885,-0.000963069498538971,0.2519029985705856
