t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.15250383808696494,-0.11798869499502661,0.014801015286045409,0.1308661466916948,-0.017768055200576782,-0.00672583281993866,0.9399219998158514
0.05,0.12873871256776745,-0.10822838631690337,-0.9458457690589323,0.24042557064172163,-0.004812225699424744,0.001596607267856598,0.5545929998334032
0.1,0.06375962100842483,-0.07033989345004435,-1.593421936873842,1.1972532769323398,-0.015500932931900024,0.007495030760765076,0.5489470004249597
0.15000000000000002,-0.049756658695075194,0.05873163327257529,-2.8285260825982084,3.7531670354110687,-0.05241813883185387,0.014743722975254059,0.8910690003176569
0.2,-0.27019568944689526,0.3929357967267325,-5.7326154745773605,9.056946197992508,-0.06180534511804581,0.02054659277200699,1.284898000449175
0.25,-0.6160296178827509,0.9477261669894554,-7.748279968225155,12.315870261923079,-0.06056267023086548,0.021809853613376617,0.9607350002625026
0.30000000000000004,-1.0156643518483708,1.5629862725649684,-8.020598778945374,11.85980226434981,-0.060078199952840805,0.010542213916778564,0.8612930005256203
0.35000000000000003,-1.3902264184617654,2.0608432235259633,-6.91680036446645,8.107346835192365,-0.06291095167398453,-0.010369889438152313,3.232584999750543
0.4,-1.6875339468659747,2.2973576381112597,-4.9920456392957595,1.5861753825449536,-0.0668313130736351,-0.033439282327890396,1.027928000439715
0.45,-1.8722463982622735,2.1544520331150867,-2.3364222863426467,-7.014491000320029,-0.06691371649503708,-0.03612834960222244,0.6901930000822176
0.5,-1.9079374443037957,1.6127097654097926,0.991147526573242,-14.351218684848469,-0.06811535358428955,-0.03181101009249687,0.5968529994788696
0.55,-1.771591412974298,0.7642492865921963,4.46151132492879,-19.37520217646472,-0.06871797144412994,-0.026719287037849426,0.7483039998987806
0.6000000000000001,-1.48878738928743,-0.25403602242857914,6.548296256791729,-20.780207064362237,-0.06339608132839203,-0.011418119072914124,0.6275149999055429
0.65,-1.1609017124892196,-1.1922445529545551,6.540397467744662,-16.852855847347342,0.039314232766628265,0.036938175559043884,1.0326590008844505
0.7000000000000001,-0.7563021505608268,-1.8593546860796997,9.792391954144192,-9.88612643453927,0.0514860674738884,0.03036283701658249,0.5474549998325529
0.75,-0.16929769080327497,-2.1934397684719498,13.281002027524472,-2.8497024137195583,-0.005253233015537262,-0.006349094212055206,3.269639000791358
0.8,0.474297419891701,-2.188771940933222,11.851504547036466,3.4698670358846098,-0.057958804070949554,-0.04375328868627548,1.0545450004428858
0.8500000000000001,0.9351733957422685,-1.939465600329541,6.355228695852151,6.360488674027316,0.026190966367721558,0.003537684679031372,0.6017460000293795
0.9,1.1509107864721326,-1.4518402365347325,2.0857034420520013,12.890635997909811,0.065642811357975,0.022715695202350616,0.842812999508169
0.9500000000000001,1.1646745608845648,-0.647199369312639,-1.3901533177103085,18.663041893084813,0.0631420686841011,0.009916141629219055,0.6256940005187062
1.0,1.0665176165997345,0.25382693192024797,-2.1308304226746126,16.526054082280353,-0.022365976125001907,-0.03671473637223244,0.6136110005172668
1.05,0.9341325058033599,0.850297178121464,-3.307770835566867,7.588267093319895,-0.05736041069030762,-0.04071687161922455,0.8394059996135184
1.1,0.6856621659932929,1.0633790838111565,-6.553203515362885,0.794652056061752,-0.04205908626317978,-0.02423994243144989,0.5454330002976349
1.1500000000000001,0.2982759321856409,0.9653240660297275,-8.508599827662795,-5.221037966014467,0.028341956436634064,0.029907092452049255,0.626855999144027
1.2000000000000002,-0.12195695178935911,0.7060028886776284,-8.04418866064296,-5.149940137399039,0.06264028698205948,0.053881458938121796,0.6268990000535268
1.25,-0.48397479564227597,0.5481498793335047,-6.296226238685775,-1.0095644710078393,0.0638771578669548,0.05148656666278839,2.653532999829622
1.3,-0.728251175339668,0.5848811091968092,-3.3326362303892925,2.4200895668206654,0.015881940722465515,0.024315744638442993,1.273481999305659
1.35,-0.8234242750273572,0.7056052520347228,-0.4261530179723685,2.3643029431273246,-0.03083670511841774,0.0019600912928581238,0.5536580001717084
1.4000000000000001,-0.800837023283657,0.7762501945044115,1.3010621080914904,0.4617918912553774,-0.01897946372628212,-0.012952767312526703,0.5400889995144098
1.4500000000000002,-0.6584774127850221,0.6554973895153989,4.280384550714667,-5.140549780159457,0.03112439066171646,-0.026424888521432877,0.5708769995180774
1.5,-0.29438040247688146,0.11238384437115144,9.969807925668329,-15.993678438185354,0.05450674891471863,-0.02416118234395981,0.7550640002591535
1.55,0.31233175002522773,-0.8462202893253636,13.567890495905655,-20.455303623463518,0.0506221204996109,-0.03133753314614296,0.6607609993807273
1.6,1.0118487480804,-1.819633269988319,14.072876083829637,-17.780450222306985,0.038128048181533813,-0.014319270849227905,0.9273550003854325
1.6500000000000001,1.6654784855836748,-2.5339501832512563,12.017821186310947,-11.271275497331542,0.05368727445602417,0.01466149091720581,0.6223880000106874
1.7000000000000002,2.213452107406781,-2.887748123972087,10.057416123931864,-3.381450020410318,0.03705929219722748,0.011859655380249023,2.6262609999321285
1.75,2.6721834815596925,-2.920766575069789,8.561686472588777,1.4973079562122331,0.004436977207660675,0.003123864531517029,1.4111049995335634
1.8,3.05618010920467,-2.798820257281004,7.051202101888193,2.8774368229908536,-0.049074821174144745,-0.009669128805398941,0.7556999998996616
1.85,3.3360411614310785,-2.68582238366981,4.369659910327664,1.2659788827300593,-0.04911205545067787,0.0035172030329704285,0.6068239999876823
1.9000000000000001,3.498976258269731,-2.6434264950760533,2.2766262291260713,0.24606716017091576,-0.052235476672649384,0.002892240881919861,0.5938610001976485
1.9500000000000002,3.5671818275067615,-2.665500290851981,0.499311704063619,-1.1699494812353302,-0.052994273602962494,-0.00404946506023407,1.2214500002301065
2.0,3.56113247281668,-2.790045096365685,-0.7095794922238859,-3.7446925641685245,-0.046492427587509155,-0.01149795576930046,0.8331029994224082
2.0500000000000003,3.5091983801942583,-3.0607712112530296,-1.3960750622716942,-6.854110112634231,-0.03965868800878525,-0.02035396918654442,0.5463219995363033
2.1,3.4396026072571355,-3.48976576022953,-1.3306144661983583,-9.976035505922228,-0.04267822206020355,-0.023214273154735565,0.6674889991700184
2.15,3.38417013978098,-4.034472649930253,-0.7818736205936059,-11.49710513409636,-0.04358598589897156,-0.01873639225959778,3.5875499997928273
2.2,3.3600560463056794,-4.591312711295089,-0.20924801605590668,-10.55612477568682,-0.04953528940677643,-0.02288566529750824,0.5784019995189738
2.25,3.3550747327654773,-5.088040762173175,-0.05091831482209289,-9.242182734427404,-0.04845528304576874,-0.012879535555839539,0.5847720003657741
2.3000000000000003,3.3332290470045765,-5.460479095529366,-0.8977844918248181,-5.687204638382363,-0.03856908157467842,-0.00882425531744957,0.6529940001200885
2.35,3.265630515637779,-5.656970191225824,-1.863978817701191,-2.2494419294541035,-0.02054039016366005,-0.008065953850746155,0.5782610005553579
2.4000000000000004,3.164656101084779,-5.719832947709835,-2.2428122031295556,-0.2917279042005947,-0.003286004066467285,-0.008540432900190353,0.8007390006241621
2.45,3.0599766562583737,-5.72342016519134,-1.9954178785264238,0.09665664036007898,0.006866127252578735,-0.010404374450445175,1.261537999198481
2.5,2.9731785948851166,-5.728694270272632,-1.544741820316236,-0.26438395096881584,0.020580589771270752,-0.011533480137586594,1.0930970001936657
2.5500000000000003,2.9214152674064375,-5.779903238260316,-0.568342399370823,-1.7709349829159877,0.03638940304517746,-0.006245702505111694,3.183370999977342
2.6,2.9219015180906847,-5.899600709413874,0.5249336526759164,-2.9981823458018035,0.03835633397102356,0.0022293180227279663,0.7407060002151411
2.6500000000000004,2.961922509617057,-6.039537340261494,1.1186789095717853,-2.731082167599124,0.025026775896549225,0.0031883418560028076,0.5890219999855617
2.7,3.01785514205396,-6.15295497497895,1.1764843331103745,-1.9348969944631824,0.008501105010509491,0.001202121376991272,0.5447020002975478
2.75,3.065232923568323,-6.223744153052985,0.7679562567215915,-0.9928861199992357,0.003430485725402832,-0.00012331455945968628,0.5817680003019632
2.8000000000000003,3.093884501183467,-6.257758534585498,0.40724941528125747,-0.41935597677970726,0.0030968263745307922,-0.00020642578601837158,1.200991000587237
2.85,3.1077437913712562,-6.269119964324254,0.16131686268838963,-0.05798841021495085,0.003147803246974945,9.73045825958252e-06,0.9330200000476907
2.9000000000000004,3.1124261913753037,-6.2696115226678515,0.04011619600033791,0.0022561722877481464,0.004012845456600189,0.000569954514503479,1.0213920004389365
2.95,3.1131247125345407,-6.269460172416625,0.002223483668116436,0.001661566181879176,0.004568912088871002,0.0008498728275299072,3.745878999325214
3.0,3.11322714869027,-6.269344721608259,0.0020167570239011173,0.0024858628521475653,0.004533730447292328,0.0008404701948165894,0.6732170004397631
3.0500000000000003,3.1133267676273824,-6.2692211994430656,0.0019919307654020797,0.0024763731658225432,0.004501707851886749,0.0008327066898345947,0.5791869998574839
3.1,3.1134252928695565,-6.2690981501400245,0.0019708049999177632,0.002467036908668482,0.004469782114028931,0.0008248835802078247,0.5742530001953128
3.1500000000000004,3.113522764461249,-6.268975584570788,0.0019496824755261331,0.0024571937442158837,0.004438027739524841,0.0008170530200004578,1.175202000013087
3.2,3.113619183991574,-6.268853519222267,0.0019286020175562552,0.0024470702831329277,0.0044065192341804504,0.0008092224597930908,0.5830779991811141
3.25,3.113714557139523,-6.268731966637537,0.0019076553023020294,0.0024367082829438312,0.004375174641609192,0.000801384449005127,0.6540530002894229
3.3000000000000003,3.113808886764784,-6.268610940060892,0.0018867444296135581,0.002426068621006031,0.0043440163135528564,0.00079355388879776,0.7435999996232567
3.35,3.113902175623631,-6.268490450342009,0.0018658948628222417,0.0024152293466190478,0.0043130964040756226,0.0007857233285903931,2.5628920002418454
3.4000000000000004,3.1139944293181907,-6.268370509196529,0.0018451708857072553,0.0024041492475174757,0.0042824819684028625,0.0007779449224472046,1.591997999639716
3.45,3.1140856572161733,-6.268251117640904,0.0018246548441473772,0.0023931134991448007,0.004251934587955475,0.0007701218128204346,0.5743089996030903
3.5,3.1141758587248893,-6.2681322933878905,0.0018040607381551788,0.002381599262509859,0.004221685230731964,0.0007623136043548584,0.5416949998107157
