t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.12592462443338867,0.1964513164068592,-0.07880863721789344,-0.07689854120303286,-0.00392894446849823,0.006651431322097778,0.44237400106794666
0.05,-0.12704283464356128,0.2031125492466542,-0.0009228048835346464,0.3823498919251791,-0.0008518248796463013,0.006499432027339935,0.30053299997234717
0.1,-0.12612015720350964,0.2324360613990012,0.04313468247706775,0.758084695209474,-0.01766779273748398,0.005947872996330261,0.26372799948148895
0.15000000000000002,-0.13615554839098248,0.29219632316747274,-0.42455992900606443,1.5602681514985084,-0.03906963765621185,0.007187217473983765,0.27729100111173466
0.2,-0.1977704914482558,0.4274224000220083,-1.9624064250782614,3.6556045594544195,-0.058482613414525986,0.011615388095378876,0.2447440001560608
0.25,-0.35681641571979167,0.6955601093055551,-4.225198096408656,6.669947466552637,-0.06174813210964203,0.016504302620887756,0.24550499983888585
0.30000000000000004,-0.6133962751308402,1.0844442392519853,-5.816297508783228,8.404672569140166,-0.06118689849972725,0.016582392156124115,0.24659500013513025
0.35000000000000003,-0.9179053802126738,1.4961228377877935,-6.198446001976606,7.783948851912817,-0.06310674548149109,0.005129106342792511,0.24391099941567518
0.4,-1.208112988825816,1.7951069540936686,-5.333276666011273,4.196463453435291,-0.06529243290424347,-0.014414455741643906,0.24705299983907025
0.45,-1.4247057084486732,1.8390684800726809,-3.2940872851516745,-2.167630383535006,-0.06678670644760132,-0.03599375858902931,0.27921000037167687
0.5,-1.505162398156814,1.5010462541520273,0.15092343105436634,-11.079176865041683,-0.06619561463594437,-0.037278737872838974,0.3298979991086526
0.55,-1.3993605727931517,0.7477507631887518,4.125883427791127,-18.82237303355044,-0.06805040687322617,-0.03374732658267021,0.2881149994209409
0.6000000000000001,-1.1202046307940385,-0.3020266784148262,6.600779336286688,-22.21425357222339,-0.01155918464064598,0.016094788908958435,0.2635609998833388
0.65,-0.7862306120160344,-1.2063735694921345,6.823984023943072,-14.090755176875215,0.06037319451570511,0.03951694816350937,0.47084099969652016
0.7000000000000001,-0.3660285594220509,-1.7051118184502525,9.9259301474442,-5.637973674818736,0.05233020335435867,0.03132575750350952,0.31466300060856156
0.75,0.17053320329597244,-1.7536225316124554,10.918365339477075,4.255041101316802,-0.05685675889253616,-0.04680798202753067,0.2710490007302724
0.8,0.6217566751311873,-1.4891276643851927,6.886296582370842,6.20199105388976,-0.04223036393523216,-0.044545020908117294,0.2605849986139219
0.8500000000000001,0.8665913419332564,-1.1729646638071463,2.9320396893939695,6.051100921965948,0.020688235759735107,-0.0167742557823658,0.26379300106782466
0.9,0.9614400611922932,-0.8658951188946205,0.9004299829081578,5.928926629962308,0.04550791531801224,0.011323295533657074,0.46027899952605367
0.9500000000000001,0.9514424978512517,-0.49366986672390534,-1.1923828118193076,8.586149824370747,0.03639370948076248,0.01493939757347107,0.4200179992039921
1.0,0.8322823291759177,-0.0023136040148183795,-3.4310164450162954,10.660117187162026,-0.05139658600091934,-0.02557295560836792,0.39620600000489503
1.05,0.5788394324818289,0.4480689336748841,-6.562853796192011,7.035094302794919,-0.05514822155237198,-0.008444830775260925,0.3127859999949578
1.1,0.15929132218352177,0.7732194021721968,-9.884073213289998,5.3624418053067195,-0.03561483323574066,0.03924177587032318,0.2788479996524984
1.1500000000000001,-0.42443711304084814,1.1561185773956804,-12.936792944064278,8.980828132285497,-0.0010939687490463257,0.05284135788679123,0.26722499933384825
1.2000000000000002,-1.0602238952218868,1.6233917022707207,-12.112261176200322,9.435181169883611,-0.05166953057050705,0.019619785249233246,0.28201600071042776
1.25,-1.6368435360929134,2.004115440138109,-10.856200730904323,6.038681790681893,-0.0620710626244545,-0.012792307883501053,0.41951299863285385
1.3,-2.123353649153366,2.1320172291930604,-8.683828746718431,-0.3319081013466658,-0.06351682543754578,-0.01914408802986145,0.28383300013956614
1.35,-2.5117497551474175,2.0019844419891584,-6.985956279856712,-4.32192729817569,-0.0598364919424057,-0.02006668969988823,0.2627399990160484
1.4000000000000001,-2.8325238112405033,1.7435896034619884,-6.046651297936426,-5.538820631309145,-0.035006459802389145,-0.01851562038064003,0.25791699954424985
1.4500000000000002,-3.1081018601381296,1.4657489359594145,-5.231346256882444,-5.238765744899192,-0.00972001627087593,-0.016430899500846863,0.27318600041326135
1.5,-3.3492730458437507,1.2191193026050755,-4.650603575350363,-4.468029479515093,0.011313006281852722,-0.01836443319916725,0.2789659993140958
1.55,-3.5615957478557556,0.9834698946492704,-4.011360242403425,-4.94940113798669,0.04868493974208832,0.005643203854560852,0.2576199985924177
1.6,-3.7560705001080668,0.7952225132868083,-3.9260822603116248,-2.641815175504475,0.05840416997671127,0.018960140645503998,0.2522449995012721
1.6500000000000001,-3.9772835488110454,0.7704625768171459,-5.016626570207712,1.4816942804218876,0.05444548279047012,0.021646462380886078,0.2571889999671839
1.7000000000000002,-4.278591372313446,0.9568105422940701,-7.130997198046621,5.860333302340122,0.04529626667499542,0.0198252871632576,0.29890799851273187
1.75,-4.707226528640795,1.3431139076971075,-10.0518702205812,9.29909744854142,-0.0024902522563934326,0.009006746113300323,0.2526420012145536
1.8,-5.330708121647521,1.8489557800569298,-14.765539322832888,10.175915008006532,-0.036488186568021774,-0.0005318224430084229,0.2876620001188712
1.85,-6.186106948913289,2.264977979072169,-18.843362739603506,5.465084681540142,0.03666774183511734,0.0438687801361084,0.25369700051669497
1.9000000000000001,-7.082798880931495,2.4476766795505034,-16.32794000514806,1.5802742153058922,0.0395488515496254,0.04641641676425934,0.29847999940102454
1.9500000000000002,-7.770600708136733,2.4412975870090516,-10.972959325143943,-1.457839815503302,-0.05097983032464981,-0.008813455700874329,0.25603500034776516
2.0,-8.241908162972367,2.190692807139853,-7.758758634641092,-8.11613568813075,-0.06527792662382126,-0.018790792673826218,0.2659070014487952
2.0500000000000003,-8.547512977566154,1.653681522041931,-4.4467053444140365,-12.782054724636831,-0.06586676090955734,-0.003590501844882965,0.2503519990568748
2.1,-8.724588054070797,1.0500013457498687,-2.9608094318469522,-10.779396003168074,-0.06664872169494629,-0.006694279611110687,0.25009400087583344
