t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.10645336657762527,-0.088901087641716,0.15500786900520325,-0.018589874729514122,0.05118193477392197,0.0015036985278129578,0.4236109998601023
0.05,-0.025714661926031113,-0.16289781033992767,2.9848639965057373,-2.7780351638793945,0.05959960073232651,-0.013836704194545746,0.31535599919152446
0.1,0.21831262111663818,-0.4513201117515564,6.506366729736328,-8.206903457641602,0.05838503688573837,-0.028086040169000626,0.28559199927258305
0.15000000000000002,0.6159567832946777,-0.9954793453216553,8.994068145751953,-12.643762588500977,0.060688845813274384,-0.025968313217163086,0.26036899907921907
0.2,1.083024024963379,-1.6328866481781006,9.4456148147583,-12.391960144042969,0.06151657551527023,-0.007597025483846664,0.28892099908262026
0.25,1.5251675844192505,-2.133957862854004,8.210220336914062,-7.802142143249512,0.06655118614435196,0.017102539539337158,0.2600249990791781
0.30000000000000004,1.8856990337371826,-2.332815408706665,6.253254413604736,-0.5102849006652832,0.06756644695997238,0.030034460127353668,0.2635079999890877
0.35000000000000003,2.1418330669403076,-2.169687032699585,3.971729278564453,6.655777931213379,0.0675835832953453,0.029585137963294983,0.2635710006870795
0.4,2.278459072113037,-1.7075515985488892,1.440377950668335,11.463614463806152,0.0679723396897316,0.023673444986343384,0.2476780009601498
0.45,2.296645164489746,-1.0882138013839722,-0.5631044507026672,12.941962242126465,0.06865633279085159,0.018587440252304077,0.31351800134871155
0.5,2.2434966564178467,-0.46632659435272217,-1.4601737260818481,11.817781448364258,0.06900665909051895,0.022792428731918335,0.30111400155874435
0.55,2.148284435272217,0.12144710123538971,-2.3371994495391846,11.823026657104492,0.06890753656625748,0.021602705121040344,0.34948999928019475
0.6000000000000001,2.010995388031006,0.7280368208885193,-3.171530246734619,12.670610427856445,0.06740336865186691,-0.0033477097749710083,0.5795420001959428
0.65,1.8671809434890747,1.277160406112671,-2.70916748046875,9.765654563903809,0.06599002331495285,0.0016931965947151184,0.42426199979672674
0.7000000000000001,1.7230093479156494,1.7674705982208252,-3.0842108726501465,10.077574729919434,0.06642318516969681,0.014674395322799683,0.4039049999846611
0.75,1.5462474822998047,2.3612277507781982,-3.900841474533081,13.760579109191895,0.06792930513620377,0.0375957265496254,0.3016840000782395
0.8,1.3232899904251099,-3.033773183822632,-4.997203826904297,21.881256103515625,0.06756512075662613,0.042398370802402496,0.27012400096282363
0.8500000000000001,1.003339171409607,-1.679985523223877,-8.582603454589844,32.93486404418945,0.060869716107845306,0.009954728186130524,0.286047001281986
0.9,0.48413002490997314,0.10081396251916885,-10.85454273223877,35.6348762512207,0.047138601541519165,0.02402614802122116,0.271332999545848
0.9500000000000001,0.03261709213256836,1.6833133697509766,-6.584358215332031,26.971084594726562,-0.005404457449913025,0.0014244318008422852,0.39004300015221816
1.0,-0.22917713224887848,2.8310229778289795,-4.197685718536377,19.862022399902344,0.05142861604690552,0.04223570227622986,0.334893000399461
1.05,-0.35826006531715393,-2.418893337249756,-1.2867319583892822,22.213790893554688,0.012420713901519775,0.019418679177761078,0.30207000054360833
1.1,-0.4405398666858673,-1.2016990184783936,-2.413060426712036,27.322296142578125,-0.05945678800344467,-0.02959517017006874,0.26542399973550346
1.1500000000000001,-0.5871060490608215,0.1266275942325592,-2.3566675186157227,23.997451782226562,-0.04226722568273544,-0.02415727823972702,0.2608520007925108
1.2000000000000002,-0.5928189158439636,1.05647873878479,2.1108977794647217,12.900491714477539,-0.01407678797841072,-0.0331108495593071,0.2458180006215116
1.25,-0.35877683758735657,1.3436944484710693,6.72440242767334,-0.9102195501327515,-0.001533694565296173,-0.047491565346717834,0.24694199964869767
1.3,0.07369483262300491,0.9112982153892517,10.270190238952637,-16.084260940551758,0.04679013788700104,-0.0373835563659668,0.2582319993962301
1.35,0.6871563196182251,-0.23127681016921997,13.625245094299316,-27.98739242553711,0.06094721704721451,-0.006232351064682007,0.35031799961871
1.4000000000000001,1.3141905069351196,-1.503414273262024,11.160987854003906,-22.062488555908203,0.053294166922569275,0.0076729729771614075,0.3835039988189237
1.4500000000000002,1.785752773284912,-2.3784186840057373,7.956118583679199,-13.472538948059082,0.06241489201784134,0.014751143753528595,0.2625270008138614
1.5,2.137465715408325,-2.8668336868286133,6.299942493438721,-6.3405585289001465,0.0642719641327858,0.024613603949546814,0.24714800019864924
1.55,2.427089214324951,-2.9996931552886963,5.460169792175293,0.6779877543449402,0.059073396027088165,0.024499565362930298,0.24532399947929662
1.6,2.6914618015289307,-2.8319668769836426,5.233442306518555,5.641767978668213,0.04268527776002884,0.01958591490983963,0.29435699980240315
1.6500000000000001,2.93949818611145,-2.4843664169311523,4.752312183380127,7.824146747589111,0.006857983767986298,0.016232475638389587,0.24570599998696707
1.7000000000000002,3.127882242202759,-2.072003126144409,2.90557861328125,8.300326347351074,0.006686285138130188,0.020778298377990723,0.24543800100218505
1.75,-3.0455000400543213,-1.6606117486953735,1.6113345623016357,7.981599807739258,0.0016455352306365967,0.027010753750801086,0.24463800036755856
1.8,-2.999279737472534,-1.2438360452651978,0.3008316159248352,8.716458320617676,-0.011311639100313187,0.017092816531658173,0.2469649989507161
1.85,-3.005950927734375,-0.8205239772796631,-0.5121888518333435,8.351405143737793,-0.023065730929374695,-0.0010683462023735046,0.3100180001638364
1.9000000000000001,-3.033067464828491,-0.4755721390247345,-0.5779898166656494,5.673172950744629,-0.028043925762176514,-0.010232895612716675,0.2710389999265317
1.9500000000000002,-3.0557122230529785,-0.2788558006286621,-0.3661663234233856,2.4002463817596436,-0.016744431108236313,-0.0027398914098739624,0.32798699976410717
2.0,-3.0719404220581055,-0.19483810663223267,-0.31105852127075195,1.0611921548843384,0.005908854305744171,0.008972525596618652,0.2602280001156032
2.0500000000000003,-3.079798698425293,-0.1356920599937439,-0.02531864494085312,1.365959644317627,0.0014470070600509644,0.000298231840133667,0.24482399931002874
2.1,-3.07230544090271,-0.08894133567810059,0.32035031914711,0.5569818615913391,-0.012140423059463501,-0.0009111538529396057,0.2444060010020621
2.15,-3.0645830631256104,-0.057337068021297455,0.01875685155391693,0.689068615436554,-0.021120700985193253,-0.0033953413367271423,0.28124200071033556
2.2,-3.071333169937134,-0.025614697486162186,-0.2977839708328247,0.6102977395057678,-0.01151326671242714,-0.0012139827013015747,0.24270500034617726
2.25,-3.0862009525299072,0.0014579491689801216,-0.31176459789276123,0.5030360817909241,-0.008122425526380539,-0.0016479268670082092,0.24238100013462827
2.3000000000000003,-3.098165273666382,0.017816836014389992,-0.17983666062355042,0.1766875982284546,-0.012322571128606796,-0.0024464353919029236,0.2422620000288589
