t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.019332079610688443,-0.25140969218356685,-0.11384800365905799,0.2488303328744222,0.05357622355222702,-0.0003809332847595215,0.4432109999470413
0.05,0.043768628721027034,-0.3055271088447069,2.565186952481493,-2.276453845167033,0.0593523308634758,-0.01333131268620491,0.2923850006482098
0.1,0.2568794606538509,-0.5462039905732067,5.728701856978719,-6.884344178510418,0.0605216845870018,-0.025389347225427628,0.2737559989327565
0.15000000000000002,0.6116667936865651,-1.0087288822884397,8.11718783813459,-10.861883893716358,0.06231709569692612,-0.02379530295729637,0.2640130005602259
0.2,1.037896420162299,-1.5626375578700242,8.698861980281142,-10.866608394577604,0.06298106163740158,-0.008325938135385513,0.26328999956604093
0.25,1.447837581758771,-2.0044835741863922,7.643046058012004,-6.898893754219977,0.06646766513586044,0.01454954594373703,0.2603490011097165
0.30000000000000004,1.7796057592731773,-2.1724247526333165,5.643900569505121,-0.15740311269260215,0.06771907955408096,0.03120340406894684,0.2612589996715542
0.35000000000000003,1.9959614171345466,-1.9841995072069412,2.957270767372225,7.3361288914184275,0.06794985383749008,0.03597547113895416,0.2601199994387571
0.4,2.062126202102151,-1.450515228686739,-0.3412948245300643,13.66578397331378,0.06851675361394882,0.028589285910129547,0.2583859986771131
0.45,1.9743920051750863,-0.6850200486918568,-3.103830121785095,16.724229823051473,0.06898929923772812,0.024581655859947205,0.30057299954933114
0.5,1.7727084470529015,0.17326785152078086,-4.809713824716275,17.399407246049325,0.0681735947728157,0.01906765252351761,0.27365400092094205
0.55,1.5136597577465518,1.014240479599366,-5.519771278256368,16.351706287228446,0.03530056029558182,-0.0192413292825222,0.3336589998070849
0.6000000000000001,1.2284910010077832,1.681280889508672,-6.0781441538165675,10.780520721131756,-0.044256702065467834,-0.02888524904847145,0.3308689992991276
0.65,0.8008962298996058,2.154013129018959,-10.982979984930594,7.789016769868024,-0.04705215245485306,-0.01831696927547455,0.33050300044124015
0.7000000000000001,0.1401871198534331,2.454445941552767,-14.969800986948334,3.5095494008019212,0.029229730367660522,0.025675885379314423,0.5112529997859383
0.75,-0.5718696447258879,2.5593514032928515,-12.953212103624786,0.2938248196219565,0.059072114527225494,0.04162507504224777,0.3349779999552993
0.8,-1.0858849317984445,2.5092835199627297,-7.353958403381928,-2.2820186433061247,-0.01248442754149437,-0.015357527881860733,0.29216099937912077
