t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.06665671300913521,0.06859095052290558,-0.07670961977209323,-0.13690017225826498,-0.019810404628515244,0.0003222525119781494,0.8311370002047624
0.05,0.033885364272894215,0.08727474859860192,-1.200301327888783,0.8331108775464597,-0.03691510483622551,0.006698973476886749,0.6208909999259049
0.1,-0.0839133227832269,0.2159179838013034,-3.3831514615453515,4.072953349937508,-0.05842477083206177,0.017566852271556854,0.726412999938475
0.15000000000000002,-0.33763982172791046,0.5682782272083243,-6.477899277875135,9.393981871704655,-0.061216987669467926,0.024049721658229828,0.5954729999757546
0.2,-0.7144676529133346,1.125849199066252,-8.25179065744414,12.133952944612378,-0.06117817759513855,0.020886406302452087,0.7611760001964285
0.25,-1.1311584251075655,1.7088836380890209,-8.241714056362756,10.900327096847198,-0.06019049137830734,0.006593987345695496,0.8055680000325083
0.30000000000000004,-1.5101433913417153,2.141051460753178,-6.89367886896021,6.523878342397245,-0.06514502316713333,-0.018261265009641647,0.5970369998067326
0.35000000000000003,-1.8013801431304413,2.2772187607465257,-4.783474010178853,-0.7350974508657435,-0.06716414541006088,-0.035594772547483444,0.7746460000817024
0.4,-1.9716792725570738,2.026082283574721,-1.939453694321804,-8.995658078652387,-0.06753840297460556,-0.032074205577373505,1.073836999694322
0.45,-1.9904591431836451,1.4258430132177764,1.2167590335191352,-14.68890432936818,-0.06844177842140198,-0.029160521924495697,1.1964739996983553
0.5,-1.8536498178544814,0.5975386709748023,4.187459446270139,-18.206226122294307,-0.0687188133597374,-0.025352701544761658,1.1913250000361586
0.55,-1.595702732046447,-0.33901801597451087,5.920686956732482,-18.908473573786054,-0.06545014679431915,-0.013830076903104782,1.1358060000929981
0.6000000000000001,-1.2917781580999979,-1.213823603580522,6.235660689161772,-16.249537591410032,0.008234024047851562,0.028697416186332703,1.1211599999114696
0.65,-0.925022737686914,-1.8751411411802252,8.587029628561645,-10.385096504779805,0.04806406795978546,0.026677317917346954,1.1247020001974306
0.7000000000000001,-0.3805235533712492,-2.2891434470719516,12.923883453369806,-5.641248776139743,0.03505714237689972,0.012273542582988739,1.1024549999092415
0.75,0.31545200775592497,-2.425621873968108,14.283681983877479,0.810345102229586,-0.05288960412144661,-0.04548066109418869,1.0076739999931306
0.8,0.9233302088256197,-2.3308813917859967,9.66110855231812,3.0847237812958035,-0.00849183276295662,-0.019228998571634293,0.7973310002853395
0.8500000000000001,1.2915186396713476,-2.054789881633562,4.892279032956109,7.7424233182870275,0.065634585916996,0.037642911076545715,0.5829450001328951
0.9,1.4280054327797742,-1.4017293847632688,0.26814724642697374,18.16010218256362,0.06818773597478867,0.024122968316078186,0.7368730002781376
0.9500000000000001,1.3402586839790651,-0.3579046782199338,-3.456533755505085,22.798241719764615,0.06486112624406815,0.004565633833408356,0.6494069998552732
1.0,1.1695642882761046,0.6582690794297311,-3.023140681574354,17.32293469331901,-0.04198461025953293,-0.04655523598194122,0.5732750000788656
1.05,0.9737178653311275,1.2834458779852462,-5.101772402447182,8.1525956057289,-0.05769301950931549,-0.04128072410821915,0.6490840000878961
1.1,0.6208517863955079,1.5309550477933767,-8.851318051420574,1.37268858563337,-0.04812702536582947,-0.026657018810510635,0.6469170002674218
1.1500000000000001,0.12159119884465604,1.4229952852036722,-10.464860128897019,-6.475575925362908,0.04368652403354645,0.03338632732629776,0.8876759998202033
1.2000000000000002,-0.3308914048155118,1.0203361057069649,-7.356719057370872,-9.518896396431122,0.06062469631433487,0.053484588861465454,0.8596020002187288
1.25,-0.6201732260619015,0.604039820347048,-4.318962100588405,-6.531972560201749,0.062348149716854095,0.04992326349020004,0.8843159998832562
1.3,-0.7603867584321178,0.38458831675907923,-1.3057248216198327,-2.032940342718735,0.0469791442155838,0.02142709493637085,0.5826169999636477
1.35,-0.7237178490242486,0.26826695931472294,2.696047303400954,-2.475320067874238,0.035128094255924225,-0.0042663440108299255,0.5623580000246875
1.4000000000000001,-0.46745028545775535,0.011881220597224223,7.339898535462883,-7.426985658539646,0.04597817361354828,-0.029411371797323227,0.5758230004175857
1.4500000000000002,0.040897396614641084,-0.5887230170980865,12.43442444132476,-15.309539003687645,0.043238431215286255,-0.041709914803504944,0.6184230001053947
1.5,0.7311482241214243,-1.434143910637771,14.591689463952175,-17.137615338676017,0.03424173593521118,-0.033310070633888245,0.9677639995970821
1.55,1.4385224306416664,-2.190011913359215,13.50400999595219,-13.221788284693364,0.04428998380899429,-0.00019189715385437012,1.0538649999034533
1.6,2.0552038734856786,-2.6629744622623854,11.248906509520163,-6.274286112449757,0.04181325435638428,0.014269515872001648,1.0901440000452567
1.6500000000000001,2.5648696773564486,-2.809953690636129,9.393222040687133,-0.19716120190973882,0.012910395860671997,0.006278194487094879,0.9054709998963517
1.7000000000000002,2.9881476093081245,-2.750849557099671,7.817151895102429,2.023216203200173,-0.040086016058921814,-0.006644025444984436,0.6221099997674173
1.75,3.309440541910865,-2.6652032749281225,5.293230050514249,0.9786397358161542,-0.050416991114616394,0.0012868419289588928,0.5819129996780248
1.8,3.5167165093332513,-2.6412246153282775,3.151233700804963,-0.18989566425654866,-0.05345756560564041,0.0017748549580574036,0.9450249999645166
1.85,3.6312236857468614,-2.690680836981,1.5095580363617278,-1.8603667501218852,-0.058426711708307266,-0.007288135588169098,0.9157869999398827
1.9000000000000001,3.6730910813607367,-2.861077934295019,0.18671539612341997,-4.884971223706379,-0.058750055730342865,-0.019018366932868958,0.9855220000645204
1.9500000000000002,3.6674379730127518,-3.2171987242784685,-0.3699532130610835,-9.138548113427824,-0.058486782014369965,-0.02638661116361618,0.7939839997561648
2.0,3.6524097898249432,-3.777756599941784,-0.07685378494244488,-12.955059923149825,-0.060669444501399994,-0.022607460618019104,0.5953659997430805
2.0500000000000003,3.665115326272702,-4.459145783575013,0.7172483088111677,-14.020278420636322,-0.06302060186862946,-0.020541056990623474,0.8662850000291655
2.1,3.7215745207885296,-5.143224977727607,1.4921171213046958,-13.15813598791749,-0.06639238446950912,-0.015051271766424179,0.9055800001078751
2.15,3.7929326871965867,-5.727356408543233,1.293073495567524,-10.186623972512498,-0.06828003376722336,-0.01596437394618988,1.0415490000923455
2.2,3.8477506940640613,-6.173712049962146,0.9164358962831214,-7.854070293016862,-0.06820372492074966,-0.020818646997213364,0.8489280003232125
2.25,3.897788717466252,-6.566471262378175,1.1195328017631911,-8.08328978830517,-0.06753864884376526,-0.009960483759641647,0.5936629995630938
2.3000000000000003,3.9433571060472556,-6.940003494615557,0.7547390774338931,-7.15318927525678,-0.06573454290628433,0.003831520676612854,0.9114360000239685
