t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.020879903808236122,0.06584306061267853,-0.027082012966275215,-0.07375511527061462,-0.0008721500635147095,0.0019387975335121155,0.5199590013944544
0.05,0.01703447662293911,0.0650864988565445,-0.11071687936782837,0.0003968549135606736,-0.0013214051723480225,0.002306230366230011,0.2967590007756371
0.1,0.009995989501476288,0.06523694097995758,-0.1657256931066513,0.0035270608495920897,0.0018443986773490906,0.0027305781841278076,0.25830400045379065
0.15000000000000002,0.0035657575353980064,0.0652812197804451,-0.08799055218696594,0.00010170674795517698,0.004792153835296631,0.0026503875851631165,0.31474000024900306
0.2,0.0024529623333364725,0.06504520028829575,0.001668924349360168,0.0025040723849087954,0.0050996169447898865,0.0023318827152252197,0.2598310002213111
0.25,0.0026157284155488014,0.06517109274864197,0.0036793816834688187,0.0026093150954693556,0.004969879984855652,0.0023189783096313477,0.24438400032522622
0.30000000000000004,0.0027938580606132746,0.06529904156923294,0.0035194559022784233,0.0025218124501407146,0.0048454999923706055,0.002314925193786621,0.24180500076909084
0.35000000000000003,0.002963116392493248,0.06542342156171799,0.0033379686065018177,0.0024543541949242353,0.004725687205791473,0.0023111701011657715,0.2625600009196205
0.4,0.003123542293906212,0.06554453074932098,0.003163154935464263,0.0023902570828795433,0.004611112177371979,0.0023076683282852173,0.24375599969062023
0.45,0.003275512717664242,0.06566251069307327,0.0029960989486426115,0.0023293294943869114,0.004501253366470337,0.002304390072822571,0.37203499960014597
0.5,0.003419390181079507,0.06577753275632858,0.00283612497150898,0.002271349309012294,0.004396155476570129,0.002301320433616638,0.3394390005269088
0.55,0.0035555290523916483,0.06588973104953766,0.002683222759515047,0.0022161491215229034,0.004295609891414642,0.0022984519600868225,0.26609000087773893
0.6000000000000001,0.0036842715926468372,0.06599923968315125,0.002537085674703121,0.00216361740604043,0.004199184477329254,0.0022957921028137207,0.30031999995117076
0.65,0.0038059342186897993,0.06610619276762009,0.0023971351329237223,0.0021137280855327845,0.004106894135475159,0.002293303608894348,0.5037499995523831
0.7000000000000001,0.0039208256639540195,0.06621070951223373,0.0022633338812738657,0.0020662047900259495,0.004018321633338928,0.0022909939289093018,0.3182639993610792
