t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.1784758868024565,-0.050547456842730945,0.030864889598556978,-0.09537863776103105,-0.03690684586763382,-0.007740754634141922,1.174566999907256
0.05,0.12855249448314657,-0.02696234453841082,-1.9803696948082326,0.9764514079418274,-0.037969522178173065,0.010204851627349854,0.9146479997070855
0.1,-0.04691299313962059,0.1497066260252443,-4.849512555460468,5.749501600233509,-0.057890634983778,0.02474447339773178,3.119272999356326
0.15000000000000002,-0.38658216044526794,0.6255508737336795,-8.340657707091097,12.392039350906337,-0.05996798723936081,0.025723978877067566,1.709400999970967
0.2,-0.8438907538645373,1.3022230957393912,-9.58867359789263,13.85296659430446,-0.06075746566057205,0.016403168439865112,1.079426000615058
0.25,-1.309851316595637,1.9194643594453136,-8.94241124178994,10.759003635173343,-0.06134243682026863,-0.0023335739970207214,0.9331219998784945
0.30000000000000004,-1.713755563616231,2.304559155603039,-7.235843431279034,4.909514177246382,-0.06597582250833511,-0.02559467777609825,0.7094779994076816
0.35000000000000003,-2.0205165801153653,2.3458291013336385,-5.076696914897655,-2.844454897986304,-0.06697570532560349,-0.03317137062549591,0.6632189997617388
0.4,-2.2138634306183707,2.025283248441321,-2.5886713549447133,-9.603078342283405,-0.06725790351629257,-0.025291550904512405,0.9471089997532545
0.45,-2.282693946687606,1.4583464094117868,-0.18777761326689044,-12.709302698165136,-0.06842503696680069,-0.023324105888605118,1.5345199999501347
0.5,-2.2481340595523855,0.8006427715620394,1.4805249076627907,-13.384672871227469,-0.0688382163643837,-0.02092541754245758,1.2330850004218519
0.55,-2.1485779855380924,0.14686245122858965,2.438555794336116,-12.764568394437457,-0.06882266700267792,-0.023164648562669754,1.4306639995993464
0.6000000000000001,-2.0019278161878553,-0.5012164577898444,3.4297721813192075,-13.336037105262145,-0.06817778944969177,-0.013418495655059814,3.3248440004172153
0.65,-1.8205679239351134,-1.1522981271577915,3.8743725533115776,-13.020903805379785,-0.06526350229978561,0.0021087154746055603,0.8735030005482258
0.7000000000000001,-1.62821166641161,-1.7580146800710268,3.901507771844181,-11.581947632708141,-0.06509765982627869,-0.01606960967183113,0.6511650008178549
0.75,-1.408407740487569,-2.419604164593479,4.799027322593204,-14.993179456144933,-0.06443843245506287,-0.035558976233005524,0.6625249998251093
0.8,-1.1394678246267385,-3.354491073105815,5.942804942427458,-22.59215469168321,-0.061247117817401886,-0.03862897306680679,1.125573000535951
0.8500000000000001,-0.7720322382041532,-4.7370780049116155,9.423332942263272,-33.44282375666744,-0.008836358785629272,0.006311841309070587,0.7910459999038721
0.9,-0.20021195481451326,-6.513519894779469,11.867456023938496,-34.516134613019425,-0.001065269112586975,-0.019322462379932404,0.8188010006051627
0.9500000000000001,0.32671865773102743,-8.055623143202103,8.738228483919329,-26.447721411169834,-0.0001500248908996582,-0.01916017010807991,0.7060919997456949
1.0,0.6782587720611815,-9.211487621879153,5.430875184083746,-20.507576694266245,-0.0270673930644989,-0.03321110084652901,0.9107129999392782
1.05,0.8534233937125059,-10.202465236599693,1.7975574569054458,-19.714469940527422,0.04797237366437912,-0.012148607522249222,3.0440589998761425
1.1,0.9657563258511253,-11.234855707587771,2.830350363710406,-22.316570053932182,0.05518309026956558,0.011427164077758789,0.7637099997737096
1.1500000000000001,1.1010675719527705,-12.348807231981114,2.154587868733975,-21.790116738196584,0.0576058104634285,0.02187924087047577,0.8198779996746453
1.2000000000000002,1.1145776937047573,-13.269563794282373,-1.8600256085240008,-14.459906814237586,0.050754912197589874,0.04095746576786041,0.9524890001557651
1.25,0.878810252784346,-13.650628181326896,-7.194812209427472,-0.9867249816918264,0.04361996799707413,0.0556754544377327,0.5899989992030896
1.3,0.40300362679135004,-13.302265265965024,-11.477495655891765,14.6046430382148,-0.04017965868115425,0.03920099139213562,0.7344860005105147
1.35,-0.3130464410323417,-12.216171328282314,-16.35100505307416,26.769940125762233,-0.0506141297519207,0.02503543347120285,0.9778849998838268
1.4000000000000001,-1.12674238490403,-10.953829257799647,-15.751479908735758,22.443563936913367,-0.013997342437505722,0.007811911404132843,0.6498399998235982
1.4500000000000002,-1.811045258340404,-10.082539859054938,-11.708691882813298,13.27993179002235,-0.04915192723274231,-0.021618127822875977,0.6786120002288953
1.5,-2.3344409369634045,-9.650541241825156,-9.450389003578405,4.541238806534382,-0.04058915376663208,-0.015165124088525772,2.6414160001877462
1.55,-2.775384199805486,-9.559244380956965,-8.483551048643752,-0.3524105147213639,0.008205309510231018,0.0032437294721603394,1.5633059992978815
1.6,-3.157170674795145,-9.599184339160063,-7.065493411668042,-0.7897599461304022,0.03634834289550781,0.012364991009235382,1.119206999646849
1.6500000000000001,-3.4742729671507724,-9.588329700419104,-5.847492370763137,1.4926743455216864,0.05177760124206543,0.02245344966650009,0.8726309997655335
1.7000000000000002,-3.749358272172444,-9.399279781432858,-5.3430363806693615,6.191720773795954,0.06343980878591537,0.03058941662311554,1.0588659997665673
1.75,-4.016728885989533,-8.94084446181081,-5.5547774788625475,12.128603725079355,0.06631887704133987,0.037397682666778564,0.7646740004929597
1.8,-4.333963893384537,-8.160698878249432,-7.477960273390255,19.148282514255474,0.06513222306966782,0.04385104030370712,0.7643130002179532
1.85,-4.809599422521909,-6.971569196370795,-11.785047298923368,28.592877403304595,0.06258688122034073,0.02296695113182068,1.0492740002518985
1.9000000000000001,-5.440644948923261,-5.5301011326712155,-12.663496961382586,27.07795935579779,-0.029242567718029022,-0.020415347069501877,0.8625259997643298
1.9500000000000002,-6.09877413945566,-4.444675231309399,-13.751779045105991,16.33212361465464,-0.02438107505440712,0.004113994538784027,0.8229390004999004
2.0,-6.818078906318285,-3.796073642367105,-14.539296039378609,9.474173178213885,0.04944492131471634,0.039842069149017334,2.083459999994375
2.0500000000000003,-7.432084464920523,-3.4074100478761102,-9.646067777756391,6.251039419732134,-0.009759951382875443,0.007389768958091736,1.9841869998344919
2.1,-7.820551469286906,-3.2419743325087484,-5.8333144482832555,0.49341718191467865,-0.0635753870010376,-0.01959344372153282,0.6662289997620974
2.15,-8.0704865157139,-3.4079639681754608,-4.154486960102904,-6.981203360262947,-0.0664462149143219,-0.028898898512125015,0.7082009997247951
2.2,-8.222171148049213,-3.956566049585154,-1.6769109997081266,-14.71685215004232,-0.06722527742385864,-0.02736656367778778,0.6133540000519133
2.25,-8.215381660146193,-4.843381872339362,2.105235019720834,-20.458992739661234,-0.06839201599359512,-0.01681065559387207,0.7671410003240453
2.3000000000000003,-8.034218144636064,-5.9086569096921915,4.8154593561823775,-21.55807630219317,-0.06852034479379654,-0.016865473240613937,0.7885959994382574
2.35,-7.77131345418607,-6.938410475709499,5.4397819323473895,-19.29952106685314,-0.05559931695461273,0.010434843599796295,0.6512890004159999
