t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.11970382909037669,-0.10087431161602967,-0.21597442779944284,0.0006150704658970454,0.057084597647190094,0.00876760482788086,0.41158699968946166
0.05,-0.06113795935818146,-0.14042991037426072,2.4988835382462318,-1.4885590091112615,0.05633429437875748,-0.013689715415239334,0.27468100051919464
0.1,0.16070149726311317,-0.37030388623962346,6.1298292838240345,-7.229441472556005,0.05831656605005264,-0.02842101827263832,0.2623700002004625
0.15000000000000002,0.5500145082609871,-0.8898057319756291,9.024525635340732,-12.606476057223444,0.059977151453495026,-0.027734972536563873,0.3154890000587329
0.2,1.0262933532769105,-1.5453235423182559,9.740029936282212,-13.030821686949118,0.06132849305868149,-0.009539198130369186,0.2432530000078259
0.25,1.4859356714472565,-2.0842299929214394,8.60207266138277,-8.644226158360459,0.06609583646059036,0.014753572642803192,0.24004800070542842
0.30000000000000004,1.8671871908445525,-2.3293057664568892,6.687843816406069,-1.4919563710383934,0.06736446171998978,0.028940200805664062,0.2661159996932838
0.35000000000000003,2.1466746290670407,-2.2147476938103545,4.490953020731767,5.688078929430371,0.06744680553674698,0.03011278063058853,0.23917500038805883
0.4,2.3118756007416827,-1.7947698391648903,2.069602021578283,10.72588892920086,0.06791172176599503,0.024060837924480438,0.3124409995507449
0.45,2.3619571840651417,-1.207411370314525,0.04588520624105418,12.410247217671317,0.06835363060235977,0.01766171306371689,0.3638580001279479
0.5,2.3433818101579127,-0.6197251615702634,-0.6702709797714566,10.944314741542764,0.06887459009885788,0.01827051490545273,0.3152089993818663
0.55,2.3019974664673843,-0.11217600925009256,-0.9580131248452861,9.46095077150712,0.0689680203795433,0.02693704515695572,0.4580329987220466
0.6000000000000001,2.2300690260060554,0.3995832324818523,-1.922692861963126,11.201228913395862,0.06820272654294968,0.001693636178970337,0.3952999995817663
0.65,2.153596715145804,0.8806488749328178,-1.2324126457895148,8.475163829491423,0.06661806255578995,-0.004614025354385376,0.3526170003169682
0.7000000000000001,2.107431726411737,1.2513470289042554,-0.6798560431674364,6.685101851991069,0.06490878015756607,-0.00848095491528511,0.305646000924753
0.75,2.0848637636801897,1.5582359851137082,-0.24842953454229844,5.816926474057173,0.06371744722127914,-0.007415398955345154,0.2620529994601384
0.8,2.0789887146770276,1.8580568549160423,-0.010730546812818056,6.35357407582975,0.06471522897481918,0.000349976122379303,0.25633500081312377
0.8500000000000001,2.079072784760799,2.239637909164701,0.03095521719688271,9.006543808191298,0.06584876030683517,0.01186218112707138,0.26864299979934003
0.9,2.0804921084075567,2.808639499234214,0.07578675598711494,13.706994793646693,0.06711291521787643,0.024341292679309845,0.2586049995443318
0.9500000000000001,2.073760084921706,3.647436461061706,-0.6594457536902245,19.664185517824954,0.06793981045484543,0.028758838772773743,0.2689239991013892
1.0,1.9573891064439641,4.780404244370266,-4.463853306352586,25.602704648623593,0.06802334636449814,0.008565232157707214,0.2595870009827195
1.05,1.660532331045093,6.068950811006084,-6.86140328010208,25.006834335284033,0.06732862442731857,0.010235413908958435,0.24309000036737416
1.1,1.3196238653859982,7.205064337453215,-6.541860815213922,20.183012331680708,0.00738178938627243,-0.03328777849674225,0.2448779996484518
1.1500000000000001,0.9837517804726439,7.9797161552241995,-7.187961578039675,11.37964475402578,-0.054141007363796234,-0.03091919794678688,0.23850499928812496
1.2000000000000002,0.505208654946977,8.438303455885551,-11.806408195485428,6.526722918385626,-0.040091585367918015,-0.01861715316772461,0.2388339999015443
1.25,-0.15147559378503173,8.611721214730228,-13.869343559684475,-0.24889280519834678,0.051066845655441284,0.03263849765062332,0.23968000095919706
1.3,-0.746273915137495,8.499931851360385,-9.473831457827357,-4.404971560516336,0.05592603236436844,0.026875458657741547,0.2553129997977521
1.35,-1.0563683517209734,8.145983782785315,-2.798016647957889,-9.526062028681716,-0.048447079956531525,-0.023656390607357025,0.25208000079146586
1.4000000000000001,-1.0955924012655864,7.455598257355146,1.3351704862399216,-17.82543049224474,-0.06419464945793152,-0.021601110696792603,0.2501800008758437
1.4500000000000002,-0.9555143751053536,6.450648983984527,3.881183871307592,-21.39604619439404,-0.031513698399066925,0.008660703897476196,0.35660399953485467
1.5,-0.7693919245757967,5.550143977049172,3.3576756772202567,-14.21674467026626,0.06443009525537491,0.0493483692407608,0.3600759991968516
1.55,-0.5500810326174568,5.0877575469342675,5.547584606507213,-4.447805064645974,0.056004442274570465,0.03203628957271576,0.36320899926067796
1.6,-0.2095570563194294,5.03747409096225,7.749851805583158,2.7747723725626274,-0.0005038157105445862,-0.004750393331050873,0.3522509996400913
1.6500000000000001,0.16307555786348663,5.288234877995208,6.783151377030356,7.415175040115546,-0.06247789412736893,-0.05292152613401413,0.35273599860374816
1.7000000000000002,0.44683792465593586,5.5912590367332715,4.5521430458938505,4.3710842669813985,-0.06221740320324898,-0.05067434161901474,0.3702630001498619
1.75,0.6119258461399845,5.714524334447441,2.0004582360617897,0.47470831113163536,-0.05008968710899353,-0.02831535041332245,0.26312599948141724
1.8,0.6219141597312381,5.744745125046422,-1.5181360585218486,0.5951593343215505,-0.027002647519111633,0.0028749480843544006,0.24055699941527564
1.85,0.44094839015311355,5.915186794731685,-5.563041445842284,6.0041958712864645,-0.05175983905792236,0.02193077653646469,0.3213580002920935
1.9000000000000001,0.01898921395057644,6.471549551423314,-10.872205599430558,15.33683486993595,-0.05510357767343521,0.03251936286687851,0.2681799996935297
1.9500000000000002,-0.6103209944485322,7.375269502699926,-13.627248749683377,19.088319544250137,-0.05080815404653549,0.02779458463191986,0.3487899994070176
2.0,-1.2864085876565845,8.245121929091974,-13.213139989830678,15.47925229521726,-0.04128940403461456,0.005207493901252747,0.31026000033307355
2.0500000000000003,-1.8864037529277562,8.83566813721447,-10.833172311580174,8.674217479379076,-0.05639507621526718,-0.02212083339691162,0.26225300098303705
2.1,-2.378580141896344,9.060802247363698,-9.050699132100068,0.8519085809327986,-0.041445352137088776,-0.01585911214351654,0.272876999588334
2.15,-2.7986185828977064,8.990920335134792,-7.978693748065371,-3.126687935877761,-0.0030503645539283752,-0.004385992884635925,0.264946998868254
2.2,-3.155299614609951,8.814864099215239,-6.53660613281886,-3.4194388686217008,0.00858386605978012,-0.014454364776611328,0.256117000390077
2.25,-3.45012932776381,8.637889219324006,-5.48074876979668,-3.2993010520439383,0.024177372455596924,-0.01807543635368347,0.25047300005098805
2.3000000000000003,-3.699030762361675,8.482048369812809,-4.670340378915138,-2.720795866592781,0.05195840448141098,-0.009505700320005417,0.2802399994834559
2.35,-3.9060157478933517,8.390252820867362,-3.775697139661765,-0.8491333294787681,0.06217833608388901,-0.001999303698539734,0.23816300017642789
2.4000000000000004,-4.082929847412014,8.419916157405616,-3.400869558442337,2.037639029755971,0.06539357453584671,0.008018992841243744,0.23754399990139063
2.45,-4.259540821287819,8.635425830045532,-3.697618365411075,6.557634654818053,0.06707558780908585,0.023676685988903046,0.23546400007035118
2.5,-4.465002558303993,9.137235135113766,-4.48420668116883,13.443598904574658,0.06791012734174728,0.03576979786157608,0.25122100123553537
2.5500000000000003,-4.72174494487446,10.025920372123235,-6.033409041545075,22.141221810585073,0.06698831170797348,0.0386732816696167,0.26682399948185775
2.6,-5.122418317859802,11.390613177261102,-10.526901310548231,32.90877146411794,0.061304859817028046,0.008220963180065155,0.28201799977978226
2.6500000000000004,-5.694992767472316,13.057629250838412,-10.94537248700391,30.690189742635127,-0.02621449902653694,-0.013055998831987381,0.2413199999864446
2.7,-6.224610549139397,14.325707144104818,-10.319062785513678,20.09914457932518,-0.026448290795087814,0.002379588782787323,0.23795599918230437
2.75,-6.75020265416792,15.169118164138004,-10.5069710120228,13.81532675783408,0.02977629005908966,0.023467451333999634,0.23772700114932377
2.8000000000000003,-7.181417218488336,15.764641444962711,-6.427447257248136,10.165639084447195,0.02619420737028122,0.022648029029369354,0.244487000600202
2.85,-7.3794178280545975,16.19400081224861,-1.426024129357068,7.072684692168452,-0.0006162747740745544,0.02738013118505478,0.2368099994782824
2.9000000000000004,-7.371737023791693,16.53196408059421,1.6252236914932678,6.692118914332904,0.02051272988319397,0.03741554170846939,0.2641869996296009
2.95,-7.210488272074922,16.92009710026913,4.578149404970196,9.357392807734131,0.04865501821041107,0.041885316371917725,0.26253099895257037
3.0,-6.9240893515296,17.532943929158392,6.224263850520434,16.157059373663035,-0.035387251526117325,-0.021634399890899658,0.2780979993985966
3.0500000000000003,-6.642213753983243,18.374521701342637,5.208727582632498,17.120088085406422,-0.06558883190155029,-0.05708203837275505,0.28128799931437243
3.1,-6.343478683202338,18.987713498433603,6.8745082041943695,6.713619538181266,-0.06191152706742287,-0.05734764412045479,0.2631919996929355
3.1500000000000004,-5.9725221619278575,19.03672640544697,7.542371311022779,-4.251347277268848,-0.062344156205654144,-0.055265817791223526,0.2531709997128928
3.2,-5.631653952801399,18.635590761377053,5.760821437972098,-11.140360268189747,0.013413496315479279,-0.0272945836186409,0.2738050006882986
3.25,-5.374808842434838,18.01915059609206,4.222744998856831,-12.880535658929974,0.011000201106071472,-0.021360352635383606,0.24759600091783796
3.3000000000000003,-5.244451053583879,17.43117711183208,0.8805668884705135,-10.401729442807861,0.0500059500336647,0.026125825941562653,0.24043600024015177
3.35,-5.286169916556125,17.15963273220143,-2.319437497028614,-0.6975689610227356,0.04703360050916672,0.04414275288581848,0.2386760006629629
