t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.23934510778134094,-0.0011284977000716309,-0.010671590235798258,0.12388109899261451,-0.05438905209302902,-0.011167921125888824,0.4671950009651482
0.05,0.16394035597783618,0.04219015895604069,-2.934783361597498,1.51127146197264,-0.05053587257862091,0.017703041434288025,0.2862759993149666
0.1,-0.09135215311790815,0.3043483899589263,-6.993748797199006,8.426527423301495,-0.058099936693906784,0.03040120005607605,0.25733799884619657
0.15000000000000002,-0.5323123828621859,0.8968080643921189,-10.160317504758229,14.149265310952268,-0.05799281597137451,0.028953835368156433,0.26530200011620764
0.2,-1.062386996957392,1.614462725947065,-10.745651772430664,13.962501532608174,-0.05755150318145752,0.009572401642799377,0.25783000091905706
0.25,-1.5661618108907152,2.1833751075112273,-9.375813372733983,8.997689368009548,-0.06341223418712616,-0.016556698828935623,0.2538819990149932
0.30000000000000004,-1.9832609307415887,2.4351556667352474,-7.375359495518143,1.4612477093003389,-0.06584033370018005,-0.02993738278746605,0.25327900038973894
0.35000000000000003,-2.3018571434434802,2.320760842106262,-5.403190286297679,-5.606371039403423,-0.0652136355638504,-0.02608925849199295,0.316992000080063
0.4,-2.527754804086659,1.9351395333112071,-3.645061426229451,-9.377044383817584,-0.0640040710568428,-0.01930638775229454,0.4301829994801665
0.45,-2.679299298179238,1.45507051157118,-2.550001207462506,-9.454346527584685,-0.0622398667037487,-0.014176413416862488,0.42363200009276625
0.5,-2.805186361852262,1.0436363675587026,-2.6769281358978643,-6.79037208442568,-0.05113065242767334,-0.008914045989513397,0.39488299989898223
0.55,-2.9583981667203876,0.8000659794441944,-3.616430063142456,-2.896234768492643,-0.017624620348215103,-0.005702078342437744,0.3575040009309305
0.6000000000000001,-3.1411664542793303,0.7169244870138681,-3.841158647241523,-0.3953111573037971,0.0086127370595932,-0.005063794553279877,0.41367199992237147
0.65,-3.319947227162841,0.7178986039052088,-3.428451293225724,0.44486600688666944,0.018534019589424133,-0.009395301342010498,0.3952590013795998
0.7000000000000001,-3.475154163131878,0.7256440802446619,-2.917681095097215,0.007153460208032201,0.04607602208852768,-0.003079935908317566,0.3508650006551761
0.75,-3.5967080795808664,0.7178846149614172,-2.0343053191666565,-0.26927916844125743,0.05857188254594803,0.0018256083130836487,0.4180750001978595
0.8,-3.6771707574328296,0.7083999153172723,-1.2391502034268713,-0.09378918134260834,0.06253594905138016,0.005609080195426941,0.4642189996957313
0.8500000000000001,-3.7232114715474305,0.7157481655729763,-0.6305760016617133,0.3953106805540476,0.06323196738958359,0.005310334265232086,0.47477599946432747
0.9,-3.740556874569229,0.7460826994869613,-0.07698207937222559,0.840784604631923,0.061754800379276276,0.00024028122425079346,0.28374400062602945
0.9500000000000001,-3.732401078997704,0.7852600910901615,0.4057319308387254,0.7559076738482977,0.05830376595258713,-0.0062827616930007935,0.25263099996664096
1.0,-3.6930591383236284,0.7946562473900465,1.157839164206838,-0.2688606652400907,0.050013959407806396,-0.013777010142803192,0.24348700026166625
1.05,-3.612198000981725,0.7299793712682273,2.123148232315587,-2.3520616239096843,0.03142812103033066,-0.02030123397707939,0.42904600013571326
1.1,-3.487979566613363,0.5456667003138509,2.9391216505682807,-5.160242374989596,0.01769927144050598,-0.012609809637069702,0.35228200067649595
1.1500000000000001,-3.341135911951389,0.2684111792446391,3.062804713087633,-6.174483497319453,0.012056887149810791,0.00815754383802414,0.32473099963681307
1.2000000000000002,-3.2182470556074847,0.046402851334977735,1.9834107686473637,-2.9855616960984257,-0.012246977537870407,0.0014514997601509094,0.5023399990022881
1.25,-3.153973910277681,-0.04564143783648296,0.6605271257029414,-0.8438396867893428,-3.658980131149292e-05,0.0013753250241279602,0.3941080012737075
1.3,-3.129925026416942,-0.0720995976493449,0.3264669433128859,-0.2587336472619657,0.0003690570592880249,0.0014491826295852661,0.3150079992337851
1.35,-3.1186382497563065,-0.07632836250934937,0.1599556023240828,-0.0016677921937848694,-0.00033599138259887695,0.0014726966619491577,0.27705399952537846
1.4000000000000001,-3.1128822663384463,-0.07585139664990531,0.07471163437492274,0.018415335651252605,-0.00020213425159454346,0.0017867162823677063,0.24679899979673792
1.4500000000000002,-3.1112102828500174,-0.07299539682548266,0.00511143928346047,0.0797653834702443,-2.928823232650757e-05,0.001889944076538086,0.42589499935274944
1.5,-3.111077449443532,-0.0690513582349395,0.002017420687639542,0.07820241513464657,-0.0004218444228172302,0.0016697049140930176,0.3164909994666232
1.55,-3.110983021342499,-0.06574635438264992,0.0018357641001022808,0.05644049669507519,-0.0006272271275520325,0.0015524253249168396,0.7454560000041965
1.6,-3.110894447025441,-0.06361781248134686,0.0017395216625470424,0.030465347879087126,-0.0006688982248306274,0.0015265941619873047,0.5880059998162324
1.6500000000000001,-3.1108085184084127,-0.0626584615075558,0.001704783558117488,0.008868137287418332,-0.0006173476576805115,0.0015546083450317383,0.2754580000328133
1.7000000000000002,-3.110726589558322,-0.06240663314967738,0.0015719045304455118,0.0038859661586444945,-0.0006218701601028442,0.00155629962682724,0.27557900102692656
1.75,-3.110648406025983,-0.06221377840618495,0.0015671299303333828,0.0038630731325538605,-0.0006629526615142822,0.0015391707420349121,0.25397799981874414
1.8,-3.1105715349843446,-0.062023203192031015,0.0015345770955249938,0.003809689879000842,-0.0007026568055152893,0.001522660255432129,0.2551580000726972
1.85,-3.110496252785139,-0.06183521223894259,0.0015029276568231087,0.003758298890100308,-0.0007416456937789917,0.0015064403414726257,0.24538199977541808
1.9000000000000001,-3.1104225267070285,-0.06164974425046566,0.0014718556943894429,0.003707913221906831,-0.0007799267768859863,0.0014905035495758057,0.32012500014388934
1.9500000000000002,-3.1103503283369998,-0.06146675090246727,0.0014413508906492667,0.0036584868758269195,-0.0008176341652870178,0.0014747902750968933,0.25543700030539185
2.0,-3.1102796354174305,-0.06128619641873627,0.001411255821165817,0.0036097045507553823,-0.0008547082543373108,0.0014593303203582764,0.2841419991455041
2.0500000000000003,-3.1102104247187268,-0.06110804239311163,0.0013816437786264106,0.003561731080332394,-0.000891074538230896,0.0014441534876823425,0.2505910015315749
2.1,-3.110142668447869,-0.0609322418277834,0.001352611384661584,0.003514742080754104,-0.0009268298745155334,0.0014292150735855103,0.24094800028251484
2.15,-3.110076341906956,-0.060758754420479406,0.0013240485994559044,0.0034685082212504987,-0.000962086021900177,0.001414462924003601,0.23732299996481743
2.2,-3.1100114267656727,-0.06058755326014485,0.0012958222979895947,0.003422748984949785,-0.000996708869934082,0.0013999789953231812,0.2395289993728511
2.25,-3.1099479000570867,-0.06041859741113133,0.0012680955984749795,0.0033779138462805463,-0.0010305941104888916,0.0013857856392860413,0.28105300043534953
2.3000000000000003,-3.1098857316308695,-0.0602518355971784,0.0012410038041287175,0.003334142992991104,-0.0010641291737556458,0.001371726393699646,0.26795600024343
2.35,-3.109824907543543,-0.06008724671487337,0.001214085000384147,0.0032905973755644846,-0.0010969862341880798,0.00135793536901474,0.2542340007494204
2.4000000000000004,-3.1097654041700067,-0.05992479214903829,0.0011877302959545707,0.0032479963397461227,-0.0011292994022369385,0.0013443678617477417,0.24231199859059416
2.45,-3.1097071991667136,-0.05976443307905883,0.0011617894878920257,0.0032061213523382,-0.001160942018032074,0.0013310685753822327,0.23674399926676415
2.5,-3.109650265919738,-0.059606123917947944,0.0011364179375492028,0.0031652203720483087,-0.0011921152472496033,0.0013179481029510498,0.23541100017610006
