t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.15876666389624472,0.02212501650085144,-0.2717844676048016,0.4122745172068905,0.05053338408470154,0.010415256023406982,0.9187600007862784
0.05,-0.10841193834014953,0.006344930100607699,2.230811492394938,-0.9609441255275157,0.04974372684955597,-0.012236565351486206,0.7497960004911874
0.1,0.09690278767768629,-0.20058698908556544,5.756142968605186,-6.896607220593628,0.05883011966943741,-0.02613840624690056,0.6014710006638779
0.15000000000000002,0.47580273973256765,-0.7239967326259231,8.970396798964455,-13.065402678485134,0.059014029800891876,-0.027320843189954758,0.826425999548519
0.2,0.9544277696138378,-1.4183331258905623,9.840052607507225,-13.97434301121735,0.060622550547122955,-0.012550212442874908,0.7024570004432462
0.25,1.4224957853556515,-2.017101674564621,8.821700492800227,-10.025225852879153,0.06531216949224472,0.010351903736591339,0.7703909996052971
0.30000000000000004,1.8175317715083663,-2.342013252047627,7.025239826854969,-3.282224557222419,0.0672488585114479,0.027495741844177246,0.9976820001611486
0.35000000000000003,2.1159432393448614,-2.3100855230492434,4.94479346654124,4.143466746050047,0.0673946812748909,0.031633540987968445,3.0164500003593275
0.4,2.306378503253144,-1.9485013341117734,2.6186161135129145,9.928975237151581,0.06756310909986496,0.023851901292800903,0.7802780000929488
0.45,2.3846245608892347,-1.3909633975569817,0.5474791209571953,12.03667575803882,0.06814096122980118,0.02019675076007843,0.7570210000267252
0.5,2.3816601180823618,-0.798604942684549,-0.502658722056361,11.404739563755514,0.0687098279595375,0.01610136777162552,0.6239370004550437
0.55,2.3524538699884983,-0.2851174686432227,-0.607816487228871,9.170512584520955,0.0689154788851738,0.025924809277057648,1.084212000023399
0.6000000000000001,2.302990457803928,0.1944563313438505,-1.3753323352847822,10.193578384881619,0.06848349422216415,0.009660862386226654,0.8780030002526473
0.65,2.244065058100947,0.6564824452955912,-1.0402345853413737,8.634220457299058,0.06681954115629196,-0.003194853663444519,0.7624320005561458
0.7000000000000001,2.213693155115272,1.0186318884308005,-0.24751451521801415,6.212594839304445,0.06440754979848862,-0.009604521095752716,0.7071019999784767
0.75,2.2152447348101356,1.2825230797695812,0.23377063921609365,4.632701250463099,0.061059094965457916,-0.013584304600954056,1.1506660002851277
0.8,2.2364091972578133,1.485331089208678,0.6052880419959483,3.637945932559766,0.058512769639492035,-0.014460235834121704,2.342970000427158
0.8500000000000001,2.2741913125611966,1.657770875870547,0.9245977110070739,3.3558468266044312,0.055931441485881805,-0.013419371098279953,1.329896000243025
0.9,2.3271979657764557,1.8365680524902375,1.2411133054488606,3.8455387034192268,0.052798815071582794,-0.009569577872753143,0.810925999758183
0.9500000000000001,2.3957038362200063,2.0666340403614183,1.5816696511957058,5.349484004725356,0.05008212476968765,-0.0028488710522651672,0.589295999816386
1.0,2.4846502701306066,2.400079907237422,2.0975755132701908,7.8850694948439175,0.04950370639562607,0.005837500095367432,0.6734280004820903
1.05,2.607682931366279,2.8763226136315136,2.8993653000262345,10.913445529072296,0.049181655049324036,0.018106728792190552,0.5629359993690741
1.1,2.760567033459281,3.5100071383450735,3.054760032452177,14.032531418619202,0.049708738923072815,0.012723028659820557,0.7215800005724304
1.1500000000000001,2.898952033864373,4.214585988955648,2.380244090994732,13.73692286007547,0.0440361350774765,0.003943964838981628,0.8923909999793977
1.2000000000000002,3.0097221831747394,4.810848316430006,2.287254698202241,9.774854937752055,0.025454916059970856,0.009091056883335114,0.6211290001374437
1.25,3.1186256164072503,5.22280567577753,2.2661233298761005,6.60126457550847,-0.004204489290714264,0.0030341073870658875,1.0405950006315834
1.3,3.2217472060760812,5.483110030398386,1.9865547302711666,3.8374131170046217,-0.017591215670108795,0.0034274160861968994,3.764219000004232
1.35,3.3072936892662645,5.63799927481757,1.5064076795800296,2.414891823716005,-0.026128310710191727,0.0072172582149505615,0.7137990005503525
1.4000000000000001,3.358503166779143,5.769525943444374,0.5775544801584338,2.9063638490086436,-0.04206600785255432,-0.0008381307125091553,0.5653289999827393
1.4500000000000002,3.362993221387571,5.912527619004173,-0.3225397505575385,2.8121061622214283,-0.04085918888449669,-0.0036867260932922363,0.5904029994781013
1.5,3.332611517627406,6.040297606799154,-0.9278965405563209,2.4196680646450472,-0.028742581605911255,-0.002706468105316162,1.2010290001853718
1.55,3.2812369387013294,6.148313229505526,-1.1785396806052293,2.0164050302177956,-0.01323607936501503,-0.0023020580410957336,0.9296719999838388
1.6,3.2310009379006317,6.224084723684507,-0.8825181963464975,1.1148573219343751,-0.00502718985080719,-0.00031391531229019165,0.5913889999646926
1.6500000000000001,3.196537594194059,6.263847086856046,-0.5301680141771286,0.5343769381133057,-0.0039120689034461975,7.607042789459229e-05,2.5409879999642726
1.7000000000000002,3.176196772305718,6.282055700672414,-0.3028791929977904,0.22375027839314396,-0.0036085695028305054,-8.077919483184814e-05,1.6455599998153048
1.75,3.165491545537339,6.286897742470809,-0.14382201111755694,0.009860439106459166,-0.003299415111541748,-0.0002176910638809204,0.6291029994827113
1.8,3.1603968095795265,6.2869434716935215,-0.06528702479452186,-0.0012578530128044873,-0.0036744847893714905,-0.000612214207649231,0.5781709996881546
1.85,3.1584284696526748,6.286819299395564,-0.015000748981821164,-0.0027651562329501023,-0.004203289747238159,-0.0009432137012481689,0.652145000458404
1.9000000000000001,3.1581321407978837,6.286674652389339,-0.0028751657980905137,-0.0023607775485628524,-0.0043633729219436646,-0.00103064626455307,0.6405069998436375
1.9500000000000002,3.1579880540134933,6.286544095151321,-0.0028959655918188087,-0.002694321820429957,-0.00431688129901886,-0.0010180622339248657,0.5817680003019632
2.0,3.157844777879937,6.286410743518812,-0.0028655763369968765,-0.0026720649397194195,-0.004274152219295502,-0.0010072067379951477,0.6587529996977537
2.0500000000000003,3.157702915926036,6.286278356768208,-0.0028378296198406073,-0.002653589472044371,-0.004231564700603485,-0.0009962990880012512,0.622928000666434
2.1,3.1575624382492626,6.286146910808379,-0.0028100748956327044,-0.002634563741772488,-0.004189334809780121,-0.0009854137897491455,0.8888620004654513
2.15,3.1574233369785705,6.286016421273418,-0.002782526574878517,-0.002615300585539728,-0.004147283732891083,-0.0009744986891746521,3.3578989996385644
2.2,3.1572856100108253,6.285886910487643,-0.002754972128545791,-0.0025955219900221558,-0.004105657339096069,-0.000963650643825531,0.6850259997008834
2.25,3.157149246356675,6.285758384422967,-0.002727705583499293,-0.0025757471175299838,-0.004064194858074188,-0.0009527578949928284,0.5663579995598411
2.3000000000000003,3.157014243489063,6.28563086574337,-0.0027004178120890268,-0.002555377521349703,-0.004023075103759766,-0.0009419098496437073,0.6186649998198845
2.35,3.1568805944426437,6.285504366015178,-0.0026733188143014913,-0.002534886072798901,-0.003982283174991608,-0.00093107670545578,1.2894709998363396
2.4000000000000004,3.156748290217483,6.285378897358962,-0.002646395985065348,-0.002514118507526401,-0.003941833972930908,-0.0009202957153320312,1.1268469997958164
2.45,3.1566173214071886,6.285254465701557,-0.0026196672577953038,-0.00249327637887941,-0.003901556134223938,-0.0009094774723052979,0.5577609999818378
2.5,3.1564876861644144,6.2851310933927085,-0.002592926873802826,-0.002471874137915662,-0.0038616806268692017,-0.0008987262845039368,2.6173520000156714
2.5500000000000003,3.1563593745310956,6.28500878709927,-0.0025664500173294344,-0.0024504690495688103,-0.0038221031427383423,-0.0008879974484443665,1.6480750000482658
2.6,3.156232377935583,6.2848875558271775,-0.0025401171329789236,-0.00242882934616902,-0.0037827342748641968,-0.0008772611618041992,0.773101999584469
2.6500000000000004,3.1561066934303774,6.2847674176525,-0.002513818017935313,-0.0024067870674732983,-0.003743886947631836,-0.0008666515350341797,0.6666999997833045
2.7,3.155982304864276,6.284648364945437,-0.002487930114647033,-0.0023850691603506035,-0.0037051811814308167,-0.0008560046553611755,0.6137010004749754
2.75,3.1558592089844706,6.284530414993615,-0.0024620027064093334,-0.002362799061850358,-0.0036668628454208374,-0.0008454248309135437,0.7559290006611263
2.8000000000000003,3.1557373966837985,6.284413574427794,-0.0024363246267886727,-0.0023405255392029882,-0.0036287158727645874,-0.0008348077535629272,0.7146660000216798
2.85,3.155616865257466,6.284297864792887,-0.002410640864245315,-0.0023176905644787943,-0.0035910680890083313,-0.0008243322372436523,1.3001520001125755
2.9000000000000004,3.1554976000759334,6.284183277117102,-0.002385342982511996,-0.002295258110701393,-0.0035537034273147583,-0.0008138716220855713,3.230199999961769
2.95,3.1553795914043974,6.28406981710583,-0.0023601803682427257,-0.002272558124058693,-0.0035166293382644653,-0.0008034557104110718,0.7148629993025679
3.0,3.155262832397053,6.283957492217401,-0.002335157103833905,-0.002249741347725137,-0.003479897975921631,-0.0007930770516395569,0.5682159999196301
3.0500000000000003,3.1551473135359456,6.28384630997,-0.0023103380830819913,-0.0022267684460918905,-0.0034434646368026733,-0.0007827579975128174,0.5920469993725419
3.1,3.1550330267521427,6.283736273202329,-0.002285670520801871,-0.0022037633552547927,-0.003407306969165802,-0.0007724538445472717,1.2593880001077196
3.1500000000000004,3.1549199653962416,6.283627393029375,-0.0022611283434513184,-0.0021804825654200247,-0.003371521830558777,-0.0007622465491294861,0.825699000415625
3.2,3.154808118844603,6.283519666029904,-0.002236828063601402,-0.0021573706054835826,-0.00333607941865921,-0.0007520914077758789,0.5653569996866281
3.25,3.1546974761380393,6.283413092950845,-0.0022127386295496027,-0.0021341925424999274,-0.0033009499311447144,-0.0007419884204864502,0.9021759997267509
3.3000000000000003,3.1545880281637744,6.283307677115587,-0.0021888240416201945,-0.0021109463219449046,-0.0032661035656929016,-0.0007319226861000061,3.2327259996236535
3.35,3.1544797675494176,6.283203425052475,-0.00216504879401671,-0.002087550715022311,-0.0032316967844963074,-0.0007219687104225159,0.6737749999956577
3.4000000000000004,3.154372680084952,6.283100328703701,-0.0021416027423398066,-0.002064411708718944,-0.0031975358724594116,-0.0007120370864868164,0.5754989997512894
3.45,3.1542667580898045,6.282998393524377,-0.002118257234320452,-0.002041052326800757,-0.0031638070940971375,-0.0007022172212600708,0.5277970003589871
3.5,3.1541619880640615,6.282897612194746,-0.0020952342279802415,-0.002017951674483586,-0.003130212426185608,-0.0006923824548721313,0.563874999897962
3.5500000000000003,3.1540583675101055,6.282797997728314,-0.0020721789753621184,-0.001994430596611609,-0.0030971094965934753,-0.0006826817989349365,1.06888699974661
3.6,3.15395588167688,6.282699540698099,-0.0020495180726949483,-0.0019712870397730524,-0.0030642524361610413,-0.0006730183959007263,0.7403319996228674
3.6500000000000004,3.15385452191707,6.282602241620263,-0.0020269642821235012,-0.0019480131595308672,-0.003031723201274872,-0.0006634145975112915,0.6275270006881328
3.7,3.1537542792131212,6.282506102834467,-0.0020046125472768374,-0.001924720418125708,-0.0029994621872901917,-0.0006538704037666321,2.532368000174756
3.75,3.153655146214511,6.282411124972327,-0.0019823932037378107,-0.0019014134824628494,-0.00296764075756073,-0.0006444454193115234,2.0212729996273993
3.8000000000000003,3.1535571083068703,6.282317296420047,-0.001960514392149283,-0.0018784179643681143,-0.0029360800981521606,-0.0006350576877593994,0.6230450007933541
3.85,3.1534601565480744,6.282224618350715,-0.0019387657205193819,-0.0018552973347684717,-0.0029049068689346313,-0.0006257668137550354,0.577697000153421
3.9000000000000004,3.153364278693997,6.282133084872962,-0.0019172975729050126,-0.0018323693267001452,-0.0028739571571350098,-0.000616513192653656,0.5877359999431064
3.95,3.153269468203316,6.282042698392278,-0.001895916063572793,-0.0018093178692174165,-0.0028434470295906067,-0.0006073787808418274,0.6681450004180078
4.0,3.15317571078983,6.281953448323543,-0.0018748805153080005,-0.0017865839675849041,-0.0028131678700447083,-0.0005982965230941772,0.9400290000485256
4.05,3.1530829986683995,6.281865332149408,-0.001853945106499344,-0.0017638155189471827,-0.0027831941843032837,-0.0005892589688301086,0.5975290005153511
4.1000000000000005,3.1529913233973073,6.281778353705049,-0.001833197122637757,-0.0017409635637504921,-0.0027535781264305115,-0.0005803406238555908,0.9190509999825736
4.15,3.1529006732671334,6.281692501233515,-0.0018127014861113926,-0.0017184380644702166,-0.0027243047952651978,-0.0005714967846870422,3.243243999349943
4.2,3.1528110361061716,6.281607767655118,-0.001792444859187091,-0.0016960040844897816,-0.002695240080356598,-0.0005626901984214783,0.5927980000706157
