t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.10375521140454387,-0.20169599281373937,-0.1999714168142238,0.13556519711593196,0.057073287665843964,0.006767071783542633,1.4439970000239555
0.05,-0.043581758502906645,-0.23473517796243368,2.545999944506973,-1.3637404021880468,0.05710073560476303,-0.014031335711479187,0.6833630000073754
0.1,0.17879581757334345,-0.4488972777121246,6.108093163652152,-6.7384860418426085,0.05754923075437546,-0.029726799577474594,0.6710269999530283
0.15000000000000002,0.5655675922511896,-0.9400483222106145,8.958468588506042,-12.010084136125332,0.06013958901166916,-0.028499551117420197,0.7577030000902596
0.2,1.039462256641762,-1.5675781271913716,9.717658231294328,-12.540753899722205,0.06176925450563431,-0.008816029876470566,0.8544020001863828
0.25,1.4979347186686556,-2.080580387976295,8.576303373841592,-8.109066386435032,0.06623036414384842,0.015486553311347961,1.054139000189025
0.30000000000000004,1.8769537662951297,-2.298388159926625,6.620853627636437,-0.9536493938555053,0.06739059835672379,0.029011107981204987,0.7522239998252189
0.35000000000000003,2.151584024474491,-2.160293249241446,4.356833700486581,6.084139400234281,0.06748209148645401,0.029285527765750885,1.1937570002373832
0.4,2.3092395536046415,-1.7285665592855195,1.9131564899606084,10.801968014346015,0.06804559379816055,0.024358689785003662,0.9961679998014006
0.45,2.35172872702895,-1.1398911203783375,-0.0787518126744606,12.384316473305079,0.06846467405557632,0.017521195113658905,1.102246999835188
0.5,2.3283011273027054,-0.5561596548694381,-0.7453997160419702,10.835629003414432,0.06892149895429611,0.019584961235523224,1.1709400000654568
0.55,2.2803506946519074,-0.04372691488352291,-1.154576680421184,9.785091900511219,0.0689714178442955,0.025153912603855133,1.0007220002989925
0.6000000000000001,2.201047781410667,0.4770705906617078,-2.0249619100603993,11.25413100867926,0.06805979460477829,3.667175769805908e-05,1.2200450000818819
0.65,2.119942786105901,0.9586319092407063,-1.3218718104677856,8.452606568721942,0.0665457621216774,-0.004965633153915405,0.9919310000441328
0.7000000000000001,2.067033811830953,1.3341316870706106,-0.8565996983959236,6.887422332163711,0.06511672586202621,-0.007159426808357239,0.9371640003337234
0.75,2.0318151184731974,1.6637825998574998,-0.5701070931370344,6.510630817648422,0.06497984379529953,-0.002867750823497772,0.871871000072133
0.8,2.0053012424347005,2.022519192482507,-0.45310005236620093,7.958542418303127,0.06651083379983902,0.00948883593082428,1.183179000236123
0.8500000000000001,1.982223980394827,2.521319779374704,-0.3692417858642014,12.010601962741044,0.0673234686255455,0.021057218313217163,0.7720990001871542
0.9,1.9630077441160354,3.2701583633835094,-0.5221169633694661,17.873903144582346,0.06825494021177292,0.0343024805188179,0.769203000345442
0.9500000000000001,1.8753934438987772,4.356289129547532,-3.6705319801151566,25.577062432036207,0.06775736063718796,0.01749482750892639,1.0760610002762405
1.0,1.580053299584852,5.743942173295231,-7.863290634067608,29.36539704539969,0.06702999025583267,0.0036367401480674744,0.8103569998638704
1.05,1.1893972956214764,7.073029646727425,-7.174539586846033,22.81222130329016,-0.01694454997777939,-0.03978040814399719,0.7676459999856888
1.1,0.8164943763494548,7.938455291183257,-8.087779053336513,12.38787930535386,-0.05279908329248428,-0.029137175530195236,0.650056999802473
1.1500000000000001,0.30910865620426936,8.415406067057113,-12.005262833351747,6.259467502315667,-0.03106410801410675,-0.01587517186999321,0.9856740002760489
1.2000000000000002,-0.3240795697968641,8.546461349902733,-12.719810586370668,-1.5331072373972685,0.05788453668355942,0.034890301525592804,0.719863000085752
1.25,-0.8364174322147596,8.363764590273107,-7.428960343105362,-5.781509292796166,0.04451239854097366,0.01508515328168869,0.8305909996124683
1.3,-1.04190324079934,7.908505097234417,-0.720381263601654,-12.169117438757905,-0.05507903918623924,-0.0239841490983963,0.8117849997688609
1.35,-0.9906940209163649,7.11387981054993,2.8085248264917793,-19.284379548324715,-0.05525457113981247,-0.010223783552646637,0.8795769999778713
1.4000000000000001,-0.8127543619808313,6.140591724405169,3.8164808178275673,-18.53083783051671,0.051531605422496796,0.039449721574783325,0.7668299999750161
1.4500000000000002,-0.5834865215565488,5.434584297176732,5.3717668079237795,-9.629962458769256,0.06331431120634079,0.033961839973926544,0.7788389998495404
1.5,-0.25045488908122404,5.13265206141028,7.777652466572048,-2.1747360914214653,0.04892151057720184,0.009795702993869781,0.7588949997625605
1.55,0.18028121835614402,5.142335375858846,9.017748992469423,2.915409871582545,-0.047871679067611694,-0.05142305791378021,0.8332480001627118
1.6,0.5819907222137205,5.252367104250191,6.865331982220117,1.3606131575970946,-0.03902299702167511,-0.0481528639793396,0.7870019999245415
1.6500000000000001,0.8595464755712027,5.26928677116234,4.115095025583235,-0.7296686015451259,0.04611734300851822,-0.015344604849815369,0.794523999957164
