t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.049326054751873016,0.028089186176657677,0.236050546169281,-0.1393928974866867,0.0009205341339111328,-0.001166023313999176,0.39308299892582
0.05,-0.03452714905142784,0.01779838278889656,0.3427348732948303,-0.255215585231781,0.04505135118961334,-0.0022049471735954285,0.2890859996114159
0.1,0.047105319797992706,-0.0863816887140274,2.82416033744812,-3.7116482257843018,0.06071434170007706,-0.010462220758199692,0.2560989996709395
0.15000000000000002,0.27066710591316223,-0.4048229455947876,5.8675761222839355,-8.491769790649414,0.06108749657869339,-0.02306675910949707,0.25608900068618823
0.2,0.6272895932197571,-0.9457216262817383,8.032054901123047,-12.306314468383789,0.05340825766324997,-0.025810599327087402,0.2621550011099316
0.25,1.0364000797271729,-1.569405198097229,8.09973430633545,-12.199716567993164,0.06094297021627426,-0.008179921656847,0.2551560010033427
0.30000000000000004,1.4118266105651855,-2.0731563568115234,6.886290073394775,-8.028592109680176,0.0664348378777504,0.01589757204055786,0.25185300000885036
0.35000000000000003,1.706516146659851,-2.2867188453674316,4.9239397048950195,-0.7845178842544556,0.06767994910478592,0.03230441361665726,0.2518580004107207
0.4,1.8890714645385742,-2.113269329071045,2.310497283935547,7.4297380447387695,0.06762432307004929,0.0379573255777359,0.2543699993111659
0.45,1.9204977750778198,-1.5473628044128418,-1.1404716968536377,14.907458305358887,0.06821957975625992,0.0322074219584465,0.3504249998513842
0.5,1.7756565809249878,-0.6737726926803589,-4.623636245727539,19.808135986328125,0.06871823221445084,0.02741587907075882,0.2880949996324489
0.55,1.487572431564331,0.36143505573272705,-6.584656715393066,21.025028228759766,0.06123176962137222,0.0009089410305023193,0.26856200020120014
0.6000000000000001,1.1741009950637817,1.2561876773834229,-6.038332462310791,15.117329597473145,-0.05350218713283539,-0.044941313564777374,0.2790339985949686
0.65,0.7795079350471497,1.8313345909118652,-9.863038063049316,7.845622539520264,-0.0518045574426651,-0.025597766041755676,0.5258180008240743
0.7000000000000001,0.18447290360927582,2.0838818550109863,-13.469493865966797,1.4858745336532593,-0.010428216308355331,-0.0007048845291137695,0.47963599899958353
0.75,-0.47305604815483093,1.9775437116622925,-12.084362030029297,-6.329705715179443,0.05630046874284744,0.04750677943229675,0.3185820005455753
0.8,-0.9348477721214294,1.5822571516036987,-6.2293500900268555,-9.13490104675293,-0.019791852682828903,0.022359050810337067,0.28374999965308234
0.8500000000000001,-1.1637496948242188,1.089232325553894,-2.996596574783325,-10.03323745727539,-0.06465737521648407,-0.016151394695043564,0.4016250004497124
0.9,-1.2423350811004639,0.4906150996685028,-0.2822626829147339,-13.332752227783203,-0.06552217155694962,-0.02299271523952484,0.551262999579194
0.9500000000000001,-1.2067136764526367,-0.21797257661819458,1.485264778137207,-14.490703582763672,0.030677430331707,0.03513432294130325,0.46134799958963413
1.0,-1.07964026927948,-0.7585859894752502,3.7067675590515137,-7.324442386627197,0.048351965844631195,0.023885108530521393,0.30328600041684695
1.05,-0.7868983745574951,-1.050432801246643,7.901126384735107,-4.041564464569092,0.05063735693693161,0.017899848520755768,0.27197199960937724
1.1,-0.3030014634132385,-1.146674633026123,11.0191650390625,0.8388300538063049,-0.016181696206331253,-0.024474140256643295,0.26354399960837327
1.1500000000000001,0.2404981404542923,-1.0411823987960815,10.252787590026855,3.65022349357605,-0.06179921329021454,-0.05611838400363922,0.29094300043652765
1.2000000000000002,0.6811602711677551,-0.892970621585846,7.230921268463135,1.9802676439285278,-0.05573125183582306,-0.05097983032464981,0.24863999897206668
1.25,0.9540255069732666,-0.8508205413818359,3.6034164428710938,-0.4192054271697998,0.03994617611169815,-0.011034674942493439,0.2484400010871468
1.3,1.0982027053833008,-0.8742519021034241,2.118403434753418,-0.5628631114959717,0.0665568932890892,0.03307410329580307,0.24353600019821897
1.35,1.1282285451889038,-0.716920793056488,-0.8267038464546204,6.543603897094727,0.06237677484750748,0.03306851536035538,0.27332600075169466
1.4000000000000001,1.0150913000106812,-0.23987440764904022,-3.6076972484588623,12.193039894104004,0.02509474754333496,0.006452806293964386,0.2967019991046982
1.4500000000000002,0.7837895154953003,0.36022862792015076,-5.45784854888916,11.367047309875488,-0.05813279375433922,-0.026351314038038254,0.258482999925036
1.5,0.43027937412261963,0.8131200671195984,-8.512679100036621,6.360273838043213,-0.048315975815057755,-0.004134148359298706,0.24183399909816217
1.55,-0.06359543651342392,1.0582139492034912,-10.812491416931152,2.8204660415649414,-0.003978759050369263,0.04649089276790619,0.24167099945771042
1.6,-0.6279304027557373,1.2542343139648438,-11.333197593688965,4.593201637268066,-0.014005105942487717,0.04851943999528885,0.2411660007055616
1.6500000000000001,-1.1783367395401,1.5199801921844482,-10.422780990600586,5.973701000213623,-0.0605703666806221,0.011767283082008362,0.24062200100161135
1.7000000000000002,-1.666938066482544,1.740686297416687,-9.063190460205078,3.127450942993164,-0.06585375964641571,-0.017084717750549316,0.2800310012389673
1.75,-2.056874990463257,1.7441953420639038,-6.597044467926025,-2.424103021621704,-0.06763068586587906,-0.02681346982717514,0.24120399939420167
1.8,-2.3236989974975586,1.5035066604614258,-4.157421588897705,-6.73459005355835,-0.06653975695371628,-0.018943198025226593,0.2461479998601135
1.85,-2.4944801330566406,1.1508921384811401,-2.8318827152252197,-7.026574611663818,-0.06383804231882095,-0.01689203456044197,0.24529800066375174
1.9000000000000001,-2.6223435401916504,0.8332976698875427,-2.4296679496765137,-5.5140275955200195,-0.06374651938676834,-0.020359478890895844,0.24857600146788172
1.9500000000000002,-2.743436813354492,0.5873294472694397,-2.5183966159820557,-4.296310901641846,-0.05595846474170685,-0.014310173690319061,0.3589210009522503
2.0,-2.8846518993377686,0.4258582592010498,-3.231333017349243,-2.1871018409729004,-0.022671755403280258,-0.0055997297167778015,0.2668779998202808
2.0500000000000003,-3.0469446182250977,0.3576757311820984,-3.3762035369873047,-0.5302802920341492,0.02147573232650757,0.01044471561908722,0.2685939998627873
2.1,3.0836403369903564,0.38202449679374695,-2.8316993713378906,1.5341053009033203,0.024178318679332733,0.0027794092893600464,0.25757500043255277
2.15,2.961697578430176,0.46516895294189453,-2.143529176712036,1.9009588956832886,0.022822469472885132,-0.009959209710359573,0.28820199986512307
2.2,2.883134603500366,0.5067242383956909,-1.097357988357544,-0.054028719663619995,0.032031454145908356,-0.013308428227901459,0.2594130000943551
2.25,2.863525629043579,0.4339979887008667,0.20742076635360718,-2.739224433898926,0.0376494824886322,-0.0046395957469940186,0.2739100000326289
2.3000000000000003,2.8927500247955322,0.2738367021083832,0.9919636845588684,-3.787590503692627,0.0460306853055954,0.01062043011188507,0.24315799964824691
2.35,2.9489710330963135,0.12171610444784164,1.3195310831069946,-2.4662680625915527,0.036048904061317444,0.01025177538394928,0.24344000121345744
2.4000000000000004,3.0176336765289307,0.030443591997027397,1.495295763015747,-1.3099775314331055,0.013666890561580658,0.006502382457256317,0.2463410000927979
2.45,3.080505132675171,0.0010518977651372552,1.1008491516113281,-0.01341172493994236,-0.016259390860795975,-0.014115750789642334,0.2484479991835542
2.5,3.1293513774871826,-0.04390941932797432,0.8821343183517456,-1.8011667728424072,0.005762465298175812,0.007990434765815735,0.24650200066389516
2.5500000000000003,-3.1238205432891846,-0.08646237105131149,0.37709397077560425,-0.048475418239831924,0.004472412168979645,0.0034924596548080444,0.2778799989755498
2.6,-3.1044623851776123,-0.08566546440124512,0.4149883985519409,0.06293560564517975,-0.013735536485910416,-0.00022912770509719849,0.2488650006853277
2.6500000000000004,-3.09777569770813,-0.0709628313779831,-0.05450587719678879,0.40418997406959534,-0.01438824087381363,-0.005860291421413422,0.24672600011399481
2.7,-3.0995633602142334,-0.07512139528989792,-0.0406942181289196,-0.5002706050872803,-0.020539581775665283,0.0006408393383026123,0.24715600011404604
2.75,-3.1225333213806152,-0.07285609096288681,-0.867958664894104,0.5132038593292236,0.005742974579334259,0.004970438778400421,0.246375000642729
2.8000000000000003,3.1236767768859863,-0.04767388105392456,-0.6414735317230225,0.5287237167358398,0.023466981947422028,0.010921910405158997,0.24739300170040224
2.85,3.1075947284698486,-0.01405417826026678,-0.04573066160082817,0.8856058716773987,0.004897065460681915,-0.0028766021132469177,0.2562040008342592
2.9000000000000004,3.111922264099121,0.0033726103138178587,0.18480096757411957,-0.062460243701934814,-0.00134383887052536,-0.00021546334028244019,0.2521879996493226
2.95,3.1148805618286133,0.0034903008490800858,-0.0009455743129365146,0.002358283381909132,-0.014096550643444061,-0.0010568350553512573,0.2518500004953239
3.0,3.0992817878723145,0.016101263463497162,-0.6326091885566711,0.5073361992835999,-0.00884125754237175,-0.0033400878310203552,0.25168499996652827
3.0500000000000003,3.0616018772125244,0.031030768528580666,-0.9071254134178162,0.1251591295003891,0.003989376127719879,-0.000649966299533844,0.2515659998607589
3.1,3.0156242847442627,0.031066784635186195,-0.9789162874221802,-0.06576565653085709,0.048533856868743896,0.017516106367111206,0.2517949997127289
3.1500000000000004,2.991225004196167,0.0438217893242836,-0.05529753491282463,0.6421582102775574,0.02729782462120056,-0.0008254498243331909,0.25356699916301295
3.2,3.0074987411499023,0.03675799071788788,0.6908390522003174,-0.8461772203445435,0.010747283697128296,0.0034946948289871216,0.2516919994377531
3.25,3.029594659805298,0.0184614360332489,0.24129454791545868,-0.004695574287325144,0.006220340728759766,-0.0004506409168243408,0.25212600121449213
3.3000000000000003,3.034668445587158,0.018090104684233665,0.006716418545693159,-0.049255870282649994,0.017675407230854034,0.0021796151995658875,0.2591840002423851
3.35,3.0378379821777344,0.013638692907989025,0.1223415955901146,-0.13185222446918488,0.030290931463241577,0.004311032593250275,0.26276800053892657
