t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.15577367111797966,-0.15356106035316275,0.20707924918985998,-0.3798994659540891,0.020820654928684235,-0.0007019117474555969,0.4109940000489587
0.05,0.17067482352484853,-0.17773037190431656,0.37393704248252363,-0.557115694504493,0.01800348609685898,-0.005345642566680908,0.3280319997429615
0.1,0.19633039247165635,-0.22917338420501873,0.6211064566322805,-1.428015358801372,0.008998721837997437,-0.007498994469642639,0.26213900127913803
0.15000000000000002,0.22081849070303944,-0.30826196305338066,0.32961518125152767,-1.6562049370550291,0.04481952637434006,-0.001692458987236023,0.2576200004114071
0.2,0.2660670259192448,-0.4193448518310131,1.428054258725069,-2.6522369903772285,0.04858388006687164,-0.009471632540225983,0.2565790000517154
0.25,0.37613534069413396,-0.6114447179554745,2.856603146448509,-4.767584027286051,0.061021722853183746,-0.012295275926589966,0.29893799910496455
0.30000000000000004,0.5602564119733893,-0.9051446237543087,4.339030250704569,-6.6105331182518094,0.062047384679317474,-0.013694901019334793,0.26460899971425533
0.35000000000000003,0.7970837170797015,-1.2476768677501502,4.97772903001015,-6.792385599406922,0.06471017748117447,-0.007512297481298447,0.258272999417386
0.4,1.039723512505743,-1.535771417848515,4.635627156492722,-4.6463188990447435,0.06503986567258835,0.005265630781650543,0.2566560015111463
0.45,1.2368178750689176,-1.6501252042433057,3.2104849451033264,-0.0822170094570917,0.06604934483766556,0.027686670422554016,0.31604099967807997
0.5,1.3281317749320365,-1.4557519023398344,0.3818452206623994,7.637450311577852,0.06719812005758286,0.039129942655563354,0.32845500027178787
0.55,1.2576325516173346,-0.855002866859443,-3.2839026513876615,16.193654477381457,0.06615463644266129,0.030444413423538208,0.46290899990708567
0.6000000000000001,1.0235666351684876,0.06957782119874406,-5.747325952330869,19.976971565428403,0.00687398761510849,-0.016733087599277496,0.32901399936235975
0.65,0.724199724563028,0.884649617193602,-6.16144700582702,12.457850062896455,-0.06043491140007973,-0.03883444517850876,0.31058599961397704
0.7000000000000001,0.35164678871873584,1.298176432277517,-8.634312502007754,3.8579141617061197,-0.04532814025878906,-0.02016470581293106,0.2707389994611731
0.75,-0.11365835943962163,1.308084487805948,-9.471019258265901,-3.886577675424049,0.048521772027015686,0.04842673987150192,0.25745499988261145
0.8,-0.5294886174637657,1.1162310123544312,-6.96522354901411,-3.638316512253765,0.03530576825141907,0.0431627482175827,0.2454290006426163
0.8500000000000001,-0.8081815207506837,0.9606129230099832,-4.125730197921776,-2.32213466777221,0.0062620192766189575,0.028211958706378937,0.30032399990886915
0.9,-0.9534131320256577,0.8682619743234403,-1.6620533806867486,-1.2242850416236513,-0.044490277767181396,-0.011885330080986023,0.35621499955595937
0.9500000000000001,-0.9759300000670742,0.7074062643059653,0.6626917962771992,-4.927149405253185,-0.005601897835731506,-0.007422842085361481,0.27810099891212303
1.0,-0.8476021472494875,0.3539979706982663,4.363482894880618,-8.943463970637328,0.02804519236087799,-0.008462201803922653,0.26425099895277526
1.05,-0.5078577408739655,-0.2195785316678524,8.921673219413917,-13.322764634594018,0.051102541387081146,-0.005781300365924835,0.26468400028534234
1.1,0.031423064501768974,-0.9096426505322277,12.182777417543043,-13.150699153231598,0.040338754653930664,-0.04267094284296036,0.29898100001446437
1.1500000000000001,0.7086641423171623,-1.616441934371017,14.391195775443709,-14.097513108464241,0.030793234705924988,-0.04109162837266922,0.4199450013402384
1.2000000000000002,1.4162206139431512,-2.2560409207015315,13.64941083052669,-11.577031844368756,0.04259876906871796,-0.007554545998573303,0.3208640009688679
