t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.003351762503706444,0.1496099378292883,-0.17298198764957062,-0.16100671480081113,-0.02487999200820923,0.002343401312828064,1.403498999934527
0.05,-0.03687919114538461,0.17624428546581666,-1.3932986298877488,1.1568303610733444,-0.040680862963199615,0.007348634302616119,1.6392649995395914
0.1,-0.16087693273141196,0.3155214369239433,-3.4335682810389225,4.163794988624887,-0.059943877160549164,0.016726315021514893,1.1531200007084408
0.15000000000000002,-0.407302646349869,0.6520842671289545,-6.155221120781306,8.719623724653626,-0.06099063903093338,0.02460884302854538,2.1929399999862653
0.2,-0.76218009164274,1.1708909072239113,-7.730379526020119,11.350007988451488,-0.061819229274988174,0.017734646797180176,1.2527899998531211
0.25,-1.1473136664737966,1.70403670330145,-7.5286574258917165,9.757610201983082,-0.06063157692551613,0.005245126783847809,1.2585509994096356
0.30000000000000004,-1.4897038171991346,2.0824103753127607,-6.1423640016352925,5.504161297439243,-0.06606460362672806,-0.021210499107837677,1.1387399999875925
0.35000000000000003,-1.7400292580496943,2.162380066837802,-3.8818563977572014,-1.966280057364572,-0.06702345609664917,-0.03814173489809036,1.5260620002663927
0.4,-1.8558642663285594,1.840121913640392,-0.6283903734129073,-10.651563467182651,-0.06782589852809906,-0.034703854471445084,1.3949109998065978
0.45,-1.8019374267287058,1.1445509703747458,2.8918957013173436,-16.985494163468463,-0.06856683641672134,-0.031128529459238052,1.2335370001892443
0.5,-1.575376101778658,0.18681146675199542,5.980889573493335,-20.8971511812898,-0.06732834130525589,-0.0254206582903862,0.9208399997078232
0.55,-1.2439650479448565,-0.851689088606851,7.002476935758623,-20.18376032416449,-0.008936185389757156,0.02721509337425232,3.5021509993384825
0.6000000000000001,-0.882889799577053,-1.6379950797369136,7.675446874337339,-11.727012196387204,0.054542623460292816,0.03341202437877655,1.035385000250244
0.65,-0.39304408930106854,-2.07801401638075,11.730892374142012,-5.432012246847149,0.04571305960416794,0.026424221694469452,1.2504480000643525
0.7000000000000001,0.24061227552562592,-2.14223992642938,12.938663666716106,3.525608153018794,-0.055076878517866135,-0.040257684886455536,1.2460130001272773
0.75,0.7708409719416357,-1.8734108281490587,7.910933009594442,7.237464532548904,-0.012905769050121307,-0.025172963738441467,1.0462150003149873
0.8,1.0502256484200125,-1.418629552417553,3.1932914652618734,10.586774647160219,0.06282814592123032,0.013237230479717255,0.8189070003936649
0.8500000000000001,1.1358521942756052,-0.7666718545197011,0.2892206177426502,14.952938758082587,0.06413011997938156,0.014550469815731049,0.7943670007080073
