t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.09488652646541595,0.04486440494656563,0.2624172568321228,-0.19863739609718323,0.041062191128730774,0.005053430795669556,0.47165100113488734
0.05,-0.02947445772588253,-0.011020652949810028,2.2861862182617188,-1.925559163093567,0.05663105100393295,-0.01130383089184761,0.31003099866211414
0.1,0.17613786458969116,-0.26190415024757385,5.706568717956543,-7.645995140075684,0.05939974635839462,-0.02543448656797409,0.26828900081454776
0.15000000000000002,0.541111946105957,-0.8022984862327576,8.483688354492188,-13.028820991516113,0.060172684490680695,-0.024581536650657654,0.27007599965145346
0.2,0.9865424036979675,-1.475106954574585,9.052074432373047,-13.279664993286133,0.060784853994846344,-0.010690528899431229,0.2817919994413387
0.25,1.412710428237915,-2.037106513977051,7.947264671325684,-9.260412216186523,0.06503800302743912,0.008415862917900085,0.2462819993525045
0.30000000000000004,1.7659733295440674,-2.3367011547088623,6.217827320098877,-2.9846627712249756,0.06752344220876694,0.027952447533607483,0.24316300005011726
0.35000000000000003,2.022268295288086,-2.2863378524780273,4.042226314544678,4.632920265197754,0.06779199093580246,0.03409679979085922,0.2427990002615843
0.4,2.159027338027954,-1.8807365894317627,1.3246774673461914,11.255077362060547,0.06812619417905807,0.028260476887226105,0.2607280002848711
0.45,2.158074378967285,-1.2232638597488403,-1.3172613382339478,14.714539527893066,0.06857617944478989,0.023473575711250305,0.2957399992737919
0.5,2.041522979736328,-0.4599643647670746,-3.2361180782318115,15.623108863830566,0.06893866509199142,0.024199552834033966,0.332645999151282
0.55,1.8438153266906738,0.33131763339042664,-4.593789577484131,16.000276565551758,0.06808910518884659,0.017784252762794495,0.282295999568305
0.6000000000000001,1.5968642234802246,1.1100906133651733,-5.295612812042236,15.357712745666504,0.05748797208070755,-0.010308314114809036,0.42882100024144165
0.65,1.335737705230713,1.7650820016860962,-5.290499687194824,11.290437698364258,0.006506070494651794,-0.007190674543380737,0.30653199974040035
0.7000000000000001,0.9886725544929504,2.334242582321167,-8.563827514648438,11.39775276184082,-0.0075547173619270325,0.008037649095058441,0.31510699955106247
0.75,0.46034422516822815,2.969191074371338,-12.233818054199219,13.837540626525879,0.021713487803936005,0.03503116965293884,0.28129200109106023
0.8,-0.16451235115528107,-2.4783599376678467,-12.204843521118164,19.71920394897461,-0.020420309156179428,0.03235995024442673,0.26711399914347567
0.8500000000000001,-0.7853004932403564,-1.2843530178070068,-12.627443313598633,28.472549438476562,-0.051106493920087814,0.009782284498214722,0.28789399948436767
0.9,-1.421921968460083,0.27244678139686584,-12.08578109741211,32.05649185180664,-0.05136633291840553,-0.02063562348484993,0.2751890006038593
0.9500000000000001,-1.8688721656799316,1.583959698677063,-5.909702301025391,20.738357543945312,-0.0625452771782875,-0.02662484347820282,0.2561509991210187
1.0,-2.057481288909912,2.3883063793182373,-2.035942792892456,11.77035903930664,-0.06587761640548706,-0.03678847849369049,0.2698719999898458
1.05,-2.0985541343688965,2.7366394996643066,0.13726307451725006,2.303231716156006,-0.06763479113578796,-0.03504732623696327,0.2498400008335011
1.1,-2.060295343399048,2.6451125144958496,1.3994461297988892,-5.827088356018066,-0.0663110613822937,-0.03238775581121445,0.2450520005368162
1.1500000000000001,-1.9506882429122925,2.1779019832611084,3.1478686332702637,-12.728632926940918,-0.06564779579639435,-0.0396922305226326,0.2458850012772018
1.2000000000000002,-1.7132443189620972,1.344405174255371,6.618515491485596,-20.671859741210938,-0.0668187290430069,-0.03486126288771629,0.3182079999533016
1.25,-1.2868163585662842,0.14477142691612244,10.199400901794434,-26.661645889282227,-0.06001676619052887,-0.01930271089076996,0.2909949998866068
1.3,-0.770312488079071,-1.1048544645309448,10.038534164428711,-22.4205322265625,0.05555758625268936,0.03640684485435486,0.4575279999698978
1.35,-0.21320343017578125,-1.963204264640808,12.35861587524414,-11.94872760772705,0.04194755107164383,0.015200518071651459,0.29089800045767333
1.4000000000000001,0.4461330771446228,-2.3587915897369385,13.498781204223633,-3.524632215499878,-0.05564511567354202,-0.0447704941034317,0.2541510002629366
1.4500000000000002,1.0096464157104492,-2.465015411376953,8.708540916442871,-0.7980701923370361,0.01871398091316223,-0.006756529211997986,0.34640599915292114
1.5,1.3651747703552246,-2.363823413848877,5.354093074798584,4.705962181091309,0.06678786128759384,0.03990598022937775,0.4031410007883096
1.55,1.5448640584945679,-1.8553918600082397,1.4864187240600586,15.459847450256348,0.06798506528139114,0.03541063517332077,0.2814349991240306
1.6,1.4963006973266602,-0.8640440106391907,-3.4941861629486084,23.891130447387695,0.06869222968816757,0.01774909347295761,0.266968998403172
1.6500000000000001,1.2655563354492188,0.34499451518058777,-5.04296350479126,23.226972579956055,0.044534698128700256,-0.01926589012145996,0.2613969991216436
1.7000000000000002,1.0583908557891846,1.2356551885604858,-3.4591758251190186,13.03944206237793,-0.05839316546916962,-0.0509088858962059,0.2653939991432708
1.75,0.8003703951835632,1.68941330909729,-7.013312816619873,5.227449893951416,-0.05454886332154274,-0.03206905722618103,0.25941999956557993
1.8,0.35048720240592957,1.8133060932159424,-10.603928565979004,-0.8907252550125122,-0.0267842598259449,-0.017749305814504623,0.2563939997344278
1.85,-0.179326593875885,1.5613185167312622,-9.815262794494629,-9.892658233642578,0.05651668459177017,0.047814205288887024,0.2705649985728087
1.9000000000000001,-0.5594556331634521,1.0243808031082153,-5.374203681945801,-11.119757652282715,0.05734672397375107,0.05188458412885666,0.24407899945799727
1.9500000000000002,-0.7385867238044739,0.5396386981010437,-2.0071983337402344,-7.5991082191467285,0.05422081798315048,0.03743438422679901,0.24315700102306437
2.0,-0.7537659406661987,0.22869402170181274,1.24146568775177,-4.477151870727539,0.042299315333366394,0.011219047009944916,0.24287499945785385
2.0500000000000003,-0.587931215763092,-0.03357333689928055,5.258057594299316,-5.758754730224609,0.04844271391630173,-0.015117760747671127,0.29375900157901924
2.1,-0.18942083418369293,-0.4845552146434784,10.288612365722656,-11.428250312805176,0.046425431966781616,-0.037222061306238174,0.28043299971614033
2.15,0.4280399978160858,-1.1887578964233398,13.805573463439941,-15.298295974731445,0.038148656487464905,-0.044036783277988434,0.24663100157340523
2.2,1.1401113271713257,-1.936529278755188,14.308238983154297,-14.166150093078613,0.03130844980478287,-0.020586520433425903,0.24446099996566772
2.25,1.8015116453170776,-2.5024263858795166,12.096500396728516,-8.972755432128906,0.049171432852745056,0.01580651104450226,0.24184399990190286
2.3000000000000003,2.3487863540649414,-2.7491111755371094,9.981419563293457,-1.461699366569519,0.030080877244472504,0.010783851146697998,0.2410119996056892
2.35,2.8013293743133545,-2.7143287658691406,8.382430076599121,2.275721311569214,-0.008034639060497284,0.002657070755958557,0.32225499853666406
2.4000000000000004,-3.1171486377716064,-2.5765864849090576,6.47026252746582,2.7285664081573486,-0.047607243061065674,0.002497844398021698,0.24657299945829436
2.45,-2.86620831489563,-2.448976755142212,3.7850329875946045,2.0289981365203857,-0.044845663011074066,0.014346890151500702,0.24708999990252778
2.5,-2.7296550273895264,-2.349416971206665,1.7938430309295654,1.7880553007125854,-0.05389021337032318,0.010747931897640228,0.25343299967062194
2.5500000000000003,-2.6875672340393066,-2.287085771560669,-0.011495571583509445,0.6249355673789978,-0.04610702395439148,0.011518731713294983,0.24211500021920074
2.6,-2.7161803245544434,-2.2900664806365967,-1.1721093654632568,-0.6509652733802795,-0.031057704240083694,0.013798654079437256,0.25617499886720907
2.6500000000000004,-2.7911994457244873,-2.3498454093933105,-1.8965390920639038,-1.6441113948822021,-0.009748071432113647,0.015493527054786682,0.3026329995918786
2.7,-2.8852040767669678,-2.4566750526428223,-1.9400912523269653,-2.497927188873291,0.010931134223937988,0.015839993953704834,0.24646499878144823
2.75,-2.96303129196167,-2.603928565979004,-1.223443627357483,-3.2481040954589844,0.014061138033866882,0.009672217071056366,0.4461089993128553
2.8000000000000003,-3.0006749629974365,-2.795936346054077,-0.2942117750644684,-4.281270980834961,-0.009237032383680344,-0.007175430655479431,0.30243299988796934
2.85,-3.0109732151031494,-3.0660221576690674,-0.10214781761169434,-6.327601909637451,-0.018323730677366257,-0.019337240606546402,0.28380699950503185
2.9000000000000004,-3.012307643890381,2.8350601196289062,0.036096397787332535,-8.662272453308105,-0.03196359798312187,-0.021445151418447495,0.2898090006056009
2.95,-3.0119810104370117,2.376004934310913,0.0066184247843921185,-9.425694465637207,-0.03558576852083206,-0.023280072957277298,0.28146899967396166
