t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.01569862386704631,-0.15773669346899633,0.012172285262086621,0.12903943653943578,0.03684712201356888,-0.002533555030822754,0.4145050006627571
0.05,0.0629776143848403,-0.20786754417919037,1.821949021280287,-2.0215592846076005,0.058131031692028046,-0.008615363389253616,0.2797289998852648
0.1,0.22974477087270997,-0.4200537435003867,4.663928989739599,-6.086635235804711,0.05928371101617813,-0.023414988070726395,0.25063700013561174
0.15000000000000002,0.5343743108367099,-0.8578277526849178,7.195362221132688,-10.6946447702157,0.06249553710222244,-0.022656258195638657,0.25441199977649376
0.2,0.9213757288212115,-1.4220287889697838,8.029751543807569,-11.341469637040836,0.06299198418855667,-0.011118795722723007,0.24632399981783237
0.25,1.3054536632041687,-1.9072952429456278,7.254631370272713,-8.052793064776488,0.06513660401105881,0.0075208768248558044,0.24441700043098535
0.30000000000000004,1.624545483154685,-2.1548232798858757,5.505940836382541,-2.0716954828771845,0.06756506115198135,0.03057686984539032,0.24769700030446984
0.35000000000000003,1.834581666770982,-2.0464045130156867,2.843694824514904,6.096262217575423,0.06771723181009293,0.03924985229969025,0.2719290005188668
0.4,1.8895059729716617,-1.5353181339107933,-0.7251914240722374,14.036176842191754,0.06827590614557266,0.03273454308509827,0.2564369988249382
0.45,1.7650353573263915,-0.7001460953055251,-4.233441673193209,19.141203854423278,0.06882674247026443,0.02787807583808899,0.42336499973316677
0.5,1.4939255765313864,0.3085084051432682,-6.310491265306143,20.651231865151775,0.06250617653131485,0.0061355531215667725,0.4850039986195043
0.55,1.1859586405349463,1.2139094886050572,-6.040209839997667,15.807304986127544,-0.04279775172472,-0.041673965752124786,0.4042450000270037
0.6000000000000001,0.8038040765037241,1.822313574173582,-9.39262360051811,8.579802640129216,-0.05240722373127937,-0.024633098393678665,0.4337499995017424
0.65,0.2257564467780205,2.126117165938864,-13.322830968571052,2.8554563002383673,-0.014482833445072174,-0.004943057894706726,0.4075310007465305
0.7000000000000001,-0.4371924191668405,2.086654925024222,-12.480070918790197,-5.00707295319282,0.05860371142625809,0.044336073100566864,0.38833100006741006
0.75,-0.9200601604869868,1.745554790258721,-6.601861111886102,-8.414479046341766,-0.01011187955737114,0.018003500998020172,0.3587499995774124
0.8,-1.1475775067751177,1.2413646471711681,-2.494301485965633,-11.293571537034527,-0.06588873267173767,-0.021555300801992416,0.3788169997278601
0.8500000000000001,-1.190138947912446,0.5392887816493875,0.6079446567622951,-16.116621513890077,-0.06362717598676682,-0.014294013381004333,0.4175949998170836
0.9,-1.1262990352988094,-0.25444336821839225,1.6540111993098954,-14.993544743402875,0.018179625272750854,0.030325554311275482,0.6168990003061481
0.9500000000000001,-1.0050880536459421,-0.8171063331420252,3.3079873316494646,-7.714174082208279,0.05293497443199158,0.030264876782894135,0.5353579999791691
1.0,-0.740675898367058,-1.094069257221994,7.191542424797729,-3.1365896513331024,0.052804745733737946,0.024396084249019623,0.29616199935844634
1.05,-0.30156859157394783,-1.1193479215271553,9.945447384319394,2.680223901568069,-0.029642876237630844,-0.027700260281562805,0.2686909992917208
1.1,0.1782892988231465,-0.938921503242075,8.877520321290909,4.679814400604977,-0.06191914156079292,-0.05471738427877426,0.30553499891539104
1.1500000000000001,0.5643355016417592,-0.7645629446317179,6.441970734132792,2.0495815947840237,-0.06142941862344742,-0.052083224058151245,0.2762519998213975
1.2000000000000002,0.8078710038179246,-0.7359350872575684,3.1887817733914816,-0.9193006092878635,-0.020519275218248367,-0.025886524468660355,0.3344209999340819
1.25,0.8860899919773007,-0.7751599668228453,-0.03613149948257653,-0.7391948309436106,0.034630000591278076,0.013406038284301758,0.26853400049731135
1.3,0.8198423746750986,-0.6941057629621363,-2.5541412060152795,3.860282880958976,-0.01083458587527275,0.016018904745578766,0.2608209997561062
