t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.006980584091824307,-0.08205402268241077,0.018124570738574833,-0.39998133131798946,0.049882933497428894,0.0023298710584640503,0.5829379988426808
0.05,0.05244495181682865,-0.16112653661290993,2.288837958371707,-2.6187225056331602,0.05815877765417099,-0.011030107736587524,0.28912100060551893
0.1,0.24738633010609506,-0.42037321959127044,5.289747127734944,-7.292775936407123,0.06011808663606644,-0.022739924490451813,0.25143700077023823
0.15000000000000002,0.5783646489939144,-0.9058598926372871,7.606487922861527,-11.353480476515806,0.06177205592393875,-0.022740479558706284,0.24583799859101418
0.2,0.9793775159238477,-1.4904286235006758,8.1931485632652,-11.540367345792191,0.062204115092754364,-0.009222932159900665,0.24123199909809045
0.25,1.3653898478837603,-1.9717804093722364,7.189054631885881,-7.753556987290598,0.06576227396726608,0.011064648628234863,0.23939199854794424
0.30000000000000004,1.6781006784499206,-2.1919140507334554,5.324518789469702,-1.297855041636061,0.06764807552099228,0.03170771896839142,0.24122800095938146
0.35000000000000003,1.878638918049235,-2.0459265935283986,2.636831862689792,6.829083401311565,0.06777893751859665,0.03799393028020859,0.2609860002849018
0.4,1.925040862494283,-1.5105669022412582,-0.84867840476528,14.270532322722568,0.06835011392831802,0.031541913747787476,0.252933999945526
0.45,1.7980033131312143,-0.676240369347172,-4.196843357411946,18.868291911650925,0.06884296983480453,0.027376212179660797,0.3513350002322113
0.5,1.531380394204633,0.3126046934025237,-6.194982304299523,20.195709028376502,0.06375741213560104,0.007297106087207794,0.3223889998480445
0.55,1.2268069817726455,1.2052035536571133,-6.019982593836693,15.750466269330817,-0.04324282705783844,-0.041931092739105225,0.2615350003907224
0.6000000000000001,0.8433859600789406,1.815071581953513,-9.470931319829651,8.692862199474884,-0.05302008241415024,-0.025217358022928238,0.38111600042611826
0.65,0.2579387607274344,2.126686836551046,-13.546737058890782,3.038506241462932,-0.01444656029343605,-0.0033176466822624207,0.3604579997045221
0.7000000000000001,-0.42135398620473824,2.10413333015281,-12.906276932691746,-4.535517175069779,0.05846995860338211,0.04517146199941635,0.3019819996552542
0.75,-0.9279807707696581,1.7874856065013578,-7.102554210222072,-7.925777692173845,-0.016191944479942322,0.014903828501701355,0.31644000046071596
0.8,-1.1822151798215466,1.2938591532567885,-3.0192354574707547,-11.376552878687363,-0.06655623018741608,-0.021346017718315125,0.27758499891206156
0.8500000000000001,-1.2460363063402806,0.5825965118879962,0.29827538108553886,-16.40319398839863,-0.0657801702618599,-0.017078671604394913,0.3142360001220368
0.9,-1.1903995130466152,-0.2432167401594738,1.6041822600025353,-15.945094874571348,-0.002256534993648529,0.025623053312301636,0.25315399943792727
0.9500000000000001,-1.0907856518846506,-0.8438934057081735,2.5109393590069686,-8.362978488952422,0.049167320132255554,0.033869802951812744,0.2639799986354774
1.0,-0.8706724001001847,-1.1401784032815527,6.292482051103914,-3.397733376287725,0.054241545498371124,0.028813540935516357,0.24702300106582697
1.05,-0.46416225567239683,-1.1837668086912108,9.602466578531631,2.2025733824871487,0.015797674655914307,0.0010488256812095642,0.25178999931085855
1.1,0.0303455798992696,-0.9523057683850584,9.649434110257506,7.456078585585124,-0.0635189637541771,-0.05542604252696037,0.2546089999668766
1.1500000000000001,0.4579141790586551,-0.6377688000380639,7.381290059994735,4.7127610486061275,-0.06428583711385727,-0.05527164041996002,0.3035179997823434
1.2000000000000002,0.760512750434458,-0.5122179051465944,4.627282944675628,0.17746631020423,-0.061112940311431885,-0.04164988920092583,0.2541639987612143
1.25,0.8886551671333514,-0.5403879930989361,0.4679639016456132,-1.3480052292528313,-0.005636617541313171,0.0006470382213592529,0.25424799969187006
1.3,0.8141001862853796,-0.5072784499958265,-3.3770535322568764,2.550460104302378,-0.024844598025083542,0.015542954206466675,0.27726000007533
1.35,0.5079636876561678,-0.17165970614671644,-8.62628344449997,10.494714736623555,-0.04526623338460922,0.028230950236320496,0.36926500069967005
1.4000000000000001,-0.06217610180199743,0.5806928373206242,-13.540357640975508,18.058236144122407,-0.044735342264175415,0.03650151938199997,0.31202900026983116
1.4500000000000002,-0.7923419986500374,1.5105426848406176,-15.117315266214915,17.82971925410871,-0.028924167156219482,0.02684979885816574,0.32582700077909976
1.5,-1.5072323112170511,2.256897559976433,-13.320269335161887,12.351775897874404,-0.03408799692988396,-0.0007197335362434387,0.28014200142933987
1.55,-2.100235023657145,2.6826031957453793,-10.499503819628108,5.272380557604,-0.05074886232614517,-0.020325448364019394,0.26713799888966605
1.6,-2.581901196396009,2.77178135447048,-9.011599773493469,-1.106089709908389,-0.018084626644849777,-0.006906092166900635,0.35411800126894377
1.6500000000000001,-2.9916012030072356,2.656428704772496,-7.634989456651574,-2.9700018387107954,0.013443037867546082,-0.004567988216876984,0.3340840012242552
1.7000000000000002,-3.3285215481827173,2.5065577780074197,-6.101086951625298,-2.579720285846362,0.015881359577178955,-0.014707658439874649,0.3448859988566255
1.75,-3.612556707166494,2.3883973050321847,-5.478727603292998,-1.8646885740729353,0.04442428797483444,-0.008459847420454025,0.26477500068722293
1.8,-3.8631773070180837,2.3409124813185205,-4.725832831303952,0.07778276216509017,0.059821225702762604,-0.0008470043540000916,0.2563320012995973
1.85,-4.086300312766162,2.4208282341258656,-4.32652479210036,3.18046669763417,0.06450169533491135,0.0107954740524292,0.25426999854971655
1.9000000000000001,-4.309326969820057,2.7065541565733375,-4.642766998053291,8.227798413724654,0.06679923087358475,0.02707710862159729,0.25334800011478364
1.9500000000000002,-4.56432808957853,3.3057775805100644,-5.601475344095561,15.687638999632135,0.06717474013566971,0.037843525409698486,0.26906099992629606
2.0,-4.898028355411575,4.322880696999054,-8.157171897737733,25.192808989214036,0.062266282737255096,0.038304977118968964,0.2655299995240057
2.0500000000000003,-5.428539080458788,5.864679370099445,-13.000499331454483,36.1071618095207,0.05869515985250473,0.009273715317249298,0.25693399948067963
2.1,-6.027718909655968,7.489315831817441,-9.937137542248225,26.802385093764094,-0.05528293177485466,-0.03198722377419472,0.2512479986762628
2.15,-6.51606648751612,8.510225111786724,-9.8870467118206,14.591936629337676,0.010751388967037201,0.009003520011901855,0.25298100081272423
2.2,-6.957181227270493,9.092451497790226,-7.452936889921909,8.871746629391547,0.04206429421901703,0.02297528088092804,0.236347999816644
2.25,-7.203450884316373,9.440038092885885,-2.242808460129529,5.102127667155569,0.029857344925403595,0.017762072384357452,0.2517100001568906
2.3000000000000003,-7.193491367522356,9.602466782443116,2.565367682188324,1.5597847381201881,0.0526096373796463,0.021416708827018738,0.2455710000504041
2.35,-6.925234955315306,9.615157118747035,8.003589934656338,-0.6820139189705704,0.05425906926393509,0.004578068852424622,0.23971199880179483
2.4000000000000004,-6.401726240771422,9.506769804804888,12.56223590201886,-3.1223869616377984,-0.01133430004119873,-0.03688604384660721,0.23715399947832339
2.45,-5.7759287985694,9.239028922939424,11.963746594115555,-7.140542041035741,-0.03422968089580536,-0.04386933892965317,0.236576999668614
2.5,-5.275299383833314,8.81770770657379,7.779268577472962,-9.440175327761528,0.04416995495557785,-0.01886124163866043,0.24291699992318172
2.5500000000000003,-4.9257622060876765,8.342478456350296,6.117035455745287,-9.539284766173173,0.05206573009490967,-0.022620409727096558,0.25080100022023544
2.6,-4.650262732351243,7.835211751402561,4.941023999622504,-10.853883757463386,0.06317641586065292,-0.009857576340436935,0.28454200037231203
2.6500000000000004,-4.428399370813739,7.290026316744299,3.9974178735408543,-11.165282838446887,0.06716447323560715,0.014707885682582855,0.24125200070557185
2.7,-4.282151787188413,6.832739076848713,1.8804317523959855,-7.313913933572476,0.06828904896974564,0.030343860387802124,0.25642199943831656
2.75,-4.262493268243682,6.630268185012128,-0.9740895312895819,-1.10051520328363,0.06802646070718765,0.03877759724855423,0.2774420008790912
2.8000000000000003,-4.389679261466461,6.748761376583663,-4.099577873093724,5.698931306040422,0.06697719544172287,0.0406564325094223,0.25355099933221936
2.85,-4.675510049415783,7.197738091787247,-7.2817212070144555,12.0177108717018,0.05071976035833359,0.015091463923454285,0.26088699996762443
2.9000000000000004,-5.092093093559496,7.808350391682597,-9.357216187805967,12.250687383300086,-0.04204816743731499,-0.018996939063072205,0.24586799918324687
2.95,-5.684774391301369,8.342350823273321,-14.177793209793752,8.480773563819652,-0.04041631147265434,-0.007412321865558624,0.27654499899654184
3.0,-6.476688559212584,8.630310754232337,-16.813770042275458,2.226161495505454,0.051514118909835815,0.047596849501132965,0.2560400007496355
3.0500000000000003,-7.223822070493214,8.665150567787668,-12.588418963573886,-0.8534382931622315,0.03249146789312363,0.03270512819290161,0.2518319997761864
3.1,-7.71643454458657,8.515972435797725,-6.964835456855725,-4.783084129393508,-0.06477271020412445,-0.031130410730838776,0.25030500000866596
3.1500000000000004,-7.97194290654558,8.037535529340307,-2.9727777839659795,-14.044789170459106,-0.06863103806972504,-0.030541345477104187,0.2636160006659338
3.2,-8.003317482181396,7.156580488400795,1.6311633773094696,-20.69640406490509,-0.06902248412370682,-0.01851499453186989,0.25792300039029215
3.25,-7.862989101246147,6.106658560041228,3.5023294287883076,-20.526101548884235,-0.06647969782352448,-0.00394226610660553,0.26509999952395447
3.3000000000000003,-7.705946337157145,5.2201805324780155,2.793349940817352,-15.282943398084603,-0.017989955842494965,0.034042395651340485,0.24322999888681807
3.35,-7.558519470973965,4.650322084632574,3.378251120491837,-8.118444301903594,0.04280771315097809,0.03523501753807068,0.23956100085342769
3.4000000000000004,-7.272651744847884,4.313796215765946,8.06484849004763,-5.148453386673651,0.05254758149385452,0.03421488404273987,0.23801899988029618
3.45,-6.7535502450069,4.167354466479976,12.328813574392447,0.006949101737830976,0.041307561099529266,0.02643810212612152,0.2495579992682906
3.5,-6.110532254583816,4.3811804819259805,12.467223187345503,9.572696193954279,-0.0476694256067276,-0.04823629558086395,0.29685300069104414
3.5500000000000003,-5.611390149681729,4.932066127145336,7.28710203588912,12.235836547365787,-0.04818699508905411,-0.051698267459869385,0.24173499878088478
3.6,-5.367211052631936,5.519844828476702,2.7890062843934835,10.39210929074724,0.013378046452999115,-0.022073768079280853,0.2372030012338655
3.6500000000000004,-5.275128094326397,5.967501510238299,1.0357918958340613,7.049002626419129,-0.012919437140226364,-0.011654667556285858,0.23778200011292938
3.7,-5.306936377950154,6.305456722603755,-2.21557367456067,6.225905831620203,-0.036135002970695496,-0.009471014142036438,0.23728499945718795
3.75,-5.526720509461341,6.631451579569973,-6.44393484198937,6.525591053856824,-0.051068175584077835,-0.005452834069728851,0.23915699966892134
3.8000000000000003,-5.958741844530867,6.967643849733356,-10.502161147531965,6.261664438119983,-0.03439893573522568,0.03583483397960663,0.2771910003502853
3.85,-6.583511794382455,7.3880269143981545,-13.911707385759264,9.431634170966298,0.009872622787952423,0.05455572158098221,0.2395470000919886
3.9000000000000004,-7.264979258718036,7.864177411431018,-12.907994840292528,9.298559786837577,-0.043263908475637436,0.02771049737930298,0.23718700140307192
3.95,-7.881868175333693,8.255227099914181,-11.632916803879455,6.570880294343031,-0.058144308626651764,-0.00536094605922699,0.25879200074996334
4.0,-8.409194889196382,8.42773431957288,-9.538935965239878,0.884735577428017,-0.06079423427581787,-0.0161760076880455,0.23685100131842773
4.05,-8.842953277919168,8.362104658456758,-7.985477257136118,-2.934673046030286,-0.05019412934780121,-0.015244744718074799,0.27266500001132954
4.1000000000000005,-9.215640739991787,8.182076612447421,-7.175781035987096,-3.7613487145194093,-0.023684177547693253,-0.02059699222445488,0.27392300034989603
4.15,-9.544901021035642,7.9738635478235835,-6.26669977925734,-4.199575072856348,-0.0030994266271591187,-0.026014473289251328,0.23991899979591835
4.2,-9.832528829143538,7.735475726442572,-5.4611728454202835,-5.174691362794201,0.030097119510173798,-0.018883392214775085,0.2881599993997952
4.25,-10.076367119989083,7.452594018563585,-4.469098982923148,-6.163988317921575,0.058777086436748505,0.014765769243240356,0.2893569999287138
