t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.007792268414050341,-0.11980229616165161,-0.06890860944986343,0.0723230242729187,0.04335642606019974,-0.00047281384468078613,0.4465989986783825
0.05,0.05767533928155899,-0.17725667357444763,2.0031590461730957,-2.246574878692627,0.057560212910175323,-0.009777367115020752,0.3530199992383132
0.1,0.23533867299556732,-0.40935608744621277,4.904510021209717,-6.625267028808594,0.05993606895208359,-0.022183068096637726,0.32942700090643484
0.15000000000000002,0.549047589302063,-0.8654316663742065,7.314017295837402,-10.878289222717285,0.061879031360149384,-0.022784680128097534,0.28227300026628654
0.2,0.9395563006401062,-1.435869574546814,8.054474830627441,-11.417937278747559,0.0624656155705452,-0.010204162448644638,0.26835999960894696
0.25,1.3219633102416992,-1.9192979335784912,7.170753002166748,-7.923023223876953,0.06540790945291519,0.00926700234413147,0.2553039994381834
0.30000000000000004,1.635111927986145,-2.1542575359344482,5.354381561279297,-1.7069792747497559,0.067606620490551,0.031000539660453796,0.24367799960600678
0.35000000000000003,1.8369600772857666,-2.0283617973327637,2.661019802093506,6.4412994384765625,0.06772441416978836,0.03936435282230377,0.2535599996917881
0.4,1.882004737854004,-1.5013282299041748,-0.9354605674743652,14.335214614868164,0.06831175833940506,0.03222494572401047,0.3327270005684113
0.45,1.7476961612701416,-0.6549779772758484,-4.40113639831543,19.277132034301758,0.06880126148462296,0.02809443324804306,0.3382720005902229
0.5,1.4696733951568604,0.35843226313591003,-6.413879871368408,20.6949462890625,0.06107870489358902,0.002510249614715576,0.30070499997236766
0.55,1.16156005859375,1.246641755104065,-5.978108882904053,15.14676570892334,-0.05211038142442703,-0.04424908757209778,0.262486999417888
0.6000000000000001,0.7721659541130066,1.8228516578674316,-9.716339111328125,7.871622085571289,-0.05221911892294884,-0.02523011714220047,0.2601330015750136
0.65,0.18393070995807648,2.078979969024658,-13.352840423583984,1.6118264198303223,-0.0041496530175209045,0.0002782493829727173,0.25640999956522137
0.7000000000000001,-0.46160656213760376,1.9793154001235962,-11.748868942260742,-6.142641544342041,0.05768579989671707,0.04575242102146149,0.24719499924685806
0.75,-0.9070300459861755,1.58974027633667,-5.90470552444458,-9.124640464782715,-0.016099870204925537,0.01985352486371994,0.24599999960628338
0.8,-1.1143798828125,1.0812318325042725,-2.4439542293548584,-10.695639610290527,-0.06375562399625778,-0.01619463413953781,0.24154199854820035
0.8500000000000001,-1.1675931215286255,0.45013198256492615,0.11723390966653824,-13.884408950805664,-0.05889180302619934,-0.009581025689840317,0.23799399968993384
0.9,-1.1338679790496826,-0.209503173828125,1.046669840812683,-12.057926177978516,0.01837524026632309,0.02692072093486786,0.25330599964945577
0.9500000000000001,-1.0296181440353394,-0.6622066497802734,3.188386917114258,-6.15617561340332,0.043762460350990295,0.020527973771095276,0.31950899938237853
1.0,-0.7667598724365234,-0.9080976843833923,7.213819980621338,-3.398949146270752,0.04873869568109512,0.014246560633182526,0.2654269992490299
1.05,-0.3155278265476227,-0.9994657635688782,10.44439697265625,0.31984707713127136,-0.02481849119067192,-0.03526827320456505,0.25621699933253694
1.1,0.21549451351165771,-0.9876677393913269,10.374749183654785,0.4769059121608734,-0.051421552896499634,-0.0551874116063118,0.2552759997342946
1.1500000000000001,0.6822584271430969,-1.0033094882965088,8.039525032043457,-1.1359672546386719,-0.03508805111050606,-0.04950688034296036,0.25884299975587055
1.2000000000000002,1.0142792463302612,-1.1064214706420898,5.109307289123535,-3.082242012023926,0.06476599723100662,0.0005222633481025696,0.2688040003704373
1.25,1.2397329807281494,-1.2006080150604248,3.846269130706787,-0.7708011269569397,0.06787451356649399,0.02341786026954651,0.2744939993135631
1.3,1.3655072450637817,-1.087666392326355,1.1592845916748047,5.061198711395264,0.06813070923089981,0.03860087692737579,0.24500499966961797
1.35,1.3350030183792114,-0.6398557424545288,-2.3520328998565674,12.566577911376953,0.06713847070932388,0.035712115466594696,0.2624489989102585
1.4000000000000001,1.142927885055542,0.11722088605165482,-5.1191935539245605,17.17103385925293,0.03712615370750427,0.0015576556324958801,0.2601649994176114
1.4500000000000002,0.8705459237098694,0.8667405843734741,-5.6945061683654785,12.648016929626465,-0.06072225421667099,-0.042114656418561935,0.26976000117429066
1.5,0.5127512216567993,1.2925398349761963,-8.563858985900879,4.203794956207275,-0.04630047082901001,-0.023071113973855972,0.3128829994238913
1.55,0.035173188894987106,1.3245196342468262,-10.02817153930664,-3.446221113204956,0.0326104536652565,0.03270711749792099,0.3083569990849355
