t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.12995931479130715,0.09128145000413482,0.0690149165316774,-0.0400501571131965,0.043941743671894073,0.008042894303798676,0.6378399993991479
0.05,-0.07085847202552509,0.04798692502788203,2.2348899912732496,-1.599237771547733,0.04969264566898346,-0.011077549308538437,0.2961390000564279
0.1,0.1280706869721601,-0.1834316109371255,5.501528542533159,-7.231719860362925,0.05987716466188431,-0.02374441921710968,0.26822600011655595
0.15000000000000002,0.48823386253562767,-0.7114487284697723,8.495528436005499,-12.95265096060905,0.05973642319440842,-0.025091219693422318,0.25662600091891363
0.2,0.940136272861372,-1.3948843702656337,9.263717731095946,-13.684557451269933,0.060821615159511566,-0.012535866349935532,0.2498699996067444
0.25,1.3802347086751037,-1.985612699720097,8.27644841084838,-9.96087287829511,0.06506162136793137,0.00785006582736969,0.23928000155137852
0.30000000000000004,1.7499702894918956,-2.3187397615568104,6.548570318110238,-3.6315648021636644,0.06742506474256516,0.02697945386171341,0.24225299966929015
0.35000000000000003,2.023272292384991,-2.300766397634211,4.405502735783351,3.964715783587644,0.067748062312603,0.033589184284210205,0.23739700009173248
0.4,2.180488320302747,-1.928703958822909,1.7941347504151417,10.567033342287436,0.0680672749876976,0.027933165431022644,0.24100500013446435
0.45,2.204424149697141,-1.305522800965698,-0.776893291124477,13.996020279754042,0.06854850798845291,0.022773265838623047,0.2965580006275559
0.5,2.118161386970501,-0.5839084707178731,-2.5717393591543303,14.671642548373873,0.06895308941602707,0.022918768227100372,0.485222999486723
0.55,1.9567689820288727,0.1514781762613967,-3.82130271235621,14.745801723572947,0.06870388239622116,0.023785896599292755,0.404594000428915
0.6000000000000001,1.7373240110171233,0.9051788689508001,-4.934680672160028,15.53292533220482,0.06386815756559372,-0.0039305537939071655,0.4185979996691458
0.65,1.4979979512805612,1.5848781070891669,-4.777096136549777,12.13206788424889,0.048597268760204315,-0.0009269118309020996,0.37444599911395926
0.7000000000000001,1.2278923997928892,2.183484517330105,-6.029344953144085,11.962362393565709,0.04203592240810394,0.02407284826040268,0.40135700146493036
0.75,0.8696748831458438,2.9034911284007414,-8.08904278710137,16.843497602777994,0.04895146191120148,0.04181934893131256,0.4017960000055609
0.8,0.43591323276264404,3.9528656810255005,-9.193757110587873,25.519484791100872,-0.020227249711751938,0.023893818259239197,0.3799269998125965
0.8500000000000001,-0.14364880031078878,5.519444425504978,-14.054058786942932,37.757824260957015,-0.037212688475847244,-0.0013215914368629456,0.3640510003606323
0.9,-0.8303917770338715,7.367951500395199,-11.632142412640047,32.233042088227634,-0.032144010066986084,-0.0038156360387802124,0.41857100040942896
0.9500000000000001,-1.262417876528459,8.659745596967575,-6.046603308590826,20.339722397051812,-0.011736378073692322,0.012965202331542969,0.4300440014048945
1.0,-1.4535555825242694,9.513597236508224,-1.7931635516172526,14.120854237209212,-0.05548682063817978,0.0014077723026275635,0.3794249987549847
1.05,-1.5066007013877822,10.084279447145116,-0.3383656563207934,8.912512409390377,-0.06235644593834877,0.012707777321338654,0.4234549996908754
1.1,-1.5095077349759916,10.482862062688572,0.16345265484793386,7.293854284772009,-0.056999579071998596,0.018518321216106415,0.2914519991463749
1.1500000000000001,-1.490329188410299,10.85770047329436,0.5773306704986433,7.9603756913322385,-0.03415854647755623,0.023566700518131256,0.29401900064840447
1.2000000000000002,-1.4338346045596417,11.306199001781305,1.5652605468474818,10.379164065274994,-0.02807922661304474,0.017683543264865875,0.30546400012099184
1.25,-1.3295674261814638,11.89826817555962,2.490408879156157,13.703769536245638,-0.04084102809429169,-0.004403010010719299,0.27224200130149256
1.3,-1.1591981933379365,12.575673163082337,4.497209263962366,13.121874343280556,-0.05815163254737854,-0.04416486248373985,0.4496510009630583
1.35,-0.8126735019407093,12.950420511717054,9.220192578837809,1.7877965381972503,-0.04574505612254143,-0.05334960296750069,0.3186670001014136
1.4000000000000001,-0.23975988933082593,12.704084848920964,13.173113855671126,-10.964955242362302,0.005448460578918457,-0.05159884691238403,0.29177800024626777
1.4500000000000002,0.5076237028611071,11.893648332694996,15.885004536554248,-19.45436771954493,0.010808534920215607,-0.04893733561038971,0.32637600088492036
1.5,1.28050822075016,10.930881591518457,14.616818118126638,-18.350992243475158,0.026669852435588837,-0.009925570338964462,0.2878199993574526
1.55,1.9292217783985943,10.20762387137354,11.42892597199351,-11.269482061758696,0.05136563628911972,0.02318652719259262,0.28521500098577235
1.6,2.4431208020251622,9.860548874881307,9.370019871759618,-3.193383354864989,0.03013870120048523,0.01221516728401184,0.26227699891023804
1.6500000000000001,2.872251679040321,9.805885920621837,8.085887165934636,0.4305443742749779,-0.01988311856985092,-0.0013649463653564453,0.25842800096143037
1.7000000000000002,3.2202174169031847,9.83906642811321,6.100636072809653,0.4567380387640637,-0.05325298011302948,-0.006350360810756683,0.2533529986976646
1.75,3.461572227670255,9.828799131851328,3.7362736130448018,-1.0826821150774681,-0.051885154098272324,-0.0030674710869789124,0.284791000012774
1.8,3.6071687673468884,9.72777624051571,2.190453474272254,-3.0361231837969718,-0.0587049163877964,-0.012904752045869827,0.2589939995232271
1.85,3.686563450605624,9.490090104423553,1.0379386870669802,-6.387089838846305,-0.06134125590324402,-0.024853941053152084,0.2558600008342182
1.9000000000000001,3.7239872029893784,9.05745292886793,0.5709733275856745,-10.687663424673158,-0.06295042484998703,-0.02779480814933777,0.2505940010451013
1.9500000000000002,3.7619185088034235,8.436229692749938,1.1667673960916833,-13.901335692001336,-0.0640132948756218,-0.027061525732278824,0.2524030005588429
2.0,3.856406261797621,7.693868621286144,2.7152449705970256,-15.628250988321403,-0.06650501489639282,-0.024259183555841446,0.2509849982743617
2.0500000000000003,4.028013603111094,6.903295751197108,4.11559938208619,-15.924724041701356,-0.06844797730445862,-0.0213131383061409,0.2624909993755864
2.1,4.2558750600221416,6.124113185665257,4.9826207273363865,-15.314896120723134,-0.06802571564912796,-0.018885236233472824,0.24635600129840896
2.15,4.523734884082687,5.3713344457309935,5.77013163502936,-14.99947087786971,-0.06275894492864609,-0.0038476064801216125,0.23600799977430142
2.2,4.821540423039727,4.674602962341391,6.233894381272165,-13.189213033474777,-0.044689081609249115,-0.0013562589883804321,0.23538000095868483
2.25,5.172308068834104,4.021265583455416,7.773228399496399,-13.036984490576215,-0.026470214128494263,-0.015294283628463745,0.2740079999057343
2.3000000000000003,5.625111488049685,3.2894238421550956,10.068390680108154,-16.24474629420804,-0.0008785799145698547,-0.02873118221759796,0.23824699928809423
2.35,6.1899142137303595,2.3028947931640893,12.131893483185909,-23.574377553790658,0.047397613525390625,-0.02922835573554039,0.2704210000956664
2.4000000000000004,6.890279161054711,0.8126454014156987,15.933393531497508,-36.749332059218204,0.06075788289308548,0.0025932490825653076,0.25305999952252023
2.45,7.661239631629034,-1.0172942801573492,13.428870544183948,-32.84494387098726,0.035792276263237,0.019471347332000732,0.24644900076964404
2.5,8.154983590307832,-2.294707224575513,6.903295980312586,-19.444845028418822,0.05742967873811722,0.01684293895959854,0.23700699966866523
2.5500000000000003,8.432734827158331,-3.0586062965879073,4.545693328461769,-11.343584213157532,0.06475574523210526,0.01942428946495056,0.2623269992909627
2.6,8.639132301231761,-3.4385615430788805,3.8442686898573326,-3.982514499299005,0.06020756810903549,0.007956072688102722,0.28357799965306185
2.6500000000000004,8.833643744866626,-3.5175823675838758,4.091427980385199,0.5705307588066565,0.044405341148376465,0.009481355547904968,0.27508000130183063
2.7,9.040686987064127,-3.3880869816528083,4.354191920317498,4.311892840079389,0.025614000856876373,0.012940265238285065,0.2755900004558498
2.75,9.253234204696934,-3.09076967514466,4.252573040871568,7.183942518250688,-0.009258680045604706,0.005273737013339996,0.23748300009174272
2.8000000000000003,9.428342701339313,-2.712401590770946,2.7981738231019904,7.568610147922462,-0.031859032809734344,0.00784425437450409,0.23507100013375748
2.85,9.503616686200441,-2.3353931110108195,0.2896774703832964,7.251249437481232,-0.007129885256290436,0.022445231676101685,0.23546499869553372
2.9000000000000004,9.48703173247495,-1.9684003114230821,-0.9538943798435363,7.342687204240707,0.03329475224018097,0.034423984587192535,0.23479700030293316
2.95,9.446647154496853,-1.5955471595148014,-0.7110386299537501,7.568829053211788,0.0418667197227478,0.0346464142203331,0.26751100085675716
3.0,9.423498859266765,-1.2193106314864943,-0.24237978272012467,7.537576274029188,0.027252212166786194,0.023367583751678467,0.2443550001771655
3.0500000000000003,9.418670691532393,-0.8711151308777538,-0.004191373639983665,6.57793044924402,0.002431347966194153,0.007119417190551758,0.23865500043029897
3.1,9.41862274279521,-0.6006334402927274,0.0002025083883586989,4.405326556218766,-0.0025489628314971924,0.0033551156520843506,0.2640900002006674
3.1500000000000004,9.418617974296435,-0.4298976710387284,-0.0007411200814896851,2.547267259087334,0.003180690109729767,0.005810298025608063,0.25219499912054744
3.2,9.418653898059553,-0.3273713094585004,0.0005072700251141744,1.63130409959532,0.006894074380397797,0.006647162139415741,0.2509240002837032
3.25,9.418771725591755,-0.2577287981425888,0.0024141153998863832,1.2068949603709638,0.007418252527713776,0.005705416202545166,0.273982999715372
3.3000000000000003,9.419386174827407,-0.20646678636449736,0.015573236761496785,0.8905526771958551,0.007606685161590576,0.004879802465438843,0.23792100000719074
3.35,9.421734366817027,-0.17035673537779394,0.07444315575086313,0.5883893892320498,0.007151700556278229,0.0042633116245269775,0.23556499945698306
3.4000000000000004,9.427233727593292,-0.14794430117287383,0.1455972170275219,0.3297055452266743,0.006120927631855011,0.003909453749656677,0.23845999930927064
3.45,9.435739005486319,-0.13606327991759315,0.19858390639836365,0.15566696037657782,0.004620499908924103,0.003708072006702423,0.24026599930948578
3.5,9.44587729849417,-0.13006930577811676,0.21347393606094578,0.08652023140421854,0.002812817692756653,0.0035031363368034363,0.23921799947856925
3.5500000000000003,9.45558465777751,-0.12501476243803483,0.18178699052840727,0.11534916246830161,0.000957787036895752,0.00316697359085083,0.2393649992882274
3.6,9.462677834038107,-0.11691178495458472,0.10706261547668369,0.21053026237983785,-0.000585019588470459,0.002666175365447998,0.4473269982554484
3.6500000000000004,9.46543642417159,-0.10367792351586733,0.010311757034088175,0.31821925993773753,-0.001489594578742981,0.0020769312977790833,0.4973360009898897
3.7,9.465600660384986,-0.08889370655606389,0.0014183277015919439,0.27645026930854966,-0.0025137513875961304,0.0013861879706382751,0.45153599967306945
3.75,9.46566003151891,-0.07769820891855281,0.001044799931691385,0.17998865113177806,-0.0029120296239852905,0.0010965317487716675,0.2954519986815285
3.8000000000000003,9.46570787721838,-0.07124839827104565,0.00087397180865469,0.0835526748349991,-0.0028220638632774353,0.0011110082268714905,0.2725300000747666
3.85,9.465752014541607,-0.06890477198787888,0.0008308859258561199,0.01318345477066464,-0.0025086402893066406,0.0012696310877799988,0.28743799884978216
3.9000000000000004,9.465785222599878,-0.06864665019713828,0.0005067621348417248,0.002968095369117574,-0.00245482474565506,0.0012991651892662048,0.25852699945971835
3.95,9.465812024911518,-0.0684967221405356,0.0005475451408117848,0.0030182739980595926,-0.0024791061878204346,0.0012875944375991821,0.25500799893052317
4.0,9.465838520971582,-0.0683475244742765,0.0005276100254429588,0.0029828507878567876,-0.002501465380191803,0.0012769922614097595,0.2539929992053658
4.05,9.465864064418865,-0.06819997681893995,0.0005087677864135124,0.0029504324957186534,-0.0025233253836631775,0.0012665987014770508,0.25233499945898075
