t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.04634051230275595,-0.17013263728400768,-0.15210301719515254,-0.03792376738955755,0.04222799092531204,-0.001675136387348175,1.9989510001323652
0.05,0.08781243470615677,-0.22973721015407678,1.757023053191873,-2.2267839349287617,0.05798494070768356,-0.008492015302181244,0.8250470000348287
0.1,0.2476725035343422,-0.4460806477172947,4.459480055103317,-6.053951014346872,0.060239098966121674,-0.020667146891355515,0.8061550006459584
0.15000000000000002,0.5365909556926185,-0.8646267427098059,6.797518406206729,-10.022056353534122,0.062343232333660126,-0.021823521703481674,0.8086770003501442
0.2,0.9035631253753761,-1.39588168587996,7.636854574957081,-10.724577363184979,0.06305693835020065,-0.010363999754190445,0.7209350005723536
0.25,1.2687374251900037,-1.8530638157908597,6.88674867507187,-7.534115102622906,0.06517329066991806,0.008371546864509583,0.9117420004258747
0.30000000000000004,1.5685034505816513,-2.074148147678995,5.0896251503678736,-1.5216352714400856,0.06752937287092209,0.03194126486778259,0.7403730005535181
0.35000000000000003,1.7533303199156005,-1.932903812135127,2.229468079049534,6.884395191743392,0.06755919009447098,0.0418267622590065,0.9965019999071956
0.4,1.7696790402253826,-1.3675772157867885,-1.6689615339027917,15.467000711699296,0.06837626546621323,0.032203301787376404,0.8694719999766676
0.45,1.5957626757709322,-0.4595151208889824,-5.185553546626438,20.519808406304946,0.06826155632734299,0.026439405977725983,0.9585609996065614
0.5,1.2907018780221637,0.5890666730917391,-6.66210141586748,20.763800363790626,0.028923042118549347,-0.019596334546804428,2.8357300006973674
0.55,0.9673841586986285,1.4021926559749927,-6.47542686830745,12.24708357339825,-0.05809822306036949,-0.039980337023735046,1.2679889996434213
0.6000000000000001,0.5424509518985844,1.84816820017674,-10.443720504804954,5.274087233794944,-0.046963244676589966,-0.025284182280302048,0.9862690003501484
0.65,-0.04329925902759874,1.9266662273368185,-12.369480695247027,-2.8427047722161167,0.04064066708087921,0.027245350182056427,1.2705260005532182
0.7000000000000001,-0.5715454751089867,1.6544233486733217,-8.28885452578349,-8.172490516172646,0.05183691531419754,0.045430026948451996,1.1686779998854036
0.75,-0.859302543436096,1.206704057630572,-3.26668619061409,-9.24959212952268,0.002623222768306732,0.025803454220294952,1.3402320000750478
0.8,-0.9466941939245923,0.7506293171776891,-0.3762709981932024,-8.49998275563031,-0.027151748538017273,-0.0016084536910057068,1.3717179999730433
0.8500000000000001,-0.9090378439156869,0.2973729516866456,1.768951965333638,-9.247955923141319,0.01852656900882721,0.009537220001220703,1.4392509992831037
0.9,-0.7394136661620013,-0.15761866703714716,4.870005583673041,-8.607359075463835,0.04877004027366638,0.005348682403564453,1.0392490003141575
0.9500000000000001,-0.3885558487398336,-0.6090555495806117,8.897514766867598,-8.849389226375775,0.051770418882369995,-0.01854555308818817,1.1447860006228439
1.0,0.1619333998991517,-1.1116416447727968,12.635394341168714,-10.196137338112685,0.02581772208213806,-0.04823903366923332,1.9174160006514285
1.05,0.8361656666629403,-1.65759818665774,13.848139320510043,-10.951650792197208,0.03291627764701843,-0.03652288764715195,2.2782649994042004
1.1,1.5053772605984828,-2.1364254320261784,12.711671238683753,-8.37696757839684,0.05261163413524628,-0.0001591220498085022,1.2610080002559698
1.1500000000000001,2.089375481558532,-2.393312059000185,10.71633799308752,-2.445077767311062,0.048580922186374664,0.010824695229530334,1.4050770005269442
1.2000000000000002,2.576324859287752,-2.3911687917119555,8.976565710295636,1.8803494269814052,0.02839125692844391,0.013412721455097198,1.439059000404086
1.25,2.979617762747992,-2.2343950742510605,7.409632110699947,3.820796860810503,-0.0003046989440917969,0.0198117196559906,1.3166250000722357
1.3,3.2963160237542355,-2.001802143329545,5.505524630413032,5.05456184620906,-0.02231595292687416,0.027192413806915283,1.3356290000956506
1.35,3.5132890923019433,-1.701358932172801,3.3521844644421748,6.765454517622535,-0.04711347073316574,0.02306189388036728,1.422960999661882
1.4000000000000001,3.617906858191098,-1.3210773987129045,0.9417018933611953,8.492365305697366,-0.0539441779255867,0.008366219699382782,1.4358120006363606
1.4500000000000002,3.630692295777541,-0.9089826479485138,-0.2929636722046896,8.093918592804206,-0.058719102293252945,-0.012933734804391861,1.7844029998741462
1.5,3.623971385227572,-0.6078772038787704,-0.010273784917775617,4.230551546981569,-0.062454961240291595,-0.012998413294553757,2.5008889997479855
1.55,3.6238368874783324,-0.4605349851751064,-0.0014413220036613684,1.800424011878663,-0.06308363378047943,-0.01413121446967125,2.028668000093603
1.6,3.62366129521068,-0.4224303598191822,-0.017043702875264903,-0.1616504783497058,-0.06154479458928108,-0.011376854032278061,1.4031569999133353
1.6500000000000001,3.6176093213065132,-0.45622376349074006,-0.23421663414498667,-1.191512523800675,-0.058282483369112015,-0.0033912062644958496,1.4999759996499051
1.7000000000000002,3.588456836385578,-0.5001081999606575,-0.9436658050836275,-0.6036890475762959,-0.04910781607031822,0.0052467212080955505,1.2784660002580495
1.75,3.5194775573354278,-0.48979731737334786,-1.8382448673088172,0.9648470768804983,-0.024962235242128372,0.01404910534620285,1.4086769997447846
1.8,3.416570935102565,-0.391893143775512,-2.3487446220522874,3.022578716176464,-0.005628764629364014,0.01414395123720169,1.4931499999875086
1.85,3.303575656320255,-0.21329373392947543,-2.2659831882550017,4.2778762296073625,-0.00722668319940567,-0.004284918308258057,1.6026089997467352
1.9000000000000001,3.215007128671637,-0.06137825050941376,-1.3724679916372418,1.9997492756199944,0.004052087664604187,1.928955316543579e-05,1.1610479996306822
1.9500000000000002,3.1665907869173417,0.006456808465095063,-0.6160233416381597,0.8140309438351183,-0.0005453452467918396,-0.00027348846197128296,2.526336000300944
2.0,3.143803151006657,0.03420291778602595,-0.3189412724097373,0.3381339332192172,-0.0010118931531906128,-0.00047997385263442993,2.275075000397919
2.0500000000000003,3.1327536789405683,0.042803684421722804,-0.13664593374535977,0.031269299552824405,-0.0006557255983352661,-0.0005953535437583923,1.2594509998962167
2.1,3.1282332630975063,0.04303520735262296,-0.053224336675606845,-0.002022601015941578,-0.001018911600112915,-0.0009490028023719788,1.2902600001325482
2.15,3.126859344825093,0.04287529695389041,-0.006160693242220769,-0.0028950738811750407,-0.0016129463911056519,-0.0012876689434051514,1.4441510002143332
2.2,3.1266869045617858,0.04272242197754971,-0.0027188991682782025,-0.0029415669368790093,-0.0016237422823905945,-0.0013009533286094666,1.5660249991924502
2.25,3.1265516410077328,0.04257305623814907,-0.0027107598815041215,-0.0030138545067589576,-0.0015742555260658264,-0.001284375786781311,1.4707450000059907
2.3000000000000003,3.126417817708919,0.04242469974952149,-0.002674868697244818,-0.0029669343903284983,-0.0015268176794052124,-0.0012686848640441895,1.434427000276628
2.35,3.1262857284608874,0.04227859276510935,-0.002640433695461076,-0.0029223410713368285,-0.0014798417687416077,-0.0012531206011772156,1.3819659998262068
