t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.06285668580045976,0.02950874699918539,0.14050460149667912,-0.04922447974059793,0.04238981753587723,0.0019742995500564575,0.5320780001056846
0.05,0.0008711286153589466,-0.037742290033385535,2.3354312790575014,-2.503548171664352,0.05691622942686081,-0.00972512736916542,0.37253099981171545
0.1,0.20173178905586034,-0.3002383941845702,5.47394339028327,-7.537035685155903,0.061662472784519196,-0.02087027207016945,0.34369100103504024
0.15000000000000002,0.5471014446799067,-0.8073020890330359,7.973024234460566,-11.911584909523565,0.05909691005945206,-0.025592532008886337,0.3403789996809792
0.2,0.969210541621025,-1.4371120214636048,8.629893928397337,-12.685117249858303,0.061321742832660675,-0.011164378374814987,0.3353060001245467
0.25,1.376706254184861,-1.979027141608427,7.612590705593283,-9.016354580188212,0.06564731150865555,0.009574100375175476,0.3403099999559345
0.30000000000000004,1.712053502131682,-2.2638088764265722,5.825937596118421,-2.6251203053961367,0.06751161068677902,0.027348801493644714,0.3724569996848004
0.35000000000000003,1.946099131110939,-2.1979292133725967,3.5250217619159367,4.918913630915081,0.0678800567984581,0.037165768444538116,0.4068420003022766
0.4,2.0472756014759725,-1.7599798423180963,0.41266951912290056,12.285157697537626,0.06829749792814255,0.033395104110240936,0.3627159985626349
0.45,1.9884882910147685,-1.0191948565682407,-2.81122786711054,17.148281864401888,0.06876503676176071,0.023323573172092438,0.3613150001910981
0.5,1.7916469717059187,-0.12799177415441998,-4.8822705372843584,18.188908556528908,0.06861969083547592,0.02740030735731125,0.34798699925886467
0.55,1.5098811998015818,0.7993990208800467,-6.23389605578205,18.726986037399598,0.05049028992652893,-0.0126584991812706,0.37615799919876736
0.6000000000000001,1.2103321295829692,1.5635623589228627,-5.949206622889708,12.397573915600736,-0.045680634677410126,-0.03206411004066467,0.3385380005056504
0.65,0.7972186456867196,2.090742961269388,-10.58732303103112,8.448456524397082,-0.04813266918063164,-0.017753232270479202,0.34763800067594275
0.7000000000000001,0.15391539367454912,2.4249836319828324,-14.69738516414015,4.2275597596625545,0.025659076869487762,0.02346864342689514,0.35361699883651454
0.75,-0.5511493045944436,2.5606245898562654,-12.939000636955036,0.7957466845450855,0.059363387525081635,0.040362849831581116,0.4470450003282167
0.8,-1.0653750755539135,2.5311312254949434,-7.371725667853458,-1.9472650263498819,0.031063303351402283,-0.0037628263235092163,0.4534390009212075
0.8500000000000001,-1.2696700511040175,2.214340632638568,-0.696901712684147,-10.55519560124206,-0.056984852999448776,-0.03748650103807449,0.3700889992614975
0.9,-1.2082943867366698,1.429889289587403,3.4751328307137443,-20.834531018990436,-0.06378993391990662,-0.028494801372289658,0.61099300000933
0.9500000000000001,-0.9353323814099762,0.21054127856068403,7.036178425182222,-26.95203145334384,-0.05109357833862305,-0.010763909667730331,0.4289779990358511
1.0,-0.599805495606557,-1.0142098535474904,5.858965521120613,-21.079410510362912,0.06464534252882004,0.05195532739162445,0.4735450002044672
1.05,-0.2834957672962582,-1.7516276494590841,7.128697107014594,-8.877055306287918,0.04623410105705261,0.03172684460878372,0.4142540001339512
1.1,0.11208987168520408,-1.979521816023875,8.402703672973217,-0.01659024248987917,-0.021454963833093643,0.008723333477973938,0.4155240003456129
1.1500000000000001,0.44980672182121734,-1.7606834647913954,4.693953758557458,8.930801266917756,-0.05817178636789322,-0.030594464391469955,0.35211400063417386
1.2000000000000002,0.5596782599074389,-1.231249032107843,-0.20724962013156714,11.975872206687438,-0.047233253717422485,-0.021100584417581558,0.35932700120611116
1.25,0.4477395214182761,-0.5668204915080699,-4.035270358533076,14.107987543891392,-0.057887397706508636,-0.01573127508163452,0.3444240010139765
1.3,0.16303046686402145,0.16466858529566988,-6.968706300252786,14.28760346134627,-0.06111005321145058,0.009623043239116669,0.38736199894628953
1.35,-0.26328729018853436,0.9324001463171356,-9.64267751163972,15.305557031722373,-0.05814766883850098,0.01232503354549408,0.33701500069582835
1.4000000000000001,-0.7673709718437413,1.6236698498900892,-10.271412647415998,11.886220419220866,-0.05871045961976051,0.020476698875427246,0.3312230001029093
1.4500000000000002,-1.2813330794431739,2.140849903507048,-10.117269221521768,8.764492538069124,-0.057678889483213425,-0.002290010452270508,0.3333340009703534
1.5,-1.7433473311462733,2.4133727158387046,-8.33367551936815,2.4477182546833736,-0.06557036936283112,-0.026418913155794144,0.33938199885596987
1.55,-2.103415676398035,2.330246241729946,-6.066291245483641,-5.336987369288718,-0.06588809192180634,-0.0272480770945549,0.34515199877205305
1.6,-2.346343630801551,1.920667939706216,-3.6068084904441817,-10.588950967336757,-0.06679453700780869,-0.020156655460596085,0.34120499913115054
1.6500000000000001,-2.475539788680052,1.3502329753120785,-1.6670206955294091,-11.819139921812951,-0.06664599478244781,-0.013258684426546097,0.3449929990892997
1.7000000000000002,-2.540101673599057,0.809165770163114,-1.1061026220645926,-9.582720751888235,-0.06749938428401947,-0.011291947215795517,0.3520779991958989
1.75,-2.605865113862316,0.4157304997156005,-1.6277936142542064,-6.1714370653798,-0.0640188530087471,-0.014095712453126907,0.34415499976603314
1.8,-2.6995764964305495,0.15919215137539336,-2.1793096673505747,-4.197271811348876,-0.057137906551361084,-0.010846715420484543,0.33466499917267356
1.85,-2.826582918397976,-0.007534450885672634,-2.9722060981094387,-2.565241438493964,-0.017162155359983444,0.006457231938838959,0.3341850006108871
1.9000000000000001,-2.982311882641296,-0.07330754582975388,-3.333363277941262,-0.15707103065489975,0.04732300341129303,0.03421022742986679,0.3468409995548427
1.9500000000000002,-3.1301238134361142,0.018201405220802148,-2.670750698973593,3.8555308613131563,0.037828318774700165,0.010383307933807373,0.35670100078277756
2.0,-3.224348297912098,0.1893416685929885,-1.1910424024581594,3.182024386098898,-0.014747608453035355,-0.020536623895168304,0.32985100006044377
2.0500000000000003,-3.2705400729787444,0.26057693521586744,-0.7468788347465634,-0.10519496932463511,0.02543952316045761,-0.00011422485113143921,0.33336200067424215
2.1,-3.288153303037588,0.24261217015082043,-0.026096359353205634,-0.5352968473602853,0.016270697116851807,-0.0068688467144966125,0.3949729998566909
2.15,-3.2788422087897797,0.18870596465330639,0.4041261501248725,-1.6452608180234412,0.009491674602031708,0.0005402565002441406,0.38431100074376445
2.2,-3.2703717436737763,0.13354743060554,0.011782580152171759,-0.7124642304423826,0.026751764118671417,0.003170229494571686,0.3374539992364589
2.25,-3.260440053647347,0.10007032871110053,0.39678005583295795,-0.659135433130262,0.022072970867156982,0.00209171324968338,0.35237900010542944
