t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.10941576275197229,-0.18652920636842849,-0.008084462483962622,0.10166243526386437,0.05857621878385544,0.002752542495727539,0.42888399912044406
0.05,-0.029508474260609274,-0.25029668701151303,3.117126127667574,-2.496526609120548,0.059461720287799835,-0.013656821101903915,0.28670999927271623
0.1,0.21959015434668763,-0.5128456068209418,6.58055899355504,-7.478336035452929,0.058557190001010895,-0.029118213802576065,0.2563559992267983
0.15000000000000002,0.6227422586610332,-1.0211444257978255,9.146928388226636,-11.975057733934042,0.05993550270795822,-0.028024181723594666,0.2463830005581258
0.2,1.0999397235710817,-1.6338947182376504,9.688917699180054,-12.074956265495517,0.06207772344350815,-0.009396888315677643,0.24105500051518902
0.25,1.556847163422227,-2.127917016893827,8.553685823679988,-7.836007408116197,0.06620828062295914,0.017467498779296875,0.2418690000922652
0.30000000000000004,1.9337146506644778,-2.3278533216094512,6.572922301746262,-0.5455745168906443,0.06736693531274796,0.029578179121017456,0.25188899962813593
0.35000000000000003,2.207850255381236,-2.173304805551387,4.390773661917367,6.325456092182623,0.0673038586974144,0.029105722904205322,0.24288699933094904
0.4,2.3707118145792334,-1.7378991642427228,2.0986319305221084,10.700995474563681,0.06775682419538498,0.02324841171503067,0.24166100047295913
0.45,2.428521214127806,-1.1674083588480326,0.3005057255759911,11.824057367860409,0.0682840570807457,0.01803208887577057,0.252325999099412
0.5,2.427831266591584,-0.6144127931337817,-0.17494058339056465,10.131162925837488,0.06880223006010056,0.019338741898536682,0.3022339988092426
0.55,2.4167135114546663,-0.14674715580552383,-0.2383968761911559,8.690910514920777,0.0685511901974678,0.023303106427192688,0.3097529988735914
0.6000000000000001,2.396373844174334,0.29893873279308925,-0.5748367930627379,9.351347040010404,0.06566452234983444,-0.009592242538928986,0.3233089992136229
0.65,2.409319838934897,0.6256753987561868,0.9764632263337164,4.174319998195115,0.062402017414569855,-0.003351643681526184,0.29939999876660295
0.7000000000000001,2.4739174534784945,0.7886319160630333,1.612669752791992,2.5104733599110016,0.049108728766441345,-0.01827637478709221,0.28993199885007925
0.75,2.579587460833184,0.8272252746209027,2.6147504321859762,-0.7839299458199346,0.025003589689731598,-0.028191499412059784,0.333444000716554
0.8,2.724554866862219,0.6978379038342208,3.2732604651200923,-4.461859696302326,0.0017882809042930603,-0.02526845782995224,0.3277809992141556
0.8500000000000001,2.8804697978100644,0.4266265702971715,3.0968547340760244,-6.603276241962445,0.0010671466588974,-0.0071855708956718445,0.2662679999048123
0.9,3.0109526748834923,0.12788915247647342,2.248603038607033,-5.630663308676403,-0.004364475607872009,0.008649297058582306,0.2795149994199164
0.9500000000000001,3.0766217576043906,-0.05014433842245737,0.47102621864499766,-1.742573991170499,0.03696710616350174,0.017953000962734222,0.269369998932234
1.0,3.105029821915859,-0.08651850801884606,0.7307192169180392,0.11846989422288418,-0.009330503642559052,-0.003280259668827057,0.27375500030757394
1.05,3.128551416579624,-0.08540066353723853,0.20473005460863386,-0.008334081417944438,0.009612217545509338,0.0023876354098320007,0.2658560006238986
1.1,3.142171759702051,-0.08843982818322792,0.3498997878919431,-0.1185981915856114,0.0027519166469573975,0.001491539180278778,0.26851999973587226
1.1500000000000001,3.1567931974835535,-0.09057119978726877,0.25552008698350376,-0.004045065582529749,0.014335662126541138,0.008543886244297028,0.2707029998418875
1.2000000000000002,3.17398416662863,-0.07564147235926705,0.44744479242029706,0.5937271279602621,-0.011295676231384277,-0.003641471266746521,0.2689560005819658
1.25,3.190504610586797,-0.057693509520758225,0.22084054731883124,0.14237415721058758,0.003312617540359497,0.0034107863903045654,0.283093000689405
1.3,3.203636833742408,-0.044394136773321095,0.31455941899857814,0.38999662326651796,-0.02250542864203453,-0.004342235624790192,0.26165300005231984
1.35,3.2054619017594512,-0.022167328293891352,-0.16936579005334232,0.4136780091168805,-0.0042753517627716064,-0.00026392191648483276,0.2592939999885857
1.4000000000000001,3.202999834184221,-0.009761150408727935,4.7055498989828355e-05,0.19181161444819295,-0.01746188849210739,-0.002084091305732727,0.2615970006445423
1.4500000000000002,3.1950759167196963,0.00548196250504605,-0.32297541200591423,0.42830181027022185,-0.005368851125240326,0.0009667947888374329,0.24208300055761356
1.5,3.1809291875845362,0.030098863975932248,-0.25514857936570295,0.5787861189309729,-0.008237529546022415,-0.0002993866801261902,0.2427910003461875
1.55,3.166788203811735,0.06342930493861626,-0.3233027474471256,0.7827643788463879,-0.011753000319004059,-0.003594443202018738,0.24374399981752504
1.6,3.1486558858790112,0.09749588144536186,-0.42047521037238894,0.6185656266229862,0.013265721499919891,-0.00392528623342514,0.24236200079030823
1.6500000000000001,3.1516237176765967,0.09220234304494565,0.466902522739395,-0.6912990699043398,0.0108552947640419,0.0023782551288604736,0.24363699958485086
1.7000000000000002,3.180096605933372,0.07318408516062634,0.6995371254421322,-0.10921833421635832,-0.02906157821416855,-0.013539690524339676,0.24774399935267866
1.75,3.19852874342402,0.05634357137295552,0.06603050539576918,-0.5971964114127769,-0.010188363492488861,0.0008977353572845459,0.24438299988105427
1.8,3.1946802073495557,0.05162546421906175,-0.18752504035487352,0.29455669395645967,-0.009519394487142563,-0.0003387629985809326,0.2437309995002579
1.85,3.1832853205468434,0.07516468930015832,-0.27680392582651164,0.6625386545172595,-0.03730360046029091,-0.014176275581121445,0.24129300072672777
1.9000000000000001,3.152895469308006,0.08827818584275197,-0.9953456241198708,-0.011960461187532877,0.008194230496883392,0.0033537745475769043,0.24111499988066498
1.9500000000000002,3.1124137491237134,0.0925299876494485,-0.6535205014482918,0.1970581617531351,0.0030091404914855957,-0.00325668603181839,0.2580740001576487
2.0,3.087997189471118,0.08666657043552738,-0.3498621379902297,-0.39795054479406944,0.0021926313638687134,-0.0005025267601013184,0.25173900030495133
2.0500000000000003,3.0691640395459343,0.07242906581526287,-0.4145942469362703,-0.18074699791672988,0.00016638636589050293,-0.0022740960121154785,0.24764699992374517
2.1,3.0458169159138806,0.06089002269541763,-0.5361948979413511,-0.27917292437826313,0.027548588812351227,0.007081739604473114,0.32243100031337235
2.15,3.0340919274593348,0.05042605337232169,-0.0019721408171459905,-0.06552863933792225,0.02017912268638611,0.0010697096586227417,0.27510099971550517
2.2,3.042136544627735,0.036927132599062676,0.3283812122194392,-0.4794876513220152,0.010840147733688354,0.0008501261472702026,0.33718700069584884
2.25,3.0549310592238577,0.01828779525920296,0.19630735428481322,-0.2905275514787961,0.010079599916934967,0.0007968544960021973,0.3316849997645477
2.3000000000000003,3.0617627454879424,0.007177334006507853,0.08413150871589631,-0.16837832631143998,0.015540257096290588,0.003767043352127075,0.2668569995876169
2.35,3.0668516660568903,0.00511188189639049,0.14860499658204326,0.001530741926150318,0.007935702800750732,0.0019640550017356873,0.26018399876193143
2.4000000000000004,3.070673885932305,0.0077889568120803505,0.013783863579417067,0.09525623865919482,0.001554444432258606,-0.003369435667991638,0.27367200164007954
2.45,3.0707949823699425,-0.0024389548651192984,-0.0005974222652721407,-0.5152460908318096,0.030319571495056152,0.004781156778335571,0.2590629992482718
2.5,3.0908835693329744,-0.0429697271703542,0.8193264553375816,-1.1332598431636047,0.0029686689376831055,0.0024850890040397644,0.2573929996287916
2.5500000000000003,3.1206554236744357,-0.08001731075084306,0.4030182748992525,-0.4069941741849989,-0.004357203841209412,-0.0022111237049102783,0.26250699920638
2.6,3.1321505733439183,-0.10297647201379753,0.0670049792207832,-0.5319369846200811,0.03026127815246582,0.014059022068977356,0.24491200019838288
2.6500000000000004,3.147081232247391,-0.1052868033548338,0.5734626220719282,0.3298986695135584,-0.006965517997741699,-0.0006158202886581421,0.24177299928851426
2.7,3.1675107586930356,-0.09157406863920797,0.2569942264344148,0.2239986024218778,0.010594874620437622,0.0026232823729515076,0.24150100034603383
2.75,3.1907995706486942,-0.09082245068642388,0.6679814260646344,-0.12536195354490795,-0.02240632101893425,-0.00883171334862709,0.2413300007901853
2.8000000000000003,3.211481373251568,-0.11193855421141359,0.17286743982423933,-0.7313386155907541,-0.0036663487553596497,0.007654659450054169,0.2403190010227263
2.85,3.211502972400454,-0.11268851646787342,-0.1040288198161822,0.5457536532066602,-0.00507296621799469,0.0029664933681488037,0.26300300123693887
2.9000000000000004,3.2088791220798925,-0.08553269745417612,-0.010021636888541833,0.569475357643667,-0.033848125487565994,-0.012462642043828964,0.281301001450629
2.95,3.197575646020729,-0.08878342648716843,-0.4786873443884748,-0.6068435978263542,0.012487620115280151,0.01001352071762085,0.24172399935196154
3.0,3.1818931857403774,-0.09680499779424895,-0.12279832171541251,0.16794852182184627,-0.00437559187412262,0.00015692412853240967,0.2520729995012516
3.0500000000000003,3.178839018351992,-0.09677933504865097,-0.019768693359947846,-0.10770228841610181,0.019511297345161438,0.00886862725019455,0.24253199990198482
3.1,3.190788699855147,-0.09574158392004158,0.515696640216794,0.11631969073461501,-0.02416270598769188,-0.0064076632261276245,0.2868999999918742
