t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.19343312076464025,-0.003728260850962073,-0.0965022380333653,0.2102497629572179,-0.0578387975692749,-0.015479262918233871,1.3898349998271442
0.05,0.12235449714904414,0.0213282311116147,-2.686847387048275,0.7310233093962909,-0.01870502531528473,0.02132919430732727,1.3953870002296753
0.1,-0.0803460900977474,0.21143132493547548,-5.20091260546742,6.476800163774,-0.06058378145098686,0.024003736674785614,3.4936820002258173
0.15000000000000002,-0.43322675279361056,0.7077769185546432,-8.511737426197284,12.462837802951025,-0.05989191681146622,0.026464611291885376,1.2209349997647223
0.2,-0.8944676323624489,1.3781157473217884,-9.598284914685278,13.599843282781029,-0.06044343113899231,0.014017768204212189,1.2414639995768084
0.25,-1.3554922631678046,1.9685577327799637,-8.756872486895933,10.011238183008107,-0.06180666759610176,-0.0026635900139808655,1.4463550005530124
0.30000000000000004,-1.7506173878267313,2.3197441693375773,-7.073626623450544,4.303134035038385,-0.0662970319390297,-0.026398267596960068,1.2957010003447067
0.35000000000000003,-2.0496725142477317,2.333073143872483,-4.9272210068379785,-3.356775966000551,-0.06688398122787476,-0.032388750463724136,1.2391489999572514
0.4,-2.236465606330364,1.9958024703355064,-2.478790191383729,-9.758557790466938,-0.06745114922523499,-0.026421383023262024,3.5082869999314426
0.45,-2.2997675835383387,1.421406437581646,-0.089851423057051,-12.852155821346203,-0.06829199194908142,-0.022917095571756363,1.273622000553587
0.5,-2.262724650326112,0.7629125484009377,1.4759790567896882,-13.283810522250631,-0.06887346506118774,-0.0189654640853405,1.202018999720167
0.55,-2.169346650628788,0.12835249283402703,2.201116988139757,-12.118629459271032,-0.06881855428218842,-0.02245134860277176,1.3333309998415643
0.6000000000000001,-2.0367203759471457,-0.48494194597132595,3.1154566651673976,-12.608557980365338,-0.06831308454275131,-0.017154615372419357,1.3115570000081789
0.65,-1.8649736978376152,-1.1241706633338786,3.779985298506178,-13.22527602979539,-0.06554828584194183,0.0017855986952781677,1.373645000057877
0.7000000000000001,-1.6796484164829197,-1.7410415649771054,3.716046350967377,-11.842442623500922,-0.06611889600753784,-0.017759844660758972,1.335124000434007
0.75,-1.470900496902263,-2.4245552684373557,4.535239562438908,-15.61451796170861,-0.06548827141523361,-0.034837547689676285,1.1901910002052318
0.8,-1.217940894074309,-3.3904753382344137,5.630976420416055,-23.22758648319606,-0.0628267377614975,-0.03936181217432022,3.334758999699261
0.8500000000000001,-0.8554548528492871,-4.81285643890795,9.603973819849331,-34.42410737032986,-0.048690930008888245,0.006166346371173859,1.3179710003896616
0.9,-0.3241305636132629,-6.559130273404241,10.000125948046321,-32.096881190893406,-0.0006815269589424133,-0.015398465096950531,1.1911519995919662
0.9500000000000001,0.1260844817796798,-7.9908483296983075,7.6426898717714575,-24.619424949775468,0.004564136266708374,-0.0080949105322361,1.1856400005854084
1.0,0.44512968809783565,-9.039716531064691,5.23143423679101,-17.986172464078187,-0.028106242418289185,-0.03305760771036148,0.8138709999911953
