t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.11483173427428409,0.08785182546491727,-0.06815620202791166,0.11657267349920551,-0.009748578071594238,0.0008263885974884033,1.2960519998159725
0.05,0.0908327932486881,0.10223572534836207,-0.8698249096759526,0.42982581219779015,-0.04234648868441582,0.008207455277442932,0.7922319996396254
0.1,-0.028061217893382846,0.23403431842347977,-3.749142372337784,4.5741631361308945,-0.06080467998981476,0.018030010163784027,0.618603000020812
0.15000000000000002,-0.3085718048135177,0.614935744930963,-7.15485505825214,9.966702276715155,-0.061785828322172165,0.02351156622171402,0.8524669997314049
0.2,-0.7194404061181249,1.1862811193506981,-8.928230768864456,12.107746283053464,-0.060882244259119034,0.023785769939422607,0.7256400003825547
0.25,-1.173288279616284,1.7714925495848834,-9.039367436439758,11.019800656210192,-0.060849156230688095,0.003591664135456085,0.6707039997309039
0.30000000000000004,-1.5891543488619637,2.1911657091237506,-7.579272955724173,5.969459817364627,-0.06563936173915863,-0.020681388676166534,0.8362210000996129
0.35000000000000003,-1.9137722825627896,2.2937598195472377,-5.440707736667118,-1.464203417512802,-0.06721421331167221,-0.03393426164984703,1.0337300000173855
0.4,-2.1208839561417854,2.02517812461605,-2.775338235532858,-8.911136593628951,-0.06763278692960739,-0.027556512504816055,1.2879920000159473
0.45,-2.1918384241599846,1.4681727599102128,-0.07015116491894839,-12.998783705509473,-0.06861166656017303,-0.026254598051309586,1.0161929999412678
0.5,-2.138536854015342,0.7664534318720948,2.12940958413864,-14.851674890119677,-0.06887251138687134,-0.0242772214114666,0.6042459999662242
0.55,-1.9924966313919237,0.010504503410333686,3.620474330543586,-15.318894651886833,-0.06855874508619308,-0.01787632703781128,0.8238569998866296
0.6000000000000001,-1.794055938197961,-0.7299213268582624,4.3190257055445915,-14.484322534621743,-0.06659357249736786,-0.006775185465812683,0.8546919998480007
0.65,-1.572920993373494,-1.4041705126763893,4.606458444700484,-12.841466223240253,-0.05216393247246742,0.00607677549123764,1.0483309997653123
0.7000000000000001,-1.3247784992168283,-1.9997446994632908,5.379631655507842,-11.241753950057648,-0.021767526865005493,-0.0006915926933288574,0.7304420000764367
0.75,-0.9862339567917964,-2.603582157294774,8.075964051331024,-12.887598906397113,-0.015920128673315048,-0.018731512129306793,0.6911420000506041
0.8,-0.5130121206215256,-3.369485936377997,10.511706441954999,-17.82246519569412,0.01527191698551178,-0.035989586263895035,0.6184359999679145
0.8500000000000001,0.089998280920005,-4.516699834627864,13.434462190343163,-28.70697900388996,0.05325116962194443,-0.02407507598400116,0.9182660000988108
0.9,0.8643432886483846,-6.284453190737557,16.890140739445258,-40.63137862182257,0.052773430943489075,0.017906099557876587,1.0166079996452027
