t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.010991322691987354,-0.07392404827063347,0.02856669446311122,0.1856721128749856,0.04236939549446106,-0.0014429539442062378,1.2140260005253367
0.05,0.06649508215157966,-0.13554656858672368,2.123101112584768,-2.5128990670428846,0.05556584149599075,-0.011007014662027359,1.2621979994946741
0.1,0.24884912765778602,-0.38799546047653977,4.963557542218385,-7.1475421655492495,0.05967118591070175,-0.02273799106478691,1.4173050003591925
0.15000000000000002,0.5641083090650602,-0.8721468413456261,7.308719109231417,-11.446477198378556,0.05857812613248825,-0.024317696690559387,1.1562490008145687
0.2,0.9496533954344378,-1.469975680018656,7.863394624270997,-11.94657837626522,0.0618448331952095,-0.009490158408880234,1.080758999705722
0.25,1.3197479941186328,-1.9729253503930857,6.884220545291682,-8.188388175811252,0.06549922376871109,0.010566435754299164,1.0432360004415386
0.30000000000000004,1.6183869457871907,-2.213842213624707,5.065139129433669,-1.6693955537468692,0.06745973974466324,0.030953042209148407,1.4734420001332182
0.35000000000000003,1.8073316179197472,-2.0830310766373907,2.4291220382410805,6.620273980699924,0.06781361252069473,0.03838019073009491,1.6245150000031572
0.4,1.8430121105016433,-1.546508982840783,-1.090857245326399,14.54760317398678,0.06827420741319656,0.032604366540908813,0.7859719999032677
0.45,1.6980679883728576,-0.6795641259650194,-4.685019963217976,19.89071409207329,0.06874463707208633,0.029144376516342163,0.7864729996072128
0.5,1.4024734728920363,0.3739190066910254,-6.7837824884981694,21.56743781024299,0.056468404829502106,-0.002560645341873169,0.8024799999475363
0.55,1.0823984635235668,1.274246388901119,-6.114876983395719,14.806701391693442,-0.05977244675159454,-0.045685432851314545,0.7153090000429074
0.6000000000000001,0.6809120775851674,1.8270902683399897,-10.022920908340318,7.202234945578963,-0.05135767534375191,-0.026341907680034637,0.9319110004071263
0.65,0.09121631533811046,2.026252985632731,-13.048489156450634,0.03539308546491532,-0.0011457353830337524,0.000828281044960022,1.4419729996006936
0.7000000000000001,-0.5176673908059551,1.8331189274308586,-10.581379480634128,-8.233129629276092,0.054921820759773254,0.04673267900943756,0.7966299999679904
0.75,-0.9023266931496451,1.3528243417653227,-4.771154639311752,-10.502366557028555,0.019900470972061157,0.034579306840896606,0.950464000197826
0.8,-1.037490532302803,0.8314292863106569,-0.843837860244167,-9.731242849236633,-0.05020506680011749,-0.007407963275909424,0.8209480001823977
0.8500000000000001,-1.03185267065946,0.3138378220729694,0.8892419602474179,-10.450101327025912,0.01771307736635208,0.01832319051027298,2.994327999658708
0.9,-0.9156877118401769,-0.14515736723850958,3.6533507772525846,-7.656262377668992,0.02707831561565399,0.006505347788333893,0.904266000361531
0.9500000000000001,-0.6399569156834516,-0.5223698417119923,7.209002229853503,-7.0655537403224695,0.05149698257446289,0.0010413527488708496,0.8212980001189862
1.0,-0.1754171342273564,-0.8781288220878284,10.99558471927982,-6.414617167897503,0.015810765326023102,-0.04703420400619507,0.747392000448599
1.05,0.44628156225342963,-1.2955226413418561,13.327979240464863,-9.340679723905838,0.012575224041938782,-0.05236010253429413,1.021969000248646
1.1,1.1122384500875577,-1.7723888469357338,12.926608721278022,-9.4758662223328,0.04846801608800888,-0.02291421964764595,1.0248449998471187
1.1500000000000001,1.7280001723793006,-2.1538495406087077,11.623697464375862,-6.102190329677933,0.05916187912225723,0.009179212152957916,0.703514999258914
1.2000000000000002,2.2584720449257274,-2.297234801638386,9.722094981170041,-0.2425245520747755,0.05250384658575058,0.014517009258270264,0.744836000194482
1.25,2.7039227498108724,-2.2116790790895333,8.308047692489875,3.0743942694536384,0.03611593693494797,0.017435409128665924,0.9736379997775657
1.3,3.0874812889849776,-2.015971102852315,7.298174156586338,4.243784869537077,-0.008255213499069214,0.019141659140586853,0.7784999997966224
1.35,3.3984165305960246,-1.7740542192286821,5.410108616042477,5.0711675930856295,-0.019289642572402954,0.028473183512687683,2.9268369999044808
1.4000000000000001,3.6241159816746285,-1.4725783394925032,3.787294161875656,6.894675247830623,-0.050078876316547394,0.015642352402210236,1.1442569993960205
1.4500000000000002,3.7687062332920056,-1.105993631477905,2.1266399874894137,7.87130048710978,-0.058421310037374496,-0.003913693130016327,1.2057710000590305
1.5,3.868660854998541,-0.7655153627560489,1.9721539954110971,5.93050808736449,-0.06330554187297821,-0.01520116999745369,1.1691970003084862
1.55,3.9874643628005226,-0.5536301609980254,2.8457488620820475,2.714849759227125,-0.062112368643283844,-0.024152595549821854,1.27816799977154
1.6,4.177027634684321,-0.5337579381640851,4.769224777549676,-1.703150858677643,-0.05830124393105507,-0.032781437039375305,1.089397000214376
1.6500000000000001,4.491503044589377,-0.7699630816513199,7.844789534411642,-7.538714244988471,-0.04359503835439682,-0.02369464561343193,1.1957400001847418
1.7000000000000002,4.966016278943971,-1.2291597925412554,11.090799573487258,-10.392307017255291,0.018674783408641815,0.0015735849738121033,1.170006999927864
