t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.08360850065946579,0.13723698258399963,0.33742499351501465,0.1952638179063797,-0.007909100502729416,0.002804987132549286,0.4768369999510469
0.05,-0.07504910230636597,0.15909692645072937,0.02427513897418976,0.6257305145263672,-0.03111569583415985,0.0009355023503303528,0.30559600054402836
0.1,-0.10205120593309402,0.2190900295972824,-1.0697336196899414,1.688046932220459,-0.044611234217882156,0.007777564227581024,0.2777170011540875
0.15000000000000002,-0.20824164152145386,0.38383692502975464,-3.055497407913208,4.6371846199035645,-0.06145234405994415,0.014223933219909668,0.2571040004113456
0.2,-0.4269789755344391,0.7188807725906372,-5.459416389465332,8.241010665893555,-0.06125236302614212,0.022930413484573364,0.25324099988210946
0.25,-0.7435433268547058,1.2017267942428589,-6.933117389678955,10.477818489074707,-0.062126919627189636,0.016450896859169006,0.24540999947930686
0.30000000000000004,-1.0905961990356445,1.691368579864502,-6.81152868270874,8.900921821594238,-0.06036495044827461,0.004198633134365082,0.2451390009809984
0.35000000000000003,-1.3984522819519043,2.0265376567840576,-5.465506553649902,4.6085286140441895,-0.06497254222631454,-0.019444096833467484,0.24423899958492257
0.4,-1.615185260772705,2.0689477920532227,-3.1917877197265625,-2.6094295978546143,-0.06660594791173935,-0.0389074869453907,0.24374399981752504
0.45,-1.6910375356674194,1.7040631771087646,0.2437690645456314,-11.707451820373535,-0.06646794825792313,-0.0389358289539814,0.288507000732352
0.5,-1.5786521434783936,0.9186570048332214,4.36073637008667,-19.56747817993164,-0.06856629252433777,-0.031615421175956726,0.32242300039797556
0.55,-1.2825137376785278,-0.16565454006195068,7.08789587020874,-22.958242416381836,-0.058975204825401306,-0.008457757532596588,0.26745399918581825
0.6000000000000001,-0.9393216967582703,-1.1763994693756104,6.548867702484131,-17.43552589416504,0.06029660254716873,0.04519440978765488,0.26176699975621887
0.65,-0.5347042679786682,-1.8254623413085938,9.77723217010498,-8.565654754638672,0.0528743714094162,0.033261142671108246,0.25955199998861644
0.7000000000000001,0.023803167045116425,-2.0461888313293457,12.073356628417969,0.2983476221561432,-0.038930296897888184,-0.015705201774835587,0.25184100013575517
0.75,0.5427263379096985,-1.8727446794509888,8.181119918823242,6.843603610992432,-0.05595758929848671,-0.04156491160392761,0.2434739999443991
0.8,0.8210633397102356,-1.4694987535476685,2.9116387367248535,8.994745254516602,0.025890178978443146,-0.009990464895963669,0.24235099954239558
0.8500000000000001,0.9018625617027283,-0.9605008959770203,0.365947961807251,10.970431327819824,0.03748150169849396,0.0031197667121887207,0.24145400129782502
0.9,0.8698655962944031,-0.37311089038848877,-1.4873731136322021,11.989669799804688,0.005212903022766113,-0.008198924362659454,0.24457300060021225
0.9500000000000001,0.7477460503578186,0.1777823269367218,-3.2368369102478027,9.631709098815918,-0.059146568179130554,-0.03145593777298927,0.2700469995033927
1.0,0.5112016797065735,0.5411950349807739,-6.115387916564941,4.683233737945557,-0.05268179252743721,-0.013066433370113373,0.265878999925917
1.05,0.13067875802516937,0.7163077592849731,-8.78785514831543,1.8823237419128418,-0.03195049241185188,0.03831038624048233,0.2584549984021578
1.1,-0.3935985565185547,0.94710373878479,-11.715353965759277,6.595659255981445,0.023939937353134155,0.05553746968507767,0.2589450014056638
1.1500000000000001,-0.9484971165657043,1.323665738105774,-10.124874114990234,8.21611213684082,-0.05881403014063835,0.023519061505794525,0.2449019993946422
1.2000000000000002,-1.4466594457626343,1.7100365161895752,-9.662914276123047,7.21870231628418,-0.06495126336812973,-0.010831013321876526,0.31130100069276523
1.25,-1.8746415376663208,1.9084959030151367,-7.4796142578125,1.1354283094406128,-0.06746966391801834,-0.02562803030014038,0.3040899991901824
1.3,-2.186422824859619,1.8091095685958862,-5.035864353179932,-4.646841049194336,-0.06776288896799088,-0.026874590665102005,0.2872869990824256
1.35,-2.3825268745422363,1.4822293519973755,-2.878458261489868,-8.02818489074707,-0.06758393347263336,-0.022502664476633072,0.39171200114651583
1.4000000000000001,-2.4902350902557373,1.0625569820404053,-1.5525057315826416,-8.49254322052002,-0.06793752312660217,-0.02068265900015831,0.3674399995361455
1.4500000000000002,-2.5530948638916016,0.6613605618476868,-1.0632838010787964,-7.474452018737793,-0.06714881211519241,-0.017079729586839676,0.2779019996523857
1.5,-2.6100080013275146,0.33553680777549744,-1.2696751356124878,-5.628935813903809,-0.06468486040830612,-0.016451269388198853,0.2950610014522681
1.55,-2.682102680206299,0.08705421537160873,-1.6525168418884277,-4.432766437530518,-0.058190446346998215,-0.008663535118103027,0.2682069989532465
1.6,-2.7857770919799805,-0.08303502202033997,-2.5429937839508057,-2.492321014404297,-0.026493679732084274,0.010495007038116455,0.24975400083349086
1.6500000000000001,-2.9347007274627686,-0.11417270451784134,-3.4595115184783936,1.093624472618103,0.04132309556007385,0.025654561817646027,0.2460630003042752
1.7000000000000002,-3.073512077331543,-0.012140356004238129,-2.1926865577697754,3.0739004611968994,0.005547583103179932,-0.007766541093587875,0.24864999977580737
1.75,3.1359992027282715,0.06211201846599579,-0.8558071255683899,0.1079283133149147,0.018032081425189972,0.008541733026504517,0.24473700068483595
1.8,3.105189085006714,0.0834844559431076,-0.39757272601127625,0.7622069120407104,-0.012581519782543182,-0.004607006907463074,0.2515760006644996
1.85,3.0766377449035645,0.11781547218561172,-0.7704215049743652,0.652523934841156,0.027393393218517303,0.0022738203406333923,0.2448270006425446
1.9000000000000001,3.0656239986419678,0.12448962032794952,0.20013433694839478,-0.14695602655410767,0.0029583200812339783,-0.00461231917142868,0.24601699988124892
1.9500000000000002,3.0728793144226074,0.11215885728597641,0.0954393595457077,-0.35460248589515686,0.013526082038879395,0.0005417689681053162,0.24354700144613162
2.0,3.080597162246704,0.09975095838308334,0.221745103597641,-0.15923678874969482,0.006580568850040436,-0.0011373907327651978,0.24330300038855057
2.0500000000000003,3.089630365371704,0.09706170856952667,0.1619059145450592,-0.002929466078057885,0.004017941653728485,-0.0018486082553863525,0.2435490005154861
2.1,3.0959317684173584,0.09705699980258942,0.09482111781835556,0.0005115517997182906,-0.002962931990623474,-0.002161458134651184,0.3614209999796003
2.15,3.0965120792388916,0.09797465056180954,-0.029791180044412613,0.0020089703612029552,0.009789735078811646,0.0022104382514953613,0.26238099962938577
2.2,3.096390724182129,0.10666606575250626,0.0077654216438531876,0.37082773447036743,-0.013346843421459198,-0.0074172243475914,0.2451010004733689
2.25,3.0907371044158936,0.11158395558595657,-0.27224770188331604,-0.060319773852825165,0.012737639248371124,0.0008653253316879272,0.24594800015620422
2.3000000000000003,3.086564302444458,0.10713633894920349,0.023794690147042274,-0.02085716277360916,0.007578551769256592,-0.0032017454504966736,0.24779399973340333
2.35,3.091332197189331,0.09756176173686981,0.16917742788791656,-0.36427611112594604,0.014727592468261719,0.0023819059133529663,0.27527299971552566
2.4000000000000004,3.1034939289093018,0.09039913862943649,0.3506397604942322,-0.007968119345605373,0.0044527798891067505,-0.002861618995666504,0.24677599867573008
2.45,3.1221864223480225,0.0866008773446083,0.41053879261016846,-0.151209756731987,-0.0085323266685009,-0.006581723690032959,0.24243099869636353
2.5,3.1346254348754883,0.07646254450082779,0.09668132662773132,-0.2649089992046356,-0.009529095143079758,-0.004775412380695343,0.24143999871739652
2.5500000000000003,3.134336471557617,0.06285887211561203,-0.07632990181446075,-0.33228906989097595,-0.0027318820357322693,-0.00018708407878875732,0.2562400004535448
2.6,3.127974033355713,0.05673207342624664,-0.15451447665691376,-0.004376051481813192,0.007337063550949097,0.002615198493003845,0.3014590001839679
2.6500000000000004,3.1259047985076904,0.05998129025101662,0.0014621816808357835,0.2227611094713211,-0.009171441197395325,-0.004005447030067444,0.31981899883248843
2.7,3.123342514038086,0.06316660344600677,-0.13464105129241943,-0.0006703389226458967,-0.006720691919326782,-0.003200635313987732,0.4008369996881811
2.75,3.1130688190460205,0.06301314383745193,-0.2834210693836212,-0.003483775071799755,0.011580921709537506,0.0026992037892341614,0.332740999510861
2.8000000000000003,3.1080586910247803,0.06357740610837936,0.018494058400392532,0.06969558447599411,-7.003545761108398e-07,-0.0022007152438163757,0.2976790001412155
2.85,3.108217239379883,0.06381754577159882,-0.0014069235185161233,-0.03723596781492233,0.00036031007766723633,-0.003433525562286377,0.30843200147501193
2.9000000000000004,3.1082370281219482,0.05519036576151848,0.0008142279111780226,-0.308309406042099,0.005325615406036377,-0.0002766028046607971,0.27091300034953747
2.95,3.1083083152770996,0.04380986839532852,0.001689657918177545,-0.1559007614850998,0.0073475465178489685,0.0010693669319152832,0.26165500094066374
3.0,3.1086297035217285,0.041680045425891876,0.021456513553857803,0.0021123464684933424,-0.003924325108528137,-0.0015799179673194885,0.2470599993102951
3.0500000000000003,3.106809616088867,0.04165391996502876,-0.09576673805713654,-0.0011669984087347984,0.006151877343654633,0.0016844123601913452,0.25879799977701623
3.1,3.105513095855713,0.04239927604794502,0.0006144345388747752,0.06254218518733978,0.0013152062892913818,-0.0003406926989555359,0.24275900068460032
3.1500000000000004,3.1054728031158447,0.04325900226831436,-0.0018397481180727482,0.0003529451787471771,-0.009673167020082474,-0.0040143802762031555,0.2827789994626073
3.2,3.0974576473236084,0.04308604449033737,-0.3247925937175751,-0.004208195488899946,-0.004918374121189117,-0.00013278424739837646,0.2448230006848462
3.25,3.0739824771881104,0.048914048820734024,-0.6307441592216492,0.24563756585121155,0.010076917707920074,0.001601986587047577,0.24929799837991595
3.3000000000000003,3.049711227416992,0.052514903247356415,-0.38653668761253357,1.1000302947650198e-05,0.021958179771900177,0.005015507340431213,0.24866599960660096
3.35,3.042318344116211,0.05193839967250824,0.03227877616882324,0.0036693220026791096,0.014958709478378296,0.0003782883286476135,0.24495800062140916
3.4000000000000004,3.0468809604644775,0.04757757857441902,0.15285010635852814,-0.17939646542072296,0.007370546460151672,-0.0005725547671318054,0.24916599977586884
3.45,3.0496747493743896,0.041623253375291824,0.003184093628078699,-0.12415356934070587,0.016130849719047546,4.121661186218262e-05,0.2862839992303634
3.5,3.0560214519500732,0.024841351434588432,0.2542889714241028,-0.5538783073425293,0.007051579654216766,0.0006269365549087524,0.27161199977854267
3.5500000000000003,3.0617895126342773,0.00633296649903059,0.012137011624872684,-0.24936944246292114,0.017037011682987213,0.0032643675804138184,0.2714000002015382
3.6,3.0652403831481934,-0.002597537823021412,0.13035395741462708,-0.11942029744386673,0.010471440851688385,0.0013476461172103882,0.26580899975670036
3.6500000000000004,3.0697429180145264,-0.0056845820508897305,0.05501576140522957,-0.013333998620510101,0.0016527697443962097,-8.703023195266724e-05,0.2595899986772565
3.7,3.069126844406128,-0.0071602268144488335,-0.06616522371768951,-0.059283822774887085,0.025386594235897064,0.006370142102241516,0.2626730001793476
3.75,3.0763120651245117,-0.00785287655889988,0.36826226115226746,-0.0013475457672029734,0.011055901646614075,-0.00042176246643066406,0.2464499993948266
3.8000000000000003,3.099030017852783,-0.019283490255475044,0.5555660128593445,-0.46385908126831055,-0.003321126103401184,-0.0015702471137046814,0.24286699954245705
