t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.1241313785457356,-0.03446628378830883,0.1400105271213255,0.19186711477295437,-0.03341906517744064,-0.007686402648687363,1.5784650004206924
0.05,0.09074097976481581,-0.008971964221252914,-1.4434932442223105,0.7805143162651909,-0.022358689457178116,0.005205161869525909,1.536026000394486
0.1,-0.023355680305807675,0.09478602324931609,-3.0048788122331325,3.180051083207001,-0.05224376544356346,0.018893636763095856,1.2989599999855272
0.15000000000000002,-0.2629106472732699,0.42457110826474065,-6.296849774817509,9.409557998568967,-0.06056925654411316,0.024106353521347046,1.1378939998394344
0.2,-0.6401398882082859,1.0061374592913188,-8.410095148311301,12.966539903943929,-0.060872968286275864,0.022983364760875702,1.0458499991727876
0.25,-1.071390495046924,1.6463601647542572,-8.627930435683316,12.233842437968043,-0.058835580945014954,0.008769579231739044,1.3628500000777422
0.30000000000000004,-1.4708079449385356,2.146617495698743,-7.319152011555101,7.895382765087658,-0.06450400501489639,-0.016702760010957718,2.865495000150986
0.35000000000000003,-1.784700613962604,2.3487206159389546,-5.268165169773214,0.49740114640785743,-0.06712193787097931,-0.03372042626142502,2.92158100000961
0.4,-1.98476168939904,2.1593083824851185,-2.670436720832181,-7.753606105587958,-0.06728718429803848,-0.03130091726779938,1.5267150001818663
0.45,-2.0443991170739118,1.61637135411485,0.3351302304346691,-13.615645289969486,-0.06836586445569992,-0.030233662575483322,1.6223390002778615
0.5,-1.9512065037245672,0.832389339435667,3.3787541514584407,-17.530567035253434,-0.0688125342130661,-0.02488062158226967,1.4892680001139524
0.55,-1.728572474631989,-0.07777800872626833,5.336713565802529,-18.56469317491822,-0.06789708882570267,-0.023752063512802124,1.5522100002272055
0.6000000000000001,-1.4350667433509856,-0.9962860837878785,6.298733605110287,-18.119832798640836,-0.04715876281261444,0.01421334594488144,1.6408520004915772
0.65,-1.1265312193378398,-1.7395327916772039,6.226754114557649,-12.129348658343648,0.04366982728242874,0.028571099042892456,1.706125999589858
0.7000000000000001,-0.6976026474688061,-2.2677223584701087,10.887745825115578,-8.735968302844082,0.045660071074962616,0.021240390837192535,1.4924699999028235
0.75,-0.053439841994656734,-2.603021866758574,14.408856181526318,-4.111955662743657,-0.04016321152448654,-0.035549528896808624,1.5124870005820412
0.8,0.6182624637267128,-2.79247236271621,11.954165905629633,-3.1358882542627535,-0.04783710092306137,-0.04148802161216736,1.7939950002983096
0.8500000000000001,1.0979022975552906,-2.9155141657200585,6.987791252614214,-1.7012383216973304,0.04719670116901398,0.005016058683395386,1.9737269994948292
0.9,1.4014899952382645,-2.8528743166638817,5.072524083373451,4.173887364315046,0.06714079529047012,0.03350827842950821,1.307301999986521
0.9500000000000001,1.5968441669555034,-2.402371498792702,2.4981775079118,13.733747784232154,0.06837882846593857,0.03678152710199356,1.4556779997292324
1.0,1.6135229978971501,-1.479787407004903,-2.1775145547424604,23.02916666709484,0.06848933547735214,0.016848251223564148,1.3323069997568382
1.05,1.4070784069229252,-0.240640414120526,-5.548729452583355,25.524855705832955,0.06456927210092545,0.0023944005370140076,1.0942330000034417
1.1,1.146719146885911,0.8736612516538826,-4.571642421305816,18.69586963612907,-0.055034346878528595,-0.0514114610850811,0.8782479999354109
1.1500000000000001,0.8602111258493816,1.560357258440818,-7.21487534257705,9.19061840495579,-0.054779984056949615,-0.03368612751364708,0.9395610004503396
1.2000000000000002,0.39771316695685416,1.871072587386314,-11.024401375068182,2.7002103212406072,-0.035329125821590424,-0.019989460706710815,1.4262759996199748
1.25,-0.18176820793269452,1.8061793324781803,-11.437100279365024,-5.992769934873455,0.05473484843969345,0.04627714306116104,1.5389199998026015
1.3,-0.6470194954531893,1.4427496756823905,-6.937194745032207,-8.378281190967666,0.04756913334131241,0.045400992035865784,1.218479999806732
1.35,-0.8800599531625892,1.0159293593518395,-2.495389047189173,-8.15131042371077,-0.006483115255832672,0.01838606595993042,2.6083430002472596
1.4000000000000001,-0.9384991436772946,0.6125935571867773,-0.004786693427175387,-7.504667306682334,-0.02531570941209793,-0.003032207489013672,1.8612189996929374
1.4500000000000002,-0.881911994857939,0.20986665699827722,2.167874603176163,-8.280828939653755,0.016125500202178955,0.005224838852882385,1.3800389997413731
1.5,-0.6906330265923096,-0.21345896364973865,5.332735651807661,-8.307129647643038,0.04690942168235779,-0.0011705383658409119,1.5038120000099298
1.55,-0.3125566204221726,-0.6762805172036743,9.481935263977057,-9.504485269058856,0.04877877235412598,-0.030084725469350815,1.4938930007701856
1.6,0.27137957848900046,-1.2463011622173328,13.347593772499296,-12.095390280155959,0.03056066483259201,-0.04812560975551605,1.4924530005373526
1.6500000000000001,0.973922435789541,-1.860184307855691,14.305756735381072,-11.911452573982768,0.02755088359117508,-0.030764706432819366,1.394848999552778
1.7000000000000002,1.6462842956398995,-2.350291635140233,12.439840205843193,-8.064078855985139,0.051078446209430695,0.009063467383384705,1.53952999971807
1.75,2.2111068988629623,-2.5655785160254596,10.268299922154458,-1.1124977322022624,0.042570218443870544,0.011241793632507324,1.5514380002059625
1.8,2.6783706552128836,-2.5084119277305534,8.64094621625692,2.814789027562094,0.015279501676559448,0.010735191404819489,1.509435999651032
1.85,3.0608646265996557,-2.318805958598554,6.911994230678983,4.217254700251228,-0.006071925163269043,0.019306667149066925,2.0617179998225765
1.9000000000000001,3.355617678980694,-2.075456469550187,5.10800227057726,5.123852442417302,-0.027697104960680008,0.026558659970760345,1.8026179996013525
1.9500000000000002,3.5539852900865068,-1.7782703325979592,2.9916650168666674,6.583609732721855,-0.046645864844322205,0.023325949907302856,0.933066000470717
2.0,3.6464581803064235,-1.4157939774510877,0.8059069803810415,7.956259325985075,-0.05289515107870102,0.014117904007434845,1.0708419995353324
2.0500000000000003,3.649877451136455,-1.0128842720415057,-0.5634832280671911,8.279062567944507,-0.059281881898641586,-0.00885598361492157,1.1223680003240588
2.1,3.6230550075239742,-0.687656828901692,-0.49939642844612053,4.945561472550249,-0.059314511716365814,-0.006965458393096924,1.2047159998473944
2.15,3.594781665013109,-0.4866053121941692,-0.6616305583756925,3.27413424385201,-0.05503889173269272,-0.007285773754119873,0.9088189999602037
2.2,3.5600215172208767,-0.3550474852559604,-0.7677831325990628,2.1214243832343627,-0.059461478143930435,-0.013404879719018936,0.9908160000122734
2.25,3.519667323230949,-0.29330911661383535,-0.8901663708274279,0.4443363237560631,-0.055345237255096436,-0.009586475789546967,1.3975349993415875
2.3000000000000003,3.4643968218749346,-0.28596520388632635,-1.394458715304111,-0.017564283357217405,-0.029563434422016144,0.006928190588951111,1.3727609994020895
2.35,3.3818222929845483,-0.2450924448653841,-1.9604580138263166,1.6776605848469561,-0.019932705909013748,0.004371903836727142,1.7291029998887097
2.4000000000000004,3.280564992402883,-0.1472725214311716,-2.17046335380374,2.3371538240132574,0.013372883200645447,0.006266459822654724,1.5380290005850838
2.45,3.2007731940647455,-0.05473855026015087,-1.0964200121973995,1.4864932872630026,0.0005583465099334717,0.0007477998733520508,1.6792010001154267
2.5,3.1579792683140906,0.0011958369564596149,-0.6580872879775136,0.827890288730499,-0.008096180856227875,-0.0038505271077156067,1.8862710003304528
2.5500000000000003,3.128290445620772,0.021791311906914322,-0.566554986941575,0.06455569101163938,0.004318170249462128,0.002819858491420746,1.5726669998912257
2.6,3.103711631152801,0.0271821220399976,-0.43499281964446884,0.162924513771333,0.012537091970443726,0.0035892650485038757,1.6466699999000411
2.6500000000000004,3.0929780818992216,0.029534265141968802,-0.03412961674758249,0.004591112829686688,0.0030320435762405396,-0.0007063671946525574,1.9120409997412935
2.7,3.092538680354077,0.026310349457183878,-0.001853110629833096,-0.10875279788958428,0.010275304317474365,2.4765729904174805e-05,1.736596000228019
2.75,3.09525811346305,0.01765222867552898,0.11268802268042234,-0.242793428678296,0.007183358073234558,0.0005056187510490417,1.461194000512478
2.8000000000000003,3.098774169953151,0.010489710518680665,0.032673900737801485,-0.0551367175866948,0.015049919486045837,0.001475609838962555,1.4357569998537656
2.85,3.1083283878696935,0.0018271267339155036,0.3559491504151402,-0.29687459473604627,-0.0021272972226142883,-0.0010928511619567871,1.5500389999942854
2.9000000000000004,3.1162826279359064,-0.0035480799872698084,0.015863960164813572,-0.009970331114898371,0.002171441912651062,-0.0003471001982688904,1.6203949999180622
2.95,3.1164314136744062,-0.004493950112575969,-0.00031060581181971766,-0.040610310310136115,0.0003294125199317932,0.00099143385887146,1.4293630001702695
3.0,3.1161550569164387,-0.004901312259209723,-0.004074795573346014,0.00017404592766332127,0.0018791183829307556,0.0006056725978851318,1.2536220001493348
3.0500000000000003,3.1160516239593923,-0.004954842885852804,-0.0015431127962956938,-0.0012874980275517165,-0.0014359205961227417,-0.0012043192982673645,1.2843610002164496
3.1,3.1158987236062914,-0.009527693577719149,-0.0034818078809275457,-0.1840514977485656,0.010050587356090546,0.002770259976387024,1.230239000506117
3.1500000000000004,3.116826507565141,-0.012179918868329377,0.06270394423405239,0.0003596832549860455,0.002528443932533264,-0.00040843337774276733,1.219166999362642
3.2,3.1177857996536957,-0.012610426960373297,0.0013257130291861833,-0.03455126332201689,0.0038636252284049988,0.0003370121121406555,1.552894000269589
3.25,3.117827344878013,-0.013871915772816325,0.0007183930984030428,-0.017474893300393663,0.0048864856362342834,0.001039750874042511,1.4291120005509583
3.3000000000000003,3.117908553858324,-0.014070240441841344,0.0020701826158424502,-0.00022442056132032483,0.00630941241979599,0.0019035488367080688,1.3206280000304105
3.35,3.118077347801709,-0.013766842986818417,0.003747223871178881,0.012510844801793628,0.019130408763885498,0.0024860575795173645,1.374303000375221
3.4000000000000004,3.132689682554237,-0.024913898408900785,0.5896607352981685,-0.4627104572283741,-0.0022783279418945312,0.0013246536254882812,1.4746199994988274
3.45,3.151444813734395,-0.029995353669263966,0.2091701128722656,0.13908222794579117,-0.0052936747670173645,-0.0024535134434700012,1.6014220000215573
3.5,3.1573554111503976,-0.028357916645585,0.020183280702771634,-0.012452039050074892,0.007647819817066193,0.0037729665637016296,1.4188909999575117
3.5500000000000003,3.1613023273196634,-0.023337200741627977,0.14166126215654276,0.21092094000784942,0.0032823607325553894,0.0007684081792831421,1.5394719994219486
3.6,3.1717944863023124,-0.01770563206457145,0.28267565352623986,0.02332000031155791,-0.016943421214818954,-0.004488930106163025,1.6176580002138508
3.6500000000000004,3.174324766349544,-0.01656289396312448,-0.1262305167584232,-0.0014883229571768493,-0.001859523355960846,0.0009881332516670227,1.432465000107186
3.7,3.171435054462125,-0.016550368440224197,-0.006445115870245885,0.004556356458518452,-0.003711305558681488,-0.002411201596260071,1.4872040001137066
3.75,3.1714189295882593,-0.02138742516499298,0.0011955853408932749,-0.19238257129308214,-0.007713820785284042,0.0013222992420196533,1.3368150002861512
3.8000000000000003,3.1664464264399035,-0.01987143279996482,-0.18794401295275814,0.20477711394656542,-0.0009101033210754395,0.001055002212524414,1.7967370004043914
3.85,3.1623325883936233,-0.015695358887038685,-0.008203318501246698,0.01174196729868351,-0.011423759162425995,0.0004662424325942993,1.5005790000941488
3.9000000000000004,3.1529336859397814,-0.0033194772497657306,-0.37288485463994236,0.48663653791644434,-0.006542287766933441,0.00013415515422821045,1.5934509992803214
3.95,3.1315084041157135,0.022601524133852323,-0.5024317394606039,0.5778756466124161,0.017890259623527527,0.006331294775009155,1.373707000311697
4.0,3.122313854975719,0.050061248639500025,0.04121937787360864,0.6637144144363554,-0.0007582008838653564,-0.0012647062540054321,2.3722619998807204
4.05,3.122779576165153,0.08100838636273813,0.0006638908691797504,0.5638318600648285,-0.0050401389598846436,-0.0018862783908843994,1.549490999423142
4.1000000000000005,3.1223020683269924,0.10629520300914237,-0.023068030042313743,0.4700550622814568,-0.009668111801147461,-0.00784030556678772,1.414889999978186
4.15,3.121985422939141,0.10843237888742172,-0.003288460626500952,-0.3057341610218152,-0.014531906694173813,-0.007784135639667511,1.4981049998823437
4.2,3.1150447704377098,0.08587157881930903,-0.2790998192639349,-0.6059645109328298,-0.007371477782726288,-0.0035879909992218018,1.5944639999361243
4.25,3.0951036626750454,0.05917973186092219,-0.5297746403560757,-0.47871816358195407,0.04094652831554413,0.01976604014635086,1.2733939993267995
4.3,3.0852127119836585,0.0825756841472228,0.058734245359843895,1.4965075461712563,0.010012678802013397,-0.006740443408489227,1.5065269999468
4.3500000000000005,3.106459966741909,0.1081475098436725,0.7603572449822145,-0.3204251689677128,0.002781905233860016,-0.0024947598576545715,1.9006150005225209
