t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.10265855844923442,0.005900723407298841,-0.22197430721199277,-0.1998907807393635,0.05251343548297882,0.007821306586265564,0.5518580001080409
0.05,-0.049572588330553745,-0.05126457720976717,2.2862689082059746,-1.9770164313814855,0.0589790865778923,-0.00692131370306015,0.326812998537207
0.1,0.15248388030042972,-0.2780836297299778,5.577933610176484,-6.677639315130486,0.05923134833574295,-0.024753782898187637,0.29522399927373044
0.15000000000000002,0.513609817804481,-0.7706785847263244,8.471887292625581,-12.141082136685501,0.06048610061407089,-0.025795098394155502,0.29118999918864574
0.2,0.9653662418824313,-1.4154250629904126,9.29335075434598,-12.996857356169544,0.0615621879696846,-0.011110961437225342,0.28998900052101817
0.25,1.4061037786018726,-1.9684402288090228,8.274103473857085,-9.164379398776669,0.06524156779050827,0.0074580758810043335,0.30458900073426776
0.30000000000000004,1.7758543324872733,-2.268378086612505,6.547907948796327,-3.1086669131880074,0.06749521940946579,0.027622275054454803,0.3572919995349366
0.35000000000000003,2.0473926615224345,-2.2281074465272677,4.330405953091607,4.3261740770030555,0.0676722303032875,0.032387442886829376,0.349611000274308
0.4,2.2007068339544644,-1.850879775474279,1.7301177751195334,10.408607392346818,0.06816736608743668,0.027311354875564575,0.35113299963995814
0.45,2.2244355752676657,-1.246479689890997,-0.6966023354249119,13.405742596050514,0.06867706030607224,0.0209815576672554,0.3635360008047428
0.5,2.1499038473534866,-0.5711570885863798,-2.1839270092014837,13.429395646731598,0.06892973929643631,0.026796460151672363,0.311349000185146
0.55,2.0024712687924655,0.12587924882987234,-3.669793418212602,14.48286774880887,0.06875146180391312,0.020561903715133667,0.304446000882308
0.6000000000000001,1.7972535957385858,0.8482284881175536,-4.545458192594579,14.602600508589244,0.06582736223936081,0.004104875028133392,0.29841500145266764
0.65,1.5673861501227841,1.5247890300625382,-4.739467125654576,12.841374028660153,0.05915706604719162,0.003188773989677429,0.29197799995017704
0.7000000000000001,1.3109237877939892,2.1655076303319456,-5.517105166993707,12.995875658408744,0.05783727020025253,0.032154783606529236,0.31969399969966616
0.75,0.9940980568635376,2.965311905351358,-6.959524823494541,19.07323640596284,0.0618777796626091,0.04668685048818588,0.5745810012740549
0.8,0.6143149985694947,4.15749919628719,-8.531001944080716,29.173963912934624,0.01224132627248764,0.025131486356258392,0.3957659992011031
0.8500000000000001,0.05473801589712074,5.914320344102846,-13.56986235912762,40.74947992373475,0.040000513195991516,0.019729413092136383,0.43926999933319166
0.9,-0.50617401737416,7.76653511098291,-7.361011239871375,30.740454652357414,0.012572407722473145,0.014318346977233887,0.38521299939020537
0.9500000000000001,-0.7041673515348275,9.046347072282476,-1.0222061029333196,21.530876805966063,0.053470589220523834,0.03471623361110687,0.3270739998697536
1.0,-0.6281526165264331,10.067721294276055,3.417330564292121,20.337053971581735,0.0496814027428627,0.021628931164741516,0.3099690002272837
1.05,-0.4323313946133115,11.150692624470082,3.651382859707593,24.251107906245426,-0.05018533766269684,-0.04154244810342789,0.31698900056653656
1.1,-0.3076848436799366,12.328071056218239,2.216475084405471,21.49296643266394,-0.06279591470956802,-0.054936449974775314,0.30801899993093684
1.1500000000000001,-0.12826115377802597,13.086564580698981,5.055431847715872,8.240462121787106,-0.05340380594134331,-0.056275513023138046,0.3058080001210328
1.2000000000000002,0.17833741020047708,13.14823179129194,6.731201008074905,-5.153099972918041,-0.025008324533700943,-0.04984576255083084,0.30102500022621825
1.25,0.5368086886686269,12.617671647035557,7.2837289453157235,-15.333471943513759,0.05872777849435806,-0.0191858671605587,0.3006810002261773
1.3,0.9236908769137743,11.74730450693128,7.715093127535501,-18.312049327101438,0.011171594262123108,-0.024385768920183182,0.3023790013685357
1.35,1.2176377540912269,10.911585579295302,3.8854760116732425,-14.933780896342702,0.05857618898153305,0.025212526321411133,0.3011440003319876
1.4000000000000001,1.320698336160975,10.423061914294397,0.47251525572483355,-4.885358352770123,0.0645439550280571,0.03689168393611908,0.3052379997825483
1.4500000000000002,1.2840978521867563,10.43984031505105,-1.872223886240001,5.35402009608174,0.05702816694974899,0.048318006098270416,0.3066549998038681
1.5,1.1045687527385677,11.009890274248757,-5.496339924452908,17.48367168139506,0.05565508455038071,0.04287690669298172,0.3017109993379563
1.55,0.7219663466677865,12.165688698226397,-9.711348926713349,28.289229719549265,0.05299767851829529,0.01037035882472992,0.3083419996983139
1.6,0.26777992356541835,13.462707660548801,-7.694964105327832,21.976918589140418,-0.05911578983068466,-0.036000996828079224,0.3201359995728126
1.6500000000000001,-0.11284642206097524,14.261983477140081,-7.717958962759874,10.260509760433075,-0.0337713249027729,-0.024633824825286865,0.5136670006322674
1.7000000000000002,-0.480457412716901,14.523502748210516,-6.762397775226499,0.23575106041720778,0.03480176627635956,-0.0009336322546005249,0.3788860012718942
1.75,-0.6964882483683577,14.32324513633403,-1.67227325197288,-8.168973659317295,0.05092389136552811,0.0027549341320991516,0.36355500014906283
1.8,-0.6271523654326737,13.717418911623204,4.404470749506624,-15.97577346449139,0.05398109555244446,8.478015661239624e-05,0.36856800034001935
1.85,-0.2655657917747585,12.732653244732925,9.617079338322439,-22.567296915474223,0.05794777721166611,-0.0025287121534347534,0.3194679993612226
1.9000000000000001,0.2749004688351079,11.600956429502558,11.330252875534358,-20.958783130417952,0.05942567437887192,-0.011883821338415146,0.33389700001862366
1.9500000000000002,0.8495345156891404,10.67671287773937,11.489044718144731,-15.678838992891507,0.05480729788541794,-0.010453194379806519,0.3043270007765386
2.0,1.403299907274034,10.042964607721522,10.549214148791881,-9.880687637156619,0.05665873736143112,0.0023656338453292847,0.30391799919016194
2.0500000000000003,1.889703068559451,9.714408568844018,8.93521394668921,-3.5686765076388096,0.060347966849803925,0.017101652920246124,0.3309240000817226
2.1,2.2994203036493133,9.70850641487566,7.597839382173275,2.90046797172496,0.051801733672618866,0.018996484577655792,0.3025480000360403
2.15,2.6478404314717467,9.976150450572193,6.429814287721367,7.323196251740877,0.04533489793539047,0.01522015780210495,0.30767300086154137
2.2,2.944867650115298,10.38056199486518,5.561461931495352,8.361820540742732,0.024556010961532593,0.019035615026950836,0.30623800012108404
2.25,3.186945469008069,10.80724832433315,4.320441124992215,8.344370952555709,-0.006933718919754028,0.02354361116886139,0.3066629997192649
2.3000000000000003,3.34852180489859,11.251913372197784,2.320819527855215,9.331894736289769,-0.03269999846816063,0.011688679456710815,0.3178930001013214
2.35,3.4177062725523775,11.717126776126895,0.5725432222702382,9.39836464963446,-0.05544067919254303,-0.02212180197238922,0.2987389998452272
2.4000000000000004,3.4446071358666557,12.048889504301307,0.5743416392550605,4.06822730127004,-0.05121578276157379,-0.013062048703432083,0.30201399931684136
2.45,3.465873092959278,12.190577082683527,0.27823075530382513,1.7348307162776408,-0.05307267606258392,-0.003432542085647583,0.29713299954892136
2.5,3.4577047809855994,12.28692185108417,-0.5912669927896299,2.1564094975487174,-0.05232115089893341,-0.01118142157793045,0.30181100009940565
2.5500000000000003,3.420594861353962,12.363767133158651,-0.9340848622570507,1.016152919315779,-0.05004164204001427,-0.010205946862697601,0.38940099875617307
2.6,3.361113218012486,12.398084696081368,-1.4963457841613006,0.41984131225526383,-0.01614314690232277,0.005267344415187836,0.30242899993027095
2.6500000000000004,3.2831929271425855,12.442497281592365,-1.6759145705180722,1.3999492611176794,-0.011984791606664658,0.0006570294499397278,0.3025369987881277
2.7,3.202583854144796,12.506517025672077,-1.6166046363376456,1.2469406048929454,0.01936998963356018,0.011805646121501923,0.34168900128861424
2.75,3.138026093896383,12.583841267688546,-1.0179358665822138,1.9191984501339872,-0.0047424063086509705,-0.007532007992267609,0.30718000016349833
2.8000000000000003,3.100258586764346,12.630745455783662,-0.5545519841140674,0.10084740682438054,0.01825714111328125,0.0060281530022621155,0.30601899925386533
2.85,3.0862560080865875,12.637340223362484,-0.04126609328763631,0.20739668414325396,0.003957822918891907,-0.0009070336818695068,0.3026790000149049
2.9000000000000004,3.0858745374010588,12.640982377262338,-2.2545364928872828e-05,0.004870573795141641,0.0005082488059997559,-0.0035628974437713623,0.33523400088597555
2.95,3.085834720050249,12.633003549031473,-0.001055690324361813,-0.32600572958407464,0.0022106394171714783,-0.002170667052268982,0.3030139996553771
3.0,3.085769826693111,12.612786376265275,-0.0013109784163323939,-0.4945097340259541,0.00864052027463913,0.0023788437247276306,0.30275300014181994
3.0500000000000003,3.085716244212618,12.598719044143973,-0.0008146401865673103,-0.08280131818152806,0.0084366574883461,0.0003214627504348755,0.3035589998034993
3.1,3.0858122683085925,12.596061857437284,0.0026506468265904723,-0.02313311771441304,0.005894191563129425,0.0001479312777519226,0.3244179988541873
3.1500000000000004,3.08584111515984,12.59562193966101,0.0002088779573723138,-0.003543525004558197,0.007941961288452148,0.0016846731305122375,0.29833600092388224
3.2,3.0859396792093214,12.596059443054731,0.0024505823476325492,0.02142941604028288,0.01620440185070038,-0.0007212832570075989,0.2975860006699804
3.25,3.09834457096096,12.577745040234417,0.4996797147302972,-0.7566990236310001,0.004668109118938446,0.0026885494589805603,0.311024999973597
3.3000000000000003,3.114220963474995,12.562383694015189,0.18156401221899615,0.019008852681198923,0.0072862207889556885,-0.0004320964217185974,0.3021669999725418
3.35,3.1260683931247226,12.557921816246164,0.3002083177334955,-0.20090303407537619,-0.002221919596195221,-0.001386106014251709,0.3038039994862629
3.4000000000000004,3.1335347382610763,12.553979211554267,0.024394276890219366,-0.007316377171044319,-0.0021413788199424744,-0.0013299360871315002,0.3084660002059536
3.45,3.1336993736552405,12.551045401880192,-0.0020855395402963714,-0.13239835647315146,0.0026004165410995483,0.001630052924156189,0.30020799931662623
3.5,3.1336605923950374,12.549196349960615,0.0008750294253430861,0.0029853443205484593,-0.0034557506442070007,-0.0009197965264320374,0.37889099985477515
3.5500000000000003,3.132755880161205,12.547626387776731,-0.03804713584720638,-0.06520732332429537,0.007736474275588989,0.004620611667633057,0.304315999528626
3.6,3.132446058846269,12.553604878568612,0.0020375072166456624,0.3321282786696484,0.003406919538974762,0.00020894408226013184,0.3019260002474766
3.6500000000000004,3.1336256322343736,12.564389129091357,0.04334173275988548,0.11253730657065797,-0.003018811345100403,-0.0024479180574417114,0.2988260002894094
3.7,3.1341041394238673,12.563318142395131,-0.0010932302164804871,-0.14997151660390434,-0.007941834628582,-0.0028145089745521545,0.3013869991264073
3.75,3.13008851278903,12.552837392569279,-0.1622768077762965,-0.2735684553694146,-0.0007708221673965454,0.0036567822098731995,0.3133039990643738
3.8000000000000003,3.117011444990957,12.555321877970478,-0.3514823962992614,0.317856458594139,0.015455879271030426,0.006145782768726349,0.2988660016853828
3.85,3.110907589470157,12.570750076324174,0.017142935313619056,0.4314454564966115,0.013516850769519806,-0.001334160566329956,0.29891599842812866
3.9000000000000004,3.1258988362475546,12.566356179277552,0.570500463058341,-0.5405526935467184,-0.005800306797027588,-0.0009657666087150574,0.3339119994052453
3.95,3.141101052175391,12.55589403923787,0.08186932892410377,0.005912630993943813,-0.0066510215401649475,-0.0020812824368476868,0.3038710001419531
4.0,3.1411417109791366,12.554673395102304,-0.05131546938902235,-0.06973169040343426,0.009016215801239014,0.004534117877483368,0.3056030000152532
4.05,3.141051044905184,12.560589220375238,0.02607204930140313,0.3279853416718497,-0.016766726970672607,-0.006082549691200256,0.29921399982413277
4.1000000000000005,3.135139806976614,12.563763339936592,-0.29828006946045427,-0.09686925634071099,0.004092030227184296,0.0030624568462371826,0.3003759993589483
4.15,3.1236557069987074,12.56300816931075,-0.15163989491485794,0.012844083724009234,0.013686180114746094,0.00645330548286438,0.29825700039509684
4.2,3.122226643883452,12.573494632808602,0.026425114000175113,0.5020929961285366,0.0029745474457740784,0.001152820885181427,0.30135099950712174
4.25,3.122559329340649,12.60005013202943,0.00149848620583545,0.5569695361981409,0.007176302373409271,0.0006967559456825256,0.3062650011997903
4.3,3.126559326768374,12.623534453319408,0.15791069271652364,0.4035723670348129,-0.016303706914186478,-0.003685086965560913,0.301132999084075
4.3500000000000005,3.12134889977057,12.649937490132679,-0.3568633277156426,0.6504581618429007,0.0009147748351097107,-0.0012158602476119995,0.3109440003754571
4.4,3.1095418110495854,12.67245736141785,-0.1293066055353844,0.2817023490212379,0.015563607215881348,-0.00048379600048065186,0.322442001561285
4.45,3.1167786806586286,12.673435739949381,0.39789499783673343,-0.16143285309683156,-0.0012370496988296509,-0.001813635230064392,0.3121589998045238
4.5,3.131048442105168,12.673924656101047,0.199118423574389,0.12604895064900798,-0.013468511402606964,-0.0053354427218437195,0.30528199931723066
4.55,3.1319599123065895,12.680380072417305,-0.09984741126370551,0.05015499330305078,-0.002395160496234894,-0.002789221704006195,0.30239899933803827
4.6000000000000005,3.1296764435286994,12.680745319031912,-0.007923395803886103,-0.0025791717758273168,-0.00406927615404129,-0.0032655298709869385,0.30118100039544515
4.65,3.12947596101671,12.680604153292375,-0.0029532089708149373,-0.0026522348907013476,-0.01032242551445961,-0.005160599946975708,0.30150299971865024
4.7,3.1247313151320877,12.680440315576865,-0.1900231136576451,-0.003342032012189762,-0.0052765607833862305,-0.0016871914267539978,0.33642100061115343
4.75,3.1129117735280474,12.683880454063045,-0.2909995294619042,0.14508402560370906,0.008597396314144135,-0.0005618110299110413,0.3012710003531538
4.800000000000001,3.108407627848394,12.684823614404285,0.026728035770364946,-0.0008771845837027075,-0.004457004368305206,-0.005761481821537018,0.3053089985769475
4.8500000000000005,3.10861885200976,12.676707914577937,-0.0015500383102431646,-0.3481391986025163,-0.01843511313199997,-0.007330790162086487,0.301930000205175
4.9,3.093558435831382,12.66388092300648,-0.6095233960117847,-0.17364139294596895,0.011174023151397705,0.003603622317314148,0.29855499997211155
4.95,3.068789294054751,12.663526955766958,-0.3791183372751319,0.1024133579283302,0.005304098129272461,-0.002213500440120697,0.3084679992753081
5.0,3.0545048860743704,12.65864773199551,-0.20607159687415477,-0.28439556698348534,0.017263680696487427,0.0007390677928924561,0.29840100069122855
5.050000000000001,3.0536520974821144,12.637163182124029,0.10906523544864523,-0.49929456486790474,0.011039502918720245,0.0006816163659095764,0.2994759997818619
5.1000000000000005,3.0564859498899324,12.619707393913037,0.012326300153631047,-0.22351788482825125,0.012846611440181732,-0.0010558664798736572,0.2994799997395603
5.15,3.0612484128222683,12.598665001681809,0.18123714784122577,-0.6283934259347622,0.01346396654844284,0.0020786523818969727,0.3036340003745863
5.2,3.069899056084541,12.57385325896649,0.17558997036118767,-0.3930508340619905,0.002572357654571533,0.0013596341013908386,0.31294099972001277
5.25,3.070778754191407,12.566759263076106,-0.06861419283160002,-0.014725486554789786,0.01602473109960556,0.0036798566579818726,0.3053009986615507
5.300000000000001,3.0717623867738024,12.56654007627643,0.09616227501828427,0.001183819668261957,0.012757673859596252,0.0007349327206611633,0.3084740001213504
5.3500000000000005,3.0798649916929923,12.560751413113818,0.23301575910691819,-0.23539709294302463,0.005023658275604248,-0.0015856772661209106,0.30128599973977543
5.4,3.0892956213194176,12.54279803412834,0.15143352187067313,-0.49539198030150544,0.02337636798620224,0.0056038498878479,0.30082400007813703
5.45,3.107928644574779,12.51877960107957,0.610527748382183,-0.49237083156720174,0.004622519016265869,0.0022712796926498413,0.3092379993177019
5.5,3.1322556839977964,12.506812775218343,0.3912927323869774,-0.03497493538257472,0.001617327332496643,0.0005515143275260925,0.304047000099672
5.550000000000001,3.1485682451162424,12.506423515591162,0.277872747706287,-0.0012169326250379066,0.0005596354603767395,-9.273737668991089e-05,0.31090199991012923
5.6000000000000005,3.1601800038844394,12.50628891259638,0.19362422155704462,-0.0032811625942321446,-0.018865063786506653,8.903443813323975e-05,0.30794000122114085
5.65,3.1511522226552535,12.52564832544022,-0.5503057411260127,0.768966995474129,0.007218122482299805,0.004427284002304077,0.30689099912706297
5.7,3.1325325865608433,12.560933412723609,-0.2129272643731518,0.6806529355844771,0.011810585856437683,0.0036220476031303406,0.30345199957082514
5.75,3.1317583940890485,12.5897792448477,0.11585610544207081,0.5858380066119354,-0.0008526518940925598,-0.00400417298078537,0.30149499980325345
5.800000000000001,3.140182072505474,12.600355384624114,0.19149385093552407,-0.04592164770699287,0.004372879862785339,0.001063413918018341,0.298652999845217
5.8500000000000005,3.15066574306861,12.601595179792707,0.2382497438003873,0.08398060158396453,-0.013984005898237228,-0.0032537803053855896,0.30045600033190567
5.9,3.1517562896929627,12.61083290390176,-0.12742036551425714,0.1968463785851987,-0.003697998821735382,-0.0008613988757133484,0.29991900009918027
5.95,3.1481447155346407,12.616094161413363,-0.021944915444118338,0.024516574868332343,-0.010735511779785156,-0.004892103374004364,0.3033299999515293
6.0,3.144099980144796,12.611970039018331,-0.14389675344750288,-0.18661414207511828,-0.007582910358905792,-0.0029131099581718445,0.3053919990634313
6.050000000000001,3.13376920161813,12.603795538431447,-0.27592493228791415,-0.144007166369364,0.0100029855966568,0.0030570104718208313,0.3046469992113998
6.1000000000000005,3.1284381047861936,12.600721428977096,0.009188696357718254,0.03691940630372149,-0.004182189702987671,-0.0026773065328598022,0.31317599859903567
6.15,3.1283936920581947,12.598289613596311,-0.0035402979593677354,-0.14081806873834757,0.00488600879907608,0.0014099478721618652,0.3121999998256797
6.2,3.1284492169545013,12.597640456235782,0.0031402441564102224,0.0732231404547095,-0.006470203399658203,-0.0027730613946914673,0.3160359992762096
6.25,3.126292552107983,12.597950249716593,-0.10180779747677905,-0.024603889857189504,-0.00579100102186203,-0.002248212695121765,0.31286599914892577
6.300000000000001,3.117783403661749,12.5974242493473,-0.24170761182845588,-0.003790156176325334,0.003919973969459534,-0.0001562759280204773,0.3019220002897782
