t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.008740493572178681,0.02190825161383195,-0.25045543361268807,0.3026279355277986,0.01433391124010086,0.002498835325241089,0.8234999995693215
0.05,-0.0064382168702211305,0.023880988465315577,0.2764878292815355,-0.08422363214399103,0.02454635500907898,0.0010475963354110718,0.6256019996726536
0.1,0.03434826209575962,-0.01266947443344248,1.3113634024290182,-1.3035998129067115,0.042546018958091736,-0.005559958517551422,1.1041719999411725
0.15000000000000002,0.15619265543847105,-0.17135509265388119,3.426271850691612,-4.774621613044303,0.058166272938251495,-0.01572028547525406,0.9244599996236502
0.2,0.4002005103797287,-0.5459815192007065,6.057126018258376,-9.596147625220171,0.06042253226041794,-0.02076709270477295,0.6468880001193611
0.25,0.7437129040353411,-1.0965692293587606,7.3763368903811735,-11.732417095920038,0.06178729981184006,-0.017101459205150604,0.6649619999734568
0.30000000000000004,1.1106586716243596,-1.6522387889360315,7.154171335809995,-10.239533713767061,0.06256798654794693,-0.002694956958293915,2.6620400003594114
0.35000000000000003,1.4341721501476417,-2.046377394358227,5.768385916008571,-5.638719470501496,0.06680678576231003,0.020924344658851624,1.2174289995527943
0.4,1.6670127063160856,-2.1330968456076684,3.551744724335165,1.8540649811139391,0.06746488064527512,0.03980378061532974,0.6591490000573685
0.45,1.7638450308478695,-1.8036587723415887,0.2179720051369442,11.04850846913817,0.06748271733522415,0.04142365604639053,1.0373220002293237
0.5,1.675302951655513,-1.0438710147780679,-3.9136577042365754,19.228419537441123,0.06866761296987534,0.029134459793567657,1.09996500032139
0.55,1.4007192977389775,0.015820538486180626,-6.737770270987833,22.457226551052496,0.06396541744470596,0.010910451412200928,1.1943819999942207
0.6000000000000001,1.0673795913428024,1.0246268686707365,-6.454508765374633,17.740255447991856,-0.05694954842329025,-0.04769272357225418,1.1951469996347441
0.65,0.6726675974290466,1.6790864434968706,-9.514852545522565,8.540032892357608,-0.05035201460123062,-0.026487041264772415,1.2756050000461983
0.7000000000000001,0.11209099865433717,1.9380794082691024,-12.455505687699617,1.1582149326164295,-0.004096753895282745,5.2988529205322266e-05,1.0663170005500433
0.75,-0.4787917156642769,1.8066805360920024,-10.494980929221725,-6.859894685618067,0.05546405166387558,0.046878695487976074,0.8128359995680512
0.8,-0.8702414940272922,1.4006340835892366,-5.085969497062152,-8.973207375310498,0.0005388557910919189,0.02889927476644516,1.9953239998358185
0.8500000000000001,-1.0411766758594154,0.9460991495405643,-1.8685357300250063,-8.681392527191123,-0.05586516484618187,-0.010775431990623474,2.1881769998799427
0.9,-1.078346258134482,0.44747420840586594,0.2112649464065966,-10.714128370093563,-0.044030070304870605,-0.005053989589214325,0.8604699996794807
0.9500000000000001,-1.0307688362927356,-0.06418891663130898,1.5730773378566907,-9.410976424819136,0.02681402862071991,0.019864708185195923,0.6287010000960436
1.0,-0.876249198425861,-0.45449526138825996,4.562580312043605,-6.075393572560788,0.04734831303358078,0.010232359170913696,0.5993170007059234
1.05,-0.5373486983274097,-0.7471431827818081,8.771930353207484,-5.155220578174026,0.045676298439502716,-0.010901693254709244,0.5804639995403704
1.1,0.002134633336662233,-1.0257481422404342,12.326915872367186,-5.12755985518513,-0.01674514263868332,-0.05242723226547241,0.7513420005125226
1.1500000000000001,0.6269054552572264,-1.3200143214999045,12.183391678719785,-6.172736844442458,0.01714034378528595,-0.05049625039100647,1.016927999444306
1.2000000000000002,1.2248644927913417,-1.6567884660164387,11.450213722203598,-7.203754779675833,0.06000872701406479,-0.010567881166934967,1.17476700052066
1.25,1.7620411527056534,-1.9141274009487794,9.994941519426801,-3.432296893560452,0.06425222009420395,0.011391006410121918,0.7207199996628333
1.3,2.208544740008454,-1.9508060773636735,7.977356295565766,1.3547226258356828,0.0639626756310463,0.01576606184244156,2.9140639999241102
1.35,2.568585138962076,-1.8130756305456914,6.60118594859823,3.634406844681611,0.05880828946828842,0.02090662717819214,1.5355909999925643
1.4000000000000001,2.8755839189941903,-1.6040270170299895,5.900992966841335,4.311156693465722,0.03362294286489487,0.019523851573467255,0.7680630005779676
1.4500000000000002,3.150421432167956,-1.3906055633069774,5.340893853003813,3.9428412285581085,0.0037578940391540527,0.021970540285110474,0.6158790001791203
1.5,3.3885379307278103,-1.174162816949528,4.389198660918451,4.580184403674181,-0.01787000149488449,0.02393081784248352,0.5965629998172517
1.55,3.5734470450103335,-0.8920838832091224,3.136234213670169,6.7466605816532885,-0.053443942219018936,-0.012591172009706497,0.5723999993278994
1.6,3.73058808268163,-0.6421130482428401,3.2916578089784645,3.368241176900425,-0.05674228072166443,-0.014494668692350388,0.9721269998408388
1.6500000000000001,3.912830646803929,-0.5496320319458402,4.095055178169495,0.43005413033751866,-0.056864239275455475,-0.023246634751558304,1.1442950008131447
1.7000000000000002,4.163388666936723,-0.6360890413509772,6.019241309666164,-3.8050596117505773,-0.05132244527339935,-0.026665162295103073,0.7885060003900435
1.75,4.536946936918793,-0.9488264195636426,8.974497224657917,-8.481002040446603,-0.02597852051258087,-0.013899844139814377,2.872616999411548
1.8,5.075205199382365,-1.4174044378298354,12.50275023656266,-9.73074589647279,0.04000665992498398,0.011650234460830688,1.3495829998646514
1.85,5.820699645380574,-1.8031931895347297,16.86925595282351,-4.596675740197249,0.005833834409713745,-0.016874071210622787,0.8076230005826801
1.9000000000000001,6.67745379171294,-1.866137527404618,16.50600068716483,2.8251467896795455,-0.04959585517644882,-0.05697348341345787,0.9626529999877675
1.9500000000000002,7.372123702875738,-1.626039161229352,10.957159763348642,6.295325920803482,0.029263369739055634,-0.030928127467632294,0.9184450000248034
2.0,7.836738243003604,-1.2805293409774265,7.702712970710798,6.761326387904312,0.06511435657739639,0.00576367974281311,0.7794169996486744
2.0500000000000003,8.149326676380225,-0.8815733359596107,4.967973596714958,8.528592134538158,0.0682576522231102,0.021147504448890686,0.7510790001106216
2.1,8.33044508581818,-0.39750459979734903,2.468268797011175,10.44026053388955,0.06826809793710709,0.022006019949913025,0.9347889999844483
2.15,8.411587436451335,0.14632697117556895,0.9103993981654128,11.27598296255283,0.06708618253469467,-0.0003354474902153015,0.6355980003718287
2.2,8.470711799901979,0.6054595099933288,1.4278322103301226,7.461409280953074,0.06277381628751755,-0.011208802461624146,2.6231940000798204
2.25,8.56412881645692,0.8717120014226603,2.2645087126361023,3.533431057536752,0.05486786365509033,-0.01639389991760254,1.7977749994315673
2.3000000000000003,8.694009088194502,0.9669738151651386,2.9466444150233313,0.44166789817440755,0.036284759640693665,-0.02452491968870163,0.8296329997392604
2.35,8.848903583846841,0.9174461883574487,3.319741685547212,-2.4136290980550705,0.012442752718925476,-0.03077496960759163,0.8402070006923168
2.4000000000000004,9.013161690246331,0.7246901994353806,3.3680591932511357,-5.423670843291281,0.007194414734840393,-0.023835375905036926,0.7615469994561863
2.45,9.178984553160916,0.4069892906521472,3.4104460653296678,-7.543213270682024,0.01771058887243271,0.005852989852428436,0.7023480002317228
2.5,9.325341590270824,0.10876077789319506,2.5879323124856426,-4.70680730951054,-0.008410483598709106,0.005487658083438873,1.3743800000156625
2.5500000000000003,9.413599234002032,-0.04081585918744214,1.045932026470482,-1.5004609038701675,-0.005598612129688263,0.001481384038925171,0.723932000255445
2.6,9.448866838727433,-0.08720440970751972,0.40382048378307045,-0.4310835701053091,-0.0012429803609848022,0.0016933605074882507,0.8542999994460843
2.6500000000000004,9.462472508135175,-0.09644665675985888,0.17143498312681674,-0.0149974298571641,-0.0019384324550628662,0.0017981231212615967,3.189650999956939
2.7,9.467816702321024,-0.09460471121797578,0.046850765033017314,0.0858672407552055,-0.0017831027507781982,0.0020596906542778015,0.6856109994259896
2.75,9.468425323324627,-0.08834547515707863,0.0015994944924494865,0.13466359525412835,-0.002104833722114563,0.0018086880445480347,0.8488779994877405
2.8000000000000003,9.468485463732147,-0.0823200412200407,0.001066278289270345,0.11036978928591716,-0.0025579407811164856,0.0015186071395874023,0.8194940000976203
2.85,9.468534017122986,-0.07797607386168073,0.0009132276753896068,0.06682271641104984,-0.002676166594028473,0.001428067684173584,1.14215499979764
2.9000000000000004,9.46857826388671,-0.07569665812437158,0.0008553122609872498,0.02641630378282701,-0.0025994405150413513,0.0014585331082344055,0.7478509996872162
2.95,9.468620198095998,-0.07504502506644763,0.0006990086286797171,0.004369255070864858,-0.002495966851711273,0.001513354480266571,0.6516510002256837
3.0,9.468655031814357,-0.07485409044597095,0.0006919563019353071,0.0036802719855273036,-0.002519749104976654,0.0015020817518234253,3.1186030000753817
3.0500000000000003,9.468688722378277,-0.07467197645442773,0.000672037416429499,0.0036422866878678835,-0.00254753977060318,0.0014886930584907532,1.6016409999792813
3.1,9.468721287755297,-0.07449189378181993,0.0006487075305686176,0.0036006031610552242,-0.002574540674686432,0.001475609838962555,0.5813709994981764
3.1500000000000004,9.468752715560665,-0.07431384727929335,0.0006260478153718609,0.0035600120038583594,-0.0026011094450950623,0.0014627203345298767,0.549354999748175
3.2,9.468783025294824,-0.07413780069295513,0.0006036974523326682,0.003520030247753981,-0.002627149224281311,0.0014500617980957031,0.8107289995678002
3.25,9.468812236785336,-0.07396371605742792,0.00058177112806423,0.003480857496987469,-0.0026525110006332397,0.001437641680240631,0.7544370000687195
3.3000000000000003,9.468840378515342,-0.07379155137830332,0.0005604567152325691,0.0034425462981225678,-0.002677604556083679,0.0014254078269004822,0.89443900014885
3.35,9.468867461906163,-0.07362127321058812,0.0005392638639435947,0.0034048287083831524,-0.002702094614505768,0.0014133602380752563,0.8541110000805929
3.4000000000000004,9.468893508816926,-0.07345285310282171,0.0005185957089107796,0.0033676967034372393,-0.0027260109782218933,0.0014015808701515198,0.8620110002084402
3.45,9.468918544135658,-0.07328624364048539,0.0004984249919604945,0.0033316141178511014,-0.0027498453855514526,0.0013898760080337524,2.8698730002361117
3.5,9.468942569986853,-0.07312143212039592,0.00047816088512243226,0.0032955394277596546,-0.002772912383079529,0.0013784542679786682,1.2611370002559852
3.5500000000000003,9.468965613394598,-0.0729583760561619,0.00045862491507095535,0.0032605894790373527,-0.0027956515550613403,0.0013671591877937317,0.7712659999015159
3.6,9.468987690942905,-0.07279705032462681,0.00043930414914849613,0.003225948324006141,-0.0028178244829177856,0.0013561248779296875,0.6237879997570417
3.6500000000000004,9.469008824084582,-0.0726374118554607,0.00042048059186825415,0.0031923368990920634,-0.0028396248817443848,0.0013452321290969849,0.5780319997938932
3.7,9.469029029129336,-0.07247943349266198,0.0004019304706838493,0.0031591268074840956,-0.0028613656759262085,0.0013343915343284607,1.0831649997271597
3.75,9.469048304953185,-0.07232311379980376,0.0003832713828381405,0.003125824357884852,-0.0028822198510169983,0.001323901116847992,0.9967500000129803
3.8000000000000003,9.469066684453354,-0.07216839610843659,0.00036550035398221284,0.0030940449027194593,-0.0029028505086898804,0.0013134926557540894,1.0987710002154927
3.85,9.469084182051743,-0.07201525836014006,0.00034783883831229447,0.0030623738806739797,-0.0029229149222373962,0.0013033151626586914,2.7441040001576766
3.9000000000000004,9.469100818630125,-0.0718636650850546,0.000330689516453526,0.0030315995057921727,-0.002942882478237152,0.0012932196259498596,1.5563189999738825
3.95,9.469116598234972,-0.07171360131433371,0.0003134947252063257,0.0030009342095365776,-0.002962179481983185,0.0012833550572395325,0.8423569997830782
4.0,9.46913154518136,-0.07156503184097285,0.00029694213186902093,0.002971173466141879,-0.0029813721776008606,0.0012735575437545776,0.7350739997491473
4.05,9.469145665603303,-0.07141794406122429,0.0002803609292988316,0.002941453631081208,-0.0030000805854797363,0.0012639760971069336,0.7342290000451612
4.1000000000000005,9.469158975341019,-0.07127230570156022,0.00026420106217847525,0.0029125695084684816,-0.0030184537172317505,0.0012545213103294373,1.1970960003964137
4.15,9.4691714890294,-0.07112809295276029,0.000248294460660364,0.002884056996563385,-0.0030363500118255615,0.001245245337486267,1.2119199991502683
4.2,9.46918322586345,-0.07098527661600162,0.00023281191851891135,0.0028561975521211994,-0.003053911030292511,0.0012361109256744385,0.6431679994420847
4.25,9.469194200612444,-0.07084383122269734,0.000217588473766509,0.0028288019493665313,-0.0030713826417922974,0.0012270361185073853,0.8665530003781896
4.3,9.46920441469169,-0.07070375054684512,0.0002023253491718311,0.0028014235146177663,-0.0030880942940711975,0.0012182444334030151,3.1988160008040722
4.3500000000000005,9.469213897275203,-0.07056498793527369,0.00018783165753261975,0.002775273023428315,-0.003104768693447113,0.0012094751000404358,0.6674309997833916
4.4,9.469222653814045,-0.07042753466804394,0.00017325121685066614,0.002748966770282712,-0.00312129408121109,0.0012008026242256165,0.576874000216776
4.45,9.469230684485197,-0.07029138395660367,0.00015870335482477872,0.002722882188934792,-0.003137141466140747,0.0011923760175704956,0.5744449999838253
4.5,9.469238015855499,-0.07015649389163417,0.00014483418579041977,0.0026978403874841407,-0.0031528323888778687,0.001184031367301941,1.0606170008031768
4.55,9.469244658012384,-0.07002284506497869,0.00013102738110095635,0.002672978348930667,-0.0031682103872299194,0.0011757910251617432,0.883497000359057
4.6000000000000005,9.469250621094808,-0.06989042481698267,0.00011746353365426384,0.002648399933136654,-0.0031832829117774963,0.0011676773428916931,0.6184880003274884
