t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.1563848581878836,-0.06508873986683698,0.5500370977534326,-0.3552505285335006,-0.026219092309474945,-0.010807935148477554,0.595164001424564
0.05,0.1486330687108005,-0.07852665175756571,-0.8061862246666901,-0.2449354206893201,-0.004325047135353088,0.00138874351978302,0.36082000042370055
0.1,0.08902037656193972,-0.06664811005517361,-1.5240936935283758,0.661662598555094,-0.009423848241567612,0.007296368479728699,0.2778809994197218
0.15000000000000002,-0.015680574180975838,0.026554254317347998,-2.55840758792852,2.8960087115625037,-0.04480871558189392,0.014470048248767853,0.2626799996505724
0.2,-0.21745896447652593,0.3129668263343388,-5.281531836695117,8.076287021895217,-0.06151058152318001,0.020337693393230438,0.2642859999468783
0.25,-0.5494646664999676,0.8383992034792112,-7.640927816125346,12.11310990572147,-0.06072929874062538,0.022753022611141205,0.2611599993542768
0.30000000000000004,-0.9520871436812861,1.4628714557725555,-8.20890639117347,12.322934676309673,-0.060678884387016296,0.012377619743347168,0.24413099890807644
0.35000000000000003,-1.3407972193809239,1.993464390370137,-7.276109245952626,8.90458085110681,-0.06218460574746132,-0.006131745874881744,0.2396770014456706
0.4,-1.6591523911794548,2.283030953937616,-5.473377167726911,2.8985741335136144,-0.06661086529493332,-0.030394304543733597,0.23749600040900987
0.45,-1.8711594713928197,2.2113439931786587,-2.980751979394162,-5.444802857880139,-0.06689448654651642,-0.0367940254509449,0.3773660009755986
0.5,-1.941711466660506,1.7394305938464119,0.25009927561827106,-13.117163007700997,-0.06806488335132599,-0.032536983489990234,0.2884340010496089
0.55,-1.8443231321016447,0.9471757894882681,3.693771223926132,-18.381770478228947,-0.0687239021062851,-0.027546316385269165,0.28992399893468246
0.6000000000000001,-1.5920712110083612,-0.038550581670639794,6.145808854304565,-20.565252745795842,-0.0668068677186966,-0.020309794694185257,0.2674289989954559
0.65,-1.2670624636978096,-1.022381927411001,6.713369215933714,-18.643275832491014,-0.0009576082229614258,0.029049262404441833,0.27139899975736625
0.7000000000000001,-0.902092137292654,-1.7581283195067718,8.09826090656482,-11.150381004118932,0.051447898149490356,0.0297190323472023,0.2688900003704475
0.75,-0.3855603681891924,-2.1913914168541604,12.336633103265841,-5.690692102945029,0.04247692972421646,0.02089395374059677,0.46600000132457353
0.8,0.2817993932120447,-2.294503863149791,13.703322688876085,2.2142655179546713,-0.054824769496917725,-0.044140011072158813,0.3099729983659927
0.8500000000000001,0.8552888705554814,-2.113507875015843,8.870857956792294,5.0867581610458155,-0.016500182449817657,-0.019840307533740997,0.2684030005184468
0.9,1.1704713124737542,-1.7320054751072422,3.590167867077025,9.8886965692555,0.06496668606996536,0.03123176097869873,0.3471509990049526
0.9500000000000001,1.2450790293017586,-1.0090005907430866,-0.7074325664619232,18.665269942308345,0.06727661937475204,0.02157730609178543,0.2902310006902553
1.0,1.1374885361831075,0.007446684704547242,-3.116195020734789,20.937985789064303,0.03879769891500473,-0.015850882977247238,0.2907919988501817
1.05,1.006665263835789,0.8257473647364535,-2.120724467720393,11.896762396651669,-0.05818037688732147,-0.05061625316739082,0.26346699996793177
1.1,0.8327667720509427,1.1998320009584482,-4.979981515823918,3.2707878244455006,-0.04973046854138374,-0.034712377935647964,0.24270899848488625
1.1500000000000001,0.5039066036141943,1.2122241327559604,-7.871160451217599,-3.1827410144433284,-0.02838335931301117,-0.015617314726114273,0.2417960004095221
1.2000000000000002,0.09103895829364425,0.8995937726341661,-8.135196781947942,-9.725492640432504,0.06235792487859726,0.05160330981016159,0.2445840000291355
1.25,-0.27660873576063627,0.4867032170089604,-6.569142509242877,-6.322234669696104,0.06487642973661423,0.05460028350353241,0.25433900009375066
1.3,-0.5634377525826956,0.31518188003310255,-4.7821412485718895,-0.46146822143992317,0.06412971764802933,0.04451855272054672,0.29143699975975323
1.35,-0.7205344963053285,0.3664652600811625,-1.3967149794077562,2.4241194770124252,0.014848269522190094,0.012254483997821808,0.24082800155156292
1.4000000000000001,-0.7096708392946491,0.4476815693886136,1.7649863438000846,0.8805580258842688,0.010419979691505432,-0.005708068609237671,0.23945500106492545
1.4500000000000002,-0.5255027952913692,0.3636924815379583,5.453929283545861,-4.082471460793638,0.037733763456344604,-0.030551999807357788,0.23993499962671194
1.5,-0.10122638886304637,-0.13598940167713078,11.085715625907973,-15.054888490316287,0.05109257251024246,-0.035791099071502686,0.23781199888617266
1.55,0.5495376324723248,-1.0519217052076701,14.218609453727476,-19.71034960989977,0.0465528666973114,-0.03390170633792877,0.2991580004163552
1.6,1.2611990411086849,-1.9697170756883855,13.997182720310683,-16.672455445797087,0.03412815183401108,-0.007803682237863541,0.3147470015392173
1.6500000000000001,1.8938315787846427,-2.6137981122981597,11.348342583531096,-9.689667405849162,0.05082210898399353,0.020243927836418152,0.3062149990000762
1.7000000000000002,2.4078592054584065,-2.88952351527674,9.433029715473047,-1.8604645857598452,0.027092598378658295,0.009931854903697968,0.4026589995191898
1.75,2.8382006095695123,-2.8779074296389355,8.05762712201694,1.7751079082077064,-0.01793462410569191,-0.00349290668964386,0.3272720005043084
1.8,3.1867887012505003,-2.779506930594375,6.140558412770874,1.7044133270834727,-0.05644307658076286,-0.009659558534622192,0.29105800058459863
1.85,3.4252245043982397,-2.736837491574751,3.578139676842276,-0.22439379119926262,-0.05069565773010254,-0.0003510117530822754,0.4525340009422507
1.9000000000000001,3.5579778671760542,-2.7822279559497427,1.8295079190760972,-1.6915462372456846,-0.05624943599104881,-0.007447868585586548,0.27451700043457095
1.9500000000000002,3.612590968834675,-2.9332890096289583,0.386134875897614,-4.296880690492056,-0.05742628127336502,-0.019275423139333725,0.2719120002439013
2.0,3.6121652872841175,-3.2501134871912183,-0.3125309042777997,-8.197275566028997,-0.05691267177462578,-0.026569850742816925,0.24533699979656376
2.0500000000000003,3.597015628391279,-3.7575165490511644,-0.1470373341605823,-11.798255842725732,-0.058871716260910034,-0.023603111505508423,0.27119200058223214
2.1,3.6019029847190636,-4.381661455535225,0.4232892511873542,-12.867163483254721,-0.06112763285636902,-0.022152259945869446,0.25853899933281355
2.15,3.638619386338324,-5.011601024830917,1.0181658716456197,-12.153228388472273,-0.06495499610900879,-0.016823660582304,0.2492889998393366
2.2,3.683892674322889,-5.550536125941072,0.7236373379899903,-9.362314344856609,-0.06722404062747955,-0.01587144285440445,0.241533000007621
2.25,3.7022973041475113,-5.943375728540592,0.04374650448826542,-6.537608421656306,-0.06723503023386002,-0.017478376626968384,0.24035100068431348
2.3000000000000003,3.698167492243384,-6.239397378183224,-0.19945544515641914,-5.476264246344669,-0.06560420244932175,-0.016589108854532242,0.24082900017674547
2.35,3.6838305824576114,-6.5062825858858995,-0.3683135726925424,-5.377345666658012,-0.06173214316368103,0.000988796353340149,0.23871200028224848
2.4000000000000004,3.632716910751639,-6.6917959237598446,-1.664297924118352,-2.2556273271919594,-0.04804687201976776,0.009048447012901306,0.24057900009211153
2.45,3.5202573667669035,-6.723906719048812,-2.8503277685933606,0.8086156820543416,-0.004859611392021179,0.019136928021907806,0.28107599973736797
2.5,3.38297897639316,-6.633010715858722,-2.732992927206875,2.8939827755036216,0.012350529432296753,0.019819632172584534,0.2784080006676959
2.5500000000000003,3.260411386072863,-6.4529869347092665,-2.270970100518483,4.460009900247396,-0.0011555328965187073,-0.005814895033836365,0.25893200108839665
2.6,3.1781582252953466,-6.306780782361541,-1.114283977436068,1.5969571888900307,0.006070099771022797,0.0008683204650878906,0.24124999981722794
2.6500000000000004,3.1392617799509073,-6.25072541639485,-0.4829366611606295,0.7258088004920137,0.0005626976490020752,-0.0004896968603134155,0.23819099988031667
2.7,3.1218311115587967,-6.22627890552724,-0.23309727290937055,0.28872899926864687,0.0002429485321044922,-0.0008891671895980835,0.2375919993937714
2.75,3.11477951726737,-6.220631361899114,-0.07428222843243598,0.006750451131847142,0.0004202723503112793,-0.0010380670428276062,0.2660999998624902
